Time (s),Current (uA)
0.0,14616.01
0.01,4247.79
0.02,4321.47
0.03,4259.17
0.04,4245.55
0.05,4272.47
0.06,4236.8
0.07,4224.81
0.08,4241.75
0.09,4164.18
0.1,4148.91
0.11,4192.39
0.12,4166.9
0.13,4142.77
0.14,4187.43
0.15,4124.56
0.16,4151.7
0.17,4111.29
0.18,4162.83
0.19,4130.26
0.2,4201.38
0.21,4065.48
0.22,4115.68
0.23,4108.7
0.24,4174.25
0.25,4121.82
0.26,4135.8
0.27,4168.59
0.28,4095.4
0.29,4131.25
0.3,4128.33
0.31,4092.39
0.32,4147.08
0.33,4144.36
0.34,4204.88
0.35,4142.96
0.36,4130.63
0.37,4169.18
0.38,4125.49
0.39,4185.53
0.4,4205.45
0.41,35995.03
0.42,37047.25
0.43,37196.72
0.44,37402.57
0.45,35742.1
0.46,35699.4
0.47,35512.82
0.48,35635.3
0.49,36783.2
0.5,36570.17
0.51,35724.36
0.52,35674.46
0.53,35557.99
0.54,35528.95
0.55,36882.94
0.56,35541.99
0.57,35441.54
0.58,35686.37
0.59,35643.04
0.6,35532.75
0.61,36842.97
0.62,36617.52
0.63,35544.26
0.64,35576.0
0.65,37975.14
0.66,36571.73
0.67,36508.19
0.68,36415.13
0.69,35598.51
0.7,35546.15
0.71,35140.45
0.72,35616.07
0.73,35588.72
0.74,35554.97
0.75,35617.38
0.76,36462.92
0.77,35657.57
0.78,35636.29
0.79,35517.58
0.8,35617.78
0.81,33866.61
0.82,35757.74
0.83,37513.72
0.84,35658.58
0.85,34717.82
0.86,37629.52
0.87,35924.1
0.88,35679.57
0.89,35548.41
0.9,35492.74
0.91,35087.38
0.92,37408.14
0.93,35545.38
0.94,35410.42
0.95,35576.02
0.96,35764.47
0.97,36544.9
0.98,36306.32
0.99,35541.17
1.0,35632.01
1.01,35607.78
1.02,34327.09
1.03,38130.28
1.04,36911.56
1.05,35732.6
1.06,35562.86
1.07,35535.16
1.08,36859.99
1.09,35653.71
1.1,35546.16
1.11,35574.48
1.12,35183.84
1.13,35687.62
1.14,36145.82
1.15,35591.2
1.16,35532.1
1.17,38858.52
1.18,35549.68
1.19,35622.05
1.2,35427.96
1.21,36984.08
1.22,35383.96
1.23,35585.17
1.24,35575.52
1.25,35367.2
1.26,39865.84
1.27,36392.95
1.28,35550.71
1.29,35630.33
1.3,34343.59
1.31,38573.74
1.32,35077.01
1.33,35410.87
1.34,35525.3
1.35,35597.31
1.36,37072.45
1.37,35635.14
1.38,35307.96
1.39,35662.88
1.4,35191.93
1.41,37204.76
1.42,35387.43
1.43,35593.92
1.44,35553.03
1.45,34894.45
1.46,37200.32
1.47,37031.5
1.48,35617.54
1.49,35400.37
1.5,35586.39
1.51,35252.66
1.52,35649.02
1.53,35661.51
1.54,35568.35
1.55,35294.1
1.56,35626.56
1.57,35013.73
1.58,40695.13
1.59,36975.28
1.6,35619.07
1.61,35503.56
1.62,34659.71
1.63,37793.85
1.64,39590.21
1.65,36249.02
1.66,35611.83
1.67,35343.83
1.68,36885.33
1.69,35558.0
1.7,35591.54
1.71,35666.7
1.72,39243.43
1.73,35494.07
1.74,35662.35
1.75,35751.85
1.76,35074.14
1.77,37991.25
1.78,35856.88
1.79,35454.99
1.8,35884.38
1.81,35339.23
1.82,36679.61
1.83,36471.4
1.84,35750.86
1.85,35708.77
1.86,35541.03
1.87,35776.5
1.88,36701.52
1.89,36132.31
1.9,35790.17
1.91,35795.38
1.92,35425.51
1.93,35528.19
1.94,35253.55
1.95,36705.37
1.96,35472.43
1.97,35616.75
1.98,35625.24
1.99,35401.43
2.0,3847.26
2.01,1836.12
2.02,25.63
2.03,33.01
2.04,59.74
2.05,26.99
2.06,33.06
2.07,62.4
2.08,27.59
2.09,2653.07
2.1,4714.49
2.11,3564.48
2.12,9145.18
2.13,19843.72
2.14,31227.3
2.15,36142.89
2.16,35653.17
2.17,8033.43
2.18,37327.7
2.19,34707.22
2.2,35406.82
2.21,36882.4
2.22,35652.42
2.23,35565.3
2.24,35484.01
2.25,35327.05
2.26,38274.14
2.27,35580.66
2.28,35682.28
2.29,35463.19
2.3,35607.64
2.31,35017.31
2.32,37476.78
2.33,36657.16
2.34,35691.79
2.35,35499.78
2.36,35567.52
2.37,37107.01
2.38,35805.12
2.39,35672.14
2.4,35649.68
2.41,35533.31
2.42,34947.48
2.43,38498.48
2.44,35618.92
2.45,35617.67
2.46,35501.53
2.47,34099.97
2.48,40768.58
2.49,34917.77
2.5,35611.14
2.51,35544.95
2.52,36153.57
2.53,35853.47
2.54,35389.17
2.55,35698.51
2.56,34840.49
2.57,37609.31
2.58,36031.16
2.59,35500.46
2.6,35498.21
2.61,35467.36
2.62,38831.68
2.63,35794.84
2.64,35565.55
2.65,35593.28
2.66,35617.31
2.67,37358.03
2.68,35670.32
2.69,35802.54
2.7,36448.11
2.71,34338.72
2.72,39813.64
2.73,35678.46
2.74,35909.89
2.75,35606.63
2.76,35585.04
2.77,37218.32
2.78,35572.33
2.79,35729.3
2.8,35639.08
2.81,35044.23
2.82,37406.82
2.83,35621.93
2.84,35499.18
2.85,35724.1
2.86,35525.35
2.87,37204.56
2.88,36001.16
2.89,35449.89
2.9,35735.31
2.91,4438.28
2.92,22316.5
2.93,14780.3
2.94,36233.1
2.95,35573.91
2.96,4544.16
2.97,1787.26
2.98,16.33
2.99,29.09
3.0,55.33
3.01,62.58
3.02,30.31
3.03,48.52
3.04,44.62
3.05,30.25
3.06,61.49
3.07,30.3
3.08,34.83
3.09,65.25
3.1,26.49
3.11,400.51
3.12,2093.49
3.13,2082.53
3.14,13999.23
3.15,13398.02
3.16,34985.35
3.17,35644.38
3.18,35594.15
3.19,16733.37
3.2,20.49
3.21,31.79
3.22,280.7
3.23,452.4
3.24,464.33
3.25,518.98
3.26,366.31
3.27,509.57
3.28,463.3
3.29,350.53
3.3,486.7
3.31,480.15
3.32,2107.05
3.33,7022.03
3.34,4514.92
3.35,34495.04
3.36,36485.77
3.37,35762.67
3.38,2997.98
3.39,26.43
3.4,22.11
3.41,32.07
3.42,22.03
3.43,54.04
3.44,54.74
3.45,32.21
3.46,28.01
3.47,20.22
3.48,60.78
3.49,440.15
3.5,2031.44
3.51,24145.82
3.52,21993.74
3.53,36033.45
3.54,17040.16
3.55,64.93
3.56,36.67
3.57,49.92
3.58,41.0
3.59,47.28
3.6,65.66
3.61,27.08
3.62,55.22
3.63,19.14
3.64,26.87
3.65,31.89
3.66,49.23
3.67,1912.97
3.68,2092.45
3.69,18365.86
3.7,34034.69
3.71,35443.2
3.72,8445.92
3.73,24.65
3.74,49.55
3.75,26.04
3.76,32.75
3.77,53.24
3.78,28.53
3.79,26.77
3.8,64.17
3.81,23.98
3.82,32.54
3.83,36.08
3.84,30.8
