Time (s),Current (uA)
0.0,14805.68
0.01,4330.39
0.02,4318.57
0.03,4306.52
0.04,4312.67
0.05,4319.4
0.06,4316.16
0.07,4316.39
0.08,4302.08
0.09,4318.53
0.1,4272.07
0.11,4322.89
0.12,4314.99
0.13,4323.89
0.14,4285.73
0.15,4314.55
0.16,4284.46
0.17,4307.09
0.18,4322.78
0.19,4314.56
0.2,4311.94
0.21,4320.19
0.22,4307.65
0.23,4323.93
0.24,4310.66
0.25,4292.38
0.26,4284.99
0.27,4297.52
0.28,4310.63
0.29,4315.85
0.3,4306.22
0.31,4319.51
0.32,4290.14
0.33,4314.01
0.34,4308.32
0.35,4301.99
0.36,4314.51
0.37,4303.35
0.38,4289.14
0.39,4305.17
0.4,4280.26
0.41,37851.59
0.42,37730.0
0.43,38507.77
0.44,37868.08
0.45,37963.16
0.46,37497.89
0.47,37763.78
0.48,37855.31
0.49,20675.9
0.5,5312.06
0.51,3890.97
0.52,3915.02
0.53,3896.87
0.54,3841.97
0.55,3851.4
0.56,3915.0
0.57,5148.57
0.58,27982.98
0.59,40012.33
0.6,36583.19
0.61,618.7
0.62,26.16
0.63,33.78
0.64,23.8
0.65,69.31
0.66,51.98
0.67,15.24
0.68,72.61
0.69,16.69
0.7,70.29
0.71,30.65
0.72,1856.33
0.73,2136.47
0.74,6954.63
0.75,37847.16
0.76,37090.81
0.77,4085.21
0.78,4002.92
0.79,3876.6
0.8,3893.73
0.81,3800.34
0.82,3890.02
0.83,3899.08
0.84,3827.33
0.85,3845.25
0.86,3832.86
0.87,3889.7
0.88,4417.42
0.89,5229.88
0.9,27810.22
0.91,38261.26
0.92,37824.67
0.93,4658.17
0.94,3855.58
0.95,4022.55
0.96,3930.56
0.97,3915.66
0.98,3901.47
0.99,3885.15
1.0,3825.84
1.01,3901.3
1.02,3935.89
1.03,3930.27
1.04,3812.04
1.05,3892.51
1.06,3825.02
1.07,3889.79
1.08,3852.7
1.09,5066.09
1.1,7980.68
1.11,23984.7
1.12,37892.91
1.13,20674.69
1.14,3925.38
1.15,3871.33
1.16,3854.57
1.17,3919.68
1.18,3839.4
1.19,3879.89
1.2,3895.89
1.21,3895.95
1.22,3863.25
1.23,3853.96
1.24,3880.93
1.25,4413.98
1.26,5072.83
1.27,17915.89
1.28,37085.57
1.29,37782.56
1.3,4919.4
1.31,3893.03
1.32,3890.82
1.33,3913.22
1.34,3877.01
1.35,3896.72
1.36,3830.21
1.37,3901.26
1.38,3878.1
1.39,620.47
1.4,343.69
1.41,465.63
1.42,356.65
1.43,2099.45
1.44,20734.4
1.45,22491.83
1.46,36622.02
1.47,35844.74
1.48,534.95
1.49,33.7
1.5,23.2
1.51,31.6
1.52,61.92
1.53,69.5
1.54,27.74
1.55,30.89
1.56,51.55
1.57,33.61
1.58,47.0
1.59,36.96
1.6,16.23
1.61,1192.17
1.62,2127.42
1.63,25814.23
1.64,36417.09
1.65,36420.34
1.66,27895.38
1.67,38.06
1.68,18.15
1.69,8.55
1.7,27.16
1.71,30.36
1.72,72.27
1.73,57.56
1.74,18.08
1.75,40.67
1.76,83.52
1.77,12.78
1.78,81.16
1.79,35.19
1.8,2121.57
1.81,2130.71
1.82,22527.02
1.83,36781.7
1.84,36419.39
1.85,36647.53
1.86,35144.54
1.87,36647.11
1.88,36782.62
1.89,36396.85
1.9,36626.44
1.91,36632.75
1.92,36788.14
1.93,36747.76
1.94,36406.03
1.95,36420.92
1.96,37069.91
1.97,36621.64
1.98,36574.16
1.99,36637.91
2.0,36259.07
2.01,38416.98
2.02,37986.66
2.03,38139.16
2.04,38193.29
2.05,36302.33
2.06,3926.63
2.07,3820.73
2.08,3905.23
2.09,3889.57
2.1,3884.79
2.11,3877.78
2.12,3890.64
2.13,3919.07
2.14,3838.78
2.15,3881.59
2.16,3925.8
2.17,3950.05
2.18,3838.07
2.19,3907.95
2.2,5200.46
2.21,7370.0
2.22,23836.79
2.23,38336.65
2.24,37667.92
2.25,4675.37
2.26,3948.71
2.27,3838.63
2.28,3905.49
2.29,3858.89
2.3,3848.39
2.31,3890.17
2.32,3859.97
2.33,3820.38
2.34,3887.54
2.35,3889.59
2.36,3670.81
2.37,3827.97
2.38,3865.79
2.39,5054.17
2.4,13500.05
2.41,15224.96
2.42,38597.78
2.43,38079.68
2.44,38048.55
2.45,5977.62
2.46,3862.07
2.47,3826.26
2.48,3929.11
2.49,3827.18
2.5,3857.6
2.51,3878.39
2.52,3891.4
2.53,3800.91
2.54,3748.12
2.55,3823.51
2.56,3839.78
2.57,3858.73
2.58,3862.29
2.59,3801.22
2.6,3833.28
2.61,3906.89
2.62,4716.45
2.63,5224.22
2.64,7006.44
2.65,10558.52
2.66,38221.9
2.67,38103.24
2.68,37839.1
2.69,5134.61
2.7,3887.2
2.71,3826.01
2.72,3880.21
2.73,3807.24
2.74,3831.36
2.75,3835.0
2.76,3838.99
2.77,3859.06
2.78,3856.72
2.79,3878.27
2.8,3875.25
2.81,3862.69
2.82,3824.34
2.83,1400.63
2.84,403.36
2.85,454.02
2.86,319.09
2.87,2087.53
2.88,2169.96
2.89,10584.66
2.9,18963.72
2.91,38857.85
2.92,39233.96
2.93,32181.0
2.94,12634.07
2.95,49716.23
2.96,37242.98
2.97,37687.33
2.98,37633.21
2.99,37176.74
3.0,39345.94
3.01,37739.97
3.02,37590.54
3.03,37573.14
3.04,37835.27
3.05,37774.08
3.06,39214.79
3.07,37862.13
3.08,37475.02
3.09,37660.7
3.1,36726.88
3.11,47514.49
3.12,37196.76
3.13,37517.45
3.14,37372.33
3.15,37633.53
3.16,38597.57
3.17,37866.21
3.18,37723.76
3.19,37436.86
3.2,37312.63
3.21,39006.06
3.22,37575.43
3.23,37443.95
3.24,38204.39
3.25,37992.61
3.26,37512.48
3.27,37723.33
3.28,37721.29
3.29,43283.72
3.3,39830.21
3.31,37901.73
3.32,37831.2
3.33,37591.27
3.34,39247.49
3.35,38212.79
3.36,37492.83
3.37,37376.52
3.38,37629.75
3.39,37560.66
3.4,37106.37
3.41,37946.87
3.42,37778.33
3.43,38236.2
3.44,37664.53
3.45,37155.36
3.46,43673.74
3.47,37253.28
3.48,39204.49
3.49,37537.66
3.5,37367.68
3.51,37803.76
3.52,37472.47
3.53,37533.34
3.54,39443.45
3.55,37337.15
3.56,37615.0
3.57,37412.98
3.58,43414.5
3.59,37725.35
3.6,37435.58
3.61,37311.76
3.62,38731.09
3.63,37356.19
3.64,37442.04
3.65,37474.82
3.66,39063.83
3.67,38043.91
3.68,37548.32
3.69,37735.15
3.7,42884.21
3.71,37987.93
3.72,37154.27
3.73,37692.75
3.74,37222.78
3.75,37643.28
3.76,37488.87
3.77,37299.44
3.78,37629.5
3.79,37152.7
3.8,37898.65
3.81,39015.63
3.82,37454.85
3.83,37820.76
3.84,42470.05
3.85,37586.25
3.86,37252.95
3.87,37282.25
3.88,38554.87
3.89,37554.8
3.9,37650.61
3.91,37489.3
3.92,38584.33
3.93,38006.51
3.94,37556.73
3.95,37537.22
3.96,38391.37
3.97,43555.86
3.98,37743.86
3.99,37606.27
4.0,37670.73
4.01,37644.08
4.02,37481.55
4.03,37788.54
4.04,37068.45
4.05,38551.75
4.06,37654.35
4.07,37829.36
4.08,37850.51
4.09,37947.11
4.1,37749.11
4.11,39329.72
4.12,38184.63
4.13,37883.09
4.14,37817.31
4.15,25733.17
4.16,5195.37
4.17,3948.12
4.18,3623.85
4.19,5199.8
4.2,20179.63
4.21,40444.13
4.22,37947.07
4.23,7481.19
4.24,3721.31
4.25,3850.9
4.26,3818.8
4.27,3886.76
4.28,3867.14
4.29,3852.33
4.3,3839.27
4.31,3854.14
4.32,3784.86
4.33,3817.53
4.34,3851.22
4.35,3836.73
4.36,3787.61
4.37,3871.28
4.38,5195.96
4.39,12215.31
4.4,14457.09
4.41,37943.32
4.42,37539.55
4.43,7670.97
4.44,3852.82
4.45,3828.89
4.46,3864.85
4.47,3866.43
4.48,3831.06
4.49,3834.17
4.5,3868.54
4.51,3919.64
4.52,946.85
4.53,301.57
4.54,439.78
4.55,340.81
4.56,664.42
4.57,2097.1
4.58,3423.8
4.59,24312.4
4.6,35317.22
4.61,36121.49
4.62,4552.04
4.63,16.0
4.64,28.01
4.65,19.57
4.66,77.57
4.67,13.55
4.68,24.27
4.69,73.16
4.7,68.71
4.71,64.18
4.72,24.15
4.73,2116.16
4.74,2254.46
4.75,8460.58
4.76,36557.36
4.77,30442.61
4.78,136.78
4.79,81.61
4.8,14.62
4.81,28.75
4.82,104.31
4.83,16.45
4.84,89.18
4.85,18.97
4.86,111.9
4.87,26.67
4.88,34.19
4.89,1922.41
4.9,3295.41
4.91,20258.19
4.92,37928.16
4.93,23696.86
4.94,3845.66
4.95,3852.97
4.96,3870.71
4.97,3874.23
4.98,3905.76
4.99,3880.66
5.0,3866.88
5.01,3876.96
5.02,3787.15
5.03,3841.72
5.04,3831.42
5.05,5061.87
5.06,11613.52
5.07,31889.65
5.08,37550.68
5.09,8181.41
5.1,3892.54
5.11,3871.56
5.12,3911.79
5.13,3807.62
5.14,3893.07
5.15,3792.72
5.16,3835.92
5.17,3863.79
5.18,3840.72
5.19,3879.85
5.2,5017.83
5.21,19263.32
5.22,24712.62
5.23,37934.54
5.24,23908.95
5.25,3863.29
5.26,3819.29
5.27,3861.56
5.28,3843.02
5.29,3844.57
5.3,4016.57
5.31,3843.95
5.32,3856.39
5.33,3833.3
5.34,3844.25
5.35,3852.55
5.36,3834.2
5.37,3856.33
5.38,4940.71
5.39,11406.63
5.4,31396.7
5.41,37550.33
5.42,15548.51
5.43,3837.5
5.44,3790.92
5.45,3812.96
5.46,3884.15
5.47,3773.34
5.48,3856.1
5.49,3893.35
5.5,3848.15
5.51,3853.46
5.52,3820.77
5.53,3815.25
5.54,2975.46
5.55,16709.77
5.56,38459.84
5.57,35841.85
5.58,5521.76
5.59,25.8
5.6,12.14
5.61,18.84
5.62,28.8
5.63,90.65
5.64,57.42
5.65,13.8
5.66,24.06
5.67,115.08
5.68,22.8
5.69,31.56
5.7,36.45
5.71,25.56
5.72,34.4
5.73,2015.16
5.74,25502.1
5.75,33271.66
5.76,36642.7
5.77,13273.13
5.78,20.2
5.79,29.58
5.8,13.85
5.81,27.16
5.82,87.43
5.83,15.72
5.84,29.19
5.85,35.17
5.86,55.94
5.87,27.42
5.88,35.07
5.89,1888.6
5.9,2950.79
5.91,19434.68
5.92,36636.76
5.93,22623.13
5.94,24.56
5.95,85.51
5.96,17.43
5.97,28.92
5.98,21.3
5.99,31.5
6.0,42.82
6.01,29.0
6.02,33.45
6.03,113.0
6.04,27.85
6.05,33.26
6.06,56.06
6.07,1940.95
6.08,2148.66
6.09,8341.02
6.1,19410.78
6.11,32928.75
6.12,37500.72
6.13,37657.82
6.14,16206.17
6.15,3854.74
6.16,3810.12
6.17,3853.57
6.18,3848.64
6.19,3841.46
6.2,3838.56
6.21,3873.12
6.22,3795.89
6.23,3863.56
6.24,3855.21
6.25,3901.43
6.26,3862.74
6.27,3783.43
6.28,3840.8
6.29,3847.3
6.3,3846.28
6.31,4519.66
6.32,5047.83
6.33,8570.72
6.34,34392.28
6.35,37393.62
6.36,7889.11
6.37,3849.03
6.38,3804.13
6.39,3882.7
6.4,3912.89
6.41,3824.4
6.42,3862.64
6.43,3849.65
6.44,3856.65
6.45,3852.45
6.46,3850.86
6.47,3846.85
6.48,3852.28
6.49,4190.8
6.5,5099.14
6.51,26952.65
6.52,27524.09
6.53,37466.73
6.54,37547.28
6.55,33277.65
6.56,3835.55
6.57,3834.55
6.58,3847.28
6.59,3783.42
6.6,3856.26
6.61,3861.74
6.62,3766.37
6.63,3860.48
6.64,3910.86
6.65,3818.55
6.66,3838.21
6.67,3855.46
6.68,3862.81
6.69,4845.99
6.7,17433.11
6.71,24923.61
6.72,37825.15
6.73,37095.55
6.74,9633.27
6.75,3851.04
6.76,3808.2
6.77,3737.89
6.78,3858.92
6.79,3810.98
6.8,3828.85
6.81,3839.2
6.82,3792.41
6.83,3850.07
6.84,3820.13
6.85,3802.66
6.86,3858.3
6.87,3832.5
6.88,3849.39
6.89,3847.42
6.9,4957.53
6.91,25102.14
6.92,25644.86
6.93,37424.25
6.94,36255.8
6.95,36154.21
6.96,34692.82
6.97,44430.07
6.98,12464.37
6.99,2124.73
7.0,26494.94
7.01,1908.21
7.02,3161.04
7.03,6616.62
7.04,4508.82
7.05,15445.63
7.06,2296.25
7.07,2019.36
7.08,1984.23
7.09,1981.08
7.1,1976.81
7.11,1975.03
7.12,1996.19
7.13,1947.28
7.14,1994.93
7.15,2020.41
7.16,1977.05
7.17,1967.02
7.18,1973.63
7.19,1981.97
7.2,1960.64
7.21,1874.55
7.22,1968.91
7.23,1983.12
7.24,1955.57
7.25,2019.52
7.26,1976.51
7.27,1913.22
7.28,2003.22
7.29,1948.29
7.3,1981.3
7.31,2035.68
7.32,2004.55
7.33,1926.72
7.34,2003.47
7.35,2012.04
7.36,1981.5
7.37,2010.13
7.38,1974.31
7.39,1987.55
7.4,1997.24
7.41,1985.13
7.42,2019.24
7.43,1892.78
7.44,1869.69
7.45,2002.23
7.46,2006.23
7.47,2001.6
7.48,1999.99
7.49,1992.59
7.5,2018.43
7.51,2037.21
7.52,1974.91
7.53,2065.22
7.54,1990.97
7.55,1977.99
7.56,2016.43
7.57,1984.4
7.58,1991.57
7.59,1977.94
7.6,1998.69
7.61,1982.84
7.62,2007.41
7.63,1992.49
7.64,1996.76
7.65,1986.02
7.66,1993.72
7.67,1995.73
7.68,2025.59
7.69,1909.72
7.7,2024.85
7.71,1983.54
7.72,2001.67
7.73,2001.24
7.74,2173.6
7.75,5203.48
7.76,6126.76
7.77,9397.16
7.78,3848.03
7.79,3884.43
7.8,3862.56
7.81,3847.92
7.82,3948.04
7.83,3884.16
7.84,3870.06
7.85,3884.07
7.86,3880.2
7.87,3883.43
7.88,3877.16
7.89,3872.14
7.9,3858.91
7.91,3866.73
7.92,3845.33
7.93,3832.51
7.94,3863.77
7.95,3899.67
7.96,3894.31
7.97,3862.7
7.98,3929.27
7.99,3895.08
8.0,3799.46
8.01,3926.56
8.02,3846.51
8.03,3881.4
8.04,3946.75
8.05,3835.37
8.06,3863.57
8.07,3813.82
8.08,3863.81
8.09,3820.47
8.1,3822.68
8.11,3853.98
8.12,3846.16
8.13,3839.85
8.14,3863.03
8.15,3861.7
8.16,3844.1
8.17,2097.3
8.18,437.03
8.19,396.34
8.2,408.8
8.21,274.38
8.22,427.96
8.23,305.83
8.24,376.08
8.25,449.22
8.26,300.32
8.27,438.96
8.28,447.4
8.29,321.5
8.3,461.56
8.31,455.45
8.32,335.29
8.33,405.11
8.34,345.7
8.35,476.23
8.36,298.88
8.37,472.9
8.38,363.82
8.39,465.06
8.4,389.13
8.41,372.7
8.42,418.65
8.43,397.57
8.44,369.05
8.45,493.11
8.46,354.76
8.47,396.72
8.48,406.19
8.49,389.7
8.5,405.01
8.51,467.9
8.52,352.94
8.53,378.99
8.54,385.88
8.55,408.45
8.56,382.04
8.57,322.44
8.58,433.21
8.59,402.18
8.6,314.43
8.61,444.0
8.62,309.41
8.63,448.71
8.64,400.82
8.65,453.62
8.66,322.24
8.67,335.73
8.68,387.34
8.69,430.06
8.7,383.59
8.71,441.51
8.72,335.54
8.73,400.15
8.74,405.03
8.75,475.29
8.76,283.69
8.77,372.76
8.78,447.88
8.79,450.18
8.8,367.43
8.81,376.78
8.82,422.15
8.83,423.06
8.84,384.63
8.85,413.89
8.86,353.7
8.87,378.62
8.88,426.84
8.89,387.55
8.9,352.98
8.91,411.89
8.92,352.5
8.93,438.03
8.94,367.65
8.95,394.49
8.96,354.08
8.97,395.37
8.98,356.91
8.99,360.43
9.0,430.38
9.01,315.92
9.02,423.12
9.03,447.79
9.04,359.09
9.05,422.57
9.06,376.2
9.07,362.14
9.08,612.53
9.09,2074.12
9.1,1991.7
9.11,14204.12
9.12,216.52
9.13,18.65
9.14,69.11
9.15,20.91
9.16,67.5
9.17,28.7
9.18,27.35
9.19,21.11
9.2,22.73
9.21,63.61
9.22,23.21
9.23,32.7
9.24,57.57
9.25,55.11
9.26,44.2
9.27,41.85
9.28,4609.07
9.29,5750.1
9.3,5712.12
9.31,5877.92
9.32,5738.17
9.33,5814.15
9.34,5958.86
9.35,5915.93
9.36,5776.21
9.37,5803.56
9.38,5790.21
9.39,5686.91
9.4,5849.65
9.41,5755.89
9.42,5774.51
9.43,5824.36
9.44,5681.7
9.45,5837.82
9.46,5736.72
9.47,5761.86
9.48,5720.6
9.49,5677.11
9.5,5892.31
9.51,5917.88
9.52,5785.99
9.53,5686.26
9.54,2953.54
9.55,2107.59
9.56,2101.6
9.57,2091.65
9.58,2092.75
9.59,2090.93
9.6,2092.94
9.61,2096.89
9.62,2100.17
9.63,2092.1
9.64,2091.5
9.65,2097.29
9.66,2036.95
9.67,2072.39
9.68,2117.79
9.69,2103.27
9.7,2096.56
9.71,2114.17
9.72,2095.49
9.73,2086.53
9.74,2120.95
9.75,2108.32
9.76,2098.27
9.77,2105.9
9.78,2079.23
9.79,2110.51
9.8,2106.23
9.81,2058.39
9.82,2025.29
9.83,2312.26
9.84,2030.91
9.85,2101.56
9.86,2112.24
9.87,2103.97
9.88,2109.26
9.89,2090.36
9.9,2098.0
9.91,2100.57
9.92,2095.51
9.93,2115.62
9.94,2110.73
9.95,2098.68
9.96,2095.35
9.97,2120.83
9.98,2094.48
9.99,2008.56
10.0,2129.81
10.01,2105.01
10.02,2097.0
10.03,2130.79
10.04,2099.03
10.05,2098.61
10.06,2107.01
10.07,2082.69
10.08,2204.7
10.09,2068.41
10.1,2073.94
10.11,2113.26
10.12,2075.57
10.13,2080.13
10.14,2100.52
10.15,2083.98
10.16,2100.76
10.17,2098.27
10.18,2094.12
10.19,2152.51
10.2,2088.8
10.21,2140.22
10.22,2099.34
10.23,2083.12
10.24,2113.13
10.25,2106.73
10.26,2100.22
10.27,2088.5
10.28,2092.72
10.29,2088.77
10.3,2094.7
10.31,2097.99
10.32,2095.94
10.33,2116.86
10.34,2104.31
10.35,2089.63
10.36,2138.26
10.37,2102.98
10.38,2096.89
10.39,2109.73
10.4,2090.69
10.41,2083.49
10.42,2105.73
10.43,2114.19
10.44,2102.71
10.45,2105.65
10.46,2084.84
10.47,2080.11
10.48,2103.54
10.49,4968.19
10.5,5691.91
10.51,5821.93
10.52,5947.29
10.53,8675.59
10.54,3848.03
10.55,3875.31
10.56,3800.06
10.57,3825.41
10.58,3816.05
10.59,3802.02
10.6,3802.86
10.61,3843.93
10.62,560.15
10.63,366.61
10.64,390.75
10.65,381.89
10.66,345.09
10.67,304.11
10.68,340.45
10.69,323.14
10.7,389.5
10.71,444.45
10.72,368.91
10.73,432.53
10.74,383.98
10.75,420.82
10.76,354.27
10.77,420.59
10.78,339.61
10.79,406.08
10.8,304.73
10.81,400.36
10.82,381.05
10.83,358.99
10.84,373.75
10.85,473.81
10.86,339.73
10.87,453.43
10.88,359.14
10.89,356.69
10.9,388.36
10.91,425.8
10.92,359.16
10.93,477.54
10.94,375.44
10.95,384.89
10.96,420.63
10.97,379.8
10.98,426.5
10.99,350.73
11.0,311.46
11.01,391.8
11.02,325.16
11.03,405.12
11.04,304.9
11.05,393.71
11.06,441.29
11.07,333.46
11.08,400.23
11.09,352.08
11.1,401.79
11.11,395.56
11.12,328.37
11.13,364.77
11.14,450.28
11.15,348.51
11.16,378.17
11.17,407.05
11.18,357.45
11.19,494.65
11.2,411.19
11.21,343.77
11.22,433.82
11.23,315.23
11.24,395.13
11.25,354.32
11.26,407.65
11.27,346.05
11.28,474.59
11.29,352.08
11.3,362.01
11.31,425.79
11.32,346.53
11.33,401.28
11.34,335.09
11.35,435.78
11.36,443.3
11.37,362.99
11.38,411.79
11.39,401.31
11.4,445.21
11.41,441.75
11.42,406.92
11.43,433.82
11.44,367.7
11.45,433.75
11.46,421.9
11.47,342.37
11.48,398.84
11.49,390.81
11.5,385.78
11.51,462.98
11.52,362.99
11.53,428.82
11.54,260.17
11.55,399.66
11.56,417.09
11.57,300.37
11.58,412.27
11.59,332.76
11.6,426.38
11.61,353.68
11.62,487.64
11.63,368.46
11.64,405.05
11.65,403.82
