Time (s),Current (uA)
0.0,14626.69
0.01,4340.65
0.02,4266.25
0.03,4277.79
0.04,4267.03
0.05,4306.08
0.06,4301.79
0.07,4258.57
0.08,4295.07
0.09,4282.5
0.1,4288.55
0.11,4338.81
0.12,4248.78
0.13,4284.86
0.14,4298.5
0.15,4298.54
0.16,4351.65
0.17,4213.15
0.18,4282.32
0.19,4290.34
0.2,4303.27
0.21,4268.55
0.22,4284.36
0.23,4307.1
0.24,4303.2
0.25,4296.78
0.26,4284.69
0.27,4299.45
0.28,4299.43
0.29,4287.14
0.3,4263.04
0.31,4309.16
0.32,4297.09
0.33,4287.65
0.34,4300.47
0.35,4298.12
0.36,4287.53
0.37,4277.5
0.38,4294.67
0.39,4302.98
0.4,4297.85
0.41,42137.27
0.42,36289.57
0.43,36329.17
0.44,35799.5
0.45,37420.09
0.46,36412.73
0.47,36312.15
0.48,36174.3
0.49,38300.01
0.5,36160.37
0.51,38579.28
0.52,38749.89
0.53,37890.29
0.54,36355.98
0.55,37524.05
0.56,37797.25
0.57,37667.31
0.58,39589.51
0.59,38036.39
0.6,37977.38
0.61,37913.09
0.62,38184.24
0.63,37752.63
0.64,37737.68
0.65,37030.09
0.66,43881.6
0.67,38012.5
0.68,37594.31
0.69,37923.27
0.7,37507.79
0.71,39431.98
0.72,37851.83
0.73,38439.26
0.74,37379.91
0.75,37561.89
0.76,39272.85
0.77,37861.07
0.78,37742.72
0.79,39152.76
0.8,36350.15
0.81,37759.35
0.82,37847.03
0.83,24760.69
0.84,2368.56
0.85,2448.95
0.86,2458.38
0.87,2463.22
0.88,2459.68
0.89,2474.56
0.9,2449.71
0.91,3673.84
0.92,3193.22
0.93,1274.56
0.94,2466.25
0.95,2446.18
0.96,2482.51
0.97,3440.72
0.98,3582.48
0.99,3721.93
1.0,27299.29
1.01,22550.5
1.02,37823.86
1.03,37724.26
1.04,5870.42
1.05,2331.34
1.06,1083.42
1.07,2468.71
1.08,2465.8
1.09,2455.84
1.1,2444.0
1.11,3396.22
1.12,2738.61
1.13,3300.09
1.14,960.35
1.15,2479.94
1.16,2445.56
1.17,2940.28
1.18,3274.58
1.19,3679.79
1.2,4106.92
1.21,20223.98
1.22,32694.55
1.23,37774.06
1.24,28003.21
1.25,2461.71
1.26,2419.4
1.27,2419.33
