Time (s),Current (uA)
0.0,1007816.87
0.01,4656485.0
0.02,5654083.1
0.03,4612488.55
0.04,5313685.96
0.05,6156319.89
0.06,5760249.94
0.07,6228782.21
0.08,6693467.81
0.09,5677426.7
0.1,3382565.0
0.11,306856.01
0.12,7469.67
0.13,5637901.7
0.14,5439156.93
0.15,6481173.22
0.16,4949257.29
0.17,4541168.68
0.18,6131979.98
0.19,5177719.68
0.2,5842778.36
0.21,4493345.69
0.22,4597732.87
0.23,5725505.42
0.24,5213038.81
0.25,4278799.01
0.26,5044379.75
0.27,5347368.52
0.28,8041.44
0.29,1805154.76
0.3,6526116.52
0.31,5584000.24
0.32,4644299.35
0.33,6212721.55
0.34,4762527.47
0.35,6202801.3
0.36,4726906.49
0.37,4859982.55
0.38,5980809.23
0.39,4999672.31
0.4,6712761.45
0.41,5297913.28
0.42,4610023.6
0.43,5514536.34
0.44,5366543.4
0.45,1684767.87
0.46,4805.19
0.47,1184719.07
0.48,5810786.66
0.49,4930538.52
0.5,5212172.49
0.51,5122488.13
0.52,4716342.05
0.53,4264691.34
0.54,4296023.46
0.55,4599297.59
0.56,5137948.41
0.57,5520771.22
0.58,5013868.49
0.59,5641358.24
0.6,2447085.27
0.61,7433.68
0.62,1613837.44
0.63,5086323.19
0.64,5391409.1
0.65,5578288.53
0.66,5983771.15
0.67,5604357.05
0.68,5431424.5
0.69,4754339.6
0.7,4340643.75
0.71,6647775.06
0.72,5035790.02
0.73,4289725.05
0.74,5277752.53
0.75,4388060.87
0.76,4745881.44
0.77,6420311.54
0.78,4318410.51
0.79,5398568.87
0.8,2976341.77
0.81,327954.07
0.82,368412.23
0.83,2591517.84
0.84,2120738.46
0.85,5796417.94
0.86,5187312.11
0.87,5816049.24
0.88,5176505.49
0.89,5744636.16
0.9,4621326.59
0.91,5720884.29
0.92,6658173.36
0.93,4966553.81
0.94,4904335.74
0.95,5829536.24
0.96,5262683.17
0.97,5147682.63
0.98,3958265.13
0.99,284952.72
1.0,1534536.07
1.01,6221958.51
1.02,5760780.9
1.03,4975403.63
1.04,4412316.75
1.05,4124646.29
1.06,5258288.19
1.07,5144432.12
1.08,3314935.19
1.09,6046765.54
1.1,4978120.9
1.11,5469702.76
1.12,4037933.09
1.13,5570742.98
1.14,1556566.74
1.15,1322549.37
1.16,5572810.38
1.17,5712793.2
1.18,5467690.99
1.19,5184636.53
1.2,4201602.99
1.21,3919049.13
1.22,5932205.84
1.23,4597325.62
1.24,4974644.57
1.25,4689334.23
1.26,5086110.01
1.27,4451952.89
1.28,2864741.09
1.29,1026511.49
1.3,6474754.89
1.31,5783140.37
1.32,5488176.95
1.33,4746725.4
1.34,6211995.81
1.35,5376370.88
1.36,5245671.88
1.37,4418950.75
1.38,7011971.2
1.39,6076670.84
1.4,5947092.08
1.41,4529077.12
1.42,5140603.01
1.43,173043.11
1.44,1315647.61
1.45,5502107.82
1.46,5630476.84
1.47,3838422.97
1.48,5279779.39
1.49,5738967.02
1.5,4509711.11
1.51,6591229.62
1.52,5313672.01
1.53,4832936.31
1.54,5386041.26
1.55,5878684.58
1.56,4440029.16
1.57,247861.95
1.58,1187831.64
1.59,4642227.12
1.6,5318470.05
1.61,5012332.85
1.62,3687801.27
1.63,4195318.83
1.64,2906152.82
1.65,3325982.77
1.66,3871640.08
1.67,3264198.93
1.68,3525456.6
1.69,3736129.03
1.7,4156051.83
1.71,3853553.74
1.72,34538.52
1.73,1345472.19
1.74,5026495.23
1.75,5424929.05
1.76,4860448.26
1.77,3536367.45
1.78,4066158.47
1.79,3666787.3
1.8,4352782.19
1.81,4933128.43
1.82,3050053.17
1.83,4531974.3
1.84,3255104.7
1.85,3588436.69
1.86,1003707.88
1.87,939890.0
1.88,6559960.24
1.89,5218436.76
1.9,5215218.08
1.91,4144479.56
1.92,3829291.43
1.93,4369024.99
1.94,3753306.13
1.95,3553720.08
1.96,3534939.66
1.97,4860622.29
1.98,3634481.28
1.99,4419867.76
2.0,3412760.14
2.01,681694.2
2.02,1445083.66
2.03,4062818.68
2.04,5011523.26
2.05,4911018.42
2.06,5371817.6
2.07,4078276.21
2.08,399361.52
2.09,2856917.54
2.1,4867606.25
2.11,28137.59
2.12,3067.81
2.13,1514651.48
2.14,1855516.6
2.15,4787713.84
2.16,4698715.46
2.17,5293043.32
2.18,5085469.74
2.19,4718749.06
2.2,4212682.56
2.21,5123348.2
2.22,5128349.52
2.23,5308658.05
2.24,5358758.85
2.25,5262274.61
2.26,4792297.42
2.27,4893592.45
2.28,4021086.09
2.29,5286066.53
2.3,5228537.18
2.31,5250505.38
2.32,5549174.53
2.33,5140159.63
2.34,5279585.47
2.35,5203518.24
2.36,6386471.73
2.37,5522917.05
2.38,4815180.8
2.39,5671211.31
2.4,5148459.38
2.41,5240845.83
2.42,5658229.94
2.43,4720098.38
2.44,5637507.06
2.45,5619377.83
2.46,4541197.79
2.47,5618947.58
2.48,5580903.16
2.49,4991885.59
2.5,3788202.66
2.51,5584588.89
2.52,5321159.35
2.53,5393158.05
2.54,3331633.82
2.55,5117964.3
2.56,5679987.09
2.57,5075701.23
2.58,5186311.69
2.59,5146152.95
2.6,5194786.4
2.61,5134226.91
2.62,5712403.77
2.63,5221722.71
2.64,5152078.56
2.65,5042443.95
2.66,6564287.89
2.67,5282729.9
2.68,4987110.36
2.69,5361649.72
2.7,4137755.15
2.71,3394445.49
2.72,3702479.46
2.73,290938.16
2.74,1298769.23
2.75,5486376.64
2.76,5256741.54
2.77,4683640.69
2.78,4474793.8
2.79,3612054.84
2.8,3389622.97
2.81,4730445.69
2.82,3894669.58
2.83,3220083.53
2.84,3979289.2
2.85,3910620.91
2.86,3297359.04
2.87,4209873.67
2.88,2222820.78
2.89,3126.05
2.9,3441883.96
2.91,5321429.05
2.92,5543925.5
