Time (s),Current (uA)
0.0,14695.3
0.01,4228.38
0.02,4163.64
0.03,4181.65
0.04,4201.91
0.05,4216.91
0.06,4147.13
0.07,4152.19
0.08,4148.93
0.09,4193.84
0.1,4160.25
0.11,4246.73
0.12,4148.55
0.13,4221.15
0.14,4191.84
0.15,4201.98
0.16,4141.29
0.17,4144.37
0.18,4161.55
0.19,4207.51
0.2,4119.04
0.21,4216.86
0.22,4148.9
0.23,4215.64
0.24,4154.83
0.25,4181.3
0.26,4169.87
0.27,4181.67
0.28,4189.71
0.29,4144.89
0.3,4203.64
0.31,4180.85
0.32,4114.46
0.33,4139.69
0.34,4200.51
0.35,4204.62
0.36,4102.73
0.37,4164.3
0.38,4201.85
0.39,4160.33
0.4,4201.75
0.41,36180.37
0.42,36419.69
0.43,35845.78
0.44,35863.52
0.45,37112.91
0.46,35916.73
0.47,38036.93
0.48,40788.46
0.49,40364.48
0.5,34672.82
0.51,50194.36
0.52,59185.19
0.53,35607.39
0.54,35809.09
0.55,35772.33
0.56,35809.1
0.57,35799.04
0.58,38659.32
0.59,60021.18
0.6,40420.76
0.61,35831.1
0.62,35821.85
0.63,34817.47
0.64,58465.37
0.65,35798.79
0.66,35776.36
0.67,35687.76
0.68,35851.63
0.69,36894.45
0.7,35778.71
0.71,35768.68
0.72,35581.67
0.73,40380.18
0.74,35403.8
0.75,39807.76
0.76,35800.2
0.77,35824.48
0.78,35685.28
0.79,35301.92
0.8,53451.93
0.81,59958.25
0.82,35772.06
0.83,35903.3
0.84,35780.42
0.85,35645.32
0.86,35777.51
0.87,36895.0
0.88,35675.62
0.89,35727.41
0.9,35713.83
0.91,40788.49
0.92,37207.76
0.93,40194.88
0.94,38710.9
0.95,38608.7
0.96,38841.3
0.97,38722.5
0.98,38331.7
0.99,62151.82
1.0,38601.8
1.01,38800.11
1.02,35868.95
1.03,35382.28
1.04,36113.31
1.05,35712.7
1.06,35591.69
1.07,35811.85
1.08,35640.83
1.09,35638.18
1.1,35714.48
1.11,35663.1
1.12,38367.57
1.13,35242.17
1.14,39041.35
1.15,36139.13
1.16,35785.23
1.17,35702.49
1.18,33761.52
1.19,110565.73
1.2,99195.34
1.21,35757.02
1.22,35807.46
1.23,35675.38
1.24,35653.32
1.25,35937.49
1.26,35646.52
1.27,35830.3
1.28,35795.8
1.29,35636.13
1.3,35919.72
1.31,35678.36
1.32,35809.88
1.33,35760.37
1.34,33951.72
1.35,54095.07
1.36,35745.65
1.37,35644.02
1.38,35865.34
1.39,35843.08
1.4,35438.76
1.41,36566.22
1.42,35722.41
1.43,35739.65
1.44,35754.33
1.45,35835.64
1.46,35514.29
1.47,38011.81
1.48,37590.33
1.49,37544.14
1.5,36174.55
1.51,35223.97
1.52,49072.02
1.53,53603.55
1.54,35769.94
1.55,35797.69
1.56,35668.33
1.57,35845.64
1.58,36814.93
1.59,35656.7
1.6,35751.99
1.61,35676.65
1.62,35750.77
1.63,35254.29
1.64,37730.94
1.65,35617.04
1.66,35754.75
1.67,35780.89
1.68,34612.32
1.69,73137.65
1.7,45045.07
1.71,35895.42
1.72,35769.88
1.73,35703.31
1.74,35960.48
1.75,35693.09
1.76,35684.22
1.77,35839.83
1.78,35726.53
1.79,36907.56
1.8,36737.87
1.81,35897.6
1.82,35890.24
1.83,36051.42
1.84,34001.09
1.85,53281.05
1.86,35816.21
1.87,35739.13
1.88,36002.17
1.89,35657.39
1.9,36976.88
1.91,35907.78
1.92,35698.25
1.93,35365.7
1.94,38117.42
1.95,35907.3
1.96,35854.79
1.97,35690.8
1.98,35745.79
1.99,34779.42
2.0,70480.21
2.01,35628.44
2.02,35559.77
2.03,35820.82
2.04,35666.23
2.05,37290.94
2.06,35755.78
2.07,35728.28
2.08,35984.58
2.09,35441.01
2.1,36455.33
2.11,35724.91
2.12,35980.04
2.13,37621.81
2.14,46217.74
2.15,35593.41
2.16,35993.84
2.17,36772.42
2.18,36004.68
2.19,35669.59
2.2,35344.24
2.21,36212.76
2.22,35973.62
2.23,37263.62
2.24,35742.78
2.25,37030.59
2.26,35749.63
2.27,35917.96
2.28,35590.11
2.29,35807.35
2.3,35377.27
2.31,60092.2
2.32,35643.31
2.33,35940.02
2.34,35822.5
2.35,35629.75
2.36,35730.67
2.37,36497.78
2.38,35658.6
2.39,35802.91
2.4,35749.05
2.41,35357.79
2.42,36097.0
2.43,35586.75
2.44,35920.49
2.45,35804.1
2.46,35589.03
2.47,36150.36
2.48,35792.74
2.49,35732.81
2.5,42295.35
2.51,35787.56
2.52,35682.27
2.53,35788.08
2.54,35835.61
2.55,35328.75
2.56,36953.09
2.57,36526.02
2.58,38366.07
2.59,36303.38
2.6,36411.21
2.61,59910.5
2.62,62550.04
2.63,34781.13
2.64,35690.74
2.65,36990.44
2.66,35852.25
2.67,35912.54
2.68,35711.86
2.69,35717.57
2.7,35831.59
2.71,36078.6
2.72,35802.07
2.73,34923.09
2.74,81433.17
2.75,35672.89
2.76,35539.86
2.77,35938.14
2.78,35905.86
2.79,35186.86
2.8,37042.97
2.81,36234.93
2.82,35766.22
2.83,35738.51
2.84,35916.41
2.85,35780.54
2.86,35662.49
2.87,36610.29
2.88,35840.18
2.89,35789.49
2.9,37575.16
2.91,36258.27
2.92,34865.34
2.93,88609.63
