Time (s),Current (uA)
0.0,14935.13
0.01,4275.98
0.02,4243.08
0.03,4280.66
0.04,4290.7
0.05,4288.5
0.06,4290.88
0.07,4253.47
0.08,4324.4
0.09,4220.25
0.1,4319.29
0.11,4289.27
0.12,4305.15
0.13,4319.23
0.14,4312.41
0.15,4352.59
0.16,4220.44
0.17,4282.19
0.18,4279.13
0.19,4283.23
0.2,4307.41
0.21,4312.17
0.22,4260.7
0.23,4272.06
0.24,4324.99
0.25,4327.45
0.26,4269.96
0.27,4328.09
0.28,4271.57
0.29,4299.32
0.3,4281.17
0.31,4289.4
0.32,4304.11
0.33,4316.63
0.34,4285.25
0.35,4320.6
0.36,4296.91
0.37,4295.02
0.38,4316.21
0.39,4277.17
0.4,4300.42
0.41,38059.28
0.42,36446.38
0.43,36453.4
0.44,36235.75
0.45,36690.75
0.46,35109.97
0.47,36772.31
0.48,36560.58
0.49,36574.12
0.5,36035.95
0.51,37434.23
0.52,36749.22
0.53,36556.82
0.54,36634.67
0.55,36581.07
0.56,36241.25
0.57,36540.68
0.58,36545.31
0.59,36488.67
0.6,36135.46
0.61,36467.65
0.62,36595.76
0.63,36536.61
0.64,3091.76
0.65,1390.11
0.66,501.48
0.67,549.69
0.68,497.1
0.69,507.67
0.7,582.48
0.71,607.62
0.72,556.98
0.73,503.05
0.74,510.31
0.75,1504.36
0.76,2780.09
0.77,11013.1
0.78,2701.34
0.79,35728.26
0.8,36370.27
0.81,3525.62
0.82,27.36
0.83,33.85
0.84,35.61
0.85,72.88
0.86,21.8
0.87,54.63
0.88,8.16
0.89,24.63
0.9,135.35
0.91,26.11
0.92,34.01
0.93,22.2
0.94,32.19
0.95,80.68
0.96,2045.32
0.97,3831.65
0.98,23939.28
0.99,8247.14
1.0,36946.61
1.01,36379.09
1.02,30683.7
1.03,67.6
1.04,29.36
1.05,34.68
1.06,7.46
1.07,2.01
1.08,24.32
1.09,22.3
1.1,53.79
1.11,30.4
1.12,66.38
1.13,30.07
1.14,2051.29
1.15,10185.84
1.16,18159.22
1.17,36396.65
1.18,36433.27
1.19,1114.57
1.2,33.31
1.21,50.14
1.22,29.97
1.23,17.17
1.24,5.3
1.25,24.17
1.26,134.65
1.27,21.5
1.28,30.93
1.29,71.1
1.3,28.5
1.31,630.05
1.32,2101.39
1.33,23371.92
1.34,7908.51
1.35,36994.24
1.36,36335.78
1.37,30964.57
1.38,79.57
1.39,31.18
1.4,73.17
1.41,23.14
1.42,23.29
1.43,32.47
1.44,22.03
1.45,19.97
1.46,74.11
1.47,23.0
1.48,347.79
1.49,492.25
1.5,2359.84
1.51,2328.84
1.52,25873.61
1.53,36354.91
1.54,36401.44
1.55,1870.58
1.56,458.85
1.57,452.39
1.58,526.83
1.59,521.33
1.6,490.04
1.61,466.86
1.62,126.97
1.63,19.88
1.64,27.84
1.65,33.57
1.66,36.25
1.67,21.74
1.68,2019.56
1.69,7861.41
1.7,35333.48
1.71,36376.65
1.72,1686.54
1.73,27.97
1.74,34.56
1.75,26.6
1.76,23.71
1.77,15.82
1.78,16.02
1.79,49.7
1.8,20.74
1.81,33.01
1.82,71.38
1.83,29.91
1.84,1057.05
1.85,2110.07
1.86,16789.82
1.87,34880.58
1.88,36224.42
1.89,22571.87
1.9,27.99
1.91,53.17
1.92,29.53
1.93,61.42
1.94,25.7
1.95,88.05
1.96,4.99
1.97,49.62
1.98,96.43
1.99,30.32
2.0,69.59
2.01,29.08
2.02,73.22
2.03,555.61
2.04,2168.54
2.05,2130.9
2.06,23381.66
2.07,24541.52
2.08,36604.89
2.09,36476.2
2.1,34065.31
2.11,38338.0
2.12,36617.88
2.13,36283.64
2.14,36571.42
2.15,36050.95
2.16,37371.03
2.17,36665.38
2.18,36492.41
2.19,36337.71
2.2,36445.45
2.21,36432.84
2.22,35900.34
2.23,37746.81
2.24,36384.23
2.25,36299.76
2.26,36158.69
2.27,36425.7
2.28,35475.25
2.29,38275.97
2.3,36399.77
2.31,36280.68
2.32,23036.29
2.33,26.52
2.34,34.46
2.35,23.25
2.36,32.76
2.37,74.37
2.38,22.98
2.39,57.43
2.4,24.61
2.41,62.42
2.42,30.34
2.43,22.41
2.44,2031.6
2.45,3380.42
2.46,7987.05
2.47,36894.84
2.48,32187.5
2.49,104.77
2.5,62.16
2.51,28.62
2.52,34.13
2.53,82.84
2.54,21.17
2.55,32.87
2.56,36.05
2.57,23.11
2.58,34.63
2.59,25.28
2.6,59.25
2.61,2055.95
2.62,2130.12
2.63,2126.56
2.64,34233.64
2.65,36395.34
2.66,36132.95
2.67,2541.57
2.68,65.7
2.69,26.51
2.7,29.32
2.71,34.16
2.72,67.45
2.73,28.47
2.74,29.54
2.75,34.47
2.76,42.68
2.77,75.59
2.78,17.79
2.79,30.74
2.8,74.6
2.81,433.38
2.82,1805.29
2.83,2391.17
2.84,23573.94
2.85,25230.52
2.86,37020.52
2.87,36686.21
2.88,32483.07
2.89,536.41
2.9,464.27
2.91,432.22
2.92,458.79
2.93,472.08
2.94,467.23
2.95,426.21
