Time (s),Current (uA)
0.0,14715.79
0.01,4197.66
0.02,4215.91
0.03,4179.7
0.04,4202.63
0.05,4170.28
0.06,4182.17
0.07,4180.38
0.08,4144.38
0.09,4213.8
0.1,4112.65
0.11,4114.65
0.12,4284.84
0.13,4114.05
0.14,4138.4
0.15,4200.07
0.16,4117.09
0.17,4110.63
0.18,4199.78
0.19,4219.54
0.2,4089.13
0.21,4274.0
0.22,4216.29
0.23,4237.15
0.24,4095.99
0.25,4118.0
0.26,4144.57
0.27,4228.19
0.28,4229.27
0.29,4091.64
0.3,4135.58
0.31,4172.92
0.32,4117.29
0.33,4168.9
0.34,4179.3
0.35,4163.2
0.36,4196.13
0.37,4141.22
0.38,4141.31
0.39,4168.15
0.4,4132.53
0.41,637.57
0.42,500.26
0.43,598.59
0.44,552.56
0.45,572.91
0.46,817.67
0.47,1100.33
0.48,665.04
0.49,27.14
0.5,58.82
0.51,24.89
0.52,31.23
0.53,65.01
0.54,18.07
0.55,31.59
0.56,2065.89
0.57,24182.53
0.58,32234.11
0.59,35983.22
0.6,7306.5
0.61,70.22
0.62,26.58
0.63,34.56
0.64,21.51
0.65,32.2
0.66,62.54
0.67,30.74
0.68,35.55
0.69,26.93
0.7,16.3
0.71,32.03
0.72,2172.16
0.73,14420.61
0.74,23218.52
0.75,36063.75
0.76,16437.45
0.77,61.97
0.78,25.54
0.79,34.07
0.8,64.33
0.81,31.23
0.82,54.25
0.83,32.22
0.84,74.39
0.85,24.94
0.86,12.4
0.87,21.69
0.88,887.26
0.89,2108.85
0.9,19802.84
0.91,13290.48
0.92,36104.42
0.93,35895.94
0.94,25615.26
0.95,101.33
0.96,5.91
0.97,26.35
0.98,31.28
0.99,34.33
1.0,65.69
1.01,28.35
1.02,68.92
1.03,18.54
1.04,29.08
1.05,34.65
1.06,25.41
1.07,19.63
1.08,15.17
1.09,78.45
1.1,2073.28
1.11,2202.91
1.12,4844.67
1.13,36281.71
1.14,35997.6
1.15,1164.64
1.16,33.25
1.17,22.04
1.18,485.83
1.19,545.11
1.2,496.93
1.21,465.5
1.22,490.36
1.23,448.17
1.24,468.98
1.25,490.31
1.26,448.43
1.27,426.35
1.28,457.07
1.29,456.07
1.3,2053.92
1.31,2302.43
1.32,7146.35
1.33,20887.76
1.34,13062.55
1.35,36316.6
1.36,36028.98
1.37,36112.26
1.38,1401.37
1.39,71.02
1.4,24.29
1.41,31.31
1.42,35.65
1.43,35.77
1.44,67.74
1.45,26.49
1.46,83.1
1.47,13.58
1.48,28.18
1.49,30.83
1.5,19.35
1.51,29.09
1.52,35.62
1.53,23.34
1.54,32.86
1.55,1328.32
1.56,2108.37
1.57,13874.4
1.58,5235.34
1.59,36169.38
1.6,35872.1
1.61,17150.7
1.62,29.18
1.63,34.32
1.64,26.46
1.65,34.61
1.66,27.71
1.67,32.04
1.68,34.22
1.69,72.9
1.7,21.83
1.71,29.27
1.72,21.79
1.73,31.78
1.74,67.91
1.75,2094.64
1.76,2140.65
1.77,19835.53
1.78,30491.14
1.79,36225.99
1.8,35877.65
1.81,1829.65
1.82,17.72
1.83,29.09
1.84,50.45
1.85,31.02
1.86,57.2
1.87,38.46
1.88,56.86
1.89,22.91
1.9,10.97
1.91,23.57
1.92,53.23
1.93,28.83
1.94,23.79
1.95,59.17
1.96,32.45
1.97,2035.13
1.98,2119.18
1.99,12493.67
2.0,34301.6
2.01,36294.96
2.02,34778.45
2.03,41594.33
2.04,36285.6
2.05,36048.15
2.06,35998.77
2.07,36084.86
2.08,36042.4
2.09,37303.52
2.1,36600.7
2.11,36005.29
2.12,35967.85
2.13,35992.85
2.14,36199.23
2.15,35317.31
2.16,37431.0
2.17,35963.88
2.18,36021.1
2.19,35877.14
2.2,36013.99
2.21,36097.54
2.22,36305.52
2.23,36565.94
2.24,36105.49
2.25,36060.93
2.26,36052.96
2.27,26824.79
2.28,25.87
2.29,33.05
2.3,43.48
2.31,24.35
2.32,26.67
2.33,19.87
2.34,29.61
2.35,61.9
2.36,57.23
2.37,27.1
2.38,24.62
2.39,55.62
2.4,1289.16
2.41,2102.53
2.42,13205.13
2.43,23041.13
2.44,35941.11
2.45,36117.9
2.46,2393.55
2.47,27.47
2.48,58.24
2.49,28.71
2.5,74.24
2.51,21.82
2.52,79.41
2.53,20.23
2.54,54.64
2.55,31.95
2.56,16.21
2.57,52.6
2.58,45.4
2.59,26.69
2.6,1969.6
2.61,6055.95
2.62,4726.59
2.63,34286.88
2.64,35942.0
2.65,9041.51
2.66,34.81
2.67,27.65
2.68,47.48
2.69,390.08
2.7,535.21
2.71,587.1
2.72,494.62
2.73,544.8
2.74,528.62
2.75,477.61
2.76,471.6
2.77,464.67
2.78,448.12
2.79,1489.04
2.8,2307.25
2.81,25140.64
2.82,20873.42
2.83,36234.21
2.84,36232.23
2.85,18341.94
2.86,25.13
2.87,55.78
2.88,27.94
2.89,26.9
2.9,60.48
2.91,2156.37
2.92,4969.69
2.93,4034.68
2.94,2868.36
2.95,25103.57
2.96,12706.42
2.97,36688.25
2.98,39168.04
2.99,35929.84
3.0,35797.85
3.01,35976.48
3.02,36528.84
3.03,35650.34
3.04,36011.73
3.05,35757.76
3.06,37144.37
3.07,41161.78
3.08,39044.98
3.09,34921.26
3.1,35725.77
3.11,35464.98
3.12,36964.44
3.13,35697.83
3.14,35403.99
3.15,35797.79
3.16,35523.55
3.17,36276.19
3.18,35703.6
3.19,35520.91
3.2,35638.84
3.21,35675.34
3.22,35175.23
3.23,35844.62
3.24,35573.77
3.25,35718.94
3.26,35586.28
3.27,39645.14
3.28,39905.38
3.29,37245.24
3.3,35552.13
3.31,35808.77
3.32,36802.89
3.33,35453.67
3.34,35767.27
3.35,35668.3
3.36,35661.55
3.37,35304.62
3.38,35793.27
3.39,35743.52
3.4,35601.71
3.41,35412.85
3.42,36461.31
3.43,35622.37
3.44,36492.04
3.45,34030.6
3.46,41114.62
3.47,35477.79
3.48,35541.89
3.49,35560.08
3.5,35326.6
3.51,36326.42
3.52,35547.1
3.53,35453.36
3.54,35727.56
3.55,35525.78
3.56,36008.91
3.57,35795.81
3.58,35596.31
3.59,35555.05
3.6,35688.84
3.61,34548.74
3.62,40872.72
3.63,36298.25
3.64,35438.77
3.65,35694.12
3.66,36730.94
3.67,35491.97
3.68,35692.29
3.69,35596.0
3.7,35381.76
3.71,35690.3
3.72,37261.14
3.73,35687.85
3.74,35708.45
3.75,35542.45
3.76,34878.79
3.77,36539.44
3.78,37311.06
3.79,35659.04
3.8,35603.67
3.81,36286.39
3.82,35461.04
3.83,36698.94
3.84,35071.98
3.85,38306.76
3.86,35602.53
3.87,35624.33
3.88,35663.4
3.89,39835.14
3.9,34862.61
3.91,35970.76
3.92,35702.68
3.93,35203.55
3.94,35916.33
3.95,35724.61
3.96,35669.4
3.97,34681.69
3.98,35669.57
3.99,35641.33
4.0,35496.63
4.01,35237.05
4.02,41534.85
4.03,35713.62
4.04,35651.04
4.05,35624.64
4.06,36823.6
4.07,35758.3
4.08,35658.7
4.09,35503.43
4.1,35331.34
4.11,35790.43
4.12,35680.46
4.13,35683.72
4.14,35629.32
4.15,35789.4
4.16,35532.5
4.17,35644.46
4.18,35629.24
4.19,5607.91
4.2,2062.6
4.21,240.33
4.22,28.41
4.23,33.41
4.24,57.28
4.25,30.67
4.26,404.6
4.27,483.62
4.28,464.63
4.29,451.93
4.3,477.61
4.31,409.9
4.32,456.75
4.33,461.9
4.34,1495.63
4.35,2347.64
4.36,2285.88
4.37,25519.01
4.38,2536.04
4.39,35465.7
4.4,35782.04
4.41,35594.18
4.42,2163.1
4.43,436.34
4.44,484.63
4.45,265.82
4.46,28.73
4.47,1459.58
4.48,22.85
4.49,32.39
4.5,35.61
4.51,25.47
4.52,33.21
4.53,36.57
4.54,24.52
4.55,32.2
4.56,1921.57
4.57,4869.04
4.58,12856.91
4.59,35839.94
4.6,35626.01
4.61,4135.44
4.62,30.87
4.63,36.21
4.64,23.66
4.65,32.55
4.66,72.42
4.67,25.76
4.68,31.21
4.69,34.2
4.7,34.54
4.71,35.87
4.72,65.43
4.73,32.05
4.74,23.33
4.75,1851.36
