Time (s),Current (uA)
0.0,14813.24
0.01,4350.36
0.02,4325.22
0.03,4322.92
0.04,4324.32
0.05,4316.41
0.06,4313.69
0.07,4313.5
0.08,4313.86
0.09,4314.39
0.1,4314.26
0.11,4298.33
0.12,4317.52
0.13,4306.98
0.14,4309.24
0.15,4301.12
0.16,4313.15
0.17,4309.56
0.18,4310.74
0.19,4312.47
0.2,4308.44
0.21,4306.62
0.22,4316.4
0.23,4292.45
0.24,4306.82
0.25,4308.56
0.26,4317.48
0.27,4310.84
0.28,4304.99
0.29,4311.3
0.3,4318.02
0.31,4308.62
0.32,4303.22
0.33,4309.15
0.34,4313.82
0.35,4315.48
0.36,4297.37
0.37,4318.72
0.38,4308.96
0.39,4290.44
0.4,4301.23
0.41,36255.51
0.42,36526.67
0.43,37685.72
0.44,36492.32
0.45,35408.78
0.46,40614.98
0.47,36931.32
0.48,36627.48
0.49,36762.73
0.5,36606.76
0.51,36555.33
0.52,37973.68
0.53,36620.75
0.54,36872.58
0.55,36698.88
0.56,36624.72
0.57,36033.94
0.58,37558.93
0.59,36742.08
0.6,36638.62
0.61,36397.58
0.62,35951.36
0.63,37863.48
0.64,36662.68
0.65,37362.49
0.66,36576.97
0.67,13739.36
0.68,2293.11
0.69,543.72
0.7,547.12
0.71,572.58
0.72,571.24
0.73,551.13
0.74,553.15
0.75,537.46
0.76,534.32
0.77,2424.12
0.78,2395.44
0.79,22154.25
0.8,11764.16
0.81,37032.82
0.82,36590.35
0.83,28763.48
0.84,551.15
0.85,591.87
0.86,577.66
0.87,554.82
0.88,500.02
0.89,521.51
0.9,567.73
0.91,572.55
0.92,531.5
0.93,542.21
0.94,904.72
0.95,745.58
0.96,2252.39
0.97,25644.14
0.98,36608.64
0.99,36328.4
1.0,19366.56
1.01,28.82
1.02,19.34
1.03,28.22
1.04,33.65
1.05,79.5
1.06,25.49
1.07,33.66
1.08,36.56
1.09,22.9
1.1,31.99
1.11,36.23
1.12,35.03
1.13,752.42
1.14,2118.41
1.15,5139.59
1.16,6116.45
1.17,35558.34
1.18,36478.79
1.19,1169.47
1.2,34.94
1.21,64.84
1.22,28.75
1.23,34.77
1.24,23.4
1.25,33.69
1.26,72.29
1.27,25.9
1.28,33.06
1.29,67.35
1.3,30.86
1.31,68.53
1.32,29.14
1.33,2364.16
1.34,11821.62
1.35,3350.7
1.36,36445.66
1.37,36362.24
1.38,2117.51
1.39,28.69
1.4,34.28
1.41,36.96
1.42,73.9
1.43,15.77
1.44,31.12
1.45,34.58
1.46,47.06
1.47,29.32
1.48,35.54
1.49,20.52
1.5,53.48
1.51,29.82
1.52,1830.62
1.53,4908.13
1.54,11037.85
1.55,36385.35
1.56,29117.67
1.57,95.18
1.58,30.06
1.59,34.27
1.6,64.64
1.61,40.85
1.62,31.94
1.63,25.82
1.64,33.26
1.65,35.81
1.66,85.49
1.67,20.79
1.68,501.95
1.69,427.41
1.7,610.19
1.71,449.14
1.72,2526.46
1.73,2354.22
1.74,15272.48
1.75,36233.2
1.76,36673.99
1.77,36367.88
1.78,1714.06
1.79,501.93
1.8,455.24
1.81,512.28
1.82,469.71
1.83,538.88
1.84,23.48
1.85,34.07
1.86,70.17
1.87,26.24
1.88,33.11
1.89,64.52
1.9,28.38
1.91,12.69
1.92,2118.71
1.93,4653.2
1.94,6567.63
1.95,35868.12
1.96,36247.62
1.97,29398.42
1.98,39.77
1.99,29.38
2.0,65.59
2.01,25.79
2.02,35.24
2.03,21.99
2.04,31.28
2.05,35.57
2.06,37.24
2.07,24.15
2.08,37.59
2.09,38.56
2.1,33.13
2.11,59.68
2.12,2241.49
2.13,2152.88
2.14,15074.46
2.15,35721.08
2.16,36527.13
2.17,36315.1
2.18,1544.73
2.19,15.08
2.2,77.66
2.21,15.36
2.22,64.11
2.23,46.0
2.24,90.08
2.25,13.77
2.26,87.77
2.27,29.21
2.28,34.61
2.29,21.74
2.3,33.03
2.31,56.57
2.32,1996.93
2.33,5361.49
2.34,34034.96
2.35,36363.76
2.36,40822.37
2.37,36858.35
2.38,36513.78
2.39,36253.01
2.4,36194.4
2.41,36788.13
2.42,36481.72
2.43,36205.26
2.44,36178.33
2.45,36433.78
2.46,36550.18
2.47,36232.15
2.48,35870.54
2.49,36916.38
2.5,36235.7
2.51,36464.86
2.52,36312.54
2.53,1836.33
2.54,33.35
2.55,27.69
2.56,34.46
2.57,24.25
2.58,31.47
2.59,35.61
2.6,64.5
2.61,69.65
2.62,25.5
2.63,34.27
2.64,656.0
2.65,2110.26
2.66,4298.96
2.67,6966.4
2.68,34686.65
2.69,36176.84
2.7,2763.23
2.71,25.97
2.72,32.95
2.73,81.52
2.74,24.35
2.75,34.04
2.76,60.1
2.77,31.62
2.78,85.94
2.79,17.23
2.8,27.84
2.81,69.16
2.82,21.02
2.83,68.63
2.84,2179.4
2.85,25744.11
2.86,35024.03
2.87,36474.71
2.88,3441.1
2.89,32.64
2.9,36.58
2.91,21.95
2.92,30.48
2.93,35.25
2.94,51.93
2.95,72.84
2.96,21.3
2.97,29.16
2.98,66.11
2.99,507.95
3.0,476.51
3.01,531.42
3.02,953.28
3.03,2406.78
3.04,2329.35
3.05,22136.16
3.06,35312.53
3.07,36429.92
3.08,30534.07
3.09,494.2
3.1,416.16
3.11,501.07
3.12,398.91
3.13,491.13
3.14,422.76
3.15,532.68
3.16,41.6
3.17,33.23
3.18,70.08
3.19,33.93
3.2,2400.6
3.21,4066.58
3.22,3077.32
3.23,15053.78
3.24,34642.93
3.25,36379.14
3.26,21618.57
3.27,33664.03
3.28,39290.78
3.29,35974.29
3.3,36289.74
3.31,36213.57
3.32,36823.54
3.33,36628.36
3.34,35907.1
3.35,37697.83
3.36,41818.77
3.37,35898.74
3.38,35904.18
3.39,36069.4
3.4,35816.24
3.41,36107.15
3.42,36011.99
3.43,35801.18
3.44,37114.28
3.45,36143.15
3.46,36097.81
3.47,36006.9
3.48,35815.41
3.49,35712.91
3.5,36776.27
3.51,35927.92
3.52,36147.52
3.53,36073.92
3.54,35961.58
3.55,35626.8
3.56,54533.67
3.57,42810.74
3.58,36012.34
3.59,36035.87
3.6,35398.84
3.61,37748.67
3.62,35945.83
3.63,36065.0
3.64,36044.93
3.65,37419.47
3.66,35912.6
3.67,35926.9
3.68,36754.22
3.69,35993.17
3.7,36196.41
3.71,35935.21
3.72,36148.38
3.73,41265.74
3.74,42976.85
3.75,34887.53
3.76,35964.18
3.77,36002.34
3.78,37117.83
3.79,36313.89
3.8,36097.28
3.81,36001.71
3.82,36062.54
3.83,35745.27
3.84,36724.75
3.85,35885.83
3.86,36042.83
3.87,36024.43
3.88,34625.85
3.89,42017.31
3.9,38871.23
3.91,36083.92
3.92,36017.59
3.93,35835.8
3.94,37100.04
3.95,35960.67
3.96,35917.34
3.97,35985.58
3.98,33955.56
3.99,42367.36
4.0,36133.46
4.01,35953.01
4.02,36104.9
4.03,35721.48
4.04,36739.73
4.05,36038.93
4.06,35911.96
4.07,36078.87
4.08,35977.15
4.09,37016.49
4.1,36141.08
4.11,36784.25
4.12,35973.01
4.13,34781.12
4.14,42432.25
4.15,36883.49
4.16,36100.89
4.17,35880.22
4.18,35653.99
4.19,37470.83
4.2,35978.85
4.21,36005.72
4.22,35993.9
4.23,36111.56
4.24,36974.24
4.25,36337.95
4.26,36020.28
4.27,36081.41
4.28,34813.45
4.29,42191.85
4.3,35998.58
4.31,35964.96
4.32,36048.18
4.33,36013.28
4.34,36996.15
4.35,36032.47
4.36,35969.68
4.37,35936.52
4.38,35542.86
4.39,37567.82
4.4,36116.67
4.41,35975.82
4.42,35900.06
4.43,36052.19
4.44,35631.26
4.45,36618.05
4.46,36120.4
4.47,36010.89
4.48,35832.73
4.49,16427.86
4.5,2081.43
4.51,1217.61
4.52,25.23
4.53,30.96
4.54,37.86
4.55,35.93
4.56,20.64
4.57,30.47
4.58,2056.46
4.59,3799.42
4.6,7812.18
4.61,32847.76
4.62,36363.82
4.63,4541.6
4.64,449.74
4.65,391.57
4.66,449.03
4.67,513.21
4.68,497.32
4.69,484.06
4.7,466.59
4.71,290.95
4.72,22.47
4.73,22.96
4.74,59.87
4.75,19.21
4.76,41.82
4.77,2098.95
4.78,2082.07
4.79,16474.36
4.8,36315.41
4.81,36066.43
4.82,3867.24
4.83,93.04
4.84,198.8
4.85,444.92
4.86,24.42
4.87,65.73
4.88,17.86
4.89,89.35
4.9,26.78
4.91,33.76
4.92,40.27
4.93,28.97
4.94,86.14
4.95,21.0
4.96,549.46
4.97,2081.98
4.98,21773.95
4.99,25226.66
5.0,35920.91
5.01,13883.83
5.02,23.3
5.03,33.28
5.04,25.56
5.05,32.18
5.06,36.12
5.07,26.91
5.08,57.64
5.09,30.09
5.1,22.26
5.11,30.43
5.12,75.15
5.13,2084.58
5.14,9119.5
5.15,19403.06
5.16,36306.16
5.17,22862.83
5.18,25.94
5.19,80.51
5.2,29.11
5.21,34.88
5.22,14.17
5.23,28.46
5.24,35.35
5.25,114.46
5.26,16.78
5.27,17.8
5.28,33.26
5.29,1897.17
5.3,3234.63
5.31,7949.05
5.32,31649.32
5.33,36221.16
5.34,4762.19
5.35,28.83
5.36,23.56
5.37,12.32
5.38,71.59
5.39,104.25
5.4,12.33
5.41,74.64
5.42,20.12
5.43,9.54
5.44,66.11
5.45,16.17
5.46,998.68
5.47,2100.68
5.48,8937.11
5.49,5866.57
5.5,32932.76
5.51,36092.33
5.52,4994.59
5.53,71.65
5.54,26.73
5.55,24.4
5.56,59.03
5.57,28.21
5.58,25.07
5.59,11.59
5.6,41.22
5.61,21.16
5.62,53.89
5.63,1500.1
5.64,3054.13
5.65,27585.98
5.66,36116.51
5.67,32337.13
5.68,166.92
5.69,59.1
5.7,28.77
5.71,27.27
5.72,14.29
5.73,56.93
5.74,36.75
5.75,113.56
5.76,16.83
5.77,17.05
5.78,29.43
5.79,78.68
5.8,2086.83
5.81,8867.99
5.82,6329.5
5.83,32053.11
5.84,36178.6
5.85,6429.78
5.86,443.44
5.87,506.56
5.88,441.79
5.89,497.86
5.9,508.93
5.91,470.67
5.92,472.14
5.93,472.14
5.94,371.55
5.95,19.73
5.96,81.67
5.97,15.6
5.98,464.61
5.99,2094.76
6.0,2670.68
6.01,8439.43
6.02,31443.99
6.03,35951.91
6.04,5507.77
6.05,38.79
6.06,63.72
6.07,27.79
6.08,62.2
6.09,83.59
6.1,18.28
6.11,62.66
6.12,31.01
6.13,16.84
6.14,59.94
6.15,18.13
6.16,51.29
6.17,58.37
6.18,24.0
6.19,2109.61
6.2,2109.97
6.21,14979.98
6.22,32185.94
6.23,36320.7
6.24,23892.18
6.25,45.05
6.26,25.8
6.27,23.97
6.28,73.29
6.29,22.36
6.3,41.39
6.31,18.44
6.32,9.83
6.33,19.77
6.34,30.64
6.35,12.07
6.36,68.04
6.37,27.25
6.38,526.62
6.39,2025.51
6.4,2876.22
6.41,8722.16
6.42,36886.85
6.43,35969.15
6.44,5852.22
6.45,25.75
6.46,106.55
6.47,24.45
6.48,24.02
6.49,29.89
6.5,51.33
6.51,31.63
6.52,58.57
6.53,27.81
6.54,74.19
6.55,19.3
6.56,41.01
6.57,8.04
6.58,17.84
6.59,27.39
6.6,951.08
6.61,2186.88
6.62,2149.32
6.63,15003.73
6.64,31906.9
6.65,36286.6
6.66,24334.98
6.67,23.1
6.68,53.31
6.69,52.44
6.7,56.14
6.71,26.16
6.72,23.42
6.73,102.53
6.74,18.69
6.75,61.88
6.76,17.48
6.77,472.21
6.78,2058.13
6.79,2711.12
6.8,8470.49
6.81,23537.67
6.82,36227.6
6.83,35863.73
6.84,6227.18
6.85,25.05
6.86,35.51
6.87,105.88
6.88,15.1
6.89,27.57
6.9,57.42
6.91,50.58
6.92,29.58
6.93,32.35
6.94,35.92
6.95,20.92
6.96,29.8
6.97,36.52
6.98,25.69
6.99,2034.47
7.0,7907.24
7.01,6962.42
7.02,31778.15
7.03,36020.56
7.04,24589.12
7.05,20.63
7.06,70.46
7.07,24.31
7.08,32.97
7.09,36.22
7.1,55.17
7.11,32.18
7.12,36.07
7.13,75.43
7.14,13.84
7.15,80.56
7.16,61.6
7.17,25.05
7.18,491.63
7.19,2182.1
7.2,2794.96
7.21,8655.89
7.22,36955.72
7.23,36190.89
7.24,7006.78
7.25,463.34
7.26,434.66
7.27,523.05
7.28,392.03
7.29,464.76
7.3,382.46
7.31,550.96
7.32,453.45
7.33,393.09
7.34,537.78
7.35,499.77
7.36,19.33
7.37,93.23
7.38,18.62
7.39,1817.87
7.4,2045.97
7.41,24439.61
7.42,3276.94
7.43,30888.43
7.44,36067.35
7.45,36106.88
7.46,33816.46
7.47,39528.74
7.48,8035.75
7.49,22247.22
7.5,7162.82
7.51,74.35
7.52,18.03
7.53,32.08
7.54,15.26
7.55,22.4
7.56,67.22
7.57,26.42
7.58,24.48
7.59,23.15
7.6,25.45
7.61,26.41
7.62,1813.63
7.63,2101.1
7.64,2117.92
7.65,17319.19
7.66,16644.83
7.67,4162.72
7.68,5790.46
7.69,30.64
7.7,34.01
7.71,37.75
7.72,51.79
7.73,31.99
7.74,44.81
7.75,26.01
7.76,32.89
7.77,18.44
7.78,28.31
7.79,69.87
7.8,30.33
7.81,66.39
7.82,43.76
7.83,35.94
7.84,25.99
7.85,35.31
7.86,79.75
7.87,28.4
7.88,35.28
7.89,15.59
7.9,30.69
7.91,34.91
7.92,21.4
7.93,29.08
7.94,36.66
7.95,41.91
7.96,1722.28
7.97,20000.33
7.98,22390.83
7.99,18.97
8.0,31.92
8.01,35.31
8.02,37.16
8.03,37.66
8.04,30.46
8.05,27.03
8.06,5.94
8.07,15.6
8.08,105.18
8.09,28.08
8.1,37.28
8.11,26.51
8.12,33.94
8.13,39.16
8.14,26.26
8.15,32.78
8.16,37.55
8.17,25.57
8.18,30.13
8.19,35.69
8.2,76.02
8.21,24.6
8.22,30.44
8.23,35.43
8.24,70.67
8.25,17.62
8.26,20.47
8.27,28.05
8.28,23.53
8.29,93.08
8.3,23.71
8.31,30.44
8.32,59.71
8.33,23.72
8.34,34.64
8.35,37.77
8.36,83.74
8.37,23.78
8.38,33.19
8.39,37.56
8.4,24.96
8.41,31.04
8.42,36.54
8.43,38.5
8.44,100.74
8.45,13.92
8.46,28.53
8.47,144.22
8.48,22.31
8.49,200.27
8.5,605.23
8.51,519.68
8.52,462.6
8.53,420.01
8.54,449.23
8.55,525.35
8.56,482.64
8.57,457.84
8.58,415.74
