Time (s),Current (uA)
0.0,14445.5
0.01,4337.3
0.02,4333.54
0.03,4286.16
0.04,4331.4
0.05,4327.06
0.06,4324.79
0.07,4319.77
0.08,4312.33
0.09,4323.62
0.1,4308.36
0.11,4289.6
0.12,4325.28
0.13,4297.41
0.14,4315.6
0.15,4310.06
0.16,4319.67
0.17,4318.62
0.18,4310.31
0.19,4312.68
0.2,4302.99
0.21,4323.59
0.22,4307.39
0.23,4319.5
0.24,4300.64
0.25,4300.56
0.26,4313.78
0.27,4304.12
0.28,4319.24
0.29,4307.46
0.3,4318.99
0.31,4299.72
0.32,4318.33
0.33,4295.44
0.34,4324.95
0.35,4309.67
0.36,4304.15
0.37,4321.7
0.38,4304.76
0.39,4318.94
0.4,4310.25
0.41,41624.45
0.42,38799.42
0.43,37325.5
0.44,39520.67
0.45,39529.18
0.46,53396.26
0.47,54922.53
0.48,38000.48
0.49,37434.09
0.5,37499.16
0.51,38969.01
0.52,38208.92
0.53,36785.77
0.54,37629.17
0.55,37821.75
0.56,37677.23
0.57,38284.89
0.58,38918.39
0.59,36527.95
0.6,37684.89
0.61,51169.64
0.62,37874.52
0.63,38344.04
0.64,36878.79
0.65,38997.97
0.66,37682.38
0.67,37763.6
0.68,38595.79
0.69,37780.42
0.7,37716.94
0.71,37726.05
0.72,37795.21
0.73,37488.84
0.74,39441.52
0.75,38767.45
0.76,36261.41
0.77,37720.54
0.78,34004.65
0.79,4571.39
0.8,2937.86
0.81,5391.18
0.82,2972.5
0.83,3993.89
0.84,17451.7
0.85,24034.89
0.86,38085.4
0.87,37559.57
0.88,19897.09
0.89,626.79
0.9,2358.93
0.91,2357.29
0.92,2382.88
0.93,2353.14
0.94,2699.16
0.95,3884.75
0.96,2533.0
0.97,2024.6
0.98,2361.84
0.99,2382.94
1.0,2349.46
1.01,4256.31
1.02,3325.88
1.03,2691.28
1.04,4084.65
1.05,21709.84
1.06,33980.99
1.07,38419.34
1.08,36485.04
1.09,3412.34
1.1,2723.43
1.11,2030.55
1.12,2735.63
1.13,2650.03
1.14,2388.84
1.15,3115.39
1.16,1289.13
1.17,1806.26
1.18,2397.28
1.19,2364.26
1.2,2364.08
1.21,3914.29
1.22,3166.48
1.23,3087.89
1.24,1795.68
1.25,3300.31
1.26,4069.25
1.27,4013.62
1.28,27273.57
1.29,24737.85
1.3,36813.26
1.31,36185.94
1.32,2531.05
1.33,2329.68
1.34,2330.68
1.35,3276.84
1.36,3881.6
1.37,3119.38
1.38,2307.77
1.39,2329.85
1.4,2331.06
1.41,2335.77
1.42,3894.36
1.43,2918.65
1.44,518.89
1.45,2399.3
1.46,2349.2
1.47,4002.95
1.48,22034.62
1.49,8383.17
1.5,37487.39
1.51,37465.33
1.52,37391.76
1.53,10340.32
1.54,2338.83
1.55,2760.98
1.56,4722.54
1.57,514.53
1.58,2384.0
1.59,2362.43
1.6,2390.69
1.61,3165.98
1.62,2785.0
1.63,2266.32
1.64,2343.2
1.65,2385.79
1.66,4160.08
1.67,3717.76
1.68,5668.06
1.69,37685.35
1.7,37598.26
1.71,19284.83
1.72,3500.45
1.73,3597.0
1.74,3864.73
1.75,2102.9
1.76,2083.16
1.77,2560.79
1.78,2035.99
1.79,2395.1
1.8,2366.84
1.81,2359.0
1.82,4128.7
1.83,4674.0
1.84,2153.84
1.85,22329.84
1.86,30168.21
1.87,36120.75
1.88,26412.49
1.89,2067.14
1.9,12289.17
1.91,52979.32
1.92,83012.54
1.93,35576.97
1.94,36090.18
1.95,36849.36
1.96,36021.89
1.97,35735.6
1.98,35726.0
1.99,36103.72
2.0,36080.01
2.01,35895.4
2.02,38903.65
2.03,36026.51
2.04,33780.55
2.05,50063.05
2.06,36148.39
2.07,36051.68
2.08,35683.49
2.09,35850.32
2.1,36005.9
2.11,35827.96
