Time (s),Current (uA)
0.0,14894.73
0.01,4322.38
0.02,4298.69
0.03,4332.09
0.04,4290.86
0.05,4361.74
0.06,4279.69
0.07,4301.37
0.08,4325.55
0.09,4320.29
0.1,4308.78
0.11,4329.21
0.12,4308.18
0.13,4311.2
0.14,4329.82
0.15,4328.56
0.16,4308.22
0.17,4323.45
0.18,4334.07
0.19,4317.6
0.2,4302.15
0.21,4327.12
0.22,4329.13
0.23,4323.61
0.24,4308.14
0.25,4320.78
0.26,4315.14
0.27,4317.07
0.28,4323.37
0.29,4325.93
0.3,4304.47
0.31,4317.41
0.32,4313.69
0.33,4314.63
0.34,4308.68
0.35,4318.05
0.36,4320.47
0.37,4314.48
0.38,4314.3
0.39,4287.52
0.4,4329.93
0.41,10555.04
0.42,38037.44
0.43,36193.17
0.44,29836.15
0.45,26.95
0.46,32.3
0.47,44.33
0.48,30.65
0.49,34.27
0.5,16.79
0.51,25.64
0.52,33.64
0.53,22.92
0.54,29.86
0.55,67.04
0.56,24.27
0.57,33.18
0.58,62.94
0.59,72.12
0.6,1612.05
0.61,2160.58
0.62,3549.28
0.63,24230.4
0.64,35874.87
0.65,36372.99
0.66,36388.65
0.67,21051.29
0.68,33.35
0.69,60.0
0.7,49.41
0.71,17.96
0.72,16.58
0.73,49.41
0.74,49.13
0.75,21.37
0.76,80.11
0.77,15.5
0.78,24.31
0.79,8.42
0.8,25.2
0.81,42.74
0.82,21.18
0.83,58.9
0.84,15.95
0.85,26.15
0.86,2201.34
0.87,2118.37
0.88,2119.38
0.89,17674.92
0.9,27095.77
0.91,36206.41
0.92,35984.28
0.93,30169.95
0.94,77.13
0.95,29.24
0.96,34.29
0.97,22.55
0.98,33.31
0.99,12.81
1.0,29.29
1.01,34.81
1.02,35.62
1.03,33.87
1.04,24.04
1.05,32.85
1.06,548.73
1.07,2122.2
1.08,3399.28
1.09,9550.36
1.1,36364.61
1.11,36241.1
1.12,3383.86
1.13,24.81
1.14,32.53
1.15,22.78
1.16,29.3
1.17,67.42
1.18,26.08
1.19,31.46
1.2,60.69
1.21,30.68
1.22,32.33
1.23,58.45
1.24,65.33
1.25,23.82
1.26,487.74
1.27,2384.81
1.28,2336.4
1.29,26892.7
1.3,36475.57
1.31,30428.16
1.32,552.77
1.33,498.76
1.34,488.12
1.35,451.35
1.36,429.44
1.37,515.24
1.38,479.67
1.39,494.63
1.4,450.32
1.41,428.37
1.42,315.81
1.43,28.9
1.44,33.09
1.45,67.28
1.46,25.74
1.47,31.02
1.48,64.85
1.49,30.52
1.5,2089.57
1.51,2117.51
1.52,17100.43
1.53,18927.26
1.54,36223.28
1.55,3828.52
1.56,34.34
1.57,62.12
1.58,56.34
1.59,25.04
1.6,34.11
1.61,60.98
1.62,29.56
1.63,33.68
1.64,66.77
1.65,29.68
1.66,64.98
1.67,24.42
1.68,63.16
1.69,29.87
1.7,1022.93
1.71,2108.77
1.72,25647.69
1.73,36423.12
1.74,36272.57
1.75,30716.8
1.76,135.34
1.77,30.56
1.78,35.44
1.79,22.55
1.8,29.57
1.81,33.53
1.82,64.51
1.83,25.21
1.84,32.89
1.85,73.97
1.86,49.99
1.87,20.8
1.88,28.11
1.89,31.37
1.9,63.03
1.91,30.65
1.92,24.02
1.93,2063.39
1.94,3067.29
1.95,35041.05
1.96,35909.47
1.97,36359.58
1.98,36221.24
1.99,40056.24
2.0,35688.33
2.01,36180.17
2.02,36105.96
2.03,36281.11
2.04,35581.41
2.05,36503.55
2.06,36369.97
2.07,36046.68
2.08,35911.37
2.09,37073.83
2.1,36273.69
2.11,36165.17
2.12,36088.75
2.13,36078.2
2.14,35478.42
2.15,37532.31
2.16,36396.71
2.17,36404.34
2.18,36232.97
2.19,2699.43
2.2,26.71
2.21,35.04
2.22,35.95
2.23,32.54
2.24,67.78
2.25,27.31
2.26,34.92
2.27,13.63
2.28,26.55
2.29,68.66
2.3,29.91
2.31,64.03
2.32,1475.7
2.33,2194.61
2.34,24032.57
2.35,34682.82
2.36,36230.62
2.37,36162.02
2.38,4419.24
2.39,17.52
2.4,28.59
2.41,33.16
2.42,52.05
2.43,27.95
2.44,68.72
2.45,26.89
2.46,33.92
2.47,60.21
2.48,29.37
2.49,34.2
2.5,63.42
2.51,62.28
2.52,39.49
2.53,59.1
2.54,944.26
2.55,2103.84
2.56,2143.58
2.57,25342.36
2.58,25676.44
2.59,36779.3
2.6,36326.87
2.61,13655.03
2.62,53.39
2.63,33.18
2.64,67.48
2.65,16.16
2.66,14.46
2.67,24.02
2.68,25.58
2.69,63.93
2.7,25.65
2.71,44.94
2.72,48.02
2.73,478.77
2.74,485.98
2.75,1730.75
2.76,2454.23
2.77,3102.98
2.78,25058.2
2.79,34491.26
2.8,36595.72
2.81,36208.27
2.82,23158.92
2.83,491.74
2.84,383.74
2.85,498.42
2.86,435.56
2.87,472.51
2.88,403.1
2.89,488.65
2.9,458.77
2.91,449.0
2.92,473.06
2.93,53.35
2.94,31.23
2.95,37.86
2.96,30.1
2.97,46.06
2.98,3559.91
2.99,4905.5
3.0,9912.67
3.01,21394.33
3.02,35739.29
3.03,36085.9
3.04,36104.01
3.05,14676.6
3.06,14923.98
3.07,39887.14
3.08,36033.58
3.09,36214.63
3.1,35939.4
3.11,36776.03
3.12,36389.83
3.13,35934.54
3.14,38071.24
3.15,40309.15
3.16,35988.98
3.17,35768.3
3.18,36020.34
3.19,39270.04
3.2,36038.64
3.21,35758.63
3.22,35760.98
3.23,36047.72
3.24,36103.98
3.25,35718.52
3.26,35968.35
3.27,37056.59
3.28,35675.31
3.29,39663.87
3.3,37733.74
3.31,35879.62
3.32,34955.84
3.33,43823.99
3.34,35037.94
3.35,36012.32
3.36,35785.14
3.37,35124.08
3.38,36765.04
3.39,35688.47
3.4,35812.98
3.41,35815.43
3.42,35737.56
3.43,35660.15
3.44,37156.27
3.45,35812.67
3.46,35782.91
3.47,35909.55
3.48,35870.59
3.49,36457.21
3.5,36790.07
3.51,35857.94
3.52,35607.89
3.53,36000.38
3.54,34523.1
3.55,2233.46
3.56,33.98
3.57,386.5
3.58,2087.33
3.59,2422.22
3.6,10552.77
3.61,33711.81
3.62,36723.68
3.63,35934.6
3.64,34603.56
3.65,39268.11
3.66,49992.24
3.67,35784.88
3.68,35928.0
3.69,35689.96
3.7,35538.43
3.71,36759.29
3.72,35999.06
3.73,35837.29
3.74,35762.78
3.75,35885.59
3.76,37174.58
3.77,35846.86
3.78,35797.02
3.79,35901.46
3.8,35846.6
3.81,35351.66
3.82,36732.04
3.83,35784.26
3.84,36778.07
3.85,34778.17
3.86,41560.53
3.87,39051.16
3.88,35990.34
3.89,35960.56
3.9,36357.58
3.91,35955.88
3.92,35872.71
3.93,34901.37
3.94,37645.94
3.95,35145.41
3.96,35733.18
3.97,35502.52
3.98,44483.1
3.99,35625.68
4.0,35921.21
4.01,35939.78
4.02,38086.8
4.03,35869.01
4.04,35927.83
4.05,35618.62
4.06,36431.35
4.07,36936.73
4.08,35985.42
4.09,35973.85
4.1,36028.8
4.11,34937.9
4.12,42593.17
4.13,35765.59
4.14,35598.64
4.15,35963.69
4.16,35349.13
4.17,36727.42
4.18,35846.02
4.19,35946.65
4.2,35945.03
4.21,39096.03
4.22,35345.76
4.23,36019.95
4.24,36128.71
4.25,36686.84
4.26,36136.28
4.27,35906.39
4.28,35896.14
4.29,35341.42
4.3,36173.31
4.31,35970.37
4.32,35844.95
4.33,35789.5
4.34,36840.25
4.35,36088.98
4.36,36088.91
4.37,35976.66
4.38,5924.75
4.39,2288.88
4.4,704.95
4.41,387.19
4.42,477.65
4.43,444.86
4.44,434.65
4.45,462.68
4.46,485.04
4.47,465.19
4.48,442.67
4.49,480.78
4.5,489.76
4.51,428.81
4.52,223.44
4.53,26.88
4.54,54.07
4.55,26.95
4.56,1904.76
4.57,2098.06
4.58,6872.26
4.59,20714.41
4.6,34384.29
4.61,36181.06
4.62,35908.01
4.63,36011.93
4.64,34727.59
4.65,39481.27
4.66,39770.67
4.67,35846.29
4.68,35858.38
4.69,37610.84
4.7,35918.86
4.71,35889.09
4.72,35219.15
4.73,37151.79
4.74,36225.75
4.75,35970.03
4.76,35902.07
4.77,34319.65
4.78,36427.0
4.79,35878.57
4.8,35973.53
4.81,35834.66
4.82,37191.91
4.83,36232.63
4.84,35818.84
4.85,36018.76
4.86,35955.81
4.87,35444.34
4.88,36957.93
4.89,35899.94
4.9,35829.25
4.91,35913.67
4.92,35899.86
4.93,36307.22
4.94,35934.97
4.95,35812.69
4.96,35975.54
4.97,28799.28
4.98,2073.62
4.99,24873.77
5.0,36039.63
5.01,35934.16
5.02,15723.45
5.03,44.95
5.04,28.28
5.05,31.55
5.06,59.54
5.07,28.34
5.08,24.95
5.09,32.49
5.1,61.1
5.11,23.89
5.12,62.68
5.13,29.77
5.14,38.34
5.15,1865.32
5.16,2107.16
5.17,15635.5
5.18,36170.22
5.19,24805.5
5.2,23.67
5.21,57.72
5.22,27.42
5.23,27.85
5.24,65.34
5.25,27.85
5.26,33.63
5.27,35.79
5.28,14.0
5.29,27.54
5.3,35.34
5.31,68.65
5.32,818.02
5.33,2081.8
5.34,2093.85
5.35,17507.95
5.36,33302.9
5.37,35960.95
5.38,35821.73
5.39,4904.05
5.4,29.65
5.41,34.71
5.42,36.59
5.43,21.64
5.44,29.12
5.45,34.36
5.46,36.82
5.47,22.43
5.48,29.04
5.49,35.37
5.5,24.97
5.51,96.06
5.52,14.64
5.53,1281.3
5.54,2177.66
5.55,13384.92
5.56,18764.91
5.57,36261.74
5.58,36001.2
5.59,4891.84
5.6,27.2
5.61,56.03
5.62,25.25
5.63,68.9
5.64,25.09
5.65,53.2
5.66,37.93
5.67,44.79
5.68,55.75
5.69,47.3
5.7,29.15
5.71,15.94
5.72,40.29
5.73,781.04
5.74,2098.38
5.75,6158.22
5.76,8772.61
5.77,36736.78
5.78,36095.77
5.79,5686.79
5.8,394.7
5.81,341.8
5.82,620.4
5.83,369.92
5.84,424.87
5.85,488.85
5.86,431.62
5.87,433.63
5.88,463.77
5.89,437.65
5.9,445.09
5.91,329.39
5.92,29.88
5.93,254.09
5.94,2135.53
5.95,2097.76
5.96,12946.11
5.97,18822.46
5.98,36437.29
5.99,35957.59
6.0,5468.0
6.01,58.7
6.02,27.11
6.03,28.81
6.04,60.84
6.05,22.87
6.06,30.1
6.07,24.92
6.08,58.74
6.09,27.1
6.1,40.91
6.11,49.73
6.12,1791.13
6.13,22333.42
6.14,36240.37
6.15,36017.61
6.16,16551.84
6.17,26.96
6.18,59.03
6.19,27.44
6.2,33.19
6.21,52.71
6.22,26.73
6.23,48.24
6.24,46.64
6.25,34.02
6.26,25.27
6.27,59.24
6.28,62.9
6.29,19.84
6.3,20.55
6.31,1236.42
6.32,2181.04
6.33,2119.65
6.34,10817.43
6.35,30817.33
6.36,36262.18
6.37,35758.08
6.38,8024.75
6.39,27.94
6.4,56.94
6.41,27.48
6.42,57.75
6.43,27.36
6.44,57.23
6.45,58.94
6.46,33.78
6.47,18.48
6.48,29.24
6.49,30.01
6.5,19.26
6.51,53.02
6.52,1814.63
6.53,2095.89
6.54,4060.26
6.55,35793.51
6.56,35936.08
6.57,5996.27
6.58,40.57
6.59,26.28
6.6,47.84
6.61,58.46
6.62,26.47
6.63,24.63
6.64,30.41
6.65,47.71
6.66,53.86
6.67,63.74
6.68,43.98
6.69,16.85
6.7,122.96
6.71,2223.09
6.72,23730.99
6.73,30322.99
6.74,35599.96
6.75,5961.56
6.76,24.39
6.77,31.87
6.78,75.05
6.79,23.68
6.8,88.11
6.81,15.64
6.82,28.05
6.83,64.18
6.84,57.54
6.85,23.53
6.86,64.93
6.87,1839.98
6.88,2117.86
6.89,21838.71
6.9,25157.57
6.91,35978.85
6.92,35827.81
6.93,17253.5
6.94,14.65
6.95,18.42
6.96,65.24
6.97,19.7
6.98,67.97
6.99,49.19
7.0,18.03
7.01,28.42
7.02,54.38
7.03,23.97
7.04,53.64
7.05,27.22
7.06,44.04
7.07,1210.42
7.08,2190.17
7.09,9174.29
7.1,30370.33
7.11,35830.56
7.12,6753.85
7.13,467.31
7.14,395.92
7.15,524.66
7.16,443.0
7.17,486.46
7.18,441.51
7.19,391.09
7.2,415.25
7.21,462.65
7.22,264.2
7.23,682.94
7.24,2048.17
7.25,17577.73
7.26,30240.94
7.27,35947.2
7.28,6477.78
7.29,33.38
7.3,21.63
7.31,28.77
7.32,51.82
7.33,18.59
7.34,30.69
7.35,53.59
7.36,29.48
7.37,22.89
7.38,63.02
