Time (s),Current (uA)
0.0,14693.66
0.01,4333.72
0.02,4327.07
0.03,4306.31
0.04,4332.76
0.05,4302.05
0.06,4312.91
0.07,4320.26
0.08,4305.68
0.09,4317.36
0.1,4312.87
0.11,4294.39
0.12,4308.23
0.13,4301.86
0.14,4316.12
0.15,4311.59
0.16,4314.65
0.17,4306.82
0.18,4317.77
0.19,4309.16
0.2,4294.89
0.21,4321.0
0.22,4309.51
0.23,4298.72
0.24,4322.6
0.25,4310.69
0.26,4292.9
0.27,4303.02
0.28,4353.22
0.29,4262.35
0.3,4315.76
0.31,4305.77
0.32,4315.77
0.33,4295.04
0.34,4304.93
0.35,4311.45
0.36,4326.98
0.37,4314.62
0.38,4310.01
0.39,4298.62
0.4,4293.93
0.41,37712.77
0.42,36493.49
0.43,36443.27
0.44,36253.02
0.45,36332.77
0.46,36865.1
0.47,36334.3
0.48,36606.71
0.49,36635.96
0.5,2929.95
0.51,1503.38
0.52,568.9
0.53,572.52
0.54,596.4
0.55,579.91
0.56,2466.78
0.57,2805.36
0.58,16443.73
0.59,35787.32
0.6,36223.52
0.61,671.7
0.62,29.04
0.63,33.49
0.64,46.58
0.65,31.85
0.66,62.1
0.67,29.31
0.68,34.57
0.69,23.41
0.7,33.67
0.71,22.38
0.72,30.28
0.73,63.03
0.74,2128.62
0.75,4381.98
0.76,24131.54
0.77,36264.92
0.78,33462.65
0.79,43.33
0.8,81.57
0.81,15.7
0.82,28.17
0.83,35.61
0.84,26.3
0.85,33.28
0.86,69.48
0.87,31.39
0.88,24.27
0.89,34.73
0.9,26.11
0.91,2299.53
0.92,2137.56
0.93,14405.23
0.94,36103.4
0.95,24735.94
0.96,23.85
0.97,32.44
0.98,36.58
0.99,24.75
1.0,33.55
1.01,23.45
1.02,31.56
1.03,35.82
1.04,25.23
1.05,35.78
1.06,26.5
1.07,653.2
1.08,2119.36
1.09,22869.99
1.1,35730.98
1.11,36225.28
1.12,1418.04
1.13,26.71
1.14,32.09
1.15,34.49
1.16,10.75
1.17,27.73
1.18,32.54
1.19,23.51
1.2,31.92
1.21,34.12
1.22,72.77
1.23,30.71
1.24,23.16
1.25,416.06
1.26,1469.29
1.27,2332.03
1.28,14275.16
1.29,36356.73
1.3,1687.13
1.31,418.83
1.32,448.6
1.33,472.59
1.34,466.0
1.35,450.14
1.36,474.55
1.37,542.19
1.38,17.98
1.39,31.59
1.4,36.22
1.41,41.25
1.42,28.78
1.43,2085.35
1.44,3975.2
1.45,10725.32
1.46,36473.69
1.47,36319.91
1.48,16151.25
1.49,17.09
1.5,28.19
1.51,34.49
1.52,65.51
1.53,28.52
1.54,35.33
1.55,31.14
1.56,33.98
1.57,65.16
1.58,38.46
1.59,27.17
1.6,73.76
1.61,2042.67
1.62,25664.93
1.63,35810.48
1.64,36251.15
1.65,25580.8
1.66,21.33
1.67,32.77
1.68,53.1
1.69,14.65
1.7,68.34
1.71,52.23
1.72,66.18
1.73,25.62
1.74,19.17
1.75,33.59
1.76,27.8
1.77,2069.31
1.78,3906.04
1.79,10495.85
1.8,37729.25
1.81,36310.51
1.82,34067.63
1.83,185.99
1.84,31.07
1.85,51.3
1.86,40.05
1.87,24.92
1.88,33.44
1.89,70.53
1.9,26.68
1.91,31.7
1.92,40.62
1.93,59.94
1.94,31.34
1.95,65.02
1.96,31.18
1.97,2008.19
1.98,13388.1
1.99,36280.48
2.0,36309.8
2.01,36322.35
2.02,36042.22
2.03,36855.68
2.04,38149.95
2.05,36118.95
2.06,36263.03
2.07,36275.99
2.08,35894.93
2.09,37145.0
2.1,36335.57
2.11,36057.85
2.12,36174.83
2.13,36180.28
2.14,36187.36
2.15,36175.24
2.16,36406.67
2.17,36118.88
2.18,36133.41
2.19,35850.69
2.2,36003.46
2.21,36222.51
2.22,36114.06
2.23,36391.15
2.24,1955.42
2.25,25.94
2.26,34.32
2.27,66.47
2.28,25.52
2.29,56.68
2.3,26.4
2.31,31.69
2.32,35.15
2.33,68.06
2.34,24.49
2.35,32.5
2.36,49.78
2.37,40.67
2.38,33.47
2.39,62.37
2.4,1070.77
2.41,2122.97
2.42,9946.61
2.43,32893.01
2.44,36043.58
2.45,8252.79
2.46,35.18
2.47,24.19
2.48,35.45
2.49,26.1
2.5,34.83
2.51,35.97
2.52,62.44
2.53,27.43
2.54,62.82
2.55,22.73
2.56,32.48
2.57,22.95
2.58,29.53
2.59,1910.03
2.6,2375.48
2.61,18347.5
2.62,24971.29
2.63,36804.21
2.64,36425.18
2.65,34897.59
2.66,884.03
2.67,434.96
2.68,413.06
2.69,477.12
2.7,494.04
2.71,487.14
2.72,418.7
2.73,460.36
2.74,487.16
2.75,406.98
2.76,27.53
2.77,33.61
2.78,36.53
2.79,26.63
2.8,29.72
2.81,3618.02
2.82,4956.07
2.83,27423.42
2.84,32452.21
2.85,36546.43
2.86,26251.25
2.87,2263.67
2.88,27350.93
2.89,35096.24
2.9,35631.38
2.91,35924.9
2.92,36077.16
2.93,35924.88
2.94,35490.0
2.95,36394.63
2.96,35938.06
2.97,35902.87
2.98,36226.02
2.99,35991.98
3.0,37192.21
3.01,37401.47
3.02,37038.79
3.03,35682.48
3.04,34540.89
3.05,38459.6
3.06,35684.65
3.07,35732.7
3.08,35750.42
3.09,35890.52
3.1,36921.17
3.11,35874.69
3.12,35938.26
3.13,35821.13
3.14,35880.85
3.15,36923.51
3.16,35778.92
3.17,36038.82
3.18,35791.5
3.19,35753.98
3.2,35506.2
3.21,36316.29
3.22,38550.35
3.23,35910.82
3.24,35838.0
3.25,34461.03
3.26,38693.13
3.27,38864.92
