Time (s),Current (uA)
0.0,485.92
0.01,639.63
0.02,622.29
0.03,592.34
0.04,568.91
0.05,614.3
0.06,553.38
0.07,591.14
0.08,597.51
0.09,569.84
0.1,608.53
0.11,591.96
0.12,602.31
0.13,631.55
0.14,590.73
0.15,589.71
0.16,606.46
0.17,2625.03
0.18,10730.25
0.19,33248.77
0.2,37330.19
0.21,10956.97
0.22,587.98
0.23,599.43
0.24,1050.05
0.25,571.6
0.26,548.27
0.27,673.25
0.28,541.43
0.29,592.08
0.3,633.68
0.31,675.46
0.32,691.81
0.33,2535.63
0.34,20266.76
0.35,39377.45
0.36,37340.43
0.37,2042.13
0.38,613.53
0.39,675.94
0.4,605.4
0.41,538.17
0.42,616.47
0.43,705.67
0.44,574.07
0.45,640.9
0.46,588.08
0.47,587.57
0.48,697.65
0.49,2530.27
0.5,27700.89
0.51,38889.03
0.52,36807.88
0.53,615.33
0.54,586.8
0.55,588.44
0.56,596.43
0.57,618.99
0.58,630.36
0.59,588.97
0.6,624.68
0.61,609.0
0.62,595.38
0.63,520.49
0.64,624.69
0.65,2578.81
0.66,2738.64
0.67,25722.84
0.68,36496.77
0.69,36892.47
0.7,598.02
0.71,564.07
0.72,606.64
0.73,591.21
0.74,597.61
0.75,585.23
0.76,573.08
0.77,591.87
0.78,591.2
0.79,600.26
0.8,616.16
0.81,1519.58
0.82,2776.75
0.83,19008.11
0.84,35914.88
0.85,37063.03
0.86,638.08
0.87,561.33
0.88,619.56
0.89,592.15
0.9,607.26
0.91,577.7
0.92,577.35
0.93,657.49
0.94,558.46
0.95,585.23
0.96,599.5
0.97,2583.41
0.98,2805.82
0.99,12189.81
1.0,35585.63
1.01,37032.85
1.02,596.98
1.03,604.7
1.04,573.87
1.05,668.37
1.06,599.5
1.07,589.35
1.08,601.2
1.09,586.28
1.1,571.94
1.11,583.98
1.12,592.09
1.13,2611.39
1.14,10673.25
1.15,32375.48
1.16,37168.11
1.17,11778.67
1.18,580.14
1.19,569.31
1.2,592.11
1.21,620.07
