Time (s),Current (uA)
0.0,14606.26
0.01,4305.35
0.02,4334.9
0.03,4331.96
0.04,4315.98
0.05,4321.97
0.06,4326.67
0.07,4302.24
0.08,4307.27
0.09,4305.11
0.1,4312.43
0.11,4321.0
0.12,4305.17
0.13,4290.4
0.14,4329.87
0.15,4310.78
0.16,4289.2
0.17,4310.57
0.18,4310.59
0.19,4288.69
0.2,4307.04
0.21,4323.15
0.22,4287.37
0.23,4295.76
0.24,4309.52
0.25,4306.58
0.26,4298.74
0.27,4323.21
0.28,4309.64
0.29,4310.08
0.3,4318.09
0.31,4315.08
0.32,4284.78
0.33,4326.07
0.34,4310.21
0.35,4321.42
0.36,4288.25
0.37,4300.3
0.38,4309.11
0.39,4303.92
0.4,4303.41
0.41,36469.72
0.42,36248.03
0.43,37887.13
0.44,36228.99
0.45,36286.24
0.46,37945.63
0.47,42426.23
0.48,36956.23
0.49,36167.95
0.5,36089.99
0.51,60741.94
0.52,36091.6
0.53,36165.41
0.54,36258.29
0.55,35988.3
0.56,37102.98
0.57,36102.35
0.58,36017.86
0.59,36037.02
0.6,40806.19
0.61,38092.0
0.62,41026.32
0.63,36594.41
0.64,36036.96
0.65,36033.22
0.66,36200.59
0.67,34053.54
0.68,61725.93
0.69,35918.61
0.7,36097.93
0.71,35965.79
0.72,36153.61
0.73,37705.79
0.74,35982.04
0.75,36119.72
0.76,36143.89
0.77,41050.85
0.78,39605.94
0.79,40527.48
0.8,36101.6
0.81,36157.83
0.82,36097.75
0.83,60336.62
0.84,61045.79
0.85,36073.9
0.86,36130.43
0.87,36097.88
0.88,37479.09
0.89,36152.37
0.9,35917.04
0.91,36138.8
0.92,41067.44
0.93,40679.33
0.94,39170.82
0.95,39116.99
0.96,39263.81
0.97,38356.42
0.98,63374.21
0.99,52152.64
1.0,39683.34
1.01,37703.87
1.02,36101.18
1.03,37196.5
1.04,36133.6
1.05,36115.41
1.06,35911.84
1.07,36124.7
1.08,37576.46
1.09,36099.51
1.1,36182.63
1.11,36092.82
1.12,37754.4
1.13,35641.97
1.14,38216.68
1.15,37731.36
1.16,36119.33
1.17,35982.09
1.18,35333.48
1.19,59843.47
1.2,112472.26
1.21,36001.78
1.22,36136.36
1.23,35507.74
1.24,35921.57
1.25,35929.2
1.26,36148.13
1.27,37402.13
1.28,36199.58
1.29,36046.48
1.3,36118.72
1.31,35586.59
1.32,38471.65
1.33,36143.37
1.34,36134.47
1.35,35967.95
1.36,36225.23
1.37,35152.07
1.38,60062.18
1.39,48393.53
1.4,36863.36
1.41,35860.56
1.42,36158.72
1.43,36488.58
1.44,36022.18
1.45,36047.4
1.46,36084.13
1.47,37364.83
1.48,37239.46
1.49,36096.61
1.5,36064.62
1.51,36087.31
1.52,34853.54
1.53,51774.26
1.54,36073.41
1.55,36088.36
1.56,37345.79
1.57,36129.79
1.58,36066.17
1.59,36127.42
1.6,36729.54
1.61,37382.11
1.62,36133.19
1.63,35894.36
1.64,36247.59
1.65,36214.51
1.66,34480.38
1.67,59545.49
1.68,35957.32
1.69,36068.98
1.7,36295.27
1.71,37317.37
1.72,36252.85
1.73,36421.33
1.74,36200.24
1.75,36456.46
1.76,38147.52
1.77,35950.58
1.78,36354.77
1.79,36323.51
1.8,35516.0
1.81,80964.12
1.82,36047.04
1.83,36411.61
1.84,36150.11
1.85,35506.27
1.86,36834.44
1.87,36065.87
1.88,36165.81
1.89,37688.66
1.9,36262.52
1.91,36822.09
1.92,36251.2
1.93,36148.27
1.94,35482.32
1.95,64325.23
1.96,35974.05
1.97,36215.1
1.98,36256.48
1.99,35707.0
2.0,37352.68
2.01,36258.41
2.02,35939.61
2.03,36271.6
2.04,35681.0
2.05,37279.38
2.06,36220.34
2.07,36121.84
2.08,36035.78
2.09,36260.94
2.1,37424.88
2.11,36147.63
2.12,35956.49
2.13,36174.83
2.14,17621.51
2.15,2870.84
2.16,42.11
2.17,31.92
2.18,34.44
2.19,17.56
2.2,15.2
2.21,855.33
2.22,197.89
2.23,441.81
2.24,1932.1
2.25,203.31
2.26,166.74
2.27,2233.33
2.28,2115.11
2.29,25483.51
2.3,5860.87
2.31,37467.55
2.32,35915.49
2.33,36112.34
2.34,36121.94
2.35,35982.83
2.36,39358.73
2.37,81056.74
2.38,35645.8
2.39,35898.09
2.4,36136.03
2.41,36208.1
2.42,35397.01
2.43,37406.82
2.44,36067.79
2.45,36057.24
2.46,35820.83
2.47,36159.36
2.48,36163.0
2.49,37152.58
2.5,36150.84
2.51,36013.46
2.52,36270.04
2.53,36231.79
2.54,35080.08
2.55,35367.61
2.56,35969.65
2.57,36034.58
2.58,36114.21
2.59,36132.57
2.6,36127.12
2.61,59229.75
2.62,36680.67
2.63,35992.72
2.64,36029.06
2.65,36100.23
2.66,35900.11
2.67,37211.86
2.68,36105.68
2.69,35960.8
2.7,35972.49
2.71,36220.88
2.72,35671.81
2.73,37024.59
2.74,36704.86
2.75,36198.59
2.76,35989.41
2.77,35933.02
2.78,36085.12
2.79,35946.98
2.8,37222.33
2.81,36079.01
2.82,35906.38
2.83,21909.59
2.84,63.48
2.85,26.79
2.86,79.63
2.87,21.21
2.88,98.12
2.89,1035.59
2.9,6704.01
2.91,3322.75
2.92,4300.04
2.93,2556.06
2.94,2112.66
2.95,919.95
2.96,635.03
2.97,1703.79
2.98,2289.73
2.99,4841.2
3.0,55592.24
3.01,35840.99
3.02,35985.37
3.03,35929.43
3.04,37197.22
3.05,35910.73
3.06,35935.55
3.07,35949.02
3.08,36745.57
3.09,35918.23
3.1,35967.28
3.11,35567.91
3.12,37631.74
3.13,36118.77
3.14,36099.22
3.15,35486.71
3.16,34834.86
3.17,61071.75
3.18,35982.08
3.19,36169.52
3.2,36052.81
3.21,36159.05
3.22,35855.08
3.23,37716.35
3.24,36146.4
3.25,36261.0
3.26,36162.92
3.27,36160.93
3.28,36230.79
3.29,38093.72
3.3,37499.83
3.31,36178.56
3.32,36262.58
3.33,36244.55
3.34,36137.41
3.35,60904.42
3.36,35995.23
3.37,36125.79
3.38,36027.2
3.39,37533.53
3.4,35973.33
3.41,35939.43
3.42,35969.68
3.43,37320.69
3.44,36425.18
3.45,35940.11
3.46,36173.7
3.47,56033.15
3.48,36144.87
3.49,35998.81
3.5,36144.18
3.51,35947.71
3.52,37651.77
3.53,36110.33
3.54,36064.38
3.55,36002.56
3.56,36304.27
3.57,36427.95
3.58,37730.15
3.59,36176.12
3.6,36086.12
3.61,36107.14
3.62,36027.66
3.63,36041.93
3.64,35940.3
3.65,36770.37
3.66,35941.7
3.67,36157.35
3.68,36090.99
3.69,36065.05
3.7,4454.76
3.71,19.11
3.72,13.7
3.73,22.53
3.74,28.28
3.75,34.02
3.76,34.39
3.77,84.47
3.78,17.05
3.79,29.4
3.8,1713.58
3.81,2120.02
3.82,3779.67
3.83,32807.89
3.84,36163.28
3.85,4768.65
3.86,32.59
3.87,114.05
3.88,43.09
3.89,31.54
3.9,15.74
3.91,36.29
3.92,33.27
3.93,105.43
3.94,10.03
3.95,20.75
3.96,14.73
3.97,33.22
3.98,17.82
3.99,66.1
4.0,2317.36
4.01,10535.09
4.02,25291.49
4.03,36201.73
4.04,4837.13
4.05,67.94
4.06,104.47
4.07,15.6
4.08,28.27
4.09,62.06
4.1,17.1
4.11,45.37
4.12,47.89
4.13,18.69
4.14,18.3
4.15,70.33
4.16,613.93
4.17,2164.63
4.18,2199.51
4.19,19225.96
4.2,16819.21
4.21,36600.8
4.22,8822.31
4.23,51.45
4.24,96.96
4.25,21.77
4.26,29.48
4.27,17.07
4.28,55.5
4.29,19.56
4.3,80.92
4.31,17.75
4.32,93.0
4.33,14.98
4.34,29.97
4.35,32.86
4.36,73.12
4.37,27.06
4.38,1852.39
4.39,2121.46
4.4,20993.94
4.41,35930.94
