Time (s),Current (uA)
0.0,13878.87
0.01,4282.13
0.02,4267.32
0.03,4254.25
0.04,4316.16
0.05,4240.83
0.06,4256.55
0.07,4300.74
0.08,4349.47
0.09,4272.82
0.1,4325.65
0.11,4314.12
0.12,4147.31
0.13,4201.83
0.14,4242.59
0.15,4163.81
0.16,4183.49
0.17,4230.62
0.18,4186.65
0.19,4194.68
0.2,4174.37
0.21,4191.65
0.22,4187.7
0.23,4232.29
0.24,4255.12
0.25,4135.39
0.26,4178.14
0.27,4187.79
0.28,4225.62
0.29,4189.38
0.3,4193.86
0.31,4263.18
0.32,4166.43
0.33,4191.7
0.34,4166.02
0.35,4177.43
0.36,4177.14
0.37,4198.76
0.38,4142.75
0.39,4226.82
0.4,4118.21
0.41,35792.89
0.42,35964.29
0.43,36215.7
0.44,35869.81
0.45,36629.81
0.46,36165.09
0.47,36175.09
0.48,36127.38
0.49,37935.6
0.5,36115.5
0.51,36189.69
0.52,36186.33
0.53,36438.18
0.54,36124.08
0.55,37468.75
0.56,36126.49
0.57,36620.05
0.58,36296.28
0.59,36151.49
0.6,2849.7
0.61,545.73
0.62,522.32
0.63,575.16
0.64,536.11
0.65,538.63
0.66,1948.03
0.67,2369.05
0.68,10518.2
0.69,36037.9
0.7,34425.53
0.71,625.75
0.72,522.54
0.73,506.22
0.74,554.86
0.75,495.52
0.76,540.93
0.77,530.61
0.78,509.8
0.79,519.82
0.8,559.53
0.81,517.06
0.82,2417.64
0.83,2361.79
0.84,13654.25
0.85,36435.32
0.86,35801.11
0.87,25831.45
0.88,24.96
0.89,55.16
0.9,30.48
0.91,32.69
0.92,26.99
0.93,62.14
0.94,29.99
0.95,36.48
0.96,60.11
0.97,29.84
0.98,25.92
0.99,55.49
1.0,1679.9
1.01,2122.63
1.02,23476.11
1.03,35289.4
1.04,35910.32
1.05,902.42
1.06,32.86
1.07,28.81
1.08,64.2
1.09,25.52
1.1,33.65
1.11,26.15
1.12,62.05
1.13,29.25
1.14,15.54
1.15,62.31
1.16,58.36
1.17,2034.71
1.18,25452.37
1.19,35688.59
1.2,35749.59
1.21,1271.82
1.22,48.73
1.23,34.05
1.24,33.08
1.25,28.93
1.26,22.98
1.27,28.99
1.28,18.29
1.29,16.03
1.3,29.5
1.31,29.75
1.32,36.09
1.33,2012.4
1.34,3543.0
1.35,22080.92
1.36,35937.82
1.37,17410.61
1.38,18.68
1.39,27.32
1.4,33.1
1.41,46.74
1.42,25.27
1.43,42.31
1.44,45.1
1.45,27.26
1.46,58.26
1.47,20.43
1.48,29.24
1.49,53.65
1.5,29.07
1.51,55.16
1.52,69.55
1.53,35.29
1.54,2229.21
1.55,2336.48
1.56,17184.69
1.57,34779.4
1.58,35877.9
1.59,2013.78
1.6,443.46
1.61,450.06
1.62,450.61
1.63,480.17
1.64,445.15
1.65,442.65
1.66,412.2
1.67,238.72
1.68,29.01
1.69,38.08
1.7,508.65
1.71,2115.74
1.72,23518.94
1.73,34727.33
1.74,35997.83
1.75,1869.08
1.76,30.63
1.77,26.21
1.78,30.63
1.79,25.87
1.8,27.18
1.81,33.5
1.82,27.9
1.83,32.09
1.84,28.86
1.85,20.75
1.86,69.19
1.87,49.07
1.88,2126.93
1.89,2058.56
1.9,17052.7
1.91,34348.96
1.92,35794.52
1.93,1927.45
1.94,25.14
1.95,67.99
1.96,23.44
1.97,32.45
1.98,55.29
1.99,40.49
2.0,33.64
2.01,54.97
2.02,26.89
2.03,48.53
2.04,50.71
2.05,25.3
2.06,54.14
2.07,28.18
2.08,52.07
2.09,1552.98
2.1,2139.41
2.11,3325.27
2.12,10124.39
2.13,35725.87
2.14,36110.95
2.15,35999.06
2.16,35979.7
2.17,34051.38
2.18,36368.7
2.19,35947.63
2.2,36099.92
2.21,36174.51
2.22,35875.61
2.23,35953.46
2.24,37391.69
2.25,36032.89
2.26,35816.41
2.27,36107.25
2.28,36035.88
2.29,35885.74
2.3,35624.1
2.31,36418.64
2.32,35954.04
2.33,35970.89
2.34,36181.51
2.35,37355.5
2.36,36225.66
2.37,35860.03
2.38,14736.26
2.39,23.56
2.4,55.9
2.41,55.6
2.42,66.18
2.43,29.67
2.44,25.37
2.45,33.86
2.46,60.17
2.47,26.82
2.48,70.93
2.49,1981.77
2.5,3170.36
2.51,21503.68
2.52,36024.03
2.53,18523.69
2.54,39.25
2.55,44.21
2.56,63.85
2.57,27.1
2.58,58.62
2.59,29.32
2.6,60.43
2.61,27.41
2.62,33.27
2.63,64.31
2.64,30.81
2.65,41.09
2.66,57.82
2.67,30.03
2.68,1974.31
2.69,25466.58
2.7,34898.14
2.71,36113.0
2.72,2464.19
2.73,31.57
2.74,24.42
2.75,82.66
2.76,23.06
2.77,59.0
2.78,31.71
2.79,43.5
2.8,54.94
2.81,32.81
2.82,29.19
2.83,27.86
2.84,1947.43
2.85,16716.06
2.86,38374.2
2.87,36016.29
2.88,35908.55
2.89,1409.96
2.9,420.5
2.91,478.52
2.92,460.95
2.93,423.35
2.94,529.69
2.95,425.06
2.96,391.55
2.97,459.59
2.98,505.23
2.99,301.17
3.0,26.32
3.01,24.34
3.02,2057.69
3.03,2079.22
3.04,12742.56
3.05,36557.54
3.06,27506.39
3.07,2244.16
3.08,25805.9
3.09,37027.46
3.1,35946.0
3.11,35664.0
3.12,35365.9
3.13,36436.7
3.14,35912.45
3.15,35866.43
3.16,35737.35
3.17,34929.57
3.18,40727.56
3.19,35623.61
3.2,35716.3
3.21,35645.42
3.22,35581.15
3.23,36645.13
3.24,35945.9
3.25,35598.88
3.26,35831.8
3.27,35559.1
3.28,36836.7
3.29,35731.66
3.3,35453.47
3.31,35874.7
3.32,35519.33
3.33,34583.86
3.34,37482.67
3.35,45925.3
3.36,35303.89
3.37,35637.12
3.38,35888.92
3.39,35223.94
3.4,36641.22
3.41,35675.12
3.42,35519.01
3.43,35768.95
3.44,36586.52
3.45,35880.94
3.46,35606.15
3.47,35813.28
3.48,36470.16
3.49,35741.46
3.5,35602.98
3.51,36301.56
3.52,36303.47
3.53,37209.75
3.54,35795.88
3.55,35486.19
3.56,36549.95
3.57,35506.89
3.58,35797.37
3.59,35578.88
3.6,35745.88
3.61,35340.62
3.62,35549.05
3.63,35858.23
3.64,34273.04
3.65,37654.55
3.66,35553.23
3.67,35755.99
3.68,35666.9
3.69,36108.32
3.7,35631.26
3.71,35678.25
3.72,35315.82
3.73,34877.95
3.74,35658.88
3.75,35506.28
3.76,35299.43
3.77,36903.36
3.78,38329.24
3.79,35746.87
3.8,35540.49
3.81,35742.62
3.82,35387.62
3.83,36640.8
3.84,35643.31
3.85,35686.22
3.86,35723.06
3.87,37241.88
3.88,35594.03
3.89,35668.29
3.9,34591.79
3.91,39302.28
3.92,35410.21
3.93,35761.65
3.94,35550.94
3.95,36851.83
3.96,35665.06
3.97,35800.02
3.98,35682.42
3.99,35974.75
4.0,37261.05
4.01,35587.61
4.02,35677.47
4.03,37144.59
4.04,35704.02
4.05,35602.14
4.06,35734.3
4.07,35504.11
4.08,36729.44
4.09,35694.99
4.1,35527.83
4.11,35673.68
4.12,36910.94
4.13,35959.39
4.14,35728.25
4.15,35703.84
4.16,36887.77
4.17,35609.48
4.18,35722.95
4.19,27221.96
4.2,2055.29
4.21,240.26
4.22,31.72
4.23,35.99
4.24,26.96
4.25,33.44
4.26,1872.6
4.27,2400.08
4.28,20528.66
4.29,36129.3
4.3,20005.53
4.31,443.51
4.32,489.98
4.33,523.24
4.34,401.03
4.35,440.39
4.36,471.19
4.37,418.09
4.38,482.97
4.39,393.72
4.4,505.05
4.41,384.77
4.42,433.65
4.43,414.86
4.44,434.77
4.45,517.27
4.46,403.53
4.47,2097.43
4.48,2077.19
4.49,7450.88
4.5,19860.87
4.51,32937.53
4.52,35650.4
4.53,4071.14
4.54,35.81
4.55,25.67
4.56,33.08
4.57,36.23
4.58,23.5
4.59,30.18
4.6,71.18
4.61,27.26
4.62,35.5
4.63,24.22
4.64,30.43
4.65,1376.49
4.66,2197.47
4.67,14442.05
4.68,23336.61
4.69,35716.92
4.7,20166.71
4.71,32.14
4.72,21.34
4.73,31.24
4.74,58.61
4.75,30.83
4.76,33.63
4.77,76.49
4.78,26.73
4.79,66.42
4.8,23.5
4.81,64.12
4.82,27.02
4.83,1982.81
4.84,2079.18
4.85,7222.69
4.86,12670.46
4.87,37072.17
4.88,35534.52
4.89,11355.45
4.9,25.23
4.91,33.32
4.92,36.34
4.93,21.97
4.94,31.3
4.95,35.3
4.96,21.84
4.97,30.99
4.98,35.59
4.99,66.65
5.0,30.47
5.01,34.65
5.02,26.67
5.03,1355.61
5.04,2180.16
5.05,2109.52
5.06,25299.29
5.07,18223.75
5.08,35955.46
5.09,35637.94
5.1,20507.2
5.11,21.22
5.12,29.63
5.13,33.46
5.14,35.27
5.15,73.4
5.16,21.96
5.17,32.13
5.18,35.0
5.19,35.69
5.2,75.19
5.21,25.43
5.22,32.41
5.23,76.82
5.24,23.03
5.25,23.86
5.26,29.53
5.27,1875.93
5.28,2099.61
5.29,16833.92
5.3,32251.56
5.31,35583.12
5.32,29428.81
5.33,132.71
5.34,30.87
5.35,64.22
5.36,27.04
5.37,60.09
5.38,27.9
5.39,34.02
5.4,36.99
5.41,36.19
5.42,68.67
5.43,27.79
5.44,32.85
5.45,36.58
5.46,70.18
5.47,28.57
5.48,425.51
5.49,2083.08
5.5,2085.43
5.51,13903.83
5.52,23233.32
5.53,36175.95
5.54,35613.1
5.55,35594.14
5.56,2721.85
5.57,28.44
5.58,33.88
5.59,35.41
5.6,73.55
5.61,26.04
5.62,33.03
5.63,68.99
5.64,30.53
5.65,49.73
5.66,51.2
5.67,25.3
5.68,28.2
5.69,65.01
5.7,25.31
5.71,33.02
5.72,1961.85
5.73,2081.93
5.74,6604.63
5.75,12464.34
5.76,36106.26
5.77,35620.16
5.78,29917.81
5.79,559.67
5.8,395.26
5.81,452.31
5.82,420.39
5.83,388.5
5.84,490.94
5.85,476.99
5.86,357.28
5.87,416.36
5.88,500.32
5.89,452.23
5.9,407.35
5.91,1882.89
5.92,13571.03
5.93,38025.51
5.94,35603.97
5.95,21139.39
5.96,25.69
5.97,33.84
5.98,65.48
5.99,40.0
6.0,34.73
6.01,36.6
6.02,32.65
6.03,33.5
6.04,76.86
6.05,24.03
6.06,23.48
6.07,1867.38
6.08,2088.35
6.09,8191.67
6.1,36104.15
6.11,29922.63
6.12,162.31
6.13,73.95
6.14,26.74
6.15,59.21
6.16,44.24
6.17,33.62
6.18,49.23
6.19,53.61
6.2,35.2
6.21,55.0
6.22,33.04
6.23,1815.33
6.24,2085.48
6.25,19068.63
6.26,35919.59
6.27,35874.38
6.28,3358.47
6.29,32.04
6.3,36.26
6.31,22.7
6.32,30.07
6.33,33.99
6.34,34.96
6.35,64.84
6.36,27.27
6.37,32.93
6.38,72.33
6.39,22.31
6.4,27.24
6.41,63.87
6.42,38.93
6.43,799.8
6.44,2062.39
6.45,6160.34
6.46,30060.4
6.47,36210.72
6.48,30222.77
6.49,177.37
6.5,31.66
6.51,35.88
6.52,69.33
6.53,28.49
6.54,34.48
6.55,67.95
6.56,28.23
6.57,35.27
6.58,25.6
6.59,32.22
6.6,271.5
6.61,2106.18
6.62,12991.59
6.63,38250.75
6.64,35578.28
6.65,6157.71
6.66,24.87
6.67,33.14
6.68,63.82
6.69,27.87
6.7,34.29
6.71,65.77
6.72,36.7
6.73,32.22
6.74,63.81
6.75,27.32
6.76,74.6
6.77,28.25
6.78,1718.3
6.79,22309.0
6.8,28379.07
6.81,36186.91
6.82,12929.68
6.83,22.25
6.84,32.68
6.85,36.53
6.86,27.61
6.87,32.92
6.88,35.83
