Time (s),Current (uA)
0.0,14643.13
0.01,4142.91
0.02,4169.51
0.03,4183.96
0.04,4146.08
0.05,4149.08
0.06,4169.37
0.07,4200.8
0.08,4117.14
0.09,4111.64
0.1,4178.7
0.11,4145.1
0.12,4176.26
0.13,4137.76
0.14,4190.53
0.15,4146.48
0.16,4205.97
0.17,4112.51
0.18,4192.04
0.19,4132.85
0.2,4162.29
0.21,4177.71
0.22,4171.98
0.23,4191.63
0.24,4136.43
0.25,4153.52
0.26,4135.39
0.27,4158.13
0.28,4139.39
0.29,4154.06
0.3,4191.77
0.31,4174.57
0.32,4236.4
0.33,4042.04
0.34,4180.71
0.35,4132.48
0.36,4125.85
0.37,4163.38
0.38,4182.24
0.39,4089.86
0.4,4131.61
0.41,18149.86
0.42,36510.95
0.43,38353.4
0.44,37234.66
0.45,35394.74
0.46,39530.36
0.47,35533.97
0.48,35878.6
0.49,53426.64
0.5,40944.47
0.51,35538.26
0.52,35715.61
0.53,35691.87
0.54,35170.31
0.55,36462.92
0.56,35610.22
0.57,35733.51
0.58,41433.73
0.59,35816.31
0.6,37624.84
0.61,37533.54
0.62,35715.06
0.63,35683.13
0.64,35173.26
0.65,59858.51
0.66,58975.22
0.67,35333.86
0.68,35862.94
0.69,35695.85
0.7,35551.46
0.71,36173.36
0.72,35989.73
0.73,35658.96
0.74,40521.01
0.75,40635.87
0.76,36194.0
0.77,42596.3
0.78,35836.91
0.79,35635.69
0.8,35849.5
0.81,35908.31
0.82,33878.53
0.83,59482.1
0.84,35791.83
0.85,35741.48
0.86,35750.21
0.87,35973.65
0.88,35836.64
0.89,36711.63
0.9,36035.63
0.91,35800.44
0.92,37085.81
0.93,40679.39
0.94,37394.73
0.95,61867.26
0.96,53512.55
0.97,39032.43
0.98,38845.44
0.99,38752.79
1.0,39163.81
1.01,39222.82
1.02,38839.27
1.03,36441.96
1.04,35762.58
1.05,35684.63
1.06,36555.56
1.07,38008.83
1.08,36958.76
1.09,38009.56
1.1,33857.68
1.11,109040.64
1.12,89425.49
1.13,36096.88
1.14,35881.22
1.15,35493.25
1.16,37250.55
1.17,35787.79
1.18,35632.76
1.19,35841.7
1.2,35747.31
1.21,36881.17
1.22,35688.78
1.23,35611.38
1.24,35912.92
1.25,50555.45
1.26,51225.66
1.27,35781.69
1.28,35676.62
1.29,35616.48
1.3,35840.22
1.31,35679.76
1.32,35794.33
1.33,35923.39
1.34,35813.7
1.35,38705.9
1.36,48283.71
1.37,56770.61
1.38,36090.71
1.39,35698.71
1.4,35715.14
1.41,35694.87
1.42,36865.16
1.43,36042.52
1.44,35642.52
1.45,35752.7
1.46,35724.75
1.47,36065.81
1.48,35900.47
1.49,35672.53
1.5,35807.59
1.51,35795.02
1.52,34352.11
1.53,53612.39
1.54,52425.55
1.55,35563.97
1.56,35664.01
1.57,35913.28
1.58,35783.21
1.59,35502.7
1.6,36998.97
1.61,35806.24
1.62,35650.75
1.63,35585.17
1.64,35822.01
1.65,35743.23
1.66,37260.63
1.67,35912.27
1.68,35744.76
1.69,35634.93
1.7,35802.3
1.71,52663.08
1.72,60569.6
1.73,35620.75
1.74,35726.28
1.75,35621.57
1.76,35296.49
1.77,35797.12
1.78,35811.02
1.79,35742.41
1.8,35730.25
1.81,37339.8
1.82,36039.65
1.83,35971.86
1.84,35914.94
1.85,35249.07
1.86,60032.11
1.87,35397.53
1.88,35962.25
1.89,35940.35
1.9,35825.77
1.91,36097.38
1.92,36134.42
1.93,35800.51
1.94,36007.05
1.95,35891.02
1.96,35383.3
1.97,38365.78
1.98,35981.21
1.99,35765.23
2.0,35772.41
2.01,35812.96
2.02,34096.46
2.03,59794.28
2.04,35354.81
2.05,35655.03
2.06,35697.16
2.07,35345.65
2.08,36417.34
2.09,35747.81
2.1,35755.77
2.11,35675.56
2.12,35774.94
2.13,37425.05
2.14,36383.55
2.15,37260.47
2.16,37336.48
2.17,35642.26
2.18,35005.24
2.19,60067.78
2.2,36080.07
2.21,35852.61
2.22,35724.73
2.23,36877.87
2.24,36069.93
2.25,35794.56
2.26,35732.3
2.27,36979.54
2.28,35753.95
2.29,35771.4
2.3,35876.1
2.31,35956.32
2.32,36177.91
2.33,35811.83
2.34,12529.79
2.35,1171.19
2.36,904.19
2.37,2075.61
2.38,16153.78
2.39,31711.53
2.4,38210.67
2.41,7117.58
2.42,4550.63
2.43,3333.95
2.44,2071.63
2.45,2002.65
2.46,1750.84
2.47,1712.88
2.48,20260.16
2.49,11328.63
2.5,54767.41
2.51,34784.56
2.52,35792.42
2.53,35742.39
2.54,33783.27
2.55,35454.35
2.56,35427.0
2.57,35597.58
2.58,35601.3
2.59,37837.73
2.6,35706.65
2.61,35515.82
2.62,35752.36
2.63,35649.08
2.64,34592.95
2.65,58417.59
2.66,59176.84
2.67,35273.35
2.68,35548.81
2.69,35731.35
2.7,35683.75
2.71,35173.14
2.72,36860.46
2.73,35679.42
2.74,35769.03
2.75,35602.77
2.76,35731.03
2.77,35338.17
2.78,37221.77
2.79,35194.92
2.8,35759.36
2.81,35704.43
2.82,35529.64
2.83,35394.5
2.84,34381.1
2.85,58410.08
2.86,60083.55
2.87,35732.4
2.88,35674.19
2.89,35597.85
2.9,35516.99
2.91,36966.43
2.92,35552.92
2.93,35638.04
2.94,35646.88
2.95,35645.87
2.96,35576.64
2.97,37536.48
2.98,36483.33
2.99,35580.78
3.0,35759.82
3.01,35686.34
3.02,34364.24
3.03,35429.07
3.04,35846.46
3.05,35617.8
3.06,35584.07
3.07,35676.64
3.08,35617.49
3.09,35533.05
3.1,36848.69
3.11,35693.13
3.12,35514.82
3.13,35681.93
3.14,35788.52
3.15,36362.91
3.16,36839.56
3.17,35931.73
3.18,35651.22
3.19,35611.38
3.2,35580.12
3.21,35686.2
3.22,35029.14
3.23,36880.12
3.24,35731.76
3.25,35661.55
3.26,35532.45
3.27,11884.66
3.28,24.44
3.29,31.2
3.3,855.13
3.31,2066.0
3.32,24059.54
3.33,32947.16
3.34,35609.2
3.35,5349.38
3.36,460.62
3.37,464.68
3.38,461.12
3.39,448.0
3.4,469.34
3.41,491.84
3.42,380.46
3.43,536.37
3.44,395.08
3.45,530.67
3.46,475.17
3.47,468.68
3.48,738.18
3.49,2273.64
3.5,2022.32
3.51,14580.54
3.52,13058.49
3.53,34700.76
3.54,35423.12
3.55,35401.76
3.56,2315.91
3.57,21.89
3.58,55.61
3.59,22.7
3.6,58.15
3.61,23.64
3.62,31.88
3.63,59.28
3.64,25.95
3.65,36.26
3.66,31.16
3.67,23.94
3.68,26.79
3.69,64.82
3.7,26.69
3.71,914.04
3.72,2051.15
3.73,16140.67
3.74,31637.42
3.75,35387.76
3.76,35585.98
3.77,5337.16
3.78,27.4
3.79,1208.55
3.8,871.82
3.81,24.58
3.82,57.22
3.83,28.7
3.84,33.08
3.85,54.18
3.86,37.02
3.87,26.62
3.88,34.28
3.89,33.1
3.9,52.6
3.91,28.46
3.92,1850.72
3.93,2086.23
3.94,14221.75
3.95,24086.91
3.96,36799.75
3.97,35597.74
3.98,35516.3
3.99,2634.8
4.0,32.83
4.01,53.45
4.02,32.32
4.03,28.33
4.04,58.98
4.05,23.04
4.06,31.68
4.07,33.38
4.08,26.88
4.09,27.23
4.1,53.99
4.11,28.39
4.12,33.9
4.13,53.79
4.14,24.19
4.15,864.75
4.16,2069.94
4.17,23391.07
4.18,33237.48
4.19,35376.38
4.2,11728.83
4.21,25.99
4.22,59.76
4.23,28.02
4.24,34.12
4.25,28.77
4.26,65.49
4.27,26.48
4.28,64.43
4.29,27.81
4.3,63.27
4.31,23.27
4.32,19.28
4.33,371.18
4.34,2074.29
4.35,2066.99
4.36,25321.15
4.37,17845.18
4.38,36099.05
4.39,35787.45
4.4,3010.16
4.41,22.9
4.42,27.27
4.43,68.56
4.44,21.99
4.45,29.44
4.46,684.46
4.47,347.45
4.48,34.26
4.49,72.25
4.5,21.57
4.51,44.82
4.52,29.21
4.53,33.38
4.54,35.64
4.55,65.43
4.56,32.28
4.57,33.86
4.58,1730.64
4.59,23101.36
4.6,33479.43
4.61,35439.98
4.62,12013.85
4.63,14.18
4.64,27.03
4.65,32.62
4.66,55.94
4.67,28.37
4.68,34.24
4.69,69.95
4.7,25.22
4.71,31.63
4.72,65.13
4.73,23.54
4.74,29.78
4.75,35.44
4.76,58.92
4.77,28.3
4.78,71.47
4.79,22.25
4.8,30.39
4.81,1772.27
4.82,2084.45
4.83,13580.34
4.84,13844.77
4.85,33694.15
4.86,35568.22
4.87,6596.88
4.88,426.05
4.89,510.09
4.9,439.9
