Time (s),Current (uA)
0.0,14732.34
0.01,4340.3
0.02,4331.29
0.03,4327.29
0.04,4329.92
0.05,4315.68
0.06,4319.5
0.07,4289.23
0.08,4316.34
0.09,4316.91
0.1,4314.34
0.11,4294.05
0.12,4316.32
0.13,4296.09
0.14,4300.2
0.15,4312.2
0.16,4316.77
0.17,4317.8
0.18,4316.46
0.19,4296.69
0.2,4319.75
0.21,4303.83
0.22,4317.0
0.23,4315.12
0.24,4318.53
0.25,4313.82
0.26,4295.62
0.27,4312.91
0.28,4318.14
0.29,4313.74
0.3,4307.26
0.31,4315.98
0.32,4317.89
0.33,4310.57
0.34,4296.28
0.35,4314.78
0.36,4318.18
0.37,4307.78
0.38,4305.19
0.39,4314.0
0.4,4312.84
0.41,37505.98
0.42,36702.97
0.43,1121.96
0.44,542.19
0.45,562.74
0.46,506.27
0.47,550.92
0.48,526.6
0.49,933.2
0.5,332.93
0.51,63.7
0.52,19.24
0.53,28.13
0.54,36.0
0.55,75.84
0.56,25.87
0.57,2290.55
0.58,2136.89
0.59,10733.33
0.6,10908.5
0.61,37644.34
0.62,36323.63
0.63,7030.86
0.64,26.43
0.65,34.26
0.66,36.39
0.67,20.84
0.68,30.75
0.69,73.19
0.7,23.94
0.71,31.95
0.72,33.39
0.73,35.63
0.74,46.5
0.75,33.05
0.76,76.51
0.77,26.92
0.78,35.14
0.79,2142.73
0.8,2147.95
0.81,23402.27
0.82,36604.17
0.83,34361.9
0.84,107.07
0.85,83.95
0.86,15.01
0.87,28.25
0.88,32.98
0.89,36.1
0.9,74.4
0.91,26.94
0.92,33.66
0.93,73.85
0.94,53.62
0.95,26.99
0.96,33.2
0.97,37.02
0.98,1151.63
0.99,2134.71
1.0,10427.97
1.01,10805.32
1.02,36626.47
1.03,36342.67
1.04,7394.6
1.05,28.92
1.06,33.9
1.07,35.09
1.08,28.41
1.09,34.03
1.1,72.41
1.11,61.82
1.12,24.11
1.13,32.38
1.14,36.13
1.15,76.93
1.16,27.68
1.17,35.58
1.18,71.85
1.19,2115.75
1.2,2154.09
1.21,23341.47
1.22,35950.78
1.23,36426.46
1.24,16629.38
1.25,36.17
1.26,11.42
1.27,412.27
1.28,493.03
1.29,547.85
1.3,520.47
1.31,463.52
1.32,435.91
1.33,444.55
1.34,429.32
1.35,460.44
1.36,1394.76
1.37,2328.1
1.38,2336.5
1.39,16842.42
1.4,35487.19
1.41,36510.75
1.42,8107.46
1.43,27.39
1.44,33.39
1.45,36.42
1.46,20.38
1.47,27.63
1.48,37.05
1.49,19.18
1.5,50.27
1.51,26.96
1.52,33.86
1.53,69.57
1.54,28.64
1.55,70.65
1.56,28.65
1.57,590.35
1.58,2113.53
1.59,3729.9
1.6,8635.07
1.61,35520.91
1.62,36458.64
1.63,1676.71
1.64,27.93
1.65,34.16
1.66,36.5
1.67,27.64
1.68,29.69
1.69,34.95
1.7,57.68
1.71,34.31
1.72,30.68
1.73,34.79
1.74,68.61
1.75,69.85
1.76,30.96
1.77,26.04
1.78,2202.84
1.79,2137.5
1.8,9908.41
1.81,10693.06
1.82,36777.38
1.83,36353.34
1.84,1821.49
1.85,66.86
1.86,34.13
1.87,34.53
1.88,97.08
1.89,18.49
1.9,24.05
1.91,79.26
1.92,19.91
1.93,28.31
1.94,50.91
1.95,32.7
1.96,23.69
1.97,605.64
1.98,2120.31
1.99,3530.76
2.0,8788.34
2.01,35733.44
2.02,36725.33
2.03,36627.81
2.04,36471.27
2.05,36676.1
2.06,34161.59
2.07,37371.31
2.08,36678.51
2.09,36683.39
2.1,36270.15
2.11,36488.02
2.12,36474.52
2.13,37887.22
2.14,36431.72
2.15,36456.88
2.16,36364.06
2.17,36303.86
2.18,36306.77
2.19,37987.14
2.2,36333.43
2.21,36377.2
2.22,36457.13
2.23,36414.63
2.24,36232.73
2.25,38099.89
2.26,36339.15
2.27,36412.37
2.28,17436.91
2.29,17.7
2.3,64.95
2.31,30.19
2.32,26.44
2.33,21.24
2.34,11.24
2.35,23.32
2.36,33.04
2.37,29.76
2.38,42.27
2.39,1667.12
2.4,17591.6
2.41,20812.35
2.42,36529.91
2.43,35584.97
2.44,425.13
2.45,28.45
2.46,14.28
2.47,28.6
2.48,34.7
2.49,77.92
2.5,25.33
2.51,64.6
2.52,30.25
2.53,8.15
2.54,24.41
2.55,54.18
2.56,78.07
2.57,19.14
2.58,2189.36
2.59,2144.76
2.6,8645.52
2.61,36706.35
2.62,2534.36
2.63,90.06
2.64,23.26
2.65,5.17
2.66,467.13
2.67,544.96
2.68,526.66
2.69,534.88
2.7,556.06
2.71,493.92
2.72,449.93
2.73,579.12
2.74,512.43
2.75,1823.6
2.76,2392.67
2.77,23603.46
2.78,18269.9
2.79,37246.73
2.8,36745.64
2.81,18512.59
2.82,77.78
2.83,23.8
2.84,62.23
2.85,24.31
2.86,893.36
2.87,4092.34
2.88,4178.88
2.89,2270.57
2.9,5981.82
2.91,38119.16
2.92,36154.81
2.93,36457.02
2.94,36406.98
2.95,36299.68
2.96,37976.39
2.97,36462.64
2.98,36249.61
2.99,36415.97
3.0,36366.41
3.01,36239.47
3.02,38664.5
3.03,36286.95
3.04,36067.18
3.05,36254.66
3.06,36173.82
3.07,34286.56
3.08,39551.4
3.09,36158.97
3.1,36180.71
3.11,36066.8
3.12,36253.09
3.13,35850.36
3.14,36298.88
3.15,36186.49
3.16,35958.65
3.17,36531.22
3.18,36325.28
3.19,36369.44
3.2,36086.92
3.21,39197.32
3.22,36470.39
3.23,36346.5
3.24,36189.75
3.25,36139.6
3.26,34159.55
3.27,42705.1
3.28,41275.59
3.29,36217.21
3.3,36433.05
3.31,36173.59
3.32,37632.67
3.33,36168.82
3.34,36222.83
3.35,35656.7
3.36,36562.62
3.37,36131.82
3.38,36281.53
3.39,35633.08
3.4,37843.4
3.41,36217.43
3.42,36237.92
3.43,36238.91
3.44,34904.91
3.45,41547.64
3.46,39099.68
3.47,36390.51
3.48,36112.56
3.49,36080.27
3.5,35496.15
3.51,36661.1
3.52,36200.83
3.53,36051.23
3.54,36069.7
3.55,36301.21
3.56,36197.15
3.57,37018.61
3.58,36056.36
3.59,35990.08
3.6,39593.96
3.61,39558.87
3.62,35016.03
3.63,36194.18
3.64,36148.81
3.65,36011.22
3.66,36411.95
3.67,35975.96
3.68,36144.19
3.69,36056.3
3.7,35813.2
3.71,36726.58
3.72,36746.98
3.73,35865.72
3.74,36075.13
3.75,34871.96
3.76,41114.2
3.77,35271.75
3.78,36079.8
3.79,36048.63
3.8,36182.08
3.81,35989.64
3.82,36078.68
3.83,37833.14
3.84,36144.65
3.85,35959.1
3.86,36079.57
3.87,38994.18
3.88,36176.58
3.89,36161.8
3.9,35988.66
3.91,36370.3
3.92,36373.95
3.93,36086.69
3.94,36116.62
3.95,36059.3
3.96,38085.0
3.97,36131.23
3.98,36139.62
3.99,33911.55
4.0,37489.5
4.01,36038.57
4.02,36117.14
4.03,36171.98
4.04,37763.61
4.05,36150.08
4.06,36062.41
4.07,36197.37
4.08,37641.28
4.09,36407.75
4.1,36239.82
4.11,36218.7
4.12,35918.4
4.13,36741.23
4.14,36229.43
4.15,30259.35
4.16,2112.6
4.17,479.2
4.18,499.27
4.19,508.15
4.2,463.74
4.21,1689.68
4.22,2406.62
4.23,23315.23
4.24,34132.36
4.25,36482.09
4.26,36283.25
4.27,4453.24
4.28,449.48
4.29,518.66
4.3,443.83
4.31,331.97
4.32,15.55
4.33,27.61
4.34,53.55
4.35,30.84
4.36,64.22
4.37,31.52
4.38,24.8
4.39,1479.49
4.4,99.04
4.41,31.12
4.42,1976.62
4.43,8066.43
4.44,10047.26
4.45,36517.03
4.46,36112.29
4.47,10396.77
4.48,59.56
4.49,25.62
4.5,60.16
4.51,24.52
4.52,20.42
4.53,28.77
4.54,54.26
4.55,18.38
4.56,64.91
4.57,26.14
4.58,49.4
4.59,22.47
4.6,84.7
4.61,22.5
4.62,1452.3
4.63,2202.03
4.64,23195.79
4.65,33690.86
4.66,36141.26
4.67,36062.91
4.68,1515.64
4.69,63.86
4.7,51.82
4.71,33.12
4.72,31.34
4.73,24.03
4.74,17.54
4.75,84.97
4.76,18.44
4.77,46.95
4.78,56.08
4.79,81.02
4.8,2001.95
4.81,2145.66
4.82,24704.46
4.83,25708.73
4.84,36333.1
4.85,10786.72
4.86,4.35
4.87,39.4
4.88,111.77
4.89,18.67
4.9,34.08
4.91,71.29
4.92,26.93
4.93,32.1
4.94,59.22
4.95,14.25
4.96,9.18
4.97,27.82
4.98,1399.89
4.99,2203.45
5.0,23255.36
5.01,33183.3
5.02,36124.02
5.03,36064.21
5.04,4737.94
5.05,26.93
5.06,70.27
5.07,64.93
5.08,19.92
5.09,28.34
5.1,59.81
5.11,27.47
5.12,19.53
5.13,27.44
5.14,23.07
5.15,47.42
5.16,15.88
5.17,20.59
5.18,28.92
5.19,17.16
5.2,1844.16
5.21,6224.66
5.22,36507.96
5.23,11151.59
5.24,18.49
5.25,26.37
5.26,34.75
5.27,66.57
