Time (s),Current (uA)
0.0,14732.16
0.01,4331.81
0.02,4305.09
0.03,4305.88
0.04,4299.49
0.05,4290.51
0.06,4288.73
0.07,4309.66
0.08,4298.9
0.09,4288.7
0.1,4302.02
0.11,4295.17
0.12,4313.32
0.13,4306.36
0.14,4316.29
0.15,4277.62
0.16,4285.88
0.17,4300.42
0.18,4287.66
0.19,4282.17
0.2,4285.69
0.21,4303.87
0.22,4308.59
0.23,4298.31
0.24,4306.64
0.25,4276.94
0.26,4298.66
0.27,4300.75
0.28,4298.06
0.29,4285.85
0.3,4303.17
0.31,4336.16
0.32,4250.21
0.33,4290.46
0.34,4297.8
0.35,4282.98
0.36,4311.89
0.37,4303.01
0.38,4287.98
0.39,4291.92
0.4,4288.53
0.41,38373.32
0.42,36639.8
0.43,36183.94
0.44,36311.97
0.45,36175.46
0.46,35942.16
0.47,40767.89
0.48,36601.2
0.49,36316.03
0.5,36331.69
0.51,34358.26
0.52,38375.51
0.53,36389.87
0.54,36177.91
0.55,36086.85
0.56,36036.17
0.57,35891.13
0.58,37591.57
0.59,36210.69
0.6,36104.63
0.61,36369.46
0.62,36019.31
0.63,36087.2
0.64,37667.07
0.65,36440.09
0.66,36229.82
0.67,36110.45
0.68,35970.22
0.69,36559.09
0.7,37737.09
0.71,35977.21
0.72,39327.18
0.73,35889.07
0.74,35057.67
0.75,38922.1
0.76,36020.68
0.77,36270.97
0.78,36013.52
0.79,36676.92
0.8,36059.12
0.81,36431.23
0.82,36130.42
0.83,36222.7
0.84,35319.59
0.85,36425.41
0.86,36109.8
0.87,35977.02
0.88,36128.42
0.89,36153.78
0.9,35985.05
0.91,36158.56
0.92,36109.07
0.93,36035.66
0.94,35955.26
0.95,12479.27
0.96,2088.45
0.97,100.87
0.98,2059.63
0.99,24794.78
1.0,28991.19
1.01,36053.14
1.02,37590.94
1.03,2449.32
1.04,23.54
1.05,54.1
1.06,31.4
1.07,29.04
1.08,35.86
1.09,34.59
1.1,74.3
1.11,26.48
1.12,34.32
1.13,35.3
1.14,21.5
1.15,27.18
1.16,49.11
1.17,37.2
1.18,1434.16
1.19,2119.88
1.2,11332.84
1.21,35424.13
1.22,35853.46
1.23,900.22
1.24,32.01
1.25,58.54
1.26,32.32
1.27,45.64
1.28,29.43
1.29,70.6
1.3,26.7
1.31,30.63
1.32,43.34
1.33,31.46
1.34,66.68
1.35,31.86
1.36,2089.99
1.37,7598.75
1.38,10955.51
1.39,36129.54
1.4,36182.09
1.41,1410.04
1.42,33.43
1.43,22.76
1.44,22.03
1.45,31.15
1.46,47.19
1.47,60.43
1.48,15.78
1.49,66.91
1.5,26.17
1.51,86.97
1.52,22.44
1.53,283.31
1.54,2178.83
1.55,2120.44
1.56,24723.23
1.57,36052.82
1.58,36064.18
1.59,36020.66
1.6,20033.44
1.61,32.22
1.62,35.95
1.63,63.68
1.64,26.41
1.65,33.51
1.66,92.82
1.67,13.96
1.68,25.75
1.69,65.77
1.7,23.37
1.71,31.18
1.72,58.57
1.73,31.49
1.74,35.91
1.75,25.62
1.76,33.64
1.77,2020.4
1.78,24112.18
1.79,37630.98
1.8,36063.53
1.81,2308.23
1.82,429.29
1.83,531.98
1.84,427.81
1.85,453.78
1.86,399.58
1.87,490.67
1.88,427.66
1.89,441.32
1.9,490.15
1.91,388.53
1.92,575.64
1.93,240.07
1.94,26.09
1.95,1300.09
1.96,2107.11
1.97,2179.48
1.98,12176.99
1.99,34861.07
2.0,35953.96
2.01,20431.58
2.02,19.43
2.03,30.51
2.04,33.78
2.05,59.64
2.06,29.55
2.07,33.51
2.08,60.13
2.09,27.93
2.1,12.61
2.11,26.59
2.12,33.26
2.13,35.36
2.14,31.52
2.15,32.87
2.16,59.78
2.17,1980.56
2.18,2117.19
2.19,23736.66
2.2,10966.42
2.21,36791.65
2.22,35867.94
2.23,29491.55
2.24,66.41
2.25,33.97
2.26,63.87
2.27,61.22
2.28,23.58
2.29,31.44
2.3,105.36
2.31,20.31
2.32,33.3
2.33,23.44
2.34,16.32
2.35,28.65
