Time (s),Current (uA)
0.0,14695.78
0.01,4125.58
0.02,4186.77
0.03,4130.74
0.04,4139.62
0.05,4117.35
0.06,4190.58
0.07,4129.72
0.08,4157.42
0.09,4146.63
0.1,4174.65
0.11,4146.45
0.12,4167.93
0.13,4159.06
0.14,4117.29
0.15,4136.28
0.16,4212.49
0.17,4117.59
0.18,4161.23
0.19,4154.31
0.2,4118.78
0.21,4129.96
0.22,4195.09
0.23,4080.71
0.24,4156.37
0.25,4188.52
0.26,4148.6
0.27,4109.72
0.28,4190.87
0.29,4169.36
0.3,4105.44
0.31,4143.51
0.32,4184.34
0.33,4096.55
0.34,4218.5
0.35,4113.92
0.36,4183.17
0.37,4196.63
0.38,4080.77
0.39,4137.04
0.4,4133.72
0.41,36787.74
0.42,35736.65
0.43,35743.91
0.44,35182.55
0.45,35981.62
0.46,35795.87
0.47,37184.92
0.48,35045.03
0.49,38845.91
0.5,35650.17
0.51,35449.36
0.52,36239.58
0.53,35832.01
0.54,35391.91
0.55,36919.63
0.56,37079.58
0.57,36601.46
0.58,35261.66
0.59,35533.09
0.6,35530.81
0.61,35465.78
0.62,35617.3
0.63,35372.08
0.64,35445.2
0.65,35566.66
0.66,35156.73
0.67,36473.4
0.68,35503.03
0.69,35490.47
0.7,35614.66
0.71,34746.83
0.72,37184.13
0.73,36512.15
0.74,35556.45
0.75,35469.11
0.76,35482.7
0.77,36974.24
0.78,35486.2
0.79,35504.04
0.8,35420.16
0.81,34664.8
0.82,35610.77
0.83,35640.95
0.84,35359.34
0.85,34876.06
0.86,39503.84
0.87,35618.5
0.88,35539.86
0.89,35490.79
0.9,35256.66
0.91,36714.19
0.92,35466.19
0.93,35342.46
0.94,35441.19
0.95,35400.86
0.96,37264.77
0.97,36132.26
0.98,35443.63
0.99,35491.63
1.0,33617.28
1.01,36649.06
1.02,35555.97
1.03,35434.17
1.04,35070.33
1.05,35986.96
1.06,35480.87
1.07,35428.8
1.08,35610.32
1.09,38549.18
1.1,37149.41
1.11,36987.45
1.12,35268.94
1.13,35799.62
1.14,44162.16
1.15,34892.28
1.16,35419.2
1.17,34927.55
1.18,36055.26
1.19,35399.24
1.2,35474.48
1.21,35428.67
1.22,35416.95
1.23,35521.26
1.24,37130.6
1.25,35516.12
1.26,35670.98
1.27,35600.7
1.28,35477.16
1.29,34688.92
1.3,37402.35
1.31,35555.95
1.32,35297.91
1.33,35528.03
1.34,35571.52
1.35,35512.44
1.36,35046.06
1.37,35916.35
1.38,35549.67
1.39,35370.23
1.4,35566.97
1.41,35474.19
1.42,35220.94
1.43,37032.99
1.44,35657.86
1.45,35618.01
1.46,35478.32
1.47,35734.64
1.48,35739.92
1.49,36795.02
1.5,36339.08
1.51,35682.09
1.52,35608.1
1.53,35499.03
1.54,22960.25
1.55,2282.93
1.56,1815.9
1.57,694.44
1.58,13475.93
1.59,18314.88
1.6,35653.84
1.61,24262.79
1.62,4721.59
1.63,4116.22
1.64,2289.07
1.65,1762.85
1.66,25229.77
1.67,29853.96
1.68,44045.61
1.69,35174.25
1.7,35674.26
1.71,35893.94
1.72,35587.6
1.73,35350.28
1.74,35516.41
1.75,35524.42
1.76,36678.68
1.77,36496.15
1.78,35509.29
1.79,35382.62
1.8,35581.61
1.81,33599.51
1.82,37093.69
1.83,35488.57
1.84,35368.12
1.85,35423.7
1.86,35558.45
1.87,35425.98
1.88,35717.17
1.89,35550.21
1.9,35529.88
1.91,35333.47
1.92,35472.5
1.93,34893.4
1.94,38235.07
1.95,35567.92
1.96,35590.39
1.97,35642.04
1.98,35403.03
1.99,36162.67
2.0,35706.45
2.01,39715.26
2.02,35556.49
2.03,35617.67
2.04,35553.24
2.05,35374.36
2.06,36995.75
2.07,36270.2
2.08,35379.62
2.09,35557.73
2.1,35618.81
2.11,35402.3
2.12,38123.79
2.13,35390.59
2.14,35371.83
2.15,35586.63
2.16,35591.98
2.17,34781.22
2.18,37328.09
2.19,35469.41
2.2,35475.56
2.21,35527.32
2.22,36715.02
2.23,35601.95
2.24,35529.87
2.25,35359.37
2.26,35516.66
2.27,35594.12
2.28,37870.59
2.29,35578.26
2.3,35289.5
2.31,35481.41
2.32,35454.66
2.33,36592.9
2.34,35484.69
2.35,35516.1
2.36,35433.7
2.37,35294.9
2.38,2276.97
2.39,28.57
2.4,56.07
2.41,1964.75
2.42,2055.13
2.43,16482.78
2.44,35884.65
2.45,35453.67
2.46,35613.57
2.47,35484.55
2.48,35349.11
2.49,37562.25
2.5,35257.28
2.51,35315.84
2.52,35616.2
2.53,35448.7
2.54,35229.95
2.55,36766.38
2.56,35521.03
2.57,35302.57
2.58,35552.57
2.59,35510.75
2.6,35680.35
2.61,35590.06
2.62,35378.74
2.63,35428.71
2.64,34939.15
2.65,35485.7
2.66,35325.8
2.67,2883.46
2.68,28.62
2.69,60.97
2.7,27.6
2.71,57.24
2.72,26.04
2.73,65.4
2.74,20.69
2.75,30.39
2.76,60.49
2.77,27.21
2.78,32.67
2.79,25.41
2.8,55.04
2.81,1222.78
2.82,2076.21
2.83,12166.43
2.84,35652.66
2.85,35342.55
2.86,35302.89
2.87,2573.43
2.88,32.24
2.89,31.88
2.9,32.55
2.91,455.88
2.92,536.11
2.93,496.99
2.94,424.69
2.95,476.82
2.96,421.06
2.97,485.09
2.98,415.87
2.99,452.32
3.0,492.93
3.01,1942.73
3.02,2271.78
3.03,21784.5
3.04,27014.1
3.05,35619.52
3.06,31425.97
3.07,60.99
3.08,30.91
3.09,59.47
3.1,28.99
3.11,53.74
3.12,29.44
3.13,23.41
3.14,30.93
3.15,34.9
3.16,31.58
3.17,23.58
3.18,56.4
3.19,36.89
3.2,59.26
3.21,1909.74
3.22,2061.19
3.23,25137.08
3.24,33200.84
3.25,35514.44
3.26,22835.08
3.27,20.48
3.28,30.72
3.29,58.33
3.3,27.97
3.31,33.38
3.32,25.57
3.33,25.57
3.34,26.76
3.35,57.78
3.36,26.55
3.37,63.19
3.38,27.15
3.39,1763.01
3.4,2089.54
3.41,20010.0
3.42,32788.5
3.43,35517.3
3.44,3146.11
3.45,25.57
3.46,61.98
3.47,28.56
3.48,61.44
3.49,27.36
3.5,32.09
3.51,55.7
3.52,66.15
3.53,21.14
3.54,28.92
3.55,62.85
3.56,28.94
3.57,27.87
3.58,1901.11
3.59,2097.34
3.6,15228.2
3.61,35666.74
3.62,35302.18
3.63,3279.01
3.64,24.55
3.65,31.21
3.66,55.64
3.67,30.87
3.68,26.28
3.69,32.31
3.7,27.64
3.71,49.54
3.72,33.16
3.73,32.46
3.74,21.03
3.75,30.63
3.76,62.69
3.77,1755.5
3.78,2074.44
3.79,4978.7
3.8,22374.04
3.81,33859.79
3.82,35266.74
3.83,35482.0
3.84,14451.99
3.85,21.52
3.86,30.58
3.87,53.75
3.88,35.72
3.89,28.89
3.9,33.67
3.91,55.67
3.92,27.59
3.93,33.57
3.94,57.39
3.95,27.01
3.96,52.37
3.97,27.24
3.98,56.8
3.99,30.45
4.0,59.21
4.01,30.31
4.02,1865.63
4.03,2086.16
4.04,11394.92
4.05,17759.83
4.06,36390.83
4.07,35429.07
4.08,5910.36
4.09,27.71
4.1,33.35
4.11,42.75
4.12,28.2
4.13,49.79
4.14,31.65
4.15,23.37
4.16,30.87
4.17,63.81
4.18,60.53
4.19,23.01
4.2,30.23
4.21,57.72
4.22,674.23
4.23,2064.47
4.24,4639.58
4.25,26193.36
4.26,35313.94
