Time (s),Current (uA)
0.0,14737.91
0.01,4314.16
0.02,4324.43
0.03,4310.53
0.04,4304.95
0.05,4302.83
0.06,4306.76
0.07,4344.04
0.08,4279.33
0.09,4315.01
0.1,4305.99
0.11,4364.24
0.12,4246.32
0.13,4290.62
0.14,4316.25
0.15,4303.15
0.16,4301.92
0.17,4317.99
0.18,4297.81
0.19,4310.43
0.2,4288.08
0.21,4292.86
0.22,4320.96
0.23,4307.07
0.24,4289.85
0.25,4314.95
0.26,4314.33
0.27,4289.06
0.28,4304.26
0.29,4312.58
0.3,4298.8
0.31,4300.35
0.32,4305.82
0.33,4311.82
0.34,4291.36
0.35,4289.24
0.36,4294.47
0.37,4273.18
0.38,4293.82
0.39,4292.68
0.4,4296.01
0.41,1217.85
0.42,19.17
0.43,29.52
0.44,60.69
0.45,28.43
0.46,424.78
0.47,2226.32
0.48,14520.51
0.49,8326.88
0.5,36712.83
0.51,36130.72
0.52,12985.05
0.53,23.86
0.54,31.14
0.55,59.99
0.56,31.96
0.57,65.3
0.58,26.23
0.59,32.8
0.6,22.12
0.61,31.41
0.62,69.47
0.63,27.74
0.64,58.17
0.65,70.72
0.66,897.0
0.67,2503.32
0.68,2151.73
0.69,19983.26
0.7,36604.69
0.71,36106.32
0.72,4149.62
0.73,23.82
0.74,12.42
0.75,26.01
0.76,24.14
0.77,33.21
0.78,22.03
0.79,30.17
0.8,60.77
0.81,31.38
0.82,59.39
0.83,26.76
0.84,71.31
0.85,17.54
0.86,29.48
0.87,71.24
0.88,428.85
0.89,2115.35
0.9,14299.9
0.91,8313.39
0.92,36611.98
0.93,36210.44
0.94,31220.32
0.95,208.11
0.96,30.16
0.97,62.37
0.98,24.08
0.99,66.33
1.0,27.34
1.01,63.85
1.02,25.43
1.03,33.04
1.04,64.45
1.05,27.41
1.06,31.81
1.07,43.43
1.08,34.13
1.09,1956.66
1.1,2125.49
1.11,23576.57
1.12,17661.77
1.13,36289.17
1.14,36043.05
1.15,1200.51
1.16,30.4
1.17,23.66
1.18,31.87
1.19,440.24
1.2,534.57
1.21,481.52
1.22,482.9
1.23,468.34
1.24,465.44
1.25,429.57
1.26,390.74
1.27,534.83
1.28,465.12
1.29,466.96
1.3,2275.28
1.31,2312.95
1.32,14244.53
1.33,26569.1
1.34,36363.62
1.35,1297.11
1.36,31.03
1.37,48.76
1.38,28.24
1.39,58.3
1.4,30.18
1.41,82.69
1.42,13.43
1.43,27.48
1.44,71.46
1.45,27.64
1.46,26.14
1.47,34.0
1.48,842.51
1.49,2107.14
1.5,6625.31
1.51,4236.02
1.52,34922.94
1.53,35924.58
1.54,4888.33
