Time (s),Current (uA)
0.0,14515.18
0.01,4317.17
0.02,4297.83
0.03,4277.09
0.04,4319.73
0.05,4303.27
0.06,4301.37
0.07,4247.41
0.08,4310.07
0.09,4281.57
0.1,4298.68
0.11,4267.25
0.12,4308.99
0.13,4274.43
0.14,4286.11
0.15,4294.28
0.16,4289.9
0.17,4300.34
0.18,4287.44
0.19,4304.73
0.2,4295.0
0.21,4291.75
0.22,4295.78
0.23,4295.58
0.24,4287.87
0.25,4314.83
0.26,4258.74
0.27,4305.06
0.28,4290.24
0.29,4283.84
0.3,4272.11
0.31,4312.7
0.32,4289.84
0.33,4287.05
0.34,4274.24
0.35,4285.36
0.36,4288.75
0.37,4310.51
0.38,4303.93
0.39,4268.3
0.4,4292.87
0.41,37314.14
0.42,37019.06
0.43,36959.11
0.44,37706.96
0.45,37033.99
0.46,37837.58
0.47,37430.54
0.48,38196.88
0.49,37159.98
0.5,40227.15
0.51,37543.16
0.52,37611.51
0.53,37921.41
0.54,50027.67
0.55,37917.46
0.56,37875.47
0.57,37784.51
0.58,37682.82
0.59,39153.09
0.6,36862.28
0.61,37376.21
0.62,37788.46
0.63,37715.02
0.64,37602.36
0.65,37903.97
0.66,38102.26
0.67,37934.9
0.68,37808.71
0.69,37681.2
0.7,39116.75
0.71,37740.53
0.72,37613.1
0.73,37903.25
0.74,22972.51
0.75,13166.98
0.76,37797.51
0.77,37754.33
0.78,19457.32
0.79,4632.42
0.8,875.24
0.81,2425.9
0.82,2437.35
0.83,2396.99
0.84,3128.01
0.85,1919.15
0.86,2432.55
0.87,2399.0
0.88,3018.11
0.89,3369.45
0.9,4041.96
0.91,27116.73
0.92,22398.01
0.93,37665.12
0.94,37574.31
0.95,3987.52
0.96,623.99
0.97,2427.02
0.98,2448.96
0.99,2434.63
1.0,2966.25
1.01,3517.53
1.02,529.34
1.03,2374.19
1.04,2647.51
1.05,2512.81
1.06,2047.98
1.07,2041.6
1.08,2633.53
1.09,3780.8
1.1,3142.33
1.11,3944.23
1.12,25086.47
1.13,31051.75
1.14,37648.8
1.15,18768.84
1.16,2395.64
1.17,2397.57
1.18,2388.54
1.19,2380.85
1.2,3247.57
1.21,848.88
1.22,2374.61
1.23,2403.03
1.24,2371.47
1.25,3694.48
1.26,3473.11
1.27,1575.04
1.28,2390.01
1.29,4001.54
1.3,11809.66
1.31,6348.98
1.32,36917.49
1.33,37454.11
1.34,3687.66
1.35,2376.57
1.36,2382.84
1.37,3717.71
1.38,305.59
1.39,2418.89
1.4,2423.04
1.41,2448.35
1.42,2427.29
1.43,3490.2
1.44,1252.16
1.45,1998.38
1.46,2434.09
1.47,2418.11
1.48,3728.73
1.49,4046.59
1.5,6226.37
1.51,9796.12
1.52,37674.59
1.53,37554.24
1.54,36294.91
1.55,2625.7
1.56,2386.99
1.57,3777.91
1.58,3823.48
1.59,2946.62
1.6,2339.66
1.61,2418.59
1.62,2605.01
1.63,4185.08
1.64,1915.46
1.65,2437.82
1.66,3345.11
1.67,2037.34
1.68,3736.82
1.69,4250.45
1.7,17379.41
1.71,35744.3
1.72,35816.76
1.73,35810.25
1.74,9432.09
1.75,2213.9
1.76,2077.01
1.77,48267.36
1.78,154237.06
1.79,87062.52
1.8,35839.38
1.81,36003.48
1.82,35927.32
1.83,35844.48
1.84,36000.42
1.85,35910.96
1.86,35745.84
1.87,35904.31
1.88,35532.82
1.89,37324.11
1.9,36012.37
1.91,35701.09
1.92,35953.15
1.93,35371.74
1.94,60326.77
1.95,35620.56
1.96,35876.35
1.97,35836.88
1.98,35592.58
1.99,37025.5
2.0,35874.47
2.01,35985.61
2.02,35873.35
2.03,36761.8
2.04,37392.73
2.05,35627.55
2.06,35945.86
2.07,35791.63
2.08,34284.89
2.09,54430.17
2.1,35776.21
2.11,35979.51
2.12,35667.9
2.13,36331.56
2.14,35647.13
2.15,35906.37
2.16,37084.15
2.17,38665.21
2.18,35857.54
2.19,35790.52
2.2,36077.84
2.21,83880.21
2.22,35355.01
2.23,35716.89
2.24,35574.43
2.25,36119.53
2.26,35984.18
2.27,35575.62
2.28,35969.83
2.29,37936.61
2.3,36008.12
2.31,36186.53
2.32,35844.11
2.33,35002.77
2.34,69043.75
2.35,35503.92
2.36,35916.51
2.37,35650.9
2.38,34985.14
2.39,37829.44
2.4,35576.85
2.41,35891.38
2.42,35889.38
2.43,35676.48
2.44,35678.53
2.45,38169.62
2.46,35607.37
2.47,36008.56
2.48,35753.4
2.49,51065.67
2.5,36087.81
2.51,35907.86
2.52,36089.32
2.53,35961.51
2.54,35817.18
2.55,35940.19
2.56,35838.48
2.57,35588.35
2.58,36453.37
2.59,35880.01
2.6,35942.75
2.61,34951.74
2.62,35262.67
2.63,50106.09
2.64,35797.99
2.65,35700.55
2.66,35597.44
2.67,37065.3
2.68,35824.46
2.69,35888.38
2.7,35827.55
2.71,35763.96
2.72,36633.38
2.73,35873.29
2.74,35724.86
2.75,35943.35
2.76,35867.04
2.77,35225.86
2.78,50842.78
2.79,35825.93
2.8,35835.56
2.81,35856.72
2.82,36023.42
2.83,35925.23
2.84,35785.2
2.85,35631.75
2.86,35899.9
2.87,35828.29
2.88,37424.95
2.89,35793.01
2.9,35834.94
2.91,36554.51
2.92,36115.42
2.93,35911.07
2.94,35323.14
2.95,35852.48
2.96,35870.54
2.97,35786.84
2.98,5661.2
2.99,2080.05
3.0,317.24
3.01,29.96
3.02,34.2
3.03,37.11
3.04,37.89
3.05,68.53
3.06,158.62
3.07,3940.11
3.08,25771.97
3.09,34068.92
3.1,35783.45
3.11,5734.1
3.12,7742.28
3.13,84569.07
3.14,35827.81
3.15,35860.04
3.16,35885.94
3.17,35386.25
3.18,36023.18
3.19,35725.94
3.2,35718.26
3.21,35723.08
3.22,35137.22
3.23,36819.71
3.24,36127.83
3.25,36678.8
3.26,35802.26
3.27,54006.46
3.28,36280.16
3.29,35622.67
3.3,35753.39
3.31,35745.04
3.32,35236.43
3.33,36336.7
3.34,35710.89
3.35,35775.89
3.36,35772.73
3.37,37695.96
3.38,35760.44
3.39,35838.15
3.4,35007.49
3.41,53611.82
3.42,35792.43
3.43,35837.6
3.44,35342.26
3.45,36507.4
3.46,35867.91
3.47,35828.09
3.48,35830.31
3.49,35702.32
3.5,36131.89
3.51,35847.61
3.52,35714.27
3.53,35695.08
3.54,36404.24
3.55,55109.82
3.56,35951.11
3.57,35859.35
3.58,35852.14
3.59,37192.34
3.6,36010.98
3.61,35773.4
3.62,35738.66
3.63,36324.37
3.64,36629.89
3.65,36155.83
3.66,35863.77
3.67,35787.5
3.68,35600.66
3.69,35335.48
3.7,36449.89
3.71,35626.09
3.72,35889.49
3.73,35703.79
3.74,2180.9
3.75,28.23
3.76,33.27
3.77,36.66
3.78,37.39
3.79,38.24
3.8,38.55
3.81,38.19
3.82,38.82
3.83,1886.87
3.84,2086.22
3.85,23332.83
3.86,32814.99
3.87,35795.24
3.88,20462.7
3.89,435.09
3.9,460.98
3.91,463.18
3.92,501.39
3.93,457.45
3.94,329.5
3.95,486.91
3.96,552.7
3.97,448.53
3.98,467.54
3.99,465.12
4.0,462.61
4.01,441.82
4.02,466.66
4.03,436.34
4.04,1129.43
4.05,2281.06
4.06,7167.22
4.07,5792.74
4.08,33021.26
4.09,35810.9
4.1,4876.51
4.11,26.77
4.12,1986.73
4.13,52.23
4.14,29.47
4.15,34.54
4.16,36.66
4.17,37.71
4.18,38.06
4.19,24.65
4.2,436.2
4.21,265.93
4.22,24.9
4.23,32.49
4.24,33.98
4.25,36.7
4.26,1363.96
4.27,2203.55
4.28,2101.41
4.29,10111.38
4.3,25308.24
4.31,36190.99
4.32,35768.74
4.33,5043.26
4.34,23.17
4.35,29.66
4.36,34.79
4.37,35.65
4.38,36.7
4.39,46.72
4.4,52.6
4.41,33.23
4.42,25.25
4.43,30.92
4.44,36.14
4.45,22.5
4.46,32.55
4.47,1893.67
4.48,2109.12
4.49,16787.64
4.5,32319.03
4.51,35757.79
4.52,35644.57
4.53,12109.77
4.54,22.57
4.55,29.57
4.56,33.54
4.57,35.52
4.58,37.33
4.59,69.07
4.6,29.77
4.61,35.41
4.62,40.95
4.63,31.21
4.64,93.59
4.65,36.72
4.66,39.31
4.67,1335.64
4.68,2171.66
4.69,7975.39
4.7,30715.06
4.71,36010.68
4.72,3142.43
4.73,15.84
4.74,25.64
4.75,31.36
4.76,41.01
4.77,26.69
4.78,1365.66
4.79,15.87
4.8,26.59
4.81,20.4
4.82,20.87
4.83,28.22
4.84,34.2
4.85,37.1
4.86,70.19
4.87,25.89
4.88,228.25
4.89,529.91
4.9,21.94
4.91,1912.35
4.92,2088.91
4.93,6438.41
4.94,6426.23
4.95,33712.33
4.96,35807.51
4.97,35535.44
4.98,12492.9
4.99,24.47
5.0,29.88
5.01,65.76
5.02,34.06
5.03,30.24
5.04,120.3
5.05,19.73
5.06,19.32
5.07,29.22
5.08,33.57
5.09,35.44
5.1,37.7
5.11,78.55
5.12,23.63
5.13,11.47
5.14,15.48
5.15,25.44
5.16,72.08
5.17,1308.64
5.18,2227.58
5.19,2126.44
5.2,25446.39
5.21,24864.36
5.22,36322.46
5.23,36075.16
5.24,21790.31
5.25,11.3
5.26,25.34
5.27,30.69
5.28,60.51
5.29,67.45
5.3,74.37
5.31,4.65
5.32,43.62
5.33,32.45
5.34,26.8
5.35,85.68
5.36,14.39
5.37,62.0
5.38,21.88
5.39,30.17
5.4,82.58
5.41,14.44
5.42,24.2
5.43,788.5
5.44,2134.53
5.45,2086.53
5.46,2154.94
5.47,31952.21
5.48,30607.96
5.49,417.02
5.5,536.78
5.51,432.2
5.52,564.86
5.53,537.78
5.54,493.72
5.55,548.81
5.56,366.31
5.57,398.76
5.58,2210.13
5.59,449.53
5.6,472.18
5.61,436.97
5.62,412.47
5.63,498.1
5.64,348.09
5.65,1483.14
5.66,2462.1
5.67,23518.38
5.68,31234.54
5.69,35960.69
5.7,6127.92
5.71,29.83
5.72,5.61
5.73,24.33
5.74,7.34
5.75,21.31
5.76,106.68
5.77,17.98
5.78,15.82
5.79,26.22
5.8,17.57
5.81,20.76
5.82,855.95
5.83,2099.45
5.84,5860.65
5.85,6873.96
5.86,32297.1
5.87,35898.36
5.88,31054.09
5.89,186.78
5.9,16.67
5.91,26.28
5.92,75.02
5.93,22.04
5.94,66.27
5.95,56.78
5.96,48.24
5.97,9.46
5.98,59.18
5.99,24.07
6.0,23.86
6.01,75.08
6.02,6.03
6.03,1754.71
6.04,2119.33
6.05,10053.36
6.06,30871.99
6.07,35658.74
6.08,35947.35
6.09,4450.02
6.1,15.89
6.11,20.17
6.12,69.1
6.13,16.1
6.14,22.54
6.15,38.46
6.16,22.58
6.17,426.26
6.18,517.37
6.19,29.97
6.2,35.38
6.21,31.02
6.22,756.1
6.23,2157.23
6.24,2088.54
6.25,22079.42
6.26,18204.28
6.27,37279.57
6.28,36024.58
6.29,31552.14
6.3,180.0
6.31,22.06
6.32,23.04
6.33,123.02
6.34,9.32
6.35,20.49
6.36,29.31
6.37,63.56
6.38,23.75
6.39,54.8
6.4,39.41
6.41,25.83
6.42,32.47
6.43,63.19
6.44,26.64
6.45,24.26
6.46,29.48
6.47,88.51
6.48,1220.02
6.49,2212.41
6.5,2118.89
6.51,25540.36
6.52,23914.53
6.53,36253.04
6.54,35669.85
6.55,7310.75
6.56,19.89
6.57,93.38
6.58,13.56
6.59,15.15
6.6,25.68
6.61,66.37
6.62,24.64
6.63,36.76
6.64,53.8
6.65,26.89
6.66,32.3
6.67,65.04
6.68,35.29
6.69,76.29
6.7,20.77
6.71,34.54
6.72,1843.91
6.73,2113.53
6.74,21718.74
6.75,34507.32
6.76,35802.11
6.77,7090.76
6.78,26.97
6.79,16.79
6.8,23.27
6.81,34.11
6.82,37.02
6.83,24.92
6.84,30.85
6.85,68.08
6.86,26.51
6.87,829.67
6.88,30.36
6.89,2272.3
6.9,12030.48
6.91,30800.74
6.92,36060.23
6.93,7514.39
6.94,479.67
6.95,702.79
6.96,536.03
6.97,450.95
6.98,462.65
6.99,427.2
7.0,452.15
7.01,435.76
7.02,489.99
7.03,436.55
7.04,373.94
7.05,2068.04
7.06,5500.24
7.07,19627.42
7.08,36966.63
7.09,35987.41
7.1,35776.88
7.11,50543.58
7.12,30549.02
7.13,24789.25
7.14,223.59
7.15,25.55
7.16,32.72
