Time (s),Current (uA)
0.0,2826685.21
0.01,8361132.61
0.02,6958578.27
0.03,6774393.15
0.04,6211304.19
0.05,6635377.17
0.06,3001241.69
0.07,4830922.89
0.08,6094609.86
0.09,5492478.81
0.1,4415601.35
0.11,5856161.89
0.12,5967626.4
0.13,5410808.0
0.14,5007671.49
0.15,4546334.32
0.16,6439832.7
0.17,5422652.86
0.18,5540972.59
0.19,4482372.24
0.2,4457956.72
0.21,635785.61
0.22,1340045.38
0.23,4626527.51
0.24,5074168.96
0.25,4990252.62
0.26,5878224.99
0.27,6513764.05
0.28,6230524.93
0.29,6108851.95
0.3,6283190.51
0.31,5401679.59
0.32,7255591.62
0.33,4601974.45
0.34,6726522.75
0.35,3350400.97
0.36,8229266.97
0.37,2778613.1
0.38,2711855.42
0.39,4446464.16
0.4,4750244.33
0.41,5487897.74
0.42,4888326.49
0.43,9754191.64
0.44,9922373.07
0.45,9491669.79
0.46,9558764.05
0.47,7095233.23
0.48,4662956.78
0.49,7668379.53
0.5,4571944.89
0.51,8284655.75
0.52,7499520.06
0.53,4534869.13
0.54,3573261.03
0.55,3013690.93
0.56,3761284.88
0.57,6228258.09
0.58,5113148.92
0.59,5289851.95
0.6,5311730.59
0.61,2848765.55
0.62,3182724.19
0.63,9507607.86
0.64,9859019.78
0.65,8514493.04
0.66,1057339.76
0.67,8433717.75
0.68,9874921.02
0.69,8706784.24
0.7,3996091.45
0.71,8661035.36
0.72,2694466.83
0.73,5564125.6
0.74,4215910.92
0.75,2436977.22
0.76,4490723.73
0.77,5390377.07
0.78,5849033.26
0.79,4115391.86
0.8,9651235.62
0.81,9518027.3
0.82,9349300.22
0.83,9412387.28
0.84,5900329.58
0.85,1457612.77
0.86,7434961.01
0.87,7961396.2
0.88,5775652.66
0.89,5748175.61
0.9,2694416.22
0.91,4885625.24
0.92,5845985.04
0.93,5148722.68
0.94,674652.41
0.95,6724276.6
0.96,9842571.65
0.97,4267579.83
0.98,3267750.46
0.99,8125458.15
1.0,9657025.4
1.01,7505920.58
1.02,7905617.82
1.03,1933506.36
1.04,4388923.85
1.05,3589044.61
1.06,2645766.06
1.07,4654555.66
1.08,5364716.56
1.09,8057573.6
1.1,4678547.73
1.11,8627370.35
1.12,9552492.49
1.13,9271328.7
1.14,8916358.64
1.15,8824037.03
1.16,7066247.29
1.17,4278362.92
1.18,4309327.49
1.19,4832844.0
1.2,6291939.28
1.21,2500427.08
1.22,4770541.82
1.23,5848896.05
1.24,4866182.59
1.25,542958.25
1.26,6580972.11
1.27,10182499.51
1.28,9412428.11
1.29,9048734.35
1.3,3830431.4
1.31,9418649.4
1.32,9311278.44
1.33,6084141.6
1.34,7135777.94
1.35,6574091.7
1.36,3528459.91
1.37,2626869.25
1.38,4395613.21
1.39,5194939.46
1.4,6606519.28
1.41,1497379.09
1.42,7543137.01
1.43,3494862.36
1.44,9189259.82
1.45,10109254.93
1.46,8876763.49
1.47,9219745.68
1.48,6130399.62
1.49,3212968.63
1.5,9143832.64
1.51,6871682.49
1.52,4283840.03
1.53,4226767.12
1.54,5545159.12
1.55,4587371.31
1.56,1152436.96
1.57,6793550.24
1.58,9981765.04
1.59,6310642.4
1.6,4110552.32
1.61,2896747.24
1.62,6653064.98
1.63,2815424.84
1.64,9382225.41
1.65,9611151.44
1.66,6643580.22
1.67,3982631.57
1.68,3290752.61
1.69,5809358.63
1.7,5046207.81
1.71,6781620.35
1.72,4155726.15
1.73,8901974.03
1.74,9988387.1
1.75,9846294.21
1.76,9786232.74
1.77,9119339.81
1.78,9530468.08
1.79,8767236.36
1.8,8514847.22
1.81,6553001.65
1.82,6986190.41
1.83,4663012.64
1.84,3932411.83
1.85,4744634.65
1.86,4924803.83
1.87,2603529.7
1.88,3763479.47
1.89,9660620.87
1.9,9243465.35
1.91,7923505.11
1.92,4054930.78
1.93,9535456.84
1.94,9363093.74
1.95,10130705.91
1.96,10033243.82
1.97,9205319.48
1.98,6186068.52
1.99,4666914.54
2.0,4255574.68
2.01,4317774.94
2.02,5057391.68
2.03,5422033.1
2.04,2287535.89
2.05,2103844.45
2.06,6719373.43
2.07,4631322.99
2.08,9548725.17
2.09,9658096.42
2.1,7372255.03
2.11,3321219.01
2.12,8854582.14
2.13,10503874.79
2.14,10093541.11
2.15,5023678.19
2.16,3529382.36
2.17,8267536.88
2.18,9901011.88
2.19,10168794.86
2.2,10494699.62
2.21,9553147.32
2.22,9508672.7
2.23,9989048.6
2.24,7461444.48
2.25,7631335.26
2.26,6777936.74
2.27,5981001.34
2.28,5394646.38
2.29,8032220.34
2.3,5690386.43
2.31,6048748.51
2.32,7538131.29
2.33,6350089.76
2.34,6021574.8
2.35,4326016.37
2.36,3912498.47
2.37,4655397.04
2.38,3939101.01
2.39,4296810.08
2.4,3959146.35
2.41,4034510.94
2.42,3203134.21
2.43,4301364.58
2.44,4300938.06
2.45,4582798.43
2.46,5202225.4
2.47,4025376.76
2.48,4707262.01
2.49,5356896.9
2.5,5337060.49
2.51,5029983.01
2.52,5020076.93
2.53,5131254.75
2.54,4929188.43
2.55,5022242.05
2.56,4324870.95
2.57,5303195.04
2.58,4265493.82
2.59,4273129.55
2.6,5004390.96
2.61,5251023.5
2.62,4761801.64
2.63,5878939.14
2.64,4462857.39
2.65,5104888.98
2.66,5305336.02
2.67,5358745.14
2.68,5260224.72
2.69,5410988.72
2.7,4999106.69
2.71,5051447.75
2.72,4755528.3
2.73,5202862.48
2.74,5465059.49
2.75,5170511.18
2.76,5065557.99
2.77,4996928.32
2.78,4266874.29
2.79,4982268.96
2.8,5348376.5
2.81,4756912.48
2.82,4217427.46
2.83,4936198.74
2.84,5135064.85
2.85,3929131.63
2.86,4030677.16
2.87,4936627.75
2.88,5526899.7
2.89,3294588.59
2.9,4554437.67
2.91,5140129.71
2.92,5005849.11
2.93,4617283.49
2.94,5660893.44
2.95,4598358.28
2.96,5237166.2
2.97,4743665.94
2.98,1771540.75
2.99,2608472.88
3.0,4901762.84
3.01,3372868.12
3.02,5201613.86
3.03,4922996.18
3.04,6574108.31
3.05,1247847.52
3.06,8642718.17
3.07,9677833.06
3.08,9904799.23
3.09,10142999.97
3.1,9713122.72
3.11,9533919.99
3.12,9625971.37
3.13,9431154.21
3.14,7869895.09
3.15,4530198.53
3.16,4846184.31
3.17,5400502.53
3.18,6692181.86
3.19,5675514.08
3.2,4754871.12
3.21,4527653.58
3.22,3257054.77
3.23,5911860.04
3.24,5214118.36
3.25,7026916.57
3.26,3454566.07
3.27,9422831.64
3.28,10076567.21
3.29,9294680.98
3.3,10128983.83
3.31,9948461.87
3.32,6242278.27
3.33,3857581.23
3.34,8774237.63
3.35,10090729.59
3.36,7912434.91
3.37,4601507.5
3.38,4018694.97
3.39,4724152.57
3.4,5197560.58
3.41,5331875.42
3.42,4195343.6
3.43,9423332.41
3.44,10222020.05
3.45,9082203.56
3.46,9531855.63
3.47,9013731.22
3.48,9815496.71
3.49,7093256.22
3.5,6320457.89
3.51,8070593.28
3.52,4721846.21
3.53,2444135.83
3.54,5451029.12
3.55,4697172.38
3.56,2750900.27
3.57,2589418.9
3.58,7385892.77
3.59,9321335.93
3.6,9110155.15
3.61,10483935.24
3.62,9500131.03
3.63,10117081.44
3.64,9448670.17
3.65,6211661.92
3.66,8039632.37
3.67,6024183.44
3.68,4323188.18
3.69,3657872.4
3.7,4891124.36
3.71,5170824.51
3.72,6983282.59
3.73,3522566.02
3.74,9739164.75
3.75,10254804.43
3.76,9667937.43
3.77,9714324.66
3.78,9550999.58
3.79,8924080.9
3.8,2984003.01
3.81,8088177.99
3.82,3238743.06
3.83,5411006.71
3.84,4725900.88
3.85,4029086.5
3.86,5168365.11
3.87,3762343.15
3.88,1740073.09
3.89,5736771.88
3.9,9799902.35
3.91,6095584.71
3.92,4314751.84
3.93,8410303.53
3.94,9808288.27
3.95,9414518.16
3.96,10903161.3
3.97,9740367.84
3.98,8956610.34
3.99,5398182.01
4.0,3045458.8
4.01,4982423.49
4.02,4674774.29
4.03,6877301.74
4.04,4924798.58
4.05,6541895.59
4.06,4332040.79
4.07,8346175.56
4.08,9767624.83
4.09,9744257.68
4.1,10067807.2
4.11,9653153.86
4.12,10374874.53
4.13,8851862.92
4.14,8024676.69
4.15,4442490.82
4.16,4403868.91
4.17,5850961.27
4.18,4924984.06
4.19,3231392.71
4.2,5060947.24
4.21,10102563.91
4.22,10367565.45
4.23,9815449.21
4.24,9487942.04
4.25,9807167.83
4.26,10002015.09
4.27,6844959.59
4.28,6548728.83
