Time (s),Current (uA)
0.0,14540.95
0.01,4179.85
0.02,4236.08
0.03,4064.59
0.04,4139.65
0.05,4192.01
0.06,4142.29
0.07,4174.33
0.08,4107.88
0.09,4187.27
0.1,4103.31
0.11,4139.19
0.12,4130.96
0.13,4139.71
0.14,4143.24
0.15,4140.95
0.16,4115.03
0.17,4173.32
0.18,4169.09
0.19,4180.23
0.2,4276.35
0.21,4300.16
0.22,4292.1
0.23,4267.16
0.24,4295.19
0.25,4224.14
0.26,4241.77
0.27,4248.78
0.28,4269.03
0.29,4242.61
0.3,4299.36
0.31,4212.49
0.32,4286.63
0.33,4282.09
0.34,4260.1
0.35,4230.87
0.36,4284.77
0.37,4305.48
0.38,4248.49
0.39,4232.94
0.4,4295.66
0.41,37272.57
0.42,37623.44
0.43,37552.82
0.44,38136.22
0.45,37662.47
0.46,37593.53
0.47,37483.81
0.48,38128.22
0.49,36395.08
0.5,37571.62
0.51,39294.38
0.52,38439.43
0.53,37469.72
0.54,37590.97
0.55,38339.3
0.56,37548.93
0.57,51464.51
0.58,38427.03
0.59,37535.41
0.6,37676.53
0.61,37713.94
0.62,37445.58
0.63,39037.62
0.64,36893.29
0.65,37580.2
0.66,37565.34
0.67,37665.39
0.68,37597.09
0.69,37332.09
0.7,39101.68
0.71,37018.1
0.72,36775.84
0.73,37535.5
0.74,37581.52
0.75,37780.33
0.76,37567.63
0.77,37930.93
0.78,38700.06
0.79,36510.32
0.8,4920.81
0.81,35614.09
0.82,38428.21
0.83,37628.14
0.84,37569.31
0.85,7873.81
0.86,2958.09
0.87,2720.91
0.88,2386.06
0.89,2408.08
0.9,2362.25
0.91,2394.28
0.92,4206.1
0.93,2919.7
0.94,2383.45
0.95,2404.49
0.96,2417.1
0.97,2427.41
0.98,2687.65
0.99,3883.69
1.0,2698.41
1.01,3463.79
1.02,4546.71
1.03,12904.48
1.04,36459.49
1.05,37012.75
1.06,3481.46
1.07,2389.18
1.08,2387.76
1.09,2399.14
1.1,2380.01
1.11,3384.29
1.12,3110.89
1.13,633.39
1.14,2437.74
1.15,2431.6
1.16,2417.38
1.17,2430.94
1.18,2912.73
1.19,2943.63
1.2,2367.66
