Time (s),Current (uA)
0.0,14698.77
0.01,4338.75
0.02,4318.63
0.03,4320.58
0.04,4319.18
0.05,4314.08
0.06,4312.59
0.07,4315.38
0.08,4312.67
0.09,4311.92
0.1,4303.98
0.11,4313.31
0.12,4312.26
0.13,4308.03
0.14,4309.54
0.15,4306.74
0.16,4307.34
0.17,4313.26
0.18,4309.64
0.19,4304.0
0.2,4301.16
0.21,4306.6
0.22,4298.92
0.23,4313.94
0.24,4308.36
0.25,4289.34
0.26,4299.77
0.27,4316.51
0.28,4304.09
0.29,4302.7
0.3,4306.98
0.31,4305.84
0.32,4306.61
0.33,4304.84
0.34,4301.94
0.35,4306.52
0.36,4306.88
0.37,4292.91
0.38,4305.43
0.39,4299.33
0.4,4293.98
0.41,1182.79
0.42,37.56
0.43,30.94
0.44,35.51
0.45,23.59
0.46,35.5
0.47,36.51
0.48,68.66
0.49,26.88
0.5,32.82
0.51,10.42
0.52,2128.86
0.53,25811.79
0.54,14059.1
0.55,36604.75
0.56,36589.65
0.57,690.89
0.58,12.33
0.59,28.27
0.6,37.04
0.61,46.97
0.62,61.85
0.63,30.07
0.64,36.51
0.65,79.39
0.66,35.95
0.67,27.66
0.68,32.94
0.69,34.37
0.7,37.44
0.71,33.66
0.72,634.53
0.73,2136.5
0.74,19479.41
0.75,37994.38
0.76,36478.24
0.77,16528.88
0.78,26.71
0.79,35.22
0.8,62.92
0.81,32.68
0.82,13.12
0.83,27.25
0.84,34.78
0.85,65.88
0.86,30.48
0.87,71.01
0.88,28.51
0.89,96.0
0.9,2173.14
0.91,2135.98
0.92,10437.33
0.93,14371.38
0.94,37884.55
0.95,36439.47
0.96,36592.64
0.97,1045.66
0.98,26.65
0.99,32.2
1.0,13.28
1.01,27.77
1.02,29.4
1.03,33.52
1.04,36.75
1.05,62.56
1.06,30.01
1.07,30.8
1.08,35.3
1.09,37.45
1.1,87.78
1.11,23.77
1.12,30.69
1.13,36.79
1.14,70.5
1.15,2127.83
1.16,2138.73
1.17,18895.84
1.18,11429.36
1.19,37320.22
1.2,36551.0
1.21,36524.04
1.22,1626.66
1.23,497.07
1.24,488.41
1.25,473.75
1.26,576.14
1.27,556.07
1.28,413.14
1.29,555.06
1.3,421.85
1.31,476.87
1.32,472.77
1.33,445.75
1.34,510.65
1.35,476.0
1.36,423.72
1.37,462.45
1.38,526.23
1.39,423.9
1.4,2436.01
1.41,2348.79
1.42,10185.83
1.43,14268.98
1.44,38242.92
1.45,36450.34
1.46,36537.11
1.47,7951.85
1.48,27.54
1.49,32.43
1.5,36.75
1.51,66.49
1.52,26.52
1.53,32.73
1.54,71.3
1.55,30.75
1.56,35.27
1.57,34.2
1.58,48.51
1.59,54.07
1.6,70.92
1.61,22.43
1.62,31.42
1.63,58.76
1.64,2055.94
1.65,3636.81
1.66,24313.15
1.67,36977.16
1.68,36562.71
1.69,17356.93
1.7,19.68
1.71,27.77
1.72,30.87
1.73,76.23
1.74,24.24
1.75,32.81
1.76,88.18
1.77,24.09
1.78,63.48
1.79,28.93
1.8,71.67
1.81,33.29
1.82,28.06
1.83,20.75
1.84,28.65
1.85,1087.94
1.86,2136.21
1.87,2157.34
1.88,16857.83
1.89,31049.97
1.9,36809.81
1.91,36420.83
1.92,1893.69
1.93,27.24
1.94,33.69
1.95,20.44
1.96,27.79
1.97,36.53
1.98,36.01
1.99,29.94
2.0,41.52
2.01,38.94
2.02,52.86
2.03,29.08
2.04,1678.74
2.05,2122.16
2.06,23549.25
2.07,36500.57
2.08,36726.73
2.09,36471.35
2.1,36809.14
2.11,36078.03
2.12,36279.24
2.13,36571.86
2.14,36639.43
2.15,36446.19
2.16,37318.57
2.17,36834.19
2.18,36525.97
2.19,36559.25
2.2,36883.62
2.21,37804.19
2.22,36556.08
2.23,36483.79
2.24,35832.87
2.25,37591.98
2.26,36575.88
2.27,36613.82
2.28,21999.28
2.29,25.13
2.3,34.91
2.31,76.85
2.32,28.51
2.33,34.26
2.34,116.62
2.35,11.55
2.36,22.53
2.37,31.19
2.38,35.26
2.39,71.81
2.4,49.72
2.41,825.67
2.42,2237.79
2.43,13532.14
2.44,26582.86
2.45,36587.91
2.46,36310.59
2.47,1492.25
2.48,14.13
2.49,16.61
2.5,30.53
2.51,44.57
2.52,58.57
2.53,26.6
2.54,32.98
2.55,35.58
2.56,68.5
2.57,50.95
2.58,21.73
2.59,32.82
2.6,80.61
2.61,25.95
2.62,969.69
2.63,2131.78
2.64,8091.53
2.65,36085.33
2.66,36571.18
2.67,10473.01
2.68,391.16
2.69,439.33
2.7,543.66
2.71,460.77
2.72,524.4
2.73,475.74
2.74,570.58
2.75,449.24
2.76,404.72
2.77,515.33
2.78,443.68
2.79,433.31
2.8,798.14
2.81,2292.58
2.82,15686.45
2.83,24377.88
2.84,36800.6
2.85,19875.09
2.86,308.49
2.87,2701.1
2.88,4921.63
2.89,3857.7
2.9,10864.55
2.91,10649.64
2.92,33093.37
2.93,39319.97
2.94,36206.04
2.95,36299.66
2.96,36945.65
2.97,37247.27
2.98,36151.83
2.99,36497.54
3.0,36279.27
3.01,35788.98
3.02,37648.55
3.03,37650.32
3.04,35969.03
3.05,36157.56
3.06,36425.03
3.07,34495.49
3.08,43843.16
3.09,35707.74
3.1,36126.94
3.11,36069.7
3.12,36301.28
3.13,37144.05
3.14,36059.67
3.15,35982.22
3.16,36090.0
3.17,36203.94
3.18,36180.27
3.19,35997.79
3.2,36195.31
3.21,35830.03
3.22,37568.16
3.23,36185.69
3.24,35871.62
3.25,50652.49
3.26,35681.77
3.27,36303.15
3.28,36123.73
3.29,35864.09
3.3,35847.22
3.31,37091.4
3.32,35941.64
3.33,36201.57
3.34,36128.86
3.35,35980.63
3.36,36141.41
3.37,36341.63
3.38,35986.63
3.39,36120.81
3.4,35253.58
3.41,34065.43
3.42,41832.23
3.43,35504.23
3.44,36043.73
3.45,36123.54
3.46,36096.2
3.47,36095.18
3.48,36982.47
3.49,36158.15
3.5,35993.78
3.51,36251.16
3.52,35685.88
3.53,37943.23
3.54,35635.76
3.55,36110.86
3.56,36001.16
3.57,35883.8
3.58,41699.57
3.59,36428.19
3.6,36102.3
3.61,36091.05
3.62,35979.82
3.63,36543.25
3.64,36071.55
3.65,36305.79
3.66,36038.34
3.67,36125.91
3.68,36947.97
3.69,36699.44
3.7,36191.25
3.71,36155.4
3.72,36107.95
3.73,35319.75
3.74,40773.57
3.75,36042.63
3.76,36316.6
3.77,36114.11
3.78,36017.57
3.79,37597.0
3.8,36187.68
3.81,35926.21
3.82,36250.62
3.83,35598.47
3.84,37519.86
3.85,36990.0
3.86,36133.98
3.87,37396.71
3.88,35178.6
3.89,44249.15
3.9,35795.53
3.91,35594.24
3.92,36206.55
3.93,35787.28
3.94,36951.97
3.95,36218.95
3.96,36137.28
3.97,36106.51
3.98,36205.77
3.99,35680.21
4.0,36903.04
4.01,36189.48
4.02,36182.42
4.03,35929.31
4.04,36674.39
4.05,38819.72
4.06,36563.52
4.07,36267.22
4.08,36162.46
4.09,35975.53
4.1,35761.9
4.11,36733.38
4.12,36034.51
4.13,36218.44
4.14,36150.7
4.15,35993.09
4.16,35978.75
4.17,36642.94
4.18,36055.54
4.19,36153.95
4.2,36186.99
4.21,36137.87
4.22,37165.31
4.23,36166.26
4.24,36150.98
4.25,36060.73
4.26,36224.34
4.27,8137.82
4.28,29621.93
4.29,36191.22
4.3,14279.14
4.31,1112.43
4.32,135.26
4.33,485.26
4.34,553.13
4.35,546.47
4.36,496.51
4.37,452.38
4.38,413.8
4.39,455.78
4.4,474.04
4.41,453.17
4.42,456.45
4.43,1989.4
4.44,2305.89
4.45,10310.84
4.46,33571.54
4.47,36098.13
4.48,22689.3
4.49,40.08
4.5,30.86
4.51,34.85
4.52,37.21
4.53,37.85
4.54,40.07
4.55,23.06
4.56,28.68
4.57,34.48
4.58,37.32
4.59,36.89
4.6,27.31
4.61,34.95
4.62,38.37
4.63,740.28
4.64,2156.08
4.65,5943.51
4.66,12584.11
4.67,36655.65
4.68,36069.23
4.69,13679.93
4.7,24.29
4.71,32.69
4.72,35.31
4.73,37.34
4.74,24.65
4.75,20.76
4.76,26.25
4.77,33.9
4.78,35.92
4.79,36.93
4.8,38.91
4.81,27.32
4.82,1248.51
4.83,2230.22
4.84,23295.92
4.85,30889.2
4.86,36230.73
4.87,22963.41
4.88,60.32
4.89,31.84
4.9,83.61
4.91,27.11
4.92,33.95
4.93,36.59
4.94,38.15
4.95,38.84
4.96,19.96
4.97,26.78
4.98,34.66
4.99,74.66
5.0,28.1
5.01,35.92
5.02,1899.32
5.03,2140.39
5.04,21760.09
5.05,28780.72
5.06,36714.76
5.07,36104.48
5.08,7712.35
5.09,28.68
5.1,33.16
5.11,75.09
5.12,34.3
5.13,29.8
5.14,34.58
5.15,36.1
5.16,82.45
5.17,18.47
5.18,27.98
5.19,36.29
5.2,52.89
5.21,57.95
5.22,32.25
5.23,2320.91
5.24,2121.44
5.25,10046.91
5.26,31996.4
5.27,36047.33
5.28,8016.12
5.29,23.35
5.3,31.92
5.31,36.25
5.32,22.35
5.33,28.29
5.34,36.46
5.35,37.19
5.36,21.23
5.37,25.98
5.38,31.69
5.39,33.77
5.4,37.9
5.41,63.4
5.42,25.15
5.43,737.41
5.44,2095.03
5.45,5122.63
5.46,12253.65
5.47,36677.35
5.48,36062.62
5.49,14362.48
5.5,29.49
5.51,29.66
5.52,32.62
5.53,35.59
5.54,36.92
5.55,38.06
5.56,38.46
5.57,87.98
5.58,24.17
5.59,30.65
5.6,32.87
5.61,36.82
5.62,27.76
5.63,31.43
5.64,83.22
5.65,1198.87
5.66,2180.51
5.67,23267.64
5.68,30085.21
5.69,36112.26
5.7,23870.12
5.71,53.75
5.72,26.25
5.73,13.27
5.74,469.7
5.75,553.43
5.76,522.75
5.77,562.79
5.78,324.06
5.79,528.72
5.8,470.77
5.81,469.63
5.82,309.21
5.83,1071.82
5.84,2242.56
5.85,21087.27
5.86,29012.4
5.87,36826.56
5.88,8404.85
5.89,77.17
5.9,18.08
5.91,33.33
5.92,77.24
5.93,0.56
5.94,54.2
5.95,52.67
5.96,8.86
5.97,90.93
5.98,15.24
5.99,45.87
6.0,1679.98
6.01,11486.38
6.02,23413.86
6.03,36679.81
6.04,24037.83
6.05,20.11
6.06,50.4
6.07,103.09
6.08,13.85
6.09,74.74
6.1,19.48
6.11,32.23
6.12,28.43
6.13,11.72
6.14,19.67
6.15,95.92
6.16,16.59
6.17,102.0
6.18,631.71
6.19,2144.7
6.2,4698.86
6.21,12146.59
6.22,36628.65
6.23,35905.27
6.24,8712.24
6.25,26.31
6.26,12.25
6.27,20.9
6.28,32.21
6.29,11.58
6.3,20.66
6.31,84.14
6.32,18.89
6.33,30.52
6.34,35.98
6.35,43.34
6.36,54.45
6.37,56.88
6.38,23.09
6.39,2245.69
6.4,11256.15
6.41,16469.95
6.42,31039.12
6.43,36174.44
6.44,8911.5
6.45,24.9
6.46,91.71
6.47,12.92
6.48,29.33
6.49,34.74
6.5,35.89
6.51,106.76
6.52,12.74
6.53,22.51
6.54,27.72
6.55,21.76
6.56,27.72
6.57,32.78
6.58,19.2
6.59,17.95
6.6,23.9
6.61,1597.01
6.62,4473.46
6.63,12099.21
6.64,36675.28
6.65,36001.97
6.66,15607.09
6.67,21.34
6.68,89.02
6.69,23.99
6.7,34.21
6.71,95.21
6.72,35.34
6.73,28.3
6.74,34.27
6.75,23.65
6.76,28.8
6.77,34.07
6.78,70.94
6.79,27.37
6.8,34.95
6.81,1211.41
6.82,2205.92
6.83,10938.08
6.84,23349.88
6.85,36507.82
6.86,36146.02
6.87,6429.7
6.88,102.42
6.89,18.84
6.9,28.61
6.91,34.82
6.92,35.6
6.93,23.92
6.94,21.47
6.95,21.95
6.96,31.19
6.97,135.84
6.98,31.23
6.99,679.52
7.0,2059.65
7.01,4223.03
7.02,30040.52
7.03,36591.09
7.04,35746.23
7.05,15983.15
7.06,26.85
7.07,34.52
7.08,68.88
7.09,28.18
7.1,411.92
7.11,510.19
7.12,499.41
7.13,456.4
7.14,596.87
7.15,446.31
7.16,481.34
7.17,1358.77
7.18,2387.07
7.19,23339.51
7.2,27743.66
7.21,36306.13
7.22,36315.69
7.23,35934.46
7.24,34828.07
7.25,33654.2
7.26,7929.16
7.27,26.44
7.28,34.65
7.29,12.49
7.3,14.86
7.31,28.25
7.32,121.12
7.33,22.66
7.34,32.97
7.35,37.58
7.36,81.97
7.37,55.87
7.38,9.28
7.39,91.52
7.4,17.35
7.41,10.96
7.42,18.4
7.43,26.32
7.44,80.59
7.45,18.14
7.46,65.81
7.47,8.48
7.48,20.82
7.49,30.99
7.5,2002.83
7.51,12712.63
7.52,8811.43
7.53,16.82
7.54,12.07
7.55,9.75
7.56,15.95
7.57,69.05
7.58,19.65
7.59,19.55
7.6,10.2
7.61,12.87
7.62,116.66
7.63,13.88
7.64,30.49
7.65,91.41
7.66,17.13
7.67,8.7
7.68,17.66
7.69,72.62
7.7,23.77
7.71,101.12
7.72,26.07
7.73,14.35
7.74,19.61
7.75,18.56
7.76,63.95
7.77,25.99
7.78,32.59
7.79,24.96
7.8,8.55
7.81,16.97
7.82,142.2
7.83,29.24
7.84,20.66
7.85,34.43
7.86,35.69
7.87,51.04
7.88,32.1
7.89,23.98
7.9,30.94
7.91,14.39
7.92,21.43
7.93,34.24
7.94,23.76
7.95,11.69
7.96,12.47
7.97,25.25
7.98,58.08
7.99,97.83
8.0,17.24
8.01,33.18
8.02,25.5
8.03,21.42
8.04,22.61
8.05,32.17
8.06,25.96
8.07,25.4
8.08,24.68
8.09,21.75
8.1,29.8
8.11,74.21
8.12,15.12
8.13,24.03
8.14,16.72
8.15,26.02
8.16,26.02
8.17,58.42
8.18,55.51
8.19,12.72
8.2,15.71
8.21,85.75
8.22,89.34
8.23,92.08
8.24,70.06
8.25,390.13
8.26,566.73
8.27,469.98
8.28,509.31
8.29,332.73
8.3,470.53
8.31,476.77
8.32,428.97
8.33,501.54
8.34,513.16
8.35,480.66
8.36,488.64
8.37,423.46
8.38,471.06
8.39,528.58
8.4,198.94
8.41,71.25
8.42,5.03
8.43,15.91
8.44,66.61
8.45,11.06
8.46,63.34
8.47,17.29
8.48,82.73
8.49,27.96
8.5,65.17
8.51,17.15
8.52,22.43
8.53,85.22
8.54,26.08
8.55,29.22
8.56,40.99
8.57,29.74
8.58,94.06
8.59,1571.76
8.6,2137.9
8.61,2183.99
8.62,2039.26
