Time (s),Current (uA)
0.0,226160.72
0.01,4371.78
0.02,4295.95
0.03,4333.96
0.04,4325.36
0.05,4328.62
0.06,1906.43
0.07,621.16
0.08,576.35
0.09,605.17
0.1,602.11
0.11,523.06
0.12,650.82
0.13,647.84
0.14,565.56
0.15,586.12
0.16,581.18
0.17,547.61
0.18,1109.17
0.19,2504.66
0.2,15897.98
0.21,23108.42
0.22,37220.21
0.23,2863.71
0.24,551.77
0.25,637.29
0.26,583.47
0.27,554.42
0.28,647.62
0.29,584.14
0.3,539.27
0.31,549.04
0.32,645.25
0.33,521.52
0.34,1868.34
0.35,10538.39
0.36,27307.11
0.37,38513.82
0.38,37322.34
0.39,37534.88
0.4,11888.75
0.41,610.85
0.42,611.38
0.43,576.64
0.44,588.7
0.45,626.53
0.46,552.74
0.47,582.39
0.48,584.94
0.49,662.54
0.5,665.88
0.51,597.34
0.52,1028.71
0.53,2276.96
0.54,15469.21
0.55,24145.87
0.56,35897.98
0.57,13686.08
0.58,31.49
0.59,54.59
0.6,113.23
0.61,80.65
0.62,37.46
0.63,35.54
0.64,37.2
0.65,22.76
0.66,25.42
0.67,35.64
0.68,1431.97
0.69,9938.47
0.7,39706.09
0.71,37415.76
0.72,14363.09
0.73,25.46
0.74,94.52
0.75,16.57
0.76,27.6
0.77,32.99
0.78,37.66
0.79,82.7
0.8,29.28
0.81,90.75
0.82,22.61
0.83,77.0
0.84,21.98
0.85,85.17
0.86,21.52
0.87,727.44
0.88,2194.73
0.89,18247.33
0.9,31045.82
0.91,35991.68
0.92,37114.12
0.93,14093.18
0.94,25.94
0.95,35.65
0.96,95.24
0.97,20.3
0.98,32.26
0.99,23.7
1.0,28.38
1.01,66.0
1.02,25.65
1.03,85.08
1.04,26.76
1.05,37.0
1.06,19.45
1.07,1473.03
1.08,2284.8
1.09,22769.37
1.1,24157.83
1.11,37099.36
1.12,14255.56
1.13,22.97
1.14,35.34
1.15,88.39
1.16,233.88
1.17,25.52
1.18,36.01
1.19,69.5
1.2,45.15
1.21,27.79
1.22,39.35
1.23,1497.47
1.24,3507.97
1.25,13710.39
1.26,37308.0
1.27,35448.67
1.28,37021.43
1.29,3354.38
1.3,23.64
1.31,32.2
1.32,37.17
1.33,39.69
1.34,40.66
1.35,41.25
1.36,41.56
1.37,97.0
1.38,19.68
1.39,31.99
1.4,39.17
1.41,42.37
1.42,43.55
1.43,1117.68
1.44,2316.37
1.45,22795.05
1.46,23930.35
1.47,37163.76
1.48,14548.75
1.49,29.71
1.5,37.22
1.51,29.1
1.52,31.25
1.53,38.79
1.54,99.7
1.55,23.57
1.56,85.03
1.57,62.04
1.58,24.81
1.59,1465.2
1.6,3362.83
1.61,13583.54
1.62,35832.47
1.63,37199.41
1.64,14758.23
1.65,16.9
1.66,37.12
1.67,39.13
1.68,39.3
1.69,40.47
1.7,41.04
1.71,280.66
1.72,22.77
1.73,34.01
1.74,38.5
1.75,40.69
1.76,40.5
1.77,1434.2
1.78,2222.75
1.79,5336.77
1.8,29548.69
1.81,37193.31
1.82,15167.99
1.83,24.13
1.84,33.95
1.85,39.11
1.86,40.38
1.87,87.12
1.88,23.07
1.89,34.15
1.9,39.37
1.91,41.25
1.92,37.36
1.93,37.16
1.94,3094.01
1.95,3236.51
1.96,15246.56
1.97,21043.3
1.98,36741.3
1.99,14767.34
2.0,151.39
2.01,32.65
2.02,37.94
2.03,40.52
2.04,105.14
2.05,45.09
2.06,32.73
2.07,38.63
2.08,41.66
2.09,1052.78
2.1,2300.91
2.11,8893.35
2.12,38725.55
2.13,35344.29
2.14,31473.04
2.15,172.81
2.16,28.69
2.17,35.21
2.18,37.81
2.19,39.61
2.2,41.04
2.21,16.98
2.22,31.69
2.23,37.67
2.24,247.48
2.25,25.06
2.26,35.4
2.27,508.96
2.28,2131.02
2.29,15155.87
2.3,22541.97
2.31,35167.08
2.32,36746.39
2.33,33161.92
2.34,29476.82
2.35,4080.29
2.36,31.37
2.37,37.75
2.38,39.78
2.39,40.7
2.4,40.44
2.41,40.84
2.42,41.37
2.43,40.93
2.44,40.97
2.45,42.19
2.46,41.85
2.47,42.41
2.48,42.29
2.49,31.54
2.5,161.29
2.51,2990.63
2.52,2956.62
2.53,2291.54
2.54,2278.69
2.55,2073.64
2.56,21082.59
2.57,22690.0
2.58,35759.76
2.59,39765.49
2.6,36483.96
2.61,35042.53
2.62,36383.73
2.63,41384.79
2.64,36748.39
2.65,34928.61
2.66,35420.92
2.67,36268.32
2.68,35049.67
2.69,36566.32
2.7,34932.77
2.71,42866.21
2.72,49982.12
2.73,36577.7
2.74,39421.41
2.75,37049.33
2.76,34990.24
2.77,36527.34
2.78,37898.09
2.79,37106.85
2.8,36819.2
2.81,36700.37
2.82,38143.49
2.83,36759.26
2.84,36778.34
2.85,36238.61
2.86,37571.43
2.87,36290.76
2.88,40516.99
2.89,35560.36
2.9,36583.67
2.91,38807.51
2.92,36337.16
2.93,36754.31
2.94,36709.65
2.95,36710.43
2.96,36461.16
2.97,35748.8
2.98,37395.93
2.99,35041.68
3.0,36451.67
3.01,36240.77
3.02,40444.1
3.03,36960.57
3.04,35059.18
3.05,36569.6
3.06,37672.14
3.07,36505.48
3.08,36796.77
3.09,36535.03
3.1,36310.94
3.11,36667.9
3.12,36910.17
3.13,36054.65
3.14,37873.52
3.15,35033.92
3.16,37023.41
3.17,17110.67
3.18,19813.91
3.19,35710.33
3.2,29547.56
3.21,2188.51
3.22,936.74
3.23,34.88
3.24,43.94
3.25,218.05
3.26,27.51
3.27,35.98
3.28,39.48
3.29,35.26
3.3,88.11
3.31,22.49
3.32,1354.77
3.33,2218.33
3.34,8196.93
3.35,22036.47
3.36,20632.09
3.37,18.28
3.38,22.57
3.39,28.42
3.4,35.21
3.41,38.47
3.42,39.62
3.43,40.52
3.44,40.84
3.45,40.24
3.46,40.93
3.47,98.7
3.48,28.25
3.49,21.67
3.5,212.08
3.51,2264.44
3.52,12903.18
3.53,36288.2
3.54,35119.94
3.55,16397.42
3.56,24.77
3.57,35.52
3.58,39.2
3.59,40.64
3.6,41.04
3.61,40.77
3.62,40.67
3.63,40.84
3.64,80.8
3.65,54.78
3.66,29.14
3.67,1931.27
3.68,20692.52
3.69,25586.52
3.7,35489.76
3.71,20909.72
3.72,17.75
3.73,33.01
3.74,39.28
3.75,41.26
3.76,41.16
3.77,41.37
3.78,91.04
3.79,24.94
3.8,26.3
3.81,34.48
3.82,86.08
3.83,1224.52
3.84,12674.43
3.85,36204.97
3.86,35416.55
3.87,29637.86
3.88,129.85
3.89,32.45
3.9,38.09
3.91,40.29
3.92,40.66
3.93,40.81
3.94,41.03
3.95,40.32
3.96,35.89
3.97,96.6
3.98,25.8
3.99,1230.37
4.0,5593.63
4.01,36727.21
4.02,37129.68
4.03,35006.59
4.04,2900.97
4.05,32.89
4.06,38.35
4.07,88.72
4.08,32.15
4.09,37.19
4.1,78.57
4.11,48.12
4.12,30.38
4.13,70.49
4.14,33.69
4.15,1229.83
4.16,2250.83
4.17,21794.08
4.18,36661.92
4.19,29945.18
4.2,131.61
4.21,82.71
4.22,20.46
4.23,34.11
4.24,90.59
4.25,82.03
4.26,5.87
4.27,18.46
4.28,22.18
4.29,26.05
4.3,60.43
4.31,1311.11
4.32,2215.08
4.33,5904.8
4.34,37663.15
4.35,35108.46
4.36,3269.04
4.37,14.65
4.38,34.73
4.39,71.17
4.4,45.87
4.41,78.89
4.42,16.04
4.43,28.84
4.44,40.4
4.45,17.4
4.46,29.83
4.47,1339.79
4.48,12307.19
4.49,36322.58
4.5,35536.99
4.51,17313.27
4.52,19.57
4.53,24.27
4.54,30.31
4.55,37.71
