Time (s),Current (uA)
0.0,14668.6
0.01,4172.25
0.02,4196.4
0.03,4185.72
0.04,4213.81
0.05,4085.55
0.06,4169.54
0.07,4147.66
0.08,4193.99
0.09,4189.53
0.1,4077.55
0.11,4140.79
0.12,4173.83
0.13,4143.25
0.14,4169.61
0.15,4173.72
0.16,4248.48
0.17,4121.81
0.18,4177.48
0.19,4146.41
0.2,4215.39
0.21,4163.45
0.22,4156.32
0.23,4225.69
0.24,4141.34
0.25,4140.37
0.26,4123.18
0.27,4177.75
0.28,4199.82
0.29,4120.73
0.3,4134.22
0.31,4202.74
0.32,4146.46
0.33,4197.06
0.34,4096.39
0.35,4142.17
0.36,4130.39
0.37,4206.98
0.38,4153.45
0.39,4177.66
0.4,4123.28
0.41,35246.65
0.42,38691.84
0.43,38171.23
0.44,35513.27
0.45,35831.52
0.46,35642.36
0.47,35319.38
0.48,36221.21
0.49,35658.71
0.5,35717.03
0.51,35661.98
0.52,35679.5
0.53,35643.34
0.54,38897.42
0.55,33998.5
0.56,37277.79
0.57,35722.69
0.58,35617.05
0.59,35302.3
0.6,35670.06
0.61,35832.14
0.62,35553.75
0.63,36973.45
0.64,35789.7
0.65,35732.47
0.66,35681.34
0.67,38922.08
0.68,35752.12
0.69,35858.57
0.7,35623.52
0.71,36839.43
0.72,35677.66
0.73,35808.96
0.74,35730.5
0.75,40134.29
0.76,37117.29
0.77,36888.56
0.78,35805.48
0.79,35713.7
0.8,35895.3
0.81,35793.63
0.82,34581.5
0.83,37633.87
0.84,36903.15
0.85,35214.41
0.86,35809.73
0.87,35652.98
0.88,35709.38
0.89,36785.95
0.9,35764.97
0.91,35714.58
0.92,35626.11
0.93,37561.67
0.94,35734.92
0.95,35747.72
0.96,35683.96
0.97,35153.17
0.98,36556.42
0.99,36312.05
1.0,35602.73
1.01,35456.2
1.02,35591.35
1.03,35742.65
1.04,35837.68
1.05,35632.21
1.06,37365.82
1.07,35755.69
1.08,35744.97
1.09,35806.31
1.1,35729.99
1.11,35596.05
1.12,34786.63
1.13,37948.02
1.14,34618.47
1.15,35852.91
1.16,35730.3
1.17,35662.01
1.18,36855.81
1.19,35797.62
1.2,35503.2
1.21,35744.53
1.22,35676.09
1.23,36585.7
1.24,39769.18
1.25,35756.01
1.26,35582.72
1.27,35758.13
1.28,35023.82
1.29,40173.35
1.3,35040.48
1.31,35505.85
1.32,35728.7
1.33,36825.92
1.34,35610.14
1.35,35653.9
1.36,35488.62
1.37,35088.58
1.38,39443.69
1.39,37177.52
1.4,35870.11
1.41,35561.0
1.42,34859.28
1.43,37175.97
1.44,35589.17
1.45,35739.22
1.46,35458.18
1.47,37292.27
1.48,35772.46
1.49,35723.81
1.5,35782.63
1.51,35454.75
1.52,37218.1
1.53,38482.81
1.54,35643.4
1.55,35791.19
1.56,34920.3
1.57,36823.7
1.58,35840.09
1.59,35737.66
1.6,35918.09
1.61,37678.86
1.62,36015.28
1.63,35729.28
1.64,35936.84
1.65,35957.48
1.66,36098.33
1.67,35943.62
1.68,35580.09
1.69,37679.59
1.7,35828.29
