Time (s),Current (uA)
0.0,14874.01
0.01,4267.32
0.02,4107.47
0.03,4215.3
0.04,4136.21
0.05,4242.88
0.06,4116.27
0.07,4247.85
0.08,4102.03
0.09,4173.57
0.1,4191.91
0.11,4156.35
0.12,4166.71
0.13,4152.78
0.14,4123.46
0.15,4188.78
0.16,4121.53
0.17,4134.15
0.18,4191.4
0.19,4153.31
0.2,4148.54
0.21,4189.4
0.22,4194.61
0.23,4183.75
0.24,4224.95
0.25,4222.51
0.26,4204.86
0.27,4223.86
0.28,4182.07
0.29,4216.83
0.3,4194.67
0.31,4203.33
0.32,4196.39
0.33,4248.1
0.34,4237.0
0.35,4220.63
0.36,4155.47
0.37,4216.07
0.38,4180.53
0.39,4231.08
0.4,4193.74
0.41,34922.03
0.42,35508.33
0.43,12897.85
0.44,544.0
0.45,554.41
0.46,565.19
0.47,544.85
0.48,529.82
0.49,484.53
0.5,506.99
0.51,981.82
0.52,603.76
0.53,61.39
0.54,26.28
0.55,55.62
0.56,281.01
0.57,2172.64
0.58,25573.05
0.59,35114.75
0.6,35248.37
0.61,631.76
0.62,29.96
0.63,27.38
0.64,51.77
0.65,57.2
0.66,50.79
0.67,30.43
0.68,27.88
0.69,54.95
0.7,54.85
0.71,29.76
0.72,33.11
0.73,30.29
0.74,1796.84
0.75,2110.0
0.76,16332.01
0.77,20667.64
0.78,35868.58
0.79,32020.86
0.8,220.31
0.81,56.6
0.82,17.51
0.83,22.64
0.84,27.93
0.85,56.85
0.86,25.8
0.87,58.59
0.88,28.64
0.89,61.53
0.9,53.01
0.91,1009.24
0.92,2115.03
0.93,22729.46
0.94,34755.4
0.95,23365.98
0.96,28.0
0.97,27.12
0.98,59.0
0.99,26.44
1.0,55.75
1.01,29.95
1.02,37.21
1.03,27.57
1.04,43.98
1.05,29.19
1.06,30.36
1.07,713.84
1.08,2123.24
1.09,2101.26
1.1,9011.07
1.11,18149.08
1.12,35923.87
1.13,20311.05
1.14,54.26
1.15,27.85
1.16,32.42
1.17,54.81
1.18,75.55
1.19,18.65
1.2,285.12
1.21,562.51
1.22,496.45
1.23,528.28
1.24,534.59
1.25,529.75
1.26,532.83
1.27,471.8
1.28,543.43
1.29,430.88
1.3,467.07
1.31,2448.35
1.32,2325.74
1.33,11432.3
1.34,13574.82
1.35,34530.43
1.36,35518.68
1.37,35347.62
1.38,6374.69
1.39,489.35
1.4,67.48
1.41,31.17
1.42,24.73
1.43,53.94
1.44,44.58
1.45,42.53
1.46,25.4
1.47,57.43
1.48,54.15
1.49,62.29
1.5,1706.49
1.51,2138.08
1.52,5153.18
1.53,35346.88
1.54,35064.36
1.55,15195.56
1.56,15.61
1.57,25.46
