Time (s),Current (uA)
0.0,14694.16
0.01,4237.06
0.02,4177.05
0.03,4247.59
0.04,4219.25
0.05,4245.05
0.06,4140.28
0.07,4198.2
0.08,4197.45
0.09,4147.29
0.1,4200.7
0.11,4185.16
0.12,4166.04
0.13,4211.32
0.14,4172.98
0.15,4193.85
0.16,4169.26
0.17,4220.0
0.18,4191.37
0.19,4182.35
0.2,4218.69
0.21,4170.21
0.22,4198.39
0.23,4137.95
0.24,4260.09
0.25,4148.55
0.26,4226.14
0.27,4220.6
0.28,4186.67
0.29,4210.55
0.3,4172.14
0.31,4235.55
0.32,4188.49
0.33,4199.48
0.34,4180.87
0.35,4221.3
0.36,4192.31
0.37,4174.85
0.38,4208.23
0.39,4145.64
0.4,4235.94
0.41,35412.09
0.42,36194.38
0.43,35710.46
0.44,40867.3
0.45,38189.43
0.46,35635.08
0.47,35508.0
0.48,34242.26
0.49,44013.14
0.5,35552.82
0.51,35444.66
0.52,34917.9
0.53,35982.81
0.54,35595.1
0.55,40287.43
0.56,37660.95
0.57,35643.87
0.58,35602.96
0.59,35487.07
0.6,34407.29
0.61,47713.26
0.62,35475.84
0.63,35518.92
0.64,35464.73
0.65,35531.53
0.66,36710.95
0.67,35505.71
0.68,35657.76
0.69,40407.0
0.7,37527.77
0.71,40521.05
0.72,35617.43
0.73,35585.8
0.74,35633.46
0.75,33680.83
0.76,44341.64
0.77,35247.61
0.78,35529.6
0.79,35538.52
0.8,36652.17
0.81,35705.58
0.82,35580.39
0.83,35783.14
0.84,38533.97
0.85,46289.29
0.86,38778.7
0.87,38582.75
0.88,38646.23
0.89,39458.18
0.9,38697.34
0.91,36521.0
0.92,35486.76
0.93,35936.73
0.94,37103.93
0.95,37978.79
0.96,35543.35
0.97,40806.86
0.98,63950.99
0.99,35901.78
1.0,35572.39
1.01,36971.41
1.02,35664.62
1.03,35510.16
1.04,35556.92
1.05,37486.61
1.06,35630.71
1.07,35577.32
1.08,35788.34
1.09,43101.1
1.1,36002.72
1.11,35427.71
1.12,35628.76
1.13,36641.53
1.14,35624.29
1.15,35521.32
1.16,37622.75
1.17,35807.05
1.18,46542.24
1.19,40713.34
1.2,35671.6
1.21,35371.13
1.22,35299.37
1.23,35666.79
1.24,35651.32
1.25,36415.25
1.26,34490.0
1.27,34894.89
1.28,35529.07
1.29,35514.62
1.3,36991.84
1.31,35718.54
1.32,35667.92
1.33,37118.67
1.34,45319.14
1.35,35656.41
1.36,35525.42
1.37,35632.1
1.38,36965.63
1.39,35653.65
1.4,35464.15
1.41,35738.83
1.42,38070.27
1.43,35689.34
1.44,35340.75
1.45,35669.68
1.46,53242.96
1.47,35216.51
1.48,35385.08
1.49,35653.99
1.5,37622.72
1.51,35845.75
1.52,35820.83
1.53,35645.87
1.54,35500.24
1.55,35835.87
1.56,35869.61
1.57,35783.41
1.58,36381.59
1.59,33876.78
1.6,44376.28
1.61,35504.55
1.62,35875.78
1.63,35833.45
1.64,35619.55
1.65,35300.75
1.66,37621.99
1.67,35620.89
1.68,35558.13
1.69,35684.82
1.7,35157.58
1.71,35749.88
1.72,35396.92
1.73,35633.97
1.74,34904.81
1.75,39775.01
1.76,35694.64
1.77,35344.15
1.78,35662.39
1.79,36736.31
1.8,35664.87
1.81,35653.65
1.82,35543.35
1.83,35998.39
1.84,35614.55
1.85,35682.17
1.86,35349.57
1.87,35601.0
1.88,35581.41
1.89,37124.44
1.9,35436.81
1.91,35609.13
1.92,35601.44
1.93,35353.84
1.94,6773.53
1.95,2051.81
1.96,636.15
1.97,16.62
1.98,1456.31
1.99,2079.62
2.0,2767.75
2.01,10475.85
2.02,36416.97
2.03,36419.5
2.04,5453.85
2.05,2114.83
2.06,106.84
2.07,2058.61
2.08,2072.48
2.09,25351.36
2.1,10026.79
2.11,37350.22
2.12,56002.26
2.13,35747.91
2.14,35573.9
2.15,35232.92
2.16,35838.41
2.17,35629.2
2.18,35539.63
2.19,36806.13
2.2,39383.44
2.21,35701.61
2.22,35765.21
2.23,35466.04
2.24,35697.91
2.25,33440.75
2.26,54449.28
2.27,36178.81
2.28,35631.33
2.29,35526.8
2.3,35562.31
2.31,35674.92
2.32,37193.06
2.33,35475.81
2.34,35604.04
2.35,35631.54
