Time (s),Current (uA)
0.0,14065.54
0.01,4342.69
0.02,4303.27
0.03,4312.84
0.04,4318.99
0.05,4322.38
0.06,4309.14
0.07,4298.44
0.08,4324.05
0.09,4297.21
0.1,4322.02
0.11,4313.39
0.12,4317.26
0.13,4332.38
0.14,4316.88
0.15,4305.99
0.16,4317.5
0.17,4318.34
0.18,4307.48
0.19,4307.83
0.2,4318.9
0.21,4312.97
0.22,4303.61
0.23,4298.36
0.24,4317.79
0.25,4303.13
0.26,4309.0
0.27,4316.33
0.28,4305.37
0.29,4314.66
0.3,4284.58
0.31,4310.7
0.32,4316.89
0.33,4291.2
0.34,4304.39
0.35,4320.01
0.36,4301.03
0.37,4309.51
0.38,4286.46
0.39,4305.5
0.4,4297.86
0.41,37656.68
0.42,35937.68
0.43,36168.21
0.44,35655.35
0.45,37050.35
0.46,36321.61
0.47,36261.38
0.48,36028.34
0.49,40026.96
0.5,40353.71
0.51,40399.5
0.52,39269.82
0.53,39317.62
0.54,39167.76
0.55,39234.69
0.56,41293.73
0.57,39571.97
0.58,39320.67
0.59,39139.98
0.6,39504.14
0.61,40561.11
0.62,39293.21
0.63,39272.38
0.64,39254.51
0.65,36125.92
0.66,35530.51
0.67,37649.34
0.68,38658.04
0.69,37760.4
0.7,37717.98
0.71,36540.63
0.72,46834.0
0.73,37420.2
0.74,35942.31
0.75,35997.75
0.76,36908.45
0.77,36000.65
0.78,35929.68
0.79,35837.88
0.8,35970.86
0.81,37522.26
0.82,38419.64
0.83,35052.8
0.84,35936.56
0.85,35841.46
0.86,35958.48
0.87,35594.29
0.88,41426.94
0.89,37146.18
0.9,35595.37
0.91,35993.0
0.92,35837.63
0.93,35923.28
0.94,36410.06
0.95,35837.23
0.96,35895.17
0.97,38008.4
0.98,36882.69
0.99,35799.31
1.0,36038.05
1.01,37711.34
1.02,37561.1
1.03,36658.19
1.04,35863.7
1.05,35957.11
1.06,35915.22
1.07,35569.04
1.08,36294.84
1.09,35951.13
1.1,35811.95
1.11,35942.71
1.12,39431.11
1.13,35548.79
1.14,35810.86
1.15,36013.35
1.16,36449.76
1.17,37357.28
1.18,40952.52
1.19,36780.7
1.2,35975.71
1.21,35924.35
1.22,34629.9
1.23,36450.04
1.24,36113.6
1.25,36006.26
1.26,35873.24
1.27,35837.03
1.28,37194.14
1.29,37269.42
1.3,35811.04
1.31,35995.4
1.32,35746.3
1.33,35883.98
1.34,37228.03
1.35,36395.5
1.36,36117.92
1.37,36113.3
1.38,36035.66
1.39,35681.27
1.4,36182.88
1.41,35860.68
1.42,36177.1
1.43,36059.5
1.44,36122.15
1.45,35911.03
1.46,36217.14
1.47,35029.11
1.48,36705.59
1.49,36098.94
1.5,35986.65
1.51,35904.47
1.52,36004.92
1.53,36080.61
1.54,35868.38
1.55,36735.74
1.56,36070.32
1.57,36070.43
1.58,35717.06
1.59,38141.07
1.6,36463.85
1.61,36047.92
1.62,35611.47
1.63,37662.77
1.64,35809.58
1.65,36016.26
1.66,35947.63
1.67,37046.77
1.68,36332.41
1.69,35984.85
1.7,36050.28
1.71,37858.37
1.72,36777.66
1.73,35818.72
1.74,36066.4
1.75,36790.63
1.76,35988.36
1.77,35680.92
1.78,36094.93
1.79,36080.99
1.8,35567.24
1.81,39768.72
1.82,37289.99
1.83,38615.27
1.84,37632.95
1.85,37634.3
1.86,37468.3
1.87,37317.01
1.88,46391.88
1.89,36448.89
1.9,35996.25
1.91,35887.69
1.92,35978.96
1.93,35588.97
1.94,37252.96
1.95,35843.47
1.96,35957.1
1.97,35935.93
1.98,35723.21
1.99,35159.24
2.0,37323.57
2.01,37357.82
2.02,36196.2
2.03,36038.76
2.04,35803.95
2.05,35303.32
2.06,38098.74
2.07,37917.18
2.08,35322.0
2.09,36089.79
2.1,35944.55
2.11,35801.56
2.12,36699.3
2.13,36603.84
2.14,35979.22
2.15,35776.9
2.16,36016.0
2.17,36083.87
2.18,37082.64
2.19,36993.13
2.2,36199.37
2.21,36031.29
2.22,35818.18
2.23,36056.3
2.24,35960.18
2.25,34272.86
2.26,40617.56
2.27,36157.9
2.28,35930.58
2.29,35801.24
2.3,36024.87
2.31,35588.17
2.32,37016.68
2.33,36004.1
2.34,35991.47
2.35,35916.01
2.36,35848.66
2.37,35374.6
2.38,38781.85
2.39,36072.49
2.4,36038.99
2.41,35953.15
2.42,35764.3
2.43,35986.32
2.44,36382.35
2.45,35817.21
2.46,36173.03
2.47,35750.91
2.48,37612.78
2.49,35814.21
2.5,35958.64
2.51,35966.01
2.52,35751.37
2.53,35859.52
2.54,36291.54
2.55,35832.26
2.56,36075.44
2.57,35897.44
2.58,35833.74
2.59,36481.87
2.6,35960.01
2.61,35843.62
2.62,35850.06
2.63,35980.55
2.64,17963.38
2.65,2086.7
2.66,1339.66
2.67,20.89
2.68,30.65
2.69,34.69
2.7,35.79
2.71,37.26
2.72,38.44
2.73,18.79
2.74,547.06
2.75,2088.52
2.76,2078.09
2.77,17863.62
2.78,13890.27
2.79,36259.79
2.8,36042.97
2.81,2865.14
2.82,23.68
2.83,87.24
2.84,498.4
2.85,511.58
2.86,587.89
2.87,515.99
2.88,448.87
2.89,1687.26
2.9,559.56
2.91,489.81
2.92,434.76
2.93,511.25
2.94,2137.34
2.95,25744.23
2.96,35311.62
2.97,35987.87
2.98,19187.63
2.99,18.05
3.0,27.58
3.01,65.6
3.02,36.69
3.03,33.6
3.04,32.2
3.05,83.38
3.06,24.49
3.07,31.74
3.08,36.04
3.09,73.16
3.1,28.34
3.11,35.02
3.12,38.24
3.13,84.94
3.14,539.86
3.15,2079.75
3.16,2116.64
3.17,22833.87
3.18,34451.28
3.19,36021.42
3.2,10204.49
3.21,26.31
3.22,36.04
3.23,48.72
3.24,29.9
3.25,35.97
3.26,86.23
3.27,25.71
3.28,35.79
3.29,25.35
3.3,34.71
3.31,1006.23
3.32,2118.87
3.33,2129.67
3.34,16098.2
3.35,34858.11
3.36,35955.37
3.37,35746.96
3.38,19462.26
3.39,29.02
3.4,34.33
3.41,67.83
3.42,659.62
3.43,160.52
3.44,20.82
3.45,30.16
3.46,73.39
3.47,22.24
3.48,32.78
3.49,35.37
3.5,37.14
3.51,69.69
3.52,27.11
3.53,32.57
3.54,36.37
3.55,1508.68
3.56,2183.51
3.57,7079.13
3.58,32744.9
3.59,28421.65
3.6,91.89
3.61,47.27
3.62,29.66
3.63,35.61
3.64,59.72
3.65,33.03
3.66,42.79
3.67,29.58
3.68,36.06
3.69,26.31
3.7,34.96
3.71,2142.35
3.72,2105.28
3.73,8889.48
3.74,18711.8
3.75,34482.93
3.76,35903.84
3.77,35942.13
3.78,19924.71
3.79,15.43
3.8,26.18
3.81,33.24
3.82,35.21
3.83,80.47
3.84,24.59
3.85,31.66
3.86,64.05
3.87,19.34
3.88,33.46
3.89,38.09
3.9,48.77
3.91,32.88
3.92,24.32
3.93,34.15
3.94,1485.7
3.95,2201.96
3.96,3084.22
3.97,8866.65
3.98,33974.09
3.99,36020.52
4.0,10960.41
4.01,40.85
4.02,30.89
4.03,34.36
4.04,80.41
4.05,24.06
4.06,371.99
4.07,139.85
4.08,28.89
4.09,34.72
4.1,65.53
4.11,24.48
4.12,32.23
4.13,74.1
4.14,25.89
4.15,33.78
4.16,1976.85
4.17,2102.85
4.18,8641.18
4.19,5108.11
4.2,36471.05
4.21,35849.81
4.22,35898.84
4.23,4099.58
4.24,29.41
4.25,34.88
4.26,29.3
4.27,471.74
4.28,426.77
4.29,558.77
4.3,519.29
4.31,559.55
4.32,521.65
4.33,453.58
4.34,583.82
4.35,2152.86
4.36,3251.38
4.37,11468.38
4.38,36285.83
4.39,29245.92
4.4,107.5
4.41,62.71
4.42,26.52
4.43,34.36
4.44,25.86
4.45,33.48
4.46,22.18
4.47,31.8
4.48,59.83
4.49,47.67
4.5,36.24
4.51,1945.75
4.52,2108.32
4.53,16104.01
4.54,18394.04
4.55,36175.91
4.56,35849.76
4.57,20374.0
4.58,29.68
4.59,35.16
4.6,77.76
4.61,78.64
4.62,2010.98
4.63,30.65
4.64,31.84
4.65,22.84
4.66,201.44
4.67,118.59
4.68,30.72
4.69,35.46
4.7,24.32
4.71,1866.56
4.72,15875.09
4.73,32037.75
4.74,35924.2
4.75,11714.18
4.76,19.04
4.77,27.98
4.78,33.91
4.79,49.23
4.8,51.09
4.81,25.92
4.82,32.96
4.83,35.67
4.84,68.54
4.85,35.09
4.86,30.55
4.87,34.59
4.88,34.72
4.89,29.32
4.9,35.31
4.91,41.71
4.92,52.11
4.93,2052.57
4.94,2111.42
4.95,8104.79
4.96,5553.3
4.97,34131.13
4.98,35958.64
4.99,2527.44
5.0,31.91
5.01,54.1
5.02,42.2
5.03,32.2
5.04,35.76
5.05,33.14
5.06,20.87
5.07,34.95
5.08,37.29
5.09,25.02
5.1,33.57
5.11,23.04
5.12,1856.01
5.13,2646.26
5.14,10974.37
5.15,36250.22
5.16,29768.88
5.17,137.86
5.18,32.61
5.19,36.47
5.2,22.14
5.21,1959.11
5.22,139.18
5.23,27.33
5.24,32.91
5.25,18.37
5.26,25.36
5.27,33.21
5.28,23.68
5.29,907.28
5.3,2082.81
5.31,7892.89
5.32,5770.85
5.33,35555.65
5.34,35816.7
5.35,35909.24
5.36,5109.62
5.37,29.04
5.38,34.72
5.39,11.38
5.4,18.08
5.41,29.76
5.42,75.43
5.43,19.3
5.44,29.85
5.45,31.34
5.46,28.85
5.47,33.61
5.48,24.49
5.49,27.65
5.5,19.13
5.51,27.01
5.52,1421.16
5.53,2202.03
5.54,14887.14
5.55,14090.59
5.56,37708.12
5.57,35901.33
5.58,30216.76
5.59,141.42
5.6,27.53
5.61,34.99
5.62,37.59
5.63,461.32
5.64,510.39
5.65,496.78
5.66,558.42
5.67,456.73
5.68,445.45
5.69,431.98
5.7,463.93
5.71,2078.37
5.72,2305.86
5.73,7867.93
5.74,6210.85
5.75,33664.82
5.76,36140.89
5.77,35786.27
5.78,33079.44
5.79,12521.94
5.8,2083.06
5.81,18268.6
5.82,30079.61
5.83,31709.27
5.84,30148.46
5.85,29841.6
5.86,30234.73
5.87,29964.93
5.88,24011.79
5.89,25417.3
5.9,40987.31
5.91,40456.82
5.92,40462.36
5.93,40460.31
5.94,40497.09
5.95,40478.35
5.96,40524.28
5.97,40479.79
5.98,40477.56
5.99,40484.94
