Time (s),Current (uA)
0.0,14754.88
0.01,4334.28
0.02,4324.46
0.03,4296.94
0.04,4330.08
0.05,4279.32
0.06,4304.92
0.07,4321.62
0.08,4311.98
0.09,4315.32
0.1,4286.3
0.11,4320.1
0.12,4318.07
0.13,4318.98
0.14,4314.08
0.15,4314.46
0.16,4318.48
0.17,4311.8
0.18,4317.7
0.19,4322.57
0.2,4296.98
0.21,4316.13
0.22,4295.03
0.23,4315.74
0.24,4320.41
0.25,4304.76
0.26,4310.36
0.27,4311.16
0.28,4310.87
0.29,4315.78
0.3,4319.28
0.31,4313.03
0.32,4311.33
0.33,4317.6
0.34,4313.16
0.35,4294.42
0.36,4317.84
0.37,4310.55
0.38,4311.75
0.39,4294.6
0.4,4320.66
0.41,41293.84
0.42,36742.8
0.43,37071.27
0.44,37121.47
0.45,36780.39
0.46,36656.18
0.47,37124.74
0.48,40580.41
0.49,38557.51
0.5,36682.59
0.51,36628.61
0.52,37492.91
0.53,36468.32
0.54,36457.65
0.55,35725.9
0.56,37225.53
0.57,36948.62
0.58,36591.24
0.59,36540.92
0.6,35182.63
0.61,41804.05
0.62,36618.88
0.63,36503.82
0.64,36455.36
0.65,36738.71
0.66,36584.53
0.67,36488.51
0.68,36280.18
0.69,38085.34
0.7,36637.52
0.71,36310.51
0.72,36508.61
0.73,36664.93
0.74,36508.46
0.75,36555.22
0.76,12439.74
0.77,2039.15
0.78,35775.63
0.79,36573.37
0.8,2768.78
0.81,2147.13
0.82,67.85
0.83,108.02
0.84,72.31
0.85,105.94
0.86,28.85
0.87,26.62
0.88,63.48
0.89,26.37
0.9,707.64
0.91,2526.28
0.92,2088.15
0.93,2125.89
0.94,31840.14
0.95,36563.49
0.96,25781.15
0.97,22.22
0.98,50.57
0.99,72.65
1.0,621.6
1.01,112.54
1.02,23.99
1.03,57.55
1.04,25.3
1.05,53.67
1.06,25.26
1.07,28.36
1.08,29.25
1.09,25.3
1.1,23.08
1.11,56.27
1.12,1951.11
1.13,2144.9
1.14,6675.72
1.15,36382.45
1.16,36437.88
1.17,1053.04
1.18,23.58
1.19,29.49
1.2,54.61
1.21,28.19
1.22,34.44
1.23,36.8
1.24,54.68
1.25,31.65
1.26,22.82
1.27,34.59
1.28,18.98
1.29,2145.71
1.3,13932.72
1.31,35271.31
1.32,36335.53
1.33,1366.19
1.34,23.38
1.35,66.66
1.36,38.01
1.37,31.01
1.38,23.7
1.39,32.03
1.4,27.26
1.41,33.62
1.42,23.07
1.43,52.64
1.44,68.15
1.45,24.29
1.46,727.95
1.47,2179.85
1.48,5804.01
1.49,7411.06
1.5,36178.24
1.51,17227.59
1.52,31.12
1.53,55.44
1.54,31.48
1.55,66.93
1.56,30.64
1.57,63.97
1.58,26.54
1.59,52.2
1.6,28.86
1.61,315.08
1.62,498.32
1.63,525.9
1.64,519.33
1.65,548.98
1.66,616.81
1.67,2434.47
1.68,2390.44
1.69,26010.69
1.7,31288.81
1.71,36584.87
1.72,36329.11
1.73,8608.1
1.74,392.54
1.75,431.0
1.76,411.09
1.77,455.99
1.78,514.13
1.79,359.34
1.8,23.02
1.81,58.64
1.82,27.15
1.83,56.3
1.84,31.88
1.85,21.0
1.86,23.42
1.87,1899.67
1.88,2125.93
1.89,6108.87
1.9,36721.07
1.91,35613.82
1.92,36409.46
1.93,36445.0
1.94,39191.04
1.95,36586.91
1.96,36274.48
1.97,36397.13
1.98,36383.49
1.99,36334.17
2.0,36643.01
2.01,36202.4
2.02,36451.65
2.03,35838.56
2.04,37735.73
2.05,36545.82
2.06,36311.59
2.07,36390.13
2.08,35819.03
2.09,37781.37
2.1,36509.17
2.11,36447.38
2.12,36402.8
2.13,2040.74
2.14,92.44
2.15,18.99
2.16,16.45
2.17,82.94
2.18,21.5
2.19,75.97
2.2,20.58
2.21,20.08
2.22,20.63
2.23,46.83
2.24,15.93
2.25,2093.54
2.26,2100.91
2.27,5889.37
2.28,36560.84
2.29,36491.82
2.3,2298.95
2.31,35.44
2.32,7.03
2.33,32.45
2.34,36.29
2.35,47.34
2.36,22.78
2.37,7.21
2.38,23.27
2.39,79.39
2.4,22.68
2.41,45.87
2.42,48.56
2.43,1248.97
2.44,2082.67
2.45,25831.03
2.46,30564.88
2.47,36524.64
2.48,27205.13
2.49,53.05
2.5,37.76
2.51,48.7
2.52,60.85
2.53,24.19
2.54,26.35
2.55,23.73
2.56,54.58
2.57,24.96
2.58,20.05
2.59,24.31
2.6,21.99
2.61,23.68
2.62,1820.85
2.63,2143.63
2.64,21381.35
2.65,23635.54
2.66,36608.15
2.67,35943.8
2.68,444.31
2.69,27.83
2.7,11.16
2.71,77.11
2.72,51.66
2.73,24.95
2.74,50.24
2.75,17.95
2.76,44.03
2.77,75.25
2.78,52.29
2.79,27.08
2.8,1217.61
2.81,2087.78
2.82,11826.02
2.83,16203.62
2.84,35054.21
2.85,36549.74
2.86,36502.89
2.87,9197.48
2.88,23.71
2.89,37.03
2.9,25.95
2.91,24.33
2.92,23.46
2.93,27.83
2.94,24.67
2.95,61.33
2.96,24.57
2.97,27.74
2.98,484.59
2.99,520.59
3.0,441.53
3.01,2105.61
3.02,2386.38
3.03,5458.6
3.04,36288.97
3.05,36206.65
3.06,1099.77
3.07,431.4
3.08,448.46
3.09,507.89
3.1,312.66
3.11,56.44
3.12,47.39
3.13,26.21
3.14,195.62
3.15,2482.4
3.16,4810.09
3.17,3199.19
3.18,11534.78
3.19,32102.32
3.2,36597.22
3.21,5004.46
3.22,32863.88
3.23,38408.26
3.24,35840.79
3.25,36254.28
3.26,36117.12
3.27,37787.79
3.28,36223.95
3.29,36172.65
3.3,36175.93
3.31,35697.87
3.32,36267.25
3.33,36289.12
3.34,35918.9
3.35,35982.96
3.36,35896.31
3.37,36230.08
3.38,35610.81
3.39,36486.25
3.4,36087.7
3.41,36224.82
3.42,36866.56
3.43,36495.39
3.44,35982.7
3.45,35028.46
3.46,45626.76
3.47,36230.14
3.48,36028.56
3.49,36008.72
3.5,36290.93
3.51,37107.94
3.52,36283.9
3.53,36293.71
3.54,35978.68
3.55,35981.06
3.56,37058.17
3.57,36033.23
3.58,36700.04
3.59,34368.75
3.6,46660.06
3.61,35705.71
3.62,36079.87
3.63,35837.3
3.64,37094.81
3.65,35963.88
3.66,36154.23
3.67,35997.72
3.68,36788.64
3.69,36076.72
3.7,35983.04
3.71,36077.01
3.72,46571.22
3.73,35184.54
3.74,36287.32
3.75,36048.76
3.76,37393.65
3.77,36161.17
3.78,35877.53
3.79,35842.29
3.8,36759.92
3.81,36162.4
3.82,36032.15
3.83,34826.38
3.84,48306.14
3.85,36188.25
3.86,36148.12
3.87,36137.79
3.88,36379.27
3.89,36260.23
3.9,36227.0
3.91,35851.32
3.92,36264.52
3.93,35031.46
3.94,38990.82
3.95,35082.23
3.96,47005.79
3.97,41519.45
3.98,36188.04
3.99,36238.41
4.0,36234.48
4.01,37064.42
4.02,36297.26
4.03,36311.03
4.04,36003.72
4.05,36234.44
4.06,35449.84
4.07,37719.44
4.08,36248.64
4.09,36263.34
4.1,36004.6
4.11,42145.13
4.12,36491.25
4.13,36035.88
4.14,35953.84
4.15,36025.6
4.16,36158.34
4.17,36028.69
4.18,36116.42
4.19,35834.98
4.2,36744.68
4.21,35966.21
4.22,36120.58
4.23,36081.07
4.24,36070.08
4.25,36107.01
4.26,37699.68
4.27,36495.86
4.28,36137.54
4.29,36169.01
4.3,36124.54
4.31,11389.95
4.32,2069.59
4.33,266.99
4.34,21.17
4.35,29.31
4.36,51.73
4.37,12.59
4.38,24.63
4.39,26.35
4.4,477.74
4.41,2212.44
4.42,2335.15
4.43,4771.59
4.44,35896.74
4.45,36247.74
4.46,4583.77
4.47,508.81
4.48,484.27
4.49,478.67
4.5,423.14
4.51,539.48
4.52,358.95
4.53,463.45
4.54,580.83
4.55,16.24
4.56,29.63
4.57,64.47
4.58,25.93
4.59,50.34
4.6,23.69
4.61,1101.95
4.62,2131.84
4.63,10501.72
4.64,13496.87
4.65,36393.38
4.66,35990.49
4.67,28687.23
4.68,134.13
4.69,32.93
4.7,39.96
4.71,22.29
4.72,31.97
4.73,73.65
4.74,27.24
4.75,44.04
4.76,50.05
4.77,33.39
4.78,27.93
4.79,1935.29
4.8,19074.49
4.81,23429.75
4.82,36271.9
4.83,35993.44
4.84,1835.43
4.85,31.79
4.86,25.07
4.87,33.56
4.88,36.7
4.89,23.76
4.9,30.37
4.91,59.37
4.92,48.15
4.93,16.73
4.94,26.79
4.95,27.81
4.96,1846.47
4.97,2122.44
4.98,9762.79
4.99,36548.07
5.0,35995.44
5.01,4593.45
5.02,22.77
5.03,10.58
5.04,36.34
5.05,58.5
5.06,19.78
5.07,31.32
5.08,36.16
5.09,23.05
5.1,31.68
5.11,22.36
5.12,1918.99
5.13,3772.49
5.14,7313.32
5.15,34739.67
5.16,35993.11
5.17,2060.36
5.18,32.1
5.19,37.35
5.2,29.9
5.21,34.92
5.22,36.73
5.23,54.96
5.24,28.54
5.25,33.96
5.26,36.32
5.27,58.32
5.28,29.05
5.29,84.3
5.3,25.39
5.31,1104.06
5.32,2084.52
5.33,10028.54
5.34,31346.32
5.35,36208.04
5.36,35963.43
5.37,4922.69
5.38,23.48
5.39,31.34
5.4,70.63
5.41,26.39
5.42,29.95
5.43,24.55
5.44,25.13
5.45,31.43
5.46,36.66
5.47,23.28
5.48,33.62
5.49,28.51
5.5,31.35
5.51,1819.11
5.52,18126.86
5.53,36818.43
5.54,36039.24
5.55,5052.79
5.56,29.08
5.57,34.76
5.58,22.55
5.59,29.75
5.6,34.94
5.61,46.03
5.62,28.36
5.63,34.09
5.64,36.19
5.65,23.11
5.66,28.99
5.67,35.53
5.68,250.66
5.69,2139.31
5.7,10048.1
5.71,13442.66
5.72,36645.08
5.73,11904.54
5.74,446.12
5.75,450.47
5.76,433.5
5.77,436.41
5.78,426.14
5.79,509.15
5.8,404.36
5.81,403.44
5.82,426.92
5.83,26.57
5.84,35.02
5.85,61.71
5.86,550.63
5.87,2124.25
5.88,3498.01
5.89,7492.96
5.9,35670.11
5.91,36071.18
5.92,35918.11
5.93,5425.5
5.94,20.4
5.95,80.93
5.96,8.34
5.97,37.69
5.98,21.9
5.99,106.21
6.0,25.25
6.01,20.81
6.02,21.15
6.03,85.73
6.04,11.46
6.05,28.75
6.06,45.1
6.07,28.25
6.08,44.95
6.09,61.18
6.1,30.45
6.11,1835.06
6.12,2044.17
6.13,13800.03
6.14,31028.68
6.15,35810.39
6.16,5671.75
6.17,27.63
6.18,58.74
6.19,28.51
6.2,34.19
6.21,60.23
6.22,36.17
6.23,37.2
6.24,97.09
6.25,14.29
6.26,27.38
6.27,39.1
6.28,85.47
6.29,24.71
6.3,62.03
6.31,1843.62
6.32,2098.75
6.33,17333.7
6.34,10246.88
6.35,34068.23
6.36,35970.75
6.37,21208.91
6.38,40.41
6.39,32.3
6.4,10.36
6.41,24.47
6.42,105.55
6.43,14.58
6.44,15.31
6.45,27.62
6.46,74.27
6.47,26.21
6.48,56.19
6.49,952.33
6.5,2110.44
6.51,13801.42
6.52,31543.5
6.53,35760.26
6.54,5866.56
6.55,31.65
6.56,25.8
6.57,60.71
6.58,29.03
6.59,21.74
6.6,94.54
6.61,19.25
6.62,30.9
6.63,58.71
6.64,33.24
6.65,536.14
6.66,2084.92
6.67,20886.03
6.68,17391.21
6.69,36238.58
6.7,35991.5
6.71,35956.63
6.72,3354.57
6.73,46.64
6.74,56.06
6.75,78.36
6.76,11.67
6.77,22.08
6.78,32.17
6.79,53.13
6.8,36.94
6.81,28.39
6.82,32.76
6.83,35.6
6.84,52.12
6.85,25.9
6.86,68.37
6.87,24.1
6.88,1798.64
6.89,2085.34
6.9,25469.02
6.91,31046.7
6.92,35917.98
6.93,6153.58
6.94,32.03
6.95,67.37
6.96,63.4
6.97,25.59
6.98,25.76
6.99,67.95
7.0,24.17
7.01,33.57
7.02,49.77
7.03,70.34
7.04,25.56
7.05,533.1
7.06,2375.38
7.07,2333.74
7.08,16995.61
7.09,11043.78
7.1,34022.27
7.11,36187.36
7.12,36293.34
7.13,6831.91
7.14,475.15
7.15,471.02
7.16,431.42
7.17,437.77
7.18,478.33
7.19,490.81
7.2,473.27
7.21,451.85
7.22,426.11
7.23,128.75
7.24,26.88
7.25,34.2
7.26,972.54
7.27,2084.0
7.28,13713.83
7.29,30665.12
7.3,36040.91
7.31,35834.47
7.32,38013.46
7.33,7917.77
7.34,21303.28
7.35,2072.81
7.36,2090.26
7.37,5827.21
7.38,440.5
7.39,29.58
7.4,34.92
7.41,59.99
7.42,30.9
7.43,35.46
7.44,37.54
7.45,36.44
7.46,36.72
7.47,37.32
7.48,25.0
7.49,31.41
7.5,23.45
7.51,30.33
7.52,36.2
7.53,27.37
7.54,25.42
7.55,8.82
7.56,81.62
7.57,21.59
7.58,72.72
7.59,26.2
7.6,35.01
7.61,27.09
7.62,34.39
7.63,90.56
7.64,12.84
7.65,25.35
7.66,35.29
7.67,31.4
7.68,28.08
7.69,1788.94
7.7,19777.6
7.71,23229.02
7.72,31.07
7.73,12.02
7.74,22.44
7.75,26.49
7.76,72.7
7.77,26.1
7.78,26.22
7.79,12.27
7.8,59.57
7.81,13.13
7.82,83.73
7.83,52.2
7.84,14.19
7.85,35.81
7.86,89.18
7.87,16.14
7.88,28.85
7.89,75.54
7.9,29.96
7.91,65.4
7.92,64.03
7.93,23.07
7.94,58.64
7.95,81.64
7.96,56.95
7.97,113.6
7.98,14.38
7.99,15.07
8.0,62.78
8.01,10.58
8.02,26.33
8.03,70.95
8.04,14.93
8.05,55.86
8.06,27.37
8.07,34.63
8.08,57.34
8.09,103.61
8.1,7.67
8.11,25.51
8.12,34.03
8.13,53.1
8.14,31.45
8.15,57.73
8.16,31.9
8.17,37.17
8.18,26.46
8.19,54.41
8.2,28.52
8.21,70.11
8.22,26.64
8.23,39.18
8.24,71.79
8.25,18.97
8.26,18.26
8.27,29.42
8.28,40.03
8.29,62.3
8.3,72.39
8.31,27.51
8.32,32.62
8.33,468.5
8.34,447.94
8.35,446.77
8.36,571.51
8.37,455.59
8.38,462.15
8.39,448.93
8.4,412.02
8.41,479.36
8.42,417.51
8.43,455.65
8.44,468.66
8.45,457.32
8.46,449.1
8.47,121.63
8.48,35.38
8.49,34.64
8.5,27.32
8.51,24.28
8.52,38.91
8.53,30.65
8.54,26.23
8.55,31.41
8.56,23.76
8.57,32.71
8.58,19.35
8.59,38.41
8.6,32.5
8.61,78.44
8.62,27.22
8.63,41.91
8.64,30.64
8.65,28.78
8.66,36.07
8.67,60.0
8.68,58.99
8.69,26.69
8.7,34.28
8.71,66.47
8.72,43.55
8.73,27.44
8.74,34.49
8.75,23.9
8.76,30.28
8.77,35.0
8.78,91.4
8.79,34.43
8.8,56.65
8.81,32.38
8.82,79.32
8.83,24.82
8.84,68.01
8.85,49.87
8.86,29.71
8.87,62.98
8.88,33.25
8.89,24.94
8.9,33.29
8.91,45.64
8.92,75.49
8.93,20.71
8.94,28.25
8.95,45.76
8.96,34.38
8.97,75.28
8.98,23.11
8.99,63.95
9.0,68.68
9.01,25.06
9.02,35.22
9.03,37.76
9.04,25.07
9.05,34.0
9.06,43.81
9.07,59.62
9.08,31.22
9.09,28.59
9.1,33.62
9.11,27.82
9.12,583.53
9.13,2078.29
9.14,2075.64
9.15,14009.64
9.16,139.54
9.17,14.73
9.18,26.73
9.19,35.05
9.2,24.06
9.21,30.78
9.22,67.78
9.23,35.03
9.24,34.33
9.25,69.32
9.26,30.41
9.27,26.52
9.28,33.3
9.29,67.74
9.3,20.55
9.31,35.88
9.32,9.5
9.33,22.07
9.34,31.85
9.35,105.74
9.36,24.95
9.37,33.26
9.38,26.94
9.39,32.24
9.4,64.98
9.41,30.37
9.42,24.81
9.43,31.93
9.44,28.33
9.45,30.22
9.46,72.05
9.47,27.46
9.48,74.79
9.49,90.53
9.5,17.21
9.51,27.31
9.52,90.93
9.53,68.56
9.54,33.42
9.55,25.06
9.56,31.75
9.57,415.77
9.58,539.62
9.59,459.5
9.6,495.34
9.61,479.86
9.62,462.46
9.63,493.36
9.64,378.19
9.65,434.25
9.66,388.35
9.67,546.17
9.68,424.8
9.69,330.27
9.7,68.6
9.71,27.46
9.72,34.29
9.73,29.46
9.74,35.33
9.75,37.01
9.76,36.87
9.77,36.23
9.78,30.85
9.79,33.95
9.8,72.41
9.81,61.11
9.82,21.13
9.83,35.5
9.84,62.67
9.85,32.08
9.86,14.09
9.87,23.87
9.88,33.37
9.89,36.21
9.9,65.89
9.91,28.79
9.92,34.15
9.93,66.76
9.94,25.97
9.95,34.52
9.96,57.08
9.97,29.28
9.98,61.48
9.99,27.88
10.0,35.22
10.01,68.81
10.02,28.26
10.03,66.61
10.04,29.74
10.05,22.67
10.06,29.86
10.07,25.43
10.08,20.96
10.09,25.65
10.1,34.17
10.11,64.03
10.12,51.25
10.13,34.71
10.14,24.22
10.15,31.57
10.16,38.23
10.17,25.19
10.18,30.27
10.19,53.5
10.2,38.67
10.21,36.2
10.22,52.96
10.23,72.53
10.24,15.89
10.25,22.97
10.26,29.64
10.27,25.2
10.28,29.59
10.29,34.96
10.3,35.38
10.31,30.71
10.32,97.45
10.33,17.03
10.34,29.19
10.35,48.88
10.36,53.74
10.37,22.31
10.38,31.33
10.39,71.07
10.4,61.72
10.41,22.6
10.42,22.25
10.43,32.34
10.44,53.3
10.45,27.93
10.46,34.92
10.47,28.76
10.48,62.45
10.49,30.74
10.5,22.4
10.51,31.53
10.52,31.15
10.53,440.04
10.54,2056.68
10.55,2041.61
10.56,16943.87
10.57,25783.16
10.58,23.3
10.59,37.94
10.6,28.7
10.61,87.71
10.62,19.84
10.63,30.92
10.64,22.8
10.65,29.28
10.66,92.17
10.67,27.16
10.68,69.36
10.69,21.46
10.7,31.52
10.71,58.56
10.72,40.15
10.73,36.12
10.74,30.52
10.75,35.64
10.76,27.45
10.77,107.26
10.78,56.19
10.79,28.96
10.8,105.78
10.81,25.56
10.82,32.03
10.83,59.55
10.84,45.87
10.85,58.4
10.86,25.32
10.87,165.78
10.88,493.87
10.89,497.43
10.9,469.2
10.91,361.54
10.92,564.66
10.93,450.88
10.94,460.7
10.95,556.68
10.96,352.52
10.97,490.25
10.98,393.65
10.99,506.5
11.0,252.19
