Time (s),Current (uA)
0.0,1625761.22
0.01,8069143.31
0.02,7423722.27
0.03,6837288.5
0.04,6970980.21
0.05,6484041.81
0.06,5194640.51
0.07,4793879.69
0.08,7359139.42
0.09,5087464.55
0.1,4996567.49
0.11,6028274.53
0.12,7317140.21
0.13,5652419.26
0.14,6067987.36
0.15,5648860.1
0.16,5081539.92
0.17,6327.34
0.18,1051070.93
0.19,5886288.46
0.2,6061503.68
0.21,6299536.42
0.22,5551440.63
0.23,6396839.58
0.24,5220411.95
0.25,7637710.62
0.26,3177690.09
0.27,9344767.03
0.28,2077878.49
0.29,7107595.3
0.3,9681912.51
0.31,9672180.37
0.32,3026432.59
0.33,3009270.02
0.34,4778694.14
0.35,5128188.17
0.36,7319127.2
0.37,1655055.03
0.38,10092277.08
0.39,9429874.48
0.4,4657408.0
0.41,2408967.66
0.42,9078619.4
0.43,9988900.17
0.44,8219413.9
0.45,474152.5
0.46,4110788.59
0.47,3240690.24
0.48,3269218.36
0.49,2266575.24
0.5,5965799.01
0.51,5552851.94
0.52,2614113.78
0.53,6452636.89
0.54,3724552.12
0.55,9999958.48
0.56,7163566.37
0.57,1065241.12
0.58,8588549.53
0.59,3958600.57
0.6,1882138.1
0.61,9299871.87
0.62,9990421.68
0.63,9854817.37
0.64,7258598.86
0.65,3158085.32
0.66,3299111.85
0.67,2895831.41
0.68,5249714.8
0.69,6079267.47
0.7,5434848.68
0.71,5415704.89
0.72,2384731.95
0.73,7173198.54
0.74,9623768.87
0.75,10031263.09
0.76,9247350.83
0.77,6761315.72
0.78,1223044.22
0.79,7295533.31
0.8,9675478.88
0.81,9295092.52
0.82,6359806.86
0.83,2164939.28
0.84,5183013.26
0.85,3175589.17
0.86,3399677.63
0.87,5442838.51
0.88,4985533.45
0.89,93274.25
0.9,3696402.13
0.91,978930.28
0.92,8369209.71
0.93,10257790.82
0.94,9962251.15
0.95,9418592.8
0.96,3457441.81
0.97,690628.38
0.98,8804290.74
0.99,7900281.11
1.0,2398679.27
1.01,1944860.98
1.02,6046139.33
1.03,5657720.45
1.04,5331934.69
1.05,5347360.53
1.06,9748599.59
1.07,9191000.27
1.08,9859697.18
1.09,3120849.58
1.1,1703419.44
1.11,1020901.61
1.12,8436815.78
1.13,9985638.75
1.14,9741671.93
1.15,6925359.35
1.16,3049122.34
1.17,2008204.33
1.18,5120407.9
1.19,5903547.31
1.2,1224439.06
1.21,7151545.04
1.22,8043034.14
