Time (s),Current (uA)
0.0,14850.26
0.01,4291.55
0.02,4272.28
0.03,4281.8
0.04,4251.48
0.05,4314.92
0.06,4276.28
0.07,4278.4
0.08,4287.65
0.09,4349.47
0.1,4237.59
0.11,4261.21
0.12,4291.61
0.13,4287.83
0.14,4289.81
0.15,4284.05
0.16,4305.5
0.17,4251.08
0.18,4312.39
0.19,4287.86
0.2,4289.39
0.21,4300.89
0.22,4294.09
0.23,4285.14
0.24,4284.6
0.25,4298.88
0.26,4296.39
0.27,4256.55
0.28,4309.95
0.29,4285.25
0.3,4289.94
0.31,4304.1
0.32,4293.46
0.33,4297.23
0.34,4281.71
0.35,4269.35
0.36,4251.68
0.37,4288.51
0.38,4295.55
0.39,4273.54
0.4,4281.88
0.41,17861.4
0.42,36278.72
0.43,36372.89
0.44,37125.8
0.45,37321.12
0.46,36225.04
0.47,36482.07
0.48,36273.2
0.49,36136.92
0.5,44203.9
0.51,36335.08
0.52,36405.54
0.53,38690.58
0.54,35750.45
0.55,36629.1
0.56,36246.91
0.57,36086.41
0.58,36736.78
0.59,40505.26
0.6,38581.99
0.61,36695.41
0.62,36385.82
0.63,38887.64
0.64,37117.89
0.65,36343.14
0.66,35910.62
0.67,36080.03
0.68,37814.76
0.69,36162.53
0.7,36859.2
0.71,36264.61
0.72,36252.3
0.73,37340.14
0.74,36147.32
0.75,36468.4
0.76,36263.63
0.77,36898.38
0.78,35984.18
0.79,36284.03
0.8,36142.66
0.81,36341.85
0.82,21775.84
0.83,2378.08
0.84,782.82
0.85,537.17
0.86,465.6
0.87,570.39
0.88,532.87
0.89,554.98
0.9,530.03
0.91,474.73
0.92,589.18
0.93,730.08
0.94,1005.13
0.95,152.99
0.96,28.11
0.97,1963.05
0.98,2108.15
0.99,11597.12
1.0,14255.76
1.01,36307.36
1.02,35968.74
1.03,27012.2
1.04,76.04
1.05,29.4
1.06,48.14
1.07,31.68
1.08,33.76
1.09,28.98
1.1,63.95
1.11,28.84
1.12,33.88
1.13,27.22
1.14,28.18
1.15,70.39
1.16,26.92
1.17,1782.71
1.18,2125.19
1.19,4794.09
1.2,7008.84
1.21,37268.29
1.22,35848.13
1.23,36024.32
1.24,3563.51
1.25,29.3
1.26,66.59
1.27,29.16
1.28,62.11
1.29,28.33
1.3,34.0
1.31,25.99
1.32,32.38
1.33,23.39
1.34,32.47
1.35,38.35
1.36,32.56
1.37,25.29
1.38,1941.94
1.39,2125.27
1.4,25539.01
1.41,33585.66
1.42,35927.07
1.43,27451.93
1.44,40.23
1.45,24.98
1.46,78.5
1.47,18.59
1.48,31.21
1.49,26.67
1.5,28.15
1.51,31.67
1.52,35.99
1.53,17.89
1.54,57.91
1.55,52.96
1.56,50.54
1.57,1790.5
1.58,2071.52
1.59,20597.42
1.6,34068.33
1.61,35939.35
1.62,18801.56
1.63,23.18
1.64,27.79
1.65,47.78
1.66,15.48
1.67,79.31
1.68,16.5
1.69,27.51
1.7,19.01
1.71,233.53
1.72,535.15
1.73,557.14
1.74,435.81
1.75,488.13
1.76,507.66
1.77,558.79
1.78,2430.34
1.79,2369.96
1.8,25773.22
1.81,29034.25
1.82,36216.5
1.83,10195.98
1.84,466.83
1.85,459.84
1.86,496.07
1.87,170.77
1.88,42.42
1.89,22.95
1.9,59.52
1.91,48.99
1.92,56.6
1.93,37.94
1.94,51.16
1.95,23.12
1.96,670.37
1.97,2142.1
1.98,2126.32
1.99,19968.07
2.0,8273.04
2.01,35934.74
2.02,35999.59
2.03,35821.98
2.04,1363.03
2.05,26.67
2.06,55.91
2.07,56.21
2.08,29.44
2.09,25.5
2.1,25.01
2.11,58.23
2.12,26.48
2.13,52.23
2.14,33.25
2.15,24.65
2.16,28.35
2.17,46.25
2.18,1148.71
2.19,2173.27
2.2,2147.97
2.21,13383.76
2.22,28752.22
2.23,36109.47
2.24,36116.93
2.25,28312.68
2.26,90.34
2.27,53.99
2.28,37.85
2.29,60.58
2.3,25.79
2.31,50.56
2.32,36.34
2.33,28.32
2.34,23.08
2.35,17.06
2.36,85.32
2.37,27.13
2.38,1927.45
2.39,4100.6
2.4,22534.13
2.41,36445.19
2.42,37086.06
2.43,36276.58
2.44,34235.62
2.45,39875.34
2.46,36116.06
2.47,36120.62
2.48,36126.18
2.49,35953.92
2.5,36879.59
2.51,36402.57
2.52,36103.7
2.53,36116.94
2.54,36018.68
2.55,35692.44
2.56,37816.63
2.57,36068.48
2.58,36145.15
2.59,36159.28
2.6,36015.64
2.61,36995.14
2.62,35823.2
2.63,36189.42
2.64,4754.79
2.65,26.42
2.66,23.92
2.67,50.47
2.68,20.52
2.69,112.41
2.7,15.15
2.71,32.74
2.72,53.04
2.73,86.77
2.74,93.71
2.75,1702.94
2.76,2163.32
2.77,4044.68
2.78,35009.61
2.79,35999.3
2.8,1780.7
2.81,38.26
2.82,38.01
2.83,22.17
2.84,61.99
2.85,22.04
2.86,34.47
2.87,49.82
2.88,20.0
2.89,23.14
2.9,24.36
2.91,84.75
2.92,1065.35
2.93,2103.62
2.94,2096.31
2.95,13479.3
2.96,28015.35
2.97,35895.43
2.98,36187.1
2.99,11008.66
3.0,22.74
3.01,21.75
3.02,18.48
3.03,15.99
3.04,25.97
3.05,21.29
3.06,68.81
3.07,57.18
3.08,25.09
3.09,60.23
3.1,464.95
3.11,505.28
3.12,486.57
3.13,982.95
3.14,2337.85
3.15,20745.0
3.16,31768.32
3.17,36242.28
3.18,5443.84
3.19,462.11
3.2,499.28
3.21,447.76
3.22,478.56
3.23,533.91
3.24,214.36
3.25,29.42
3.26,34.51
3.27,28.07
3.28,33.89
3.29,1975.32
3.3,4675.2
3.31,4055.46
3.32,25762.45
3.33,30784.96
3.34,37538.96
3.35,35937.03
3.36,35714.95
3.37,36022.67
3.38,35753.15
3.39,36436.94
3.4,36038.8
3.41,35965.96
3.42,35749.88
3.43,36001.42
3.44,37205.88
3.45,37378.49
3.46,35997.97
3.47,35862.52
3.48,35523.51
3.49,35802.81
3.5,34845.85
3.51,38169.68
3.52,36669.36
3.53,34915.79
3.54,35389.29
3.55,35667.07
3.56,35661.44
3.57,35621.94
3.58,35750.58
3.59,35538.8
3.6,35191.94
3.61,36974.52
3.62,35867.56
3.63,35095.59
3.64,40742.85
3.65,37475.73
3.66,34894.73
3.67,35652.31
3.68,38082.95
3.69,35758.97
3.7,35054.12
3.71,36483.46
3.72,36981.54
3.73,36027.28
3.74,35592.93
3.75,35888.06
3.76,36730.23
3.77,35806.72
3.78,35722.31
3.79,35533.25
3.8,35657.79
3.81,35706.77
3.82,35182.91
3.83,37182.26
3.84,36487.47
3.85,35605.63
3.86,38714.9
3.87,35621.83
3.88,35737.91
3.89,33761.62
3.9,49809.85
3.91,38316.55
3.92,35997.95
3.93,35670.38
3.94,35656.32
3.95,35421.05
3.96,36821.14
3.97,35676.22
3.98,35666.01
3.99,35415.16
4.0,36104.64
4.01,35690.0
4.02,35651.73
4.03,35357.2
4.04,36162.64
4.05,36404.21
4.06,35883.71
4.07,35888.54
4.08,41642.96
4.09,35399.58
4.1,35931.51
4.11,36947.13
4.12,36577.71
4.13,36022.02
4.14,35644.19
4.15,35826.1
