Time (s),Current (uA)
0.0,14638.43
0.01,4307.77
0.02,4304.45
0.03,4320.23
0.04,4281.97
0.05,4284.11
0.06,4279.36
0.07,4280.98
0.08,4307.76
0.09,4290.17
0.1,4309.0
0.11,4275.31
0.12,4298.75
0.13,4302.85
0.14,4267.95
0.15,4268.55
0.16,4284.72
0.17,4286.07
0.18,4269.71
0.19,4277.66
0.2,4303.44
0.21,4280.07
0.22,4288.13
0.23,4271.03
0.24,4293.27
0.25,4278.34
0.26,4294.26
0.27,4289.38
0.28,4296.42
0.29,4273.67
0.3,4293.31
0.31,4278.34
0.32,4287.87
0.33,4330.63
0.34,4243.44
0.35,4292.89
0.36,4280.99
0.37,4289.89
0.38,4285.91
0.39,4294.5
0.4,4266.96
0.41,36732.08
0.42,36463.12
0.43,36261.02
0.44,36179.37
0.45,35843.05
0.46,37096.43
0.47,36375.68
0.48,36162.33
0.49,36212.5
0.5,36963.93
0.51,36165.61
0.52,36216.88
0.53,40167.51
0.54,36166.1
0.55,36171.44
0.56,36648.1
0.57,37392.23
0.58,36326.45
0.59,36176.2
0.6,36094.63
0.61,34325.37
0.62,35996.66
0.63,36270.52
0.64,36081.93
0.65,35454.41
0.66,36764.07
0.67,36058.03
0.68,36117.81
0.69,36076.47
0.7,35998.37
0.71,36498.42
0.72,36706.81
0.73,36060.68
0.74,36215.66
0.75,36738.72
0.76,35546.08
0.77,36020.88
0.78,36059.11
0.79,36157.82
0.8,2710.31
0.81,469.78
0.82,1338.27
0.83,2098.95
0.84,11895.57
0.85,35605.07
0.86,36090.83
0.87,793.4
0.88,29.51
0.89,17.81
0.9,58.83
0.91,25.21
0.92,31.62
0.93,40.74
0.94,19.93
0.95,30.21
0.96,44.54
0.97,48.3
0.98,29.65
0.99,32.11
1.0,73.43
1.01,21.37
1.02,2117.53
1.03,2121.7
1.04,10052.08
1.05,36327.3
1.06,36076.22
1.07,1093.45
1.08,10.79
1.09,29.79
1.1,52.78
1.11,31.39
1.12,33.53
1.13,36.0
1.14,22.71
1.15,15.85
1.16,31.83
1.17,63.19
1.18,119.11
1.19,2089.01
1.2,2121.5
1.21,11841.1
1.22,35443.7
1.23,20250.3
1.24,22.31
1.25,31.11
1.26,50.6
1.27,32.18
1.28,32.09
1.29,87.93
1.3,21.0
1.31,33.03
1.32,22.52
1.33,30.73
1.34,36.58
1.35,33.76
1.36,1991.33
1.37,2120.02
1.38,19444.93
1.39,34881.08
1.4,35933.3
1.41,1462.12
1.42,34.61
1.43,26.26
1.44,31.75
1.45,56.03
1.46,28.52
1.47,22.13
1.48,34.82
1.49,30.9
1.5,71.38
1.51,17.78
1.52,27.4
1.53,36.26
1.54,446.76
1.55,2142.25
1.56,2175.33
1.57,25552.14
1.58,35377.28
1.59,36146.56
1.6,36181.93
1.61,20541.65
1.62,510.07
1.63,506.89
1.64,534.8
1.65,577.4
1.66,515.79
1.67,473.66
1.68,631.33
1.69,498.3
1.7,515.89
1.71,488.42
1.72,434.13
1.73,520.03
1.74,1143.72
1.75,2333.15
1.76,23815.95
1.77,37449.19
1.78,35789.82
1.79,11701.49
1.8,35.65
1.81,26.46
1.82,18.39
1.83,31.46
1.84,35.24
1.85,23.97
1.86,32.38
1.87,70.93
1.88,60.78
1.89,25.82
1.9,69.45
1.91,1388.7
1.92,2114.45
1.93,14108.94
1.94,13715.87
1.95,35415.37
1.96,36407.33
1.97,1741.1
1.98,32.75
1.99,29.34
2.0,105.53
2.01,11.03
2.02,23.45
2.03,15.71
2.04,41.58
2.05,27.74
2.06,92.79
2.07,30.92
2.08,91.15
2.09,21.18
2.1,854.54
2.11,2101.18
2.12,6765.83
2.13,10590.04
2.14,36786.5
2.15,35871.69
2.16,2129.47
2.17,26.98
2.18,24.24
2.19,60.0
2.2,29.4
2.21,30.49
2.22,63.42
2.23,24.52
2.24,32.14
2.25,35.2
2.26,63.15
2.27,27.09
2.28,31.69
2.29,20.83
2.3,28.97
2.31,74.24
2.32,1996.45
2.33,2121.29
2.34,13783.8
2.35,36812.25
2.36,35618.64
2.37,36388.78
2.38,35987.16
2.39,34790.71
2.4,39424.98
2.41,36049.56
2.42,36322.0
2.43,35907.5
2.44,35791.54
2.45,36243.72
2.46,36032.33
2.47,36216.39
2.48,35980.45
2.49,36940.88
2.5,36390.7
2.51,35921.63
2.52,36305.67
2.53,35974.41
2.54,37834.2
2.55,36153.72
2.56,35958.91
2.57,36309.75
2.58,2542.89
2.59,28.72
2.6,34.55
2.61,22.96
2.62,30.51
2.63,34.94
2.64,23.29
2.65,29.84
2.66,35.35
2.67,37.02
2.68,23.14
2.69,29.18
2.7,83.85
2.71,20.25
2.72,2019.05
2.73,2115.11
2.74,24875.12
2.75,35047.76
2.76,35934.58
2.77,36136.32
2.78,2285.13
2.79,46.13
2.8,26.8
2.81,35.49
2.82,46.3
2.83,34.6
2.84,25.25
2.85,31.92
2.86,62.28
2.87,24.9
2.88,29.82
2.89,47.78
2.9,41.91
2.91,32.78
2.92,805.15
2.93,2103.02
2.94,22838.71
2.95,28822.26
2.96,36148.46
2.97,35986.87
2.98,2901.59
2.99,417.78
3.0,522.71
3.01,483.11
3.02,596.56
3.03,506.56
3.04,463.14
3.05,476.63
3.06,434.65
3.07,520.84
3.08,543.81
3.09,450.28
3.1,438.5
3.11,2196.12
3.12,13395.89
3.13,37236.71
3.14,35835.08
3.15,22094.54
3.16,17.15
3.17,955.43
3.18,3213.01
3.19,4684.87
3.2,3225.59
3.21,8985.42
3.22,6033.27
3.23,35017.4
3.24,36441.56
3.25,35515.95
3.26,36140.74
3.27,36017.46
3.28,35967.48
3.29,36777.31
3.3,36726.33
3.31,35979.52
3.32,35859.92
3.33,36091.34
3.34,36031.16
3.35,37064.9
3.36,36428.14
3.37,35770.92
3.38,35734.38
3.39,35769.16
3.4,35878.5
3.41,34728.6
3.42,36791.8
3.43,36127.06
3.44,35243.76
3.45,35740.57
3.46,35709.78
3.47,35821.02
3.48,37110.09
3.49,35836.19
3.5,35865.14
3.51,35742.85
3.52,35657.45
3.53,35287.29
3.54,37077.64
3.55,35889.64
3.56,35943.89
3.57,35795.42
3.58,35621.63
3.59,35787.26
3.6,36979.79
3.61,36314.66
3.62,35954.87
3.63,35917.13
3.64,35797.26
3.65,35651.67
3.66,37407.99
3.67,42821.99
3.68,35151.1
3.69,35858.95
3.7,35841.97
3.71,35825.14
3.72,35526.99
3.73,37021.66
3.74,36136.94
3.75,35647.77
3.76,35881.42
3.77,35808.48
3.78,37083.63
3.79,35848.79
3.8,35824.72
3.81,34379.35
3.82,37761.59
3.83,34971.64
3.84,35625.89
3.85,35796.0
3.86,35780.0
3.87,35718.06
3.88,35711.11
3.89,35495.17
3.9,37461.58
3.91,35662.09
3.92,35795.42
3.93,35595.61
3.94,35666.9
3.95,36398.8
3.96,34624.51
3.97,37476.16
3.98,35751.96
3.99,35631.18
4.0,36002.78
4.01,36117.89
4.02,35613.52
4.03,35907.22
4.04,35726.11
4.05,35157.54
4.06,37443.02
4.07,35438.03
4.08,35939.8
4.09,35908.44
4.1,36220.46
4.11,35415.86
4.12,35815.41
4.13,35877.64
4.14,36431.59
4.15,36083.34
4.16,35719.26
4.17,35665.64
4.18,35807.48
4.19,35274.23
4.2,35588.25
4.21,35866.49
4.22,35635.29
4.23,37131.33
4.24,36130.38
4.25,36317.4
4.26,35220.37
4.27,35857.17
4.28,35741.42
4.29,35373.83
4.3,35910.53
4.31,35948.3
4.32,35870.89
4.33,37160.26
4.34,35904.72
4.35,35908.76
4.36,35893.49
4.37,35576.56
4.38,35525.02
4.39,35668.2
4.4,35837.55
4.41,35240.52
4.42,36411.21
4.43,35788.07
4.44,35735.6
4.45,35997.87
4.46,37102.9
4.47,36065.71
4.48,36033.15
4.49,36090.82
4.5,36466.39
4.51,35965.21
4.52,35947.4
4.53,35970.59
4.54,5966.38
4.55,31894.66
4.56,35828.92
4.57,14920.16
4.58,2064.58
4.59,1143.97
4.6,32.0
4.61,241.55
4.62,564.33
4.63,412.19
4.64,561.75
4.65,560.85
4.66,463.89
4.67,443.42
4.68,380.44
4.69,544.7
4.7,391.72
4.71,1535.07
4.72,2307.62
4.73,12108.8
4.74,19675.53
4.75,36232.96
4.76,35824.56
4.77,23213.63
4.78,20.89
4.79,29.53
4.8,50.34
4.81,45.55
4.82,30.41
4.83,33.86
4.84,32.37
4.85,22.03
4.86,20.33
4.87,36.58
4.88,28.95
4.89,33.71
4.9,30.17
4.91,9.7
4.92,73.16
4.93,1906.63
4.94,5299.91
4.95,27737.59
4.96,35881.05
4.97,14405.68
4.98,25.43
4.99,7.35
5.0,25.5
5.01,55.56
5.02,30.03
5.03,17.1
5.04,29.89
5.05,65.59
5.06,27.52
5.07,82.42
5.08,27.2
5.09,1851.67
5.1,2098.47
5.11,15834.1
5.12,36100.72
5.13,35806.38
5.14,4377.74
5.15,39.35
5.16,24.13
5.17,96.65
5.18,18.33
5.19,29.16
5.2,35.26
5.21,36.85
5.22,28.17
5.23,35.05
5.24,69.46
5.25,27.95
5.26,1805.14
5.27,2097.63
5.28,20528.18
5.29,28633.52
5.3,36130.34
5.31,35727.59
5.32,14741.11
5.33,76.39
5.34,17.17
5.35,66.82
5.36,13.6
5.37,52.05
5.38,25.25
5.39,69.87
5.4,16.82
5.41,96.97
5.42,18.55
5.43,12.55
5.44,57.0
5.45,24.43
5.46,1869.06
5.47,2066.84
5.48,11351.44
5.49,36587.92
5.5,35825.64
5.51,6115.16
5.52,42.68
5.53,15.15
5.54,52.52
5.55,54.19
5.56,93.77
5.57,18.48
5.58,29.09
5.59,16.25
5.6,112.48
5.61,18.54
5.62,53.33
5.63,68.35
5.64,1735.18
5.65,2105.23
5.66,19281.67
5.67,23913.92
5.68,36055.18
5.69,32802.98
5.7,171.13
5.71,56.68
5.72,21.88
5.73,62.55
5.74,21.54
5.75,7.47
5.76,25.07
5.77,18.63
5.78,28.66
5.79,59.42
5.8,29.01
5.81,24.7
5.82,12.16
5.83,1783.46
5.84,2099.62
5.85,11686.42
5.86,31931.03
5.87,35997.56
5.88,6379.39
5.89,27.82
5.9,17.6
5.91,196.5
5.92,420.34
5.93,467.13
5.94,529.73
5.95,467.57
5.96,505.76
5.97,422.27
5.98,499.32
5.99,442.88
6.0,468.89
6.01,2061.0
6.02,4703.76
6.03,27162.2
6.04,36437.68
6.05,33085.31
6.06,142.24
6.07,89.05
6.08,36.37
6.09,73.02
6.1,22.45
6.11,57.54
6.12,45.07
6.13,29.3
6.14,17.72
6.15,26.92
6.16,34.75
6.17,95.66
6.18,1804.68
6.19,2105.16
6.2,12523.55
6.21,31049.7
6.22,35895.72
6.23,5462.04
6.24,14.15
6.25,89.06
6.26,26.32
6.27,32.42
6.28,35.79
6.29,68.0
6.3,23.8
6.31,32.41
6.32,44.76
6.33,23.05
6.34,53.97
6.35,17.72
6.36,1837.33
6.37,4224.41
6.38,26840.87
6.39,36239.62
6.4,33280.17
6.41,179.46
6.42,32.14
6.43,17.81
6.44,28.42
6.45,35.11
6.46,50.35
6.47,53.36
6.48,40.09
6.49,62.93
6.5,48.84
6.51,29.78
6.52,1785.28
6.53,2097.3
6.54,14648.03
6.55,36085.33
6.56,24878.59
6.57,19.12
6.58,49.86
6.59,55.3
6.6,21.95
6.61,29.9
6.62,20.76
6.63,28.24
6.64,33.29
6.65,22.78
6.66,27.55
6.67,33.1
6.68,63.37
6.69,21.42
6.7,31.68
6.71,645.1
6.72,2060.74
6.73,2098.29
6.74,19287.54
6.75,22651.49
6.76,36325.57
6.77,35671.38
6.78,6266.65
6.79,27.05
6.8,29.54
6.81,30.54
6.82,26.63
6.83,62.67
6.84,26.49
6.85,64.55
6.86,24.91
6.87,32.5
6.88,24.04
6.89,31.17
6.9,22.78
6.91,28.01
6.92,1808.06
6.93,2106.28
6.94,12499.39
6.95,30977.02
6.96,35847.52
6.97,25187.83
6.98,52.96
6.99,30.71
7.0,83.39
7.01,10.86
7.02,27.24
7.03,85.82
7.04,21.09
7.05,19.68
7.06,29.08
7.07,29.73
7.08,94.17
7.09,22.8
7.1,1655.7
7.11,2077.46
7.12,19274.1
7.13,30437.72
7.14,35697.77
7.15,6441.39
7.16,69.53
7.17,95.73
7.18,24.53
7.19,406.93
7.2,576.88
7.21,506.58
7.22,404.04
7.23,485.42
7.24,476.47
7.25,516.47
7.26,490.62
7.27,466.16
7.28,2482.32
7.29,2317.24
7.3,14197.96
7.31,36974.07
7.32,34961.87
7.33,35691.27
7.34,34697.24
7.35,23206.47
7.36,217.2
7.37,29.71
7.38,63.24
7.39,29.57
7.4,1207.06
