Time (s),Current (uA)
0.0,14729.5
0.01,4166.48
0.02,4300.95
0.03,4172.24
0.04,4216.92
0.05,4170.07
0.06,4205.26
0.07,4241.18
0.08,4205.08
0.09,4199.79
0.1,4185.83
0.11,4181.57
0.12,4177.68
0.13,4247.43
0.14,4212.1
0.15,4197.71
0.16,4150.65
0.17,4229.77
0.18,4235.2
0.19,4263.67
0.2,4110.62
0.21,4225.96
0.22,4194.56
0.23,4272.14
0.24,4155.18
0.25,4165.52
0.26,4205.15
0.27,4217.24
0.28,4237.23
0.29,4138.37
0.3,4212.57
0.31,4237.01
0.32,4188.04
0.33,4239.72
0.34,4208.57
0.35,4185.83
0.36,4209.69
0.37,4205.46
0.38,4241.82
0.39,4177.58
0.4,4190.25
0.41,37993.46
0.42,38201.7
0.43,38222.41
0.44,38087.06
0.45,37750.78
0.46,36598.18
0.47,38983.09
0.48,38058.25
0.49,38018.69
0.5,37834.58
0.51,38546.3
0.52,37845.18
0.53,38515.17
0.54,37924.39
0.55,38594.79
0.56,37877.03
0.57,37919.48
0.58,39989.99
0.59,38340.72
0.6,37879.13
0.61,38015.52
0.62,38448.32
0.63,37780.19
0.64,39389.91
0.65,38059.19
0.66,37911.43
0.67,38018.34
0.68,30005.03
0.69,5445.92
0.7,5406.67
0.71,35908.29
0.72,38064.52
0.73,37982.01
0.74,20783.44
0.75,5211.01
0.76,4505.58
0.77,3916.73
0.78,3893.4
0.79,3877.7
0.8,3917.16
0.81,4449.91
0.82,2925.05
0.83,841.06
0.84,366.89
0.85,473.96
0.86,406.6
0.87,417.87
0.88,459.07
0.89,418.97
0.9,373.34
0.91,2224.63
0.92,2146.75
0.93,23057.19
0.94,12937.06
0.95,38099.43
0.96,36585.78
0.97,27232.14
0.98,30.13
0.99,34.87
1.0,23.76
1.01,29.63
1.02,34.98
1.03,73.4
1.04,25.46
1.05,31.02
1.06,59.46
1.07,32.43
1.08,31.36
1.09,34.84
1.1,25.2
1.11,78.32
1.12,20.88
1.13,67.68
1.14,1307.01
1.15,2110.36
1.16,2135.9
1.17,2125.86
1.18,13802.94
1.19,36735.51
1.2,37940.95
1.21,22757.05
1.22,3890.01
1.23,3894.41
1.24,3878.34
1.25,3873.47
1.26,3878.75
1.27,3889.61
1.28,3839.43
1.29,3832.73
1.3,3859.19
1.31,3864.42
1.32,3866.56
1.33,3889.74
1.34,3889.81
1.35,3892.13
1.36,3871.66
1.37,4112.08
1.38,5173.78
1.39,7286.33
1.4,25822.07
1.41,29590.93
1.42,38269.23
1.43,37902.37
1.44,7352.2
1.45,3874.48
1.46,3894.23
1.47,3910.02
1.48,3844.43
1.49,3935.81
1.5,3864.09
1.51,3904.74
1.52,3907.08
1.53,3884.77
1.54,3855.17
1.55,3890.85
1.56,3870.61
1.57,3890.64
1.58,4354.93
1.59,5158.86
1.6,5064.89
1.61,27653.07
1.62,20707.42
1.63,38151.13
1.64,37847.51
1.65,7536.62
1.66,3912.62
1.67,3876.86
1.68,3870.98
1.69,3885.38
1.7,3882.14
1.71,3883.36
1.72,3884.63
1.73,3865.61
1.74,3914.15
1.75,3884.2
1.76,3870.76
1.77,3887.58
1.78,4043.17
1.79,5103.37
1.8,7031.14
1.81,9971.44
1.82,35266.29
1.83,37856.57
1.84,30409.98
1.85,123.88
1.86,32.05
1.87,72.77
1.88,25.14
1.89,33.0
1.9,62.52
1.91,28.87
1.92,61.73
1.93,24.04
1.94,32.73
1.95,36.42
1.96,23.65
1.97,31.49
1.98,32.01
1.99,1970.18
2.0,2133.12
2.01,13809.37
2.02,33964.96
2.03,36439.33
2.04,36427.84
2.05,24585.15
2.06,37.95
2.07,28.91
2.08,60.64
2.09,25.02
2.1,19.43
2.11,59.19
2.12,21.91
2.13,14.82
2.14,13.0
2.15,13.06
2.16,17.59
2.17,102.16
2.18,4.79
2.19,67.45
2.2,14.8
2.21,809.0
2.22,2187.95
2.23,2138.73
2.24,9045.82
2.25,14657.72
2.26,37055.33
2.27,24233.05
2.28,75.82
2.29,63.4
2.3,66.75
2.31,23.53
2.32,33.52
2.33,31.7
2.34,53.06
2.35,19.45
2.36,21.77
2.37,29.35
2.38,76.06
2.39,18.79
2.4,13.67
