Time (s),Current (uA)
0.0,14258.5
0.01,4315.38
0.02,4327.08
0.03,4321.48
0.04,4309.76
0.05,4310.27
0.06,4313.11
0.07,4311.3
0.08,4313.38
0.09,4311.66
0.1,4317.72
0.11,4310.07
0.12,4309.57
0.13,4312.12
0.14,4314.39
0.15,4314.64
0.16,4315.22
0.17,4310.6
0.18,4313.07
0.19,4306.71
0.2,4305.11
0.21,4314.32
0.22,4303.67
0.23,4312.34
0.24,4314.25
0.25,4314.04
0.26,4307.97
0.27,4304.57
0.28,4312.25
0.29,4311.18
0.3,4313.65
0.31,4304.05
0.32,4306.49
0.33,4305.99
0.34,4311.99
0.35,4313.19
0.36,4306.59
0.37,4305.2
0.38,4310.46
0.39,4311.61
0.4,4313.08
0.41,37833.74
0.42,42688.87
0.43,41133.55
0.44,39374.21
0.45,39352.25
0.46,39489.72
0.47,40201.47
0.48,39551.0
0.49,36322.41
0.5,37261.06
0.51,37625.73
0.52,38160.37
0.53,36351.65
0.54,35353.15
0.55,54819.93
0.56,38871.84
0.57,36290.78
0.58,35998.38
0.59,36232.8
0.6,36203.06
0.61,36010.41
0.62,35924.32
0.63,35825.05
0.64,38385.16
0.65,36069.15
0.66,36117.66
0.67,36171.88
0.68,36104.89
0.69,35152.24
0.7,39889.51
0.71,35943.04
0.72,36079.84
0.73,36248.57
0.74,36105.72
0.75,37459.21
0.76,36072.27
0.77,37249.12
0.78,35730.11
0.79,39323.53
0.8,36085.97
0.81,36177.02
0.82,36519.56
0.83,36076.59
0.84,36162.13
0.85,36006.63
0.86,34791.38
0.87,41572.06
0.88,36187.93
0.89,36120.48
0.9,35984.73
0.91,36093.71
0.92,36253.21
0.93,36084.65
0.94,36078.55
0.95,35526.11
0.96,41063.81
0.97,35822.99
0.98,36293.36
0.99,36175.96
1.0,37760.65
1.01,36166.82
1.02,36225.62
1.03,37230.03
1.04,37202.05
1.05,36315.77
1.06,36065.6
1.07,34733.63
1.08,39871.1
1.09,36160.88
1.1,35957.97
1.11,35526.11
1.12,37016.54
1.13,36410.53
1.14,36130.54
1.15,35562.51
1.16,40177.54
1.17,36334.56
1.18,36095.97
1.19,35802.66
1.2,36422.46
1.21,36379.92
1.22,36285.97
1.23,36255.6
1.24,36383.24
1.25,36184.63
1.26,36208.64
1.27,37490.37
1.28,38074.73
1.29,36176.15
1.3,36100.97
1.31,37611.55
1.32,36192.44
1.33,36156.46
1.34,36198.36
1.35,37136.32
1.36,36106.67
1.37,35879.76
1.38,36169.1
1.39,37386.56
1.4,36131.69
1.41,35941.36
1.42,9652.71
1.43,2343.64
1.44,117.45
1.45,29.29
1.46,35.6
1.47,1451.13
1.48,3444.59
1.49,3210.6
1.5,4194.28
1.51,2265.15
1.52,1842.42
1.53,11795.25
1.54,14174.09
1.55,52788.83
1.56,35975.25
1.57,36180.3
1.58,35944.09
1.59,36149.33
1.6,35951.69
1.61,36722.06
1.62,34112.66
1.63,41734.45
1.64,35269.5
1.65,35922.41
1.66,36059.76
1.67,35966.76
1.68,35964.84
1.69,37017.08
1.7,36099.75
1.71,36024.75
1.72,35889.75
1.73,35971.41
1.74,36878.61
1.75,34243.76
1.76,40761.69
1.77,35929.87
1.78,36017.06
1.79,35775.13
1.8,36088.13
1.81,36053.43
1.82,37061.27
1.83,36114.9
1.84,36038.02
1.85,36096.95
1.86,36380.43
1.87,36664.63
1.88,34775.41
1.89,41994.7
1.9,35918.66
1.91,36119.45
1.92,36098.5
1.93,35775.83
1.94,37536.74
1.95,36346.88
1.96,35512.4
1.97,35925.97
1.98,40368.93
