Time (s),Current (uA)
0.0,14685.07
0.01,4218.48
0.02,4143.68
0.03,4192.14
0.04,4213.42
0.05,4097.93
0.06,4158.36
0.07,4152.88
0.08,4241.45
0.09,4132.22
0.1,4129.33
0.11,4119.68
0.12,4179.24
0.13,4231.9
0.14,4136.86
0.15,4162.62
0.16,4189.43
0.17,4158.63
0.18,4186.22
0.19,4109.6
0.2,4119.2
0.21,4123.69
0.22,4214.36
0.23,4163.56
0.24,4161.45
0.25,4162.0
0.26,4133.89
0.27,4151.53
0.28,4142.48
0.29,4190.95
0.3,4140.44
0.31,4166.47
0.32,4223.93
0.33,4136.62
0.34,4129.06
0.35,4183.43
0.36,4209.66
0.37,4122.16
0.38,4191.93
0.39,4149.14
0.4,4165.36
0.41,52938.34
0.42,36079.41
0.43,36214.56
0.44,36182.62
0.45,36070.62
0.46,36148.74
0.47,36536.76
0.48,39675.8
0.49,44328.67
0.5,39760.67
0.51,37791.49
0.52,37689.09
0.53,37208.33
0.54,37706.85
0.55,37679.4
0.56,37610.96
0.57,37671.26
0.58,37831.51
0.59,38783.53
0.6,37206.87
0.61,36120.15
0.62,37690.66
0.63,37465.96
0.64,38181.6
0.65,37097.81
0.66,37928.96
0.67,37645.29
0.68,37678.66
0.69,38592.46
0.7,37391.67
0.71,37695.8
0.72,37530.47
0.73,37516.32
0.74,37076.25
0.75,39087.09
0.76,36707.66
0.77,37589.5
0.78,21671.59
0.79,14618.63
0.8,37564.5
0.81,38030.51
0.82,10746.67
0.83,4512.66
0.84,2424.25
0.85,2391.89
0.86,2386.77
0.87,2402.23
0.88,4127.02
0.89,3797.14
0.9,2427.15
0.91,2407.75
0.92,2450.25
0.93,4600.8
0.94,3331.08
0.95,1677.87
0.96,3957.11
0.97,5673.94
0.98,24086.27
0.99,35980.08
1.0,18731.01
1.01,2385.12
1.02,2411.4
1.03,2367.21
1.04,3758.23
1.05,2035.98
1.06,1507.66
1.07,2431.49
1.08,2402.37
1.09,2431.56
1.1,2406.05
1.11,4343.31
1.12,825.45
1.13,2375.82
1.14,2406.22
1.15,4071.58
1.16,3973.96
1.17,19544.73
1.18,37462.96
1.19,37259.18
1.2,3179.21
1.21,2331.29
1.22,3268.2
1.23,3279.01
1.24,736.96
1.25,2394.03
1.26,2388.0
1.27,4225.09
1.28,2346.42
1.29,2338.9
1.3,2388.76
1.31,2390.68
1.32,2386.79
1.33,4015.75
1.34,11662.87
1.35,37345.16
1.36,36156.71
1.37,2597.52
1.38,3321.91
1.39,1450.6
1.4,2442.88
1.41,2430.86
1.42,2427.96
1.43,3293.97
1.44,2874.63
1.45,1003.39
1.46,2455.88
1.47,2425.26
1.48,2452.15
1.49,2798.41
1.5,4163.53
1.51,8725.84
1.52,21008.09
1.53,37864.21
1.54,37448.22
1.55,29784.65
1.56,4192.55
1.57,1219.37
1.58,2208.1
1.59,2441.45
1.6,2443.12
1.61,2439.16
1.62,2985.89
1.63,3206.47
1.64,2182.03
1.65,1994.34
1.66,2450.28
1.67,2419.84
1.68,2840.98
1.69,2546.55
1.7,3160.99
1.71,3967.53
1.72,11889.03
1.73,21075.78
1.74,37370.99
1.75,37488.89
1.76,4160.06
1.77,2065.35
1.78,15530.69
1.79,60819.11
1.8,118509.14
1.81,50054.03
1.82,35763.84
1.83,35721.28
1.84,37228.03
1.85,35800.97
1.86,35636.09
1.87,35682.92
1.88,35471.89
1.89,36679.24
1.9,37400.84
1.91,35784.94
1.92,35658.71
1.93,35688.37
1.94,34724.51
1.95,59264.8
1.96,34963.96
1.97,35704.34
1.98,35688.44
1.99,37022.27
2.0,35642.68
2.01,35800.55
2.02,37087.82
2.03,34106.81
2.04,48934.49
2.05,36642.16
2.06,35699.61
2.07,37882.5
2.08,33646.77
2.09,36854.61
2.1,35743.8
2.11,35614.92
2.12,36970.93
2.13,37807.64
2.14,36519.57
2.15,35742.41
2.16,35840.04
2.17,57539.08
2.18,47186.53
2.19,35873.5
2.2,35701.04
2.21,35723.45
2.22,35062.99
2.23,37023.24
2.24,35788.84
2.25,35703.3
2.26,35683.4
2.27,37593.89
2.28,34769.08
2.29,35820.9
2.3,35725.19
2.31,34232.83
2.32,35537.39
2.33,35720.81
2.34,35712.59
2.35,36465.55
2.36,35643.72
2.37,35747.2
2.38,35832.38
2.39,35835.07
2.4,35120.04
2.41,36566.82
2.42,35712.33
2.43,35883.88
2.44,34581.38
2.45,60616.78
2.46,35983.22
2.47,35725.0
2.48,35756.58
2.49,35735.55
2.5,36490.24
2.51,36017.04
2.52,35717.37
2.53,35649.91
2.54,35812.75
2.55,37160.95
2.56,35894.54
2.57,35962.16
2.58,35781.81
2.59,35932.36
2.6,37449.28
2.61,35920.27
2.62,35948.06
2.63,35680.19
2.64,6676.01
2.65,1304.9
2.66,421.69
2.67,2052.93
2.68,7540.68
2.69,30877.89
2.7,36375.86
2.71,29332.17
2.72,136.76
2.73,30.07
2.74,34.09
2.75,59.68
2.76,29.34
2.77,58.53
2.78,37.14
2.79,30.38
2.8,33.51
2.81,59.4
2.82,29.18
2.83,45.65
2.84,30.53
2.85,58.3
2.86,36.16
2.87,31.56
2.88,421.69
2.89,2053.53
2.9,14217.53
2.91,23593.04
2.92,35735.92
2.93,20590.93
2.94,26.88
2.95,34.15
2.96,24.38
2.97,32.14
2.98,38.24
2.99,31.65
3.0,24.0
3.01,30.87
3.02,22.62
3.03,30.73
3.04,55.12
3.05,30.39
3.06,794.3
3.07,2173.52
3.08,2090.82
3.09,16723.35
3.1,26894.07
3.11,36001.76
3.12,29434.98
3.13,131.94
3.14,33.48
3.15,28.58
3.16,33.56
3.17,27.5
3.18,32.34
3.19,24.92
3.2,56.06
3.21,36.87
3.22,65.09
3.23,30.8
3.24,1339.11
3.25,2169.51
3.26,13975.67
3.27,13494.85
3.28,35415.26
3.29,35689.6
3.3,35682.13
3.31,5180.44
3.32,24.14
3.33,30.05
3.34,26.07
3.35,30.49
3.36,57.59
3.37,26.81
3.38,58.84
3.39,24.35
3.4,30.83
3.41,25.41
3.42,58.93
3.43,31.62
3.44,42.57
3.45,1910.87
3.46,2088.89
3.47,26594.36
3.48,36052.89
3.49,29589.28
3.5,153.01
3.51,26.86
3.52,35.1
3.53,56.01
3.54,31.86
3.55,56.01
3.56,28.36
3.57,29.77
3.58,33.65
3.59,1345.61
3.6,572.18
3.61,25.66
3.62,32.56
3.63,59.01
3.64,27.42
3.65,1814.13
3.66,2087.77
3.67,13704.18
3.68,13782.16
3.69,35463.29
3.7,35687.47
3.71,35789.53
3.72,3255.15
3.73,21.74
3.74,28.52
3.75,61.58
3.76,22.5
3.77,30.86
3.78,55.78
3.79,26.67
3.8,32.95
3.81,56.21
3.82,29.54
3.83,58.89
3.84,27.44
3.85,61.77
3.86,27.46
3.87,32.72
3.88,58.53
3.89,75.85
3.9,1884.11
3.91,2055.88
3.92,6403.73
3.93,21026.1
3.94,31734.42
3.95,35678.34
3.96,12416.85
3.97,24.1
3.98,33.3
3.99,83.11
4.0,20.57
4.01,434.42
4.02,504.97
4.03,485.68
4.04,487.49
4.05,539.74
4.06,436.23
4.07,476.64
4.08,478.91
4.09,485.4
4.1,455.38
4.11,494.23
4.12,1530.99
4.13,2382.17
4.14,23464.47
4.15,31973.22
4.16,35693.7
4.17,36010.17
4.18,3649.45
4.19,26.6
4.2,32.74
4.21,23.85
4.22,27.75
4.23,33.7
4.24,65.84
4.25,26.06
4.26,31.86
4.27,34.87
4.28,43.87
4.29,31.12
4.3,67.06
4.31,23.11
4.32,30.95
4.33,960.09
4.34,23.62
4.35,30.48
4.36,1824.19
4.37,2091.68
4.38,22539.45
4.39,10633.65
4.4,37760.28
4.41,35721.14
4.42,35528.93
4.43,12827.12
4.44,28.22
4.45,28.56
4.46,33.1
4.47,54.39
4.48,30.74
4.49,34.65
4.5,23.27
4.51,30.25
4.52,66.58
4.53,25.93
4.54,27.67
4.55,82.61
4.56,25.09
4.57,39.6
4.58,51.95
4.59,63.38
4.6,1777.52
4.61,2094.48
4.62,12903.25
4.63,14582.46
4.64,34672.65
4.65,35582.07
4.66,35696.81
4.67,6481.25
4.68,24.82
4.69,30.4
4.7,56.35
4.71,28.16
4.72,33.96
4.73,67.46
4.74,54.22
4.75,21.45
4.76,27.08
4.77,32.87
4.78,30.88
4.79,32.14
4.8,41.16
4.81,59.57
4.82,31.51
4.83,66.98
4.84,28.38
4.85,1815.03
4.86,2098.08
4.87,7512.72
4.88,36209.57
4.89,30810.26
4.9,147.53
4.91,32.53
4.92,55.76
4.93,30.29
4.94,62.11
4.95,18.46
4.96,28.65
4.97,33.03
4.98,34.55
4.99,58.13
5.0,28.03
5.01,32.8
5.02,27.17
5.03,59.72
5.04,29.95
5.05,1237.93
5.06,2154.46
5.07,23246.09
5.08,31266.98
5.09,35705.09
5.1,35636.24
5.11,6931.99
5.12,69.16
5.13,26.8
5.14,33.09
5.15,23.25
5.16,27.72
5.17,33.1
5.18,67.33
5.19,27.64
5.2,67.34
5.21,22.57
5.22,30.92
5.23,62.86
5.24,25.97
5.25,68.8
5.26,25.31
5.27,757.37
5.28,2071.74
5.29,21944.01
5.3,33669.68
5.31,35727.63
5.32,6815.02
5.33,25.65
5.34,33.86
5.35,67.35
5.36,25.88
5.37,32.03
5.38,58.98
5.39,35.04
5.4,30.8
5.41,33.87
5.42,82.68
5.43,23.1
5.44,32.68
5.45,64.58
5.46,27.21
5.47,32.23
5.48,68.06
5.49,1241.5
5.5,2161.38
5.51,2133.53
5.52,10055.46
5.53,32084.47
5.54,22802.74
5.55,28.53
5.56,34.31
5.57,24.28
5.58,29.9
5.59,65.24
5.6,370.26
5.61,475.92
5.62,487.5
5.63,452.86
5.64,503.49
5.65,474.46
5.66,524.55
5.67,474.95
5.68,498.2
5.69,1022.9
5.7,2384.12
5.71,2327.23
5.72,21771.01
5.73,28638.6
5.74,36421.78
5.75,35936.43
5.76,31755.84
5.77,544.11
5.78,150.62
5.79,28.14
5.8,32.79
5.81,25.4
5.82,29.28
5.83,33.8
5.84,58.22
5.85,27.76
5.86,33.29
5.87,35.67
5.88,76.38
5.89,25.44
5.9,30.73
5.91,60.9
5.92,26.57
5.93,33.14
5.94,21.08
5.95,2255.68
5.96,11946.31
5.97,23191.36
5.98,36536.97
5.99,35793.6
6.0,35829.49
6.01,59106.53
6.02,10665.79
6.03,24051.93
6.04,5140.23
6.05,30.29
6.06,65.18
6.07,27.08
6.08,49.02
6.09,46.5
6.1,42.51
6.11,62.26
6.12,24.43
6.13,25.34
6.14,59.12
6.15,23.02
6.16,57.28
6.17,26.25
6.18,58.6
6.19,26.39
6.2,24.93
6.21,19.92
6.22,25.06
6.23,82.02
6.24,22.9
6.25,62.45
6.26,845.45
6.27,2089.08
6.28,14178.36
6.29,9967.93
6.3,21312.82
6.31,30891.87
6.32,30119.44
6.33,30023.28
6.34,29979.2
6.35,29908.81
6.36,23177.9
6.37,40146.47
6.38,40205.95
