Time (s),Current (uA)
0.0,14281.47
0.01,4199.24
0.02,4202.65
0.03,4159.68
0.04,4199.98
0.05,4181.15
0.06,4242.16
0.07,4183.85
0.08,4236.06
0.09,4156.49
0.1,4262.48
0.11,4141.75
0.12,4188.07
0.13,4194.27
0.14,4230.41
0.15,4195.06
0.16,4234.53
0.17,4196.38
0.18,4215.91
0.19,4182.25
0.2,4167.47
0.21,4210.73
0.22,4127.41
0.23,4151.32
0.24,4174.98
0.25,4194.35
0.26,4212.27
0.27,4241.54
0.28,4177.54
0.29,4210.18
0.3,4210.65
0.31,4181.11
0.32,4187.88
0.33,4162.09
0.34,4188.85
0.35,4238.14
0.36,4229.45
0.37,4239.3
0.38,4190.89
0.39,4193.56
0.4,4112.23
0.41,38571.58
0.42,38785.38
0.43,38809.85
0.44,38920.94
0.45,39176.13
0.46,38867.05
0.47,37082.75
0.48,35741.61
0.49,37885.04
0.5,37144.88
0.51,36584.17
0.52,37496.91
0.53,37119.32
0.54,34493.24
0.55,53200.43
0.56,94203.11
0.57,36696.16
0.58,35787.99
0.59,35910.74
0.6,36010.17
0.61,35559.26
0.62,35553.96
0.63,35487.2
0.64,36837.23
0.65,35529.56
0.66,35673.55
0.67,35580.03
0.68,44190.13
0.69,35361.05
0.7,35640.57
0.71,35541.61
0.72,36953.79
0.73,35649.49
0.74,35474.44
0.75,36614.56
0.76,56545.24
0.77,35533.05
0.78,35575.49
0.79,35261.64
0.8,35926.72
0.81,35572.4
0.82,35509.94
0.83,34815.84
0.84,52159.71
0.85,35487.77
0.86,35512.8
0.87,35578.9
0.88,35440.13
0.89,36910.05
0.9,35579.56
0.91,35542.19
0.92,35424.21
0.93,35641.18
0.94,38333.37
0.95,38006.37
0.96,35675.42
0.97,35604.87
0.98,35444.55
0.99,34589.27
1.0,73845.05
1.01,35335.47
1.02,35709.97
1.03,36009.88
1.04,34832.44
1.05,37243.45
1.06,35516.97
1.07,35527.11
1.08,35632.85
1.09,35592.34
1.1,35445.17
1.11,35919.33
1.12,36576.38
1.13,35441.6
1.14,35549.65
1.15,34785.14
1.16,69768.63
1.17,35829.05
1.18,35503.65
1.19,35832.97
1.2,37214.73
1.21,35844.85
1.22,35600.12
1.23,35279.9
1.24,38014.48
1.25,35838.74
1.26,35807.28
1.27,35490.67
1.28,35909.75
1.29,48818.25
1.3,40219.15
1.31,35681.43
1.32,35358.82
1.33,36952.59
1.34,35660.33
1.35,35636.9
1.36,35372.87
1.37,37339.75
1.38,35702.98
1.39,35608.31
1.4,35555.23
1.41,34121.89
1.42,51365.11
1.43,35564.67
1.44,35367.87
1.45,35608.79
1.46,35552.49
1.47,36882.96
1.48,35633.38
1.49,35509.07
1.5,35599.78
1.51,35362.91
1.52,35683.65
1.53,35453.83
1.54,36500.44
1.55,35619.51
1.56,35404.46
1.57,19051.92
1.58,23634.41
1.59,35909.01
1.6,35735.98
1.61,3379.5
1.62,1269.05
1.63,26.24
1.64,4216.77
1.65,4394.8
1.66,4190.24
1.67,3292.13
1.68,2051.05
1.69,1930.6
1.7,1793.83
1.71,14246.3
1.72,11720.84
1.73,70215.28
1.74,62445.64
1.75,35996.73
1.76,35825.63
1.77,36571.89
1.78,35241.96
1.79,35842.67
1.8,35457.86
1.81,35589.04
1.82,35570.76
1.83,37485.47
1.84,37322.35
1.85,36271.69
1.86,35585.27
1.87,35650.64
1.88,35101.11
1.89,70794.81
1.9,35314.05
1.91,35539.6
1.92,35476.64
1.93,35677.39
1.94,36495.76
1.95,35590.94
1.96,35661.33
1.97,35276.82
1.98,35190.18
1.99,37969.02
2.0,35557.88
