Time (s),Current (uA)
0.0,14399.61
0.01,4325.12
0.02,4368.61
0.03,4312.36
0.04,4330.93
0.05,4340.32
0.06,4322.76
0.07,4327.92
0.08,4332.02
0.09,4318.96
0.1,4328.33
0.11,4321.26
0.12,4316.65
0.13,4331.78
0.14,4323.76
0.15,4320.4
0.16,4314.33
0.17,4322.0
0.18,4302.35
0.19,4323.19
0.2,4321.73
0.21,4332.01
0.22,4315.03
0.23,4322.84
0.24,4310.41
0.25,4312.0
0.26,4320.05
0.27,4330.35
0.28,4320.28
0.29,4316.33
0.3,4333.24
0.31,4316.0
0.32,4320.64
0.33,4330.39
0.34,4312.82
0.35,4322.24
0.36,4327.94
0.37,4310.91
0.38,4320.45
0.39,4327.21
0.4,4312.29
0.41,37448.92
0.42,37925.19
0.43,39093.19
0.44,38179.52
0.45,37766.76
0.46,37692.34
0.47,37838.82
0.48,37904.65
0.49,37419.97
0.5,39259.97
0.51,38445.82
0.52,37329.33
0.53,37857.37
0.54,37880.21
0.55,38061.45
0.56,49090.89
0.57,37876.23
0.58,37670.27
0.59,37773.15
0.6,38891.5
0.61,37768.08
0.62,37756.03
0.63,39026.72
0.64,38202.04
0.65,37255.34
0.66,39425.45
0.67,37842.81
0.68,37814.85
0.69,38129.77
0.7,38944.61
0.71,37796.39
0.72,37910.54
0.73,12745.46
0.74,5818.42
0.75,2579.03
0.76,2475.89
0.77,2454.25
0.78,3037.95
0.79,3561.04
0.8,2591.6
0.81,2460.24
0.82,2462.87
0.83,4073.43
0.84,2876.46
0.85,4298.09
0.86,37258.13
0.87,37584.55
0.88,4793.52
0.89,3188.43
0.9,2235.83
0.91,2548.75
0.92,2421.38
0.93,2459.23
0.94,2463.24
0.95,4262.06
0.96,3024.49
0.97,485.86
0.98,2482.6
0.99,2454.03
1.0,2479.21
1.01,3953.23
1.02,3850.36
1.03,2872.58
1.04,25800.38
1.05,29971.83
1.06,37386.62
1.07,37704.93
1.08,3137.92
1.09,2095.58
1.1,2086.24
1.11,2097.7
1.12,2092.69
1.13,3105.54
1.14,2972.6
1.15,2948.44
1.16,2195.74
1.17,2406.66
1.18,3177.99
1.19,2960.22
1.2,3404.77
1.21,4043.63
1.22,4071.64
1.23,36980.96
1.24,36791.72
1.25,3326.77
1.26,2406.17
1.27,2416.76
1.28,3386.54
1.29,1369.15
1.3,2388.13
1.31,2438.93
1.32,2469.0
1.33,3303.94
1.34,751.46
1.35,2718.48
1.36,4143.07
1.37,4095.2
1.38,18605.1
1.39,12890.5
1.4,38951.67
1.41,35986.0
1.42,30723.18
1.43,2458.49
1.44,2428.57
1.45,2584.3
1.46,4143.51
1.47,1384.55
1.48,2456.66
1.49,2453.59
1.5,2490.5
1.51,2447.54
1.52,4107.36
1.53,2215.03
1.54,2017.55
1.55,1806.83
1.56,1822.8
1.57,24302.15
1.58,13732.54
1.59,38420.99
1.6,107045.78
1.61,52837.14
1.62,35871.44
1.63,36015.72
1.64,36070.6
1.65,36059.72
1.66,35611.61
1.67,36817.21
1.68,36095.91
1.69,37002.45
1.7,36026.29
1.71,35645.22
1.72,34694.84
1.73,47672.8
1.74,47099.49
1.75,35872.15
1.76,35975.67
1.77,35596.0
1.78,37592.95
1.79,34951.34
1.8,35708.36
1.81,35969.87
1.82,35957.28
1.83,35857.3
1.84,50518.48
1.85,36009.85
1.86,35717.22
1.87,35900.83
1.88,35909.83
1.89,36957.37
1.9,36079.02
1.91,35701.49
1.92,35933.96
1.93,36072.67
1.94,37346.61
1.95,36082.32
1.96,35983.41
1.97,35923.09
1.98,47504.35
1.99,35665.62
2.0,36007.2
2.01,35894.81
2.02,37100.39
2.03,35873.32
2.04,35904.11
2.05,35778.56
2.06,35945.52
2.07,35892.18
2.08,36463.7
2.09,35765.56
2.1,36445.36
2.11,36261.18
2.12,35914.78
2.13,46567.44
2.14,48616.66
2.15,36190.23
2.16,36115.83
2.17,37145.59
2.18,35852.8
2.19,35973.09
2.2,35354.02
2.21,37225.29
2.22,36026.54
2.23,35805.27
2.24,35995.53
2.25,36077.4
2.26,34979.78
2.27,49210.49
2.28,44995.28
2.29,35794.85
2.3,35877.31
2.31,35536.05
2.32,37018.43
2.33,35968.13
2.34,35796.9
2.35,35913.99
2.36,38361.44
2.37,35896.84
2.38,35882.75
2.39,35091.61
2.4,56719.37
2.41,38175.85
2.42,36062.99
2.43,35678.85
2.44,36610.73
2.45,35861.92
2.46,36164.67
2.47,35549.34
2.48,36190.09
2.49,35964.0
2.5,36222.37
2.51,36116.96
2.52,35161.54
2.53,49776.57
2.54,45109.24
2.55,35820.8
2.56,36201.08
2.57,35604.4
2.58,37278.91
2.59,36098.69
2.6,35832.09
2.61,35730.97
2.62,35997.32
2.63,35840.04
2.64,38497.0
2.65,37305.86
2.66,37684.92
2.67,38242.86
2.68,35263.87
2.69,84481.19
2.7,37030.2
2.71,35801.66
2.72,35209.92
2.73,37822.25
2.74,35759.92
2.75,36013.6
2.76,35745.65
2.77,36000.46
2.78,37826.11
2.79,36159.93
2.8,35909.9
2.81,35842.49
2.82,39232.08
2.83,55080.26
2.84,35483.36
2.85,36001.86
2.86,36058.23
2.87,35817.77
2.88,35476.41
2.89,36379.04
2.9,35818.54
2.91,35805.37
2.92,36117.7
2.93,35450.88
2.94,36110.02
2.95,35760.87
2.96,36156.34
2.97,46878.69
2.98,35884.69
2.99,37043.97
3.0,35995.23
3.01,36940.76
3.02,36075.39
3.03,35815.63
3.04,35763.8
3.05,36625.6
3.06,36169.81
3.07,35748.26
3.08,47735.98
3.09,35615.37
3.1,36186.07
3.11,35883.07
3.12,35691.27
3.13,37202.19
3.14,36002.8
3.15,35850.98
3.16,36172.76
3.17,35942.5
3.18,35854.63
3.19,36102.36
3.2,35838.32
3.21,36003.84
3.22,35972.33
3.23,35355.52
3.24,36382.3
3.25,35878.4
3.26,36071.07
3.27,4836.74
3.28,31810.8
3.29,36022.75
3.3,30721.8
3.31,2072.42
3.32,185.95
3.33,32.5
3.34,35.71
3.35,67.7
3.36,188.56
3.37,134.83
3.38,27.38
3.39,34.87
3.4,1923.94
3.41,21.04
3.42,30.77
3.43,40.85
3.44,43.89
3.45,878.24
3.46,2087.03
3.47,2094.28
3.48,17942.01
3.49,16881.78
3.5,36089.56
3.51,35827.41
3.52,23274.95
3.53,867.89
3.54,22.18
3.55,32.84
3.56,34.19
3.57,36.38
3.58,65.99
3.59,28.28
3.6,32.8
3.61,36.15
3.62,21.27
3.63,29.21
3.64,72.03
3.65,30.03
3.66,66.64
3.67,27.63
3.68,411.43
3.69,2074.97
3.7,2109.09
3.71,25453.89
3.72,25809.72
3.73,35951.89
3.74,30831.14
3.75,154.32
3.76,33.56
3.77,35.41
3.78,24.8
3.79,28.77
3.8,33.77
3.81,74.66
3.82,33.7
3.83,206.28
3.84,590.33
3.85,524.16
3.86,452.44
3.87,521.13
3.88,466.77
3.89,2202.09
3.9,2341.8
3.91,18085.52
3.92,34085.39
3.93,35805.74
3.94,22452.13
3.95,457.25
3.96,404.57
3.97,467.16
3.98,371.91
3.99,49.47
4.0,29.85
4.01,34.53
4.02,37.21
4.03,38.4
4.04,28.7
4.05,338.21
4.06,22.97
4.07,29.98
4.08,1368.92
4.09,345.2
4.1,2052.59
4.11,2088.19
4.12,11346.46
4.13,33754.18
4.14,35910.73
4.15,31203.93
4.16,132.57
4.17,31.96
4.18,35.92
4.19,72.44
4.2,27.13
4.21,34.01
4.22,73.94
4.23,25.01
4.24,32.69
4.25,35.86
4.26,27.12
4.27,33.66
4.28,82.74
4.29,26.73
4.3,1949.07
4.31,2110.06
4.32,2101.12
4.33,33679.67
4.34,35750.57
4.35,22643.01
4.36,24.34
4.37,34.47
4.38,67.18
4.39,28.38
4.4,33.81
4.41,48.21
4.42,30.29
4.43,35.27
4.44,70.67
4.45,30.31
4.46,30.47
4.47,87.4
4.48,24.84
4.49,33.86
4.5,1322.66
4.51,2216.38
4.52,13684.6
4.53,29278.11
4.54,35806.32
4.55,31478.88
4.56,71.86
4.57,31.76
4.58,35.65
4.59,22.55
4.6,31.54
4.61,36.94
4.62,24.27
4.63,33.92
4.64,21.31
4.65,551.53
4.66,20.88
4.67,785.42
4.68,2144.37
4.69,2276.69
4.7,17902.09
4.71,15827.29
4.72,36060.85
4.73,35694.57
4.74,4012.95
4.75,25.13
4.76,32.69
4.77,36.67
4.78,45.37
4.79,28.3
4.8,34.27
4.81,21.31
4.82,29.08
4.83,34.03
4.84,58.94
4.85,28.93
4.86,62.21
4.87,27.12
4.88,1873.85
4.89,2118.1
4.9,23955.58
4.91,24660.01
4.92,36110.35
4.93,35982.04
4.94,4526.69
4.95,29.36
4.96,34.38
4.97,36.5
4.98,63.2
4.99,26.93
5.0,33.44
5.01,23.52
5.02,32.93
5.03,36.07
5.04,79.85
5.05,26.33
5.06,32.23
5.07,66.85
5.08,790.44
5.09,2095.47
5.1,17925.7
5.11,32509.41
5.12,35961.99
5.13,4624.08
5.14,11.94
5.15,24.32
5.16,33.65
5.17,36.78
5.18,26.56
5.19,301.28
5.2,524.79
5.21,615.27
5.22,385.13
5.23,756.79
5.24,2474.32
5.25,2544.82
5.26,24189.61
5.27,6375.47
5.28,37023.71
5.29,35938.57
5.3,32396.17
5.31,604.08
5.32,432.6
5.33,535.44
5.34,388.64
5.35,147.26
5.36,25.43
5.37,31.25
5.38,35.98
5.39,28.89
5.4,29.25
5.41,35.23
5.42,70.47
5.43,25.68
5.44,34.06
5.45,36.86
5.46,1930.52
5.47,2070.54
5.48,2081.77
5.49,32693.39
5.5,35954.49
5.51,23468.35
5.52,19.07
5.53,29.66
5.54,34.73
5.55,36.82
5.56,49.52
5.57,32.25
5.58,35.71
5.59,37.36
5.6,27.07
5.61,75.05
5.62,27.48
5.63,27.4
5.64,1861.2
5.65,2106.89
5.66,11257.31
5.67,23965.29
5.68,36009.01
5.69,35760.9
5.7,14869.45
5.71,21.35
5.72,30.7
5.73,35.01
5.74,37.28
5.75,20.89
5.76,27.62
5.77,33.8
5.78,67.1
5.79,27.27
5.8,33.82
5.81,22.35
5.82,32.48
5.83,79.87
5.84,1844.97
5.85,2116.81
5.86,22141.48
5.87,18128.49
5.88,37370.79
5.89,35971.49
5.9,35788.57
5.91,6633.26
5.92,8.66
5.93,24.32
5.94,32.67
5.95,24.42
5.96,30.71
5.97,35.93
5.98,24.84
5.99,30.73
6.0,67.78
6.01,28.18
6.02,24.11
6.03,62.25
6.04,1807.18
6.05,2108.38
6.06,7086.1
6.07,36297.11
6.08,35910.35
6.09,5519.74
6.1,30.08
6.11,34.6
6.12,28.15
6.13,26.38
6.14,32.62
6.15,36.19
6.16,78.58
6.17,23.84
6.18,31.82
6.19,35.1
6.2,66.57
6.21,26.33
6.22,25.71
6.23,29.07
6.24,1849.55
6.25,2109.25
6.26,21845.28
6.27,18205.91
6.28,36905.98
6.29,36024.54
6.3,35929.67
6.31,35664.34
6.32,34583.82
6.33,47098.79
6.34,17195.39
6.35,9882.33
6.36,1173.32
6.37,35.39
6.38,14.68
6.39,22.34
6.4,1940.77
6.41,2115.82
6.42,16521.84
6.43,9102.73
6.44,4359.79
6.45,33503.67
6.46,30825.7
6.47,30212.43
6.48,29932.66
6.49,29949.42
6.5,30190.98
6.51,29810.05
6.52,26736.95
6.53,31849.72
6.54,40365.22
6.55,40325.51
6.56,40262.58
6.57,40262.96
6.58,40323.19
6.59,40325.3
6.6,40297.15
6.61,40225.88
6.62,40473.06
6.63,40497.38
6.64,40429.07
6.65,40467.27
6.66,40512.24
6.67,41786.76
6.68,42263.17
6.69,42151.27
6.7,42190.86
6.71,42184.96
6.72,42164.98
6.73,42287.76
6.74,42124.37
6.75,42133.4
6.76,42228.67
