Time (s),Current (uA)
0.0,14486.11
0.01,4281.68
0.02,4244.7
0.03,4355.19
0.04,4262.08
0.05,4228.1
0.06,4260.09
0.07,4278.81
0.08,4226.88
0.09,4219.89
0.1,4222.2
0.11,4254.01
0.12,4235.75
0.13,4240.05
0.14,4286.01
0.15,4241.69
0.16,4263.55
0.17,4240.12
0.18,4288.7
0.19,4225.69
0.2,4212.66
0.21,4239.99
0.22,4269.92
0.23,4252.16
0.24,4217.22
0.25,4277.4
0.26,4230.33
0.27,4218.66
0.28,4251.09
0.29,4263.11
0.3,4204.14
0.31,4244.15
0.32,4227.07
0.33,4242.83
0.34,4281.47
0.35,4161.04
0.36,4268.46
0.37,4259.5
0.38,4221.67
0.39,4273.58
0.4,4213.56
0.41,45414.76
0.42,36323.21
0.43,35995.35
0.44,35969.97
0.45,35770.31
0.46,35896.55
0.47,36044.16
0.48,40776.16
0.49,35454.06
0.5,36041.7
0.51,36100.0
0.52,35939.87
0.53,35275.06
0.54,38045.68
0.55,36376.52
0.56,35970.81
0.57,36755.83
0.58,35922.25
0.59,35878.79
0.6,40845.7
0.61,40267.45
0.62,41861.12
0.63,36344.33
0.64,35929.55
0.65,36338.48
0.66,42875.79
0.67,35865.56
0.68,36128.32
0.69,35918.55
0.7,35855.71
0.71,35808.16
0.72,36123.27
0.73,40631.22
0.74,38732.15
0.75,48269.38
0.76,38951.91
0.77,38988.94
0.78,39124.9
0.79,40569.85
0.8,38903.75
0.81,36958.42
0.82,35882.16
0.83,38290.87
0.84,37391.74
0.85,38169.64
0.86,35823.07
0.87,46355.91
0.88,66486.2
0.89,71329.88
0.9,35764.42
0.91,37572.57
0.92,35727.45
0.93,35648.7
0.94,35812.44
0.95,35365.59
0.96,36903.84
0.97,36046.79
0.98,36458.36
0.99,35881.19
1.0,47577.04
1.01,35867.13
1.02,35584.71
1.03,35561.85
1.04,35633.21
1.05,35801.64
1.06,36440.93
1.07,36246.15
1.08,43003.04
1.09,36404.95
1.1,35748.32
1.11,37234.54
1.12,35639.16
1.13,35802.03
1.14,34230.59
1.15,46390.25
1.16,41601.38
1.17,35866.45
1.18,35809.14
1.19,37045.15
1.2,35829.19
1.21,35665.95
1.22,35881.67
1.23,35815.22
1.24,35539.98
1.25,38020.91
1.26,37256.94
1.27,36506.96
1.28,35765.37
1.29,35898.37
1.3,41889.67
1.31,35603.54
1.32,35780.77
1.33,35845.87
1.34,35784.69
1.35,36874.62
1.36,35771.34
1.37,35811.36
1.38,35829.78
1.39,35657.79
1.4,36292.66
1.41,37092.36
1.42,35859.12
1.43,35780.92
1.44,35827.96
1.45,35657.95
1.46,43017.41
1.47,44060.17
1.48,36902.23
1.49,35902.18
1.5,35806.65
1.51,36121.69
1.52,36168.97
1.53,35827.63
1.54,36026.86
1.55,35387.9
1.56,38249.1
1.57,36049.4
1.58,35850.63
1.59,36030.73
1.6,36022.89
1.61,34964.52
1.62,46554.18
1.63,39681.2
1.64,35640.34
1.65,35813.63
1.66,36160.26
1.67,35890.04
1.68,35846.12
1.69,35829.45
1.7,36108.53
1.71,36481.68
1.72,35882.19
1.73,35713.89
1.74,33904.12
1.75,36411.13
1.76,35880.83
1.77,35743.75
1.78,35573.52
1.79,36913.62
1.8,35624.49
1.81,35855.21
1.82,35549.86
1.83,37158.92
1.84,35955.16
1.85,35910.3
1.86,35859.77
1.87,35690.55
1.88,35732.66
1.89,35601.86
1.9,35725.64
1.91,28347.79
1.92,2767.41
1.93,62.1
1.94,30.0
1.95,60.83
1.96,22.32
1.97,29.18
1.98,1350.55
1.99,601.04
2.0,6724.76
2.01,3269.74
2.02,4267.15
2.03,3963.31
2.04,2108.19
2.05,2092.79
2.06,1807.04
2.07,25375.05
2.08,11735.35
2.09,43924.07
2.1,35324.95
2.11,35639.35
2.12,35533.72
2.13,35184.89
2.14,46777.68
2.15,35397.24
2.16,35770.01
2.17,35456.18
2.18,35434.71
2.19,37952.8
2.2,36738.44
2.21,35835.42
2.22,35606.26
2.23,34257.98
2.24,47664.2
2.25,37159.04
2.26,35741.51
2.27,35647.78
2.28,35485.38
2.29,36075.0
2.3,35573.12
2.31,35583.61
2.32,35749.18
2.33,35148.43
2.34,37046.13
2.35,35816.38
2.36,35597.69
2.37,35767.11
2.38,34802.82
2.39,46774.87
2.4,38132.19
2.41,36096.36
2.42,35451.45
2.43,35687.6
2.44,35791.06
2.45,35912.37
2.46,35604.81
2.47,35679.0
2.48,35589.44
2.49,35557.75
2.5,35751.25
2.51,36393.29
2.52,35883.55
2.53,35837.95
2.54,35658.46
2.55,35357.95
2.56,34565.5
2.57,47507.21
2.58,35503.89
2.59,36007.86
2.6,35441.38
2.61,35860.25
2.62,35466.69
2.63,35879.43
2.64,35159.15
2.65,36586.36
2.66,35992.66
2.67,35485.97
2.68,35659.11
2.69,35710.6
2.7,35521.27
2.71,37062.37
2.72,35798.12
2.73,35481.04
2.74,28752.31
2.75,2071.7
2.76,163.79
2.77,28.59
2.78,25.61
2.79,70.67
2.8,25.47
2.81,61.29
2.82,28.98
2.83,60.14
2.84,30.41
2.85,498.27
2.86,2233.68
2.87,11648.58
2.88,4567.87
2.89,34863.19
2.9,35677.68
2.91,2003.7
2.92,435.34
2.93,488.9
2.94,453.7
2.95,475.53
2.96,399.47
2.97,531.99
2.98,389.06
2.99,514.34
3.0,25.69
3.01,33.19
3.02,26.52
3.03,23.07
3.04,1983.49
3.05,4573.36
3.06,6364.75
3.07,27399.25
3.08,35643.95
3.09,35629.9
3.1,11194.61
3.11,33.05
3.12,23.2
3.13,31.44
3.14,58.6
3.15,28.99
3.16,34.27
3.17,812.23
3.18,21.4
3.19,65.18
