Time (s),Current (uA)
0.0,14753.96
0.01,4331.42
0.02,4330.72
0.03,4306.35
0.04,4302.29
0.05,4325.78
0.06,4321.23
0.07,4314.34
0.08,4312.95
0.09,4316.52
0.1,4293.1
0.11,4315.59
0.12,4321.43
0.13,4308.22
0.14,4301.81
0.15,4303.58
0.16,4317.4
0.17,4315.8
0.18,4313.12
0.19,4314.49
0.2,4310.46
0.21,4304.78
0.22,4293.55
0.23,4304.9
0.24,4310.99
0.25,4298.46
0.26,4316.76
0.27,4312.6
0.28,4298.05
0.29,4313.76
0.3,4306.16
0.31,4322.05
0.32,4306.22
0.33,4287.54
0.34,4310.63
0.35,4314.66
0.36,4313.97
0.37,4305.26
0.38,4285.21
0.39,4296.01
0.4,4297.33
0.41,1002.11
0.42,2110.23
0.43,23129.65
0.44,36558.25
0.45,36118.82
0.46,463.35
0.47,33.14
0.48,18.13
0.49,29.26
0.5,32.94
0.51,60.24
0.52,28.89
0.53,34.75
0.54,36.51
0.55,80.77
0.56,32.77
0.57,28.4
0.58,34.29
0.59,36.94
0.6,1278.43
0.61,2228.97
0.62,2145.1
0.63,25739.98
0.64,17276.24
0.65,36403.9
0.66,36435.1
0.67,3869.87
0.68,25.74
0.69,33.49
0.7,36.56
0.71,37.97
0.72,25.95
0.73,33.77
0.74,75.93
0.75,27.08
0.76,34.86
0.77,23.75
0.78,35.14
0.79,796.6
0.8,2122.07
0.81,21294.79
0.82,35945.83
0.83,36306.81
0.84,714.99
0.85,31.99
0.86,36.74
0.87,59.33
0.88,13.89
0.89,27.13
0.9,31.86
0.91,35.72
0.92,24.16
0.93,29.89
0.94,35.09
0.95,35.45
0.96,54.55
0.97,37.33
0.98,70.82
0.99,20.09
1.0,257.24
1.01,2222.47
1.02,2135.44
1.03,25667.43
1.04,34879.21
1.05,36370.97
1.06,4356.87
1.07,28.0
1.08,34.94
1.09,73.3
1.1,29.61
1.11,37.27
1.12,25.25
1.13,31.55
1.14,529.76
1.15,512.74
1.16,527.22
1.17,475.04
1.18,2069.37
1.19,6209.49
1.2,26659.47
1.21,36655.09
1.22,36509.23
1.23,13703.76
1.24,508.13
1.25,458.88
1.26,470.69
1.27,428.12
1.28,454.39
1.29,163.65
1.3,29.72
1.31,37.26
1.32,24.39
1.33,33.9
1.34,58.95
1.35,37.51
1.36,2114.16
1.37,2115.23
1.38,16502.69
1.39,36554.18
1.4,22620.97
1.41,35.66
1.42,33.76
1.43,36.49
1.44,54.66
1.45,32.92
1.46,31.91
1.47,35.46
1.48,74.46
1.49,29.04
1.5,85.86
1.51,18.5
1.52,27.91
1.53,33.39
1.54,36.61
1.55,70.17
1.56,27.02
1.57,1914.45
1.58,2108.57
1.59,5653.51
1.6,22216.16
1.61,25426.61
1.62,36306.52
1.63,36282.44
1.64,13830.61
1.65,18.69
1.66,32.5
1.67,56.42
1.68,35.3
1.69,77.19
1.7,21.02
1.71,30.5
1.72,35.01
1.73,36.96
1.74,20.67
1.75,31.42
1.76,73.78
1.77,27.15
1.78,75.89
1.79,2120.45
1.8,2154.89
1.81,14056.35
1.82,34771.8
1.83,36007.51
1.84,5028.94
1.85,32.1
1.86,13.5
1.87,28.65
1.88,33.18
1.89,96.82
1.9,18.72
1.91,32.27
1.92,36.37
1.93,65.8
1.94,22.61
1.95,32.6
1.96,66.7
1.97,26.84
1.98,2080.48
1.99,2136.39
2.0,21948.25
2.01,10668.9
2.02,38448.59
2.03,36305.05
2.04,36343.92
2.05,36197.09
2.06,36330.08
2.07,34882.14
2.08,36827.84
2.09,38721.52
2.1,36431.58
2.11,36334.56
2.12,36312.14
2.13,36222.37
2.14,37586.65
2.15,36188.93
2.16,36273.08
2.17,36369.11
2.18,35924.57
2.19,36721.16
2.2,36219.74
2.21,36383.59
2.22,37717.15
2.23,36232.58
2.24,36334.97
2.25,3116.85
2.26,27.95
2.27,58.75
2.28,28.67
2.29,34.76
2.3,23.67
2.31,29.57
2.32,74.38
2.33,26.34
2.34,64.3
2.35,29.52
2.36,18.2
2.37,71.14
2.38,2060.47
2.39,21445.62
2.4,10795.15
2.41,38081.22
2.42,36343.77
2.43,36380.54
2.44,2204.46
2.45,105.86
2.46,28.9
2.47,68.34
2.48,26.86
2.49,33.54
2.5,36.85
2.51,18.01
2.52,29.34
2.53,34.62
2.54,522.25
2.55,504.44
2.56,500.42
2.57,1483.17
2.58,2341.2
2.59,12071.8
2.6,17657.92
2.61,36605.02
2.62,36266.5
2.63,5890.57
2.64,508.35
2.65,467.02
2.66,481.46
2.67,469.16
2.68,491.74
2.69,507.24
2.7,26.4
2.71,33.87
2.72,21.67
2.73,30.08
2.74,34.78
2.75,1274.14
2.76,4709.32
2.77,4345.49
2.78,3309.39
2.79,21740.3
