Time (s),Current (uA)
0.0,780958.24
0.01,5069033.6
0.02,5514402.47
0.03,5297577.36
0.04,5667252.65
0.05,5635247.19
0.06,5083910.16
0.07,4977045.76
0.08,6454327.68
0.09,6045066.71
0.1,4912732.79
0.11,4924417.03
0.12,3772442.06
0.13,4832258.51
0.14,5911826.86
0.15,4891679.2
0.16,4837689.48
0.17,6183255.83
0.18,5545522.93
0.19,4823161.49
0.2,2860470.64
0.21,7736.36
0.22,1174527.94
0.23,6157979.59
0.24,5619716.16
0.25,5069877.91
0.26,4875941.28
0.27,5483237.7
0.28,5639575.94
0.29,3930351.16
0.3,5136939.81
0.31,4529267.74
0.32,4376378.71
0.33,4670663.67
0.34,4609807.45
0.35,4988441.22
0.36,988111.11
0.37,1206470.85
0.38,1910246.95
0.39,4996092.49
0.4,5211977.51
0.41,4923051.57
0.42,5334223.33
0.43,5220962.93
0.44,5651527.66
0.45,5440595.06
0.46,5560780.93
0.47,4019815.26
0.48,5155232.76
0.49,5564022.96
0.5,5430967.07
0.51,4875101.98
0.52,50163.67
0.53,2736435.02
0.54,6246463.68
0.55,5298458.69
0.56,5340274.0
0.57,5822407.98
0.58,6056379.58
0.59,4711066.0
0.6,4653904.52
0.61,5726299.14
0.62,6177002.67
0.63,4773146.78
0.64,5538166.63
0.65,3693908.97
0.66,5381163.99
0.67,22918.83
0.68,1908325.73
0.69,5515136.4
0.7,5339747.25
0.71,5288537.19
0.72,6069262.26
0.73,5580110.85
0.74,5664927.31
0.75,5567276.0
0.76,6876108.32
0.77,6039045.53
0.78,5148589.91
0.79,5636424.78
0.8,5489166.02
0.81,5023008.29
0.82,4574546.8
0.83,4465342.86
0.84,6096988.98
0.85,5639918.19
0.86,5263457.14
0.87,2040852.77
0.88,8253.54
0.89,1267191.77
0.9,6330884.33
0.91,5396056.86
0.92,5955597.22
0.93,4737975.21
0.94,5284005.07
0.95,3744959.86
0.96,6369929.19
0.97,4898956.29
0.98,4781342.03
0.99,4664058.73
1.0,5259790.92
1.01,5308983.5
1.02,5888292.73
1.03,5230554.09
1.04,4989180.14
1.05,149346.82
1.06,1744952.3
1.07,5919896.46
1.08,5386887.85
1.09,4877276.75
1.1,5664805.11
1.11,6627345.02
1.12,5103355.87
1.13,4939057.74
1.14,5959723.7
1.15,6332527.79
1.16,4555150.05
1.17,5798728.77
1.18,6041012.34
1.19,4997303.67
1.2,606691.39
1.21,2656328.31
1.22,6224612.59
1.23,5389843.51
1.24,6696886.58
1.25,5407556.65
1.26,5765653.51
1.27,5293074.03
1.28,5492362.86
1.29,6162842.14
1.3,5239182.5
1.31,4241445.84
1.32,6933090.25
1.33,3529684.24
1.34,6573036.25
1.35,332001.11
1.36,1324060.99
1.37,6391977.7
1.38,5679475.84
1.39,6195194.99
1.4,5257285.75
1.41,4704240.47
1.42,5352009.28
1.43,3699017.68
1.44,6160077.5
1.45,5612499.78
1.46,4459006.79
1.47,3645275.61
1.48,4792877.27
1.49,4979470.82
1.5,18251.9
1.51,2981778.47
1.52,5179550.63
1.53,4856942.31
1.54,4774354.08
1.55,4010202.92
1.56,4245276.59
1.57,4156420.52
1.58,3857180.68
1.59,3742222.07
1.6,4170156.86
1.61,3548122.32
1.62,3757694.37
1.63,3717829.95
1.64,3295039.99
1.65,829540.7
1.66,1015649.94
1.67,2325787.62
1.68,4885584.2
1.69,5320011.18
1.7,3894346.41
1.71,3680554.09
1.72,3016289.01
1.73,3902757.82
1.74,4248190.77
1.75,5268176.09
1.76,5020036.11
1.77,3928940.95
1.78,3396703.46
1.79,3873314.66
1.8,4341562.53
1.81,3955076.24
1.82,4045295.64
1.83,3116.22
1.84,1327192.29
1.85,5362114.53
1.86,4872294.48
1.87,4651638.04
1.88,4327505.74
1.89,4893115.84
1.9,3824821.36
1.91,4140197.98
1.92,2939694.07
1.93,4424290.04
1.94,3432349.34
1.95,3632759.98
1.96,3333200.95
1.97,3242736.67
1.98,3700110.69
1.99,4384211.8
2.0,1025666.02
2.01,30581.86
2.02,1392412.34
2.03,5044328.73
2.04,5296336.2
2.05,5966688.38
2.06,2774433.59
2.07,1698581.05
2.08,2742636.69
2.09,3147146.93
2.1,4877097.64
2.11,4937829.81
2.12,4906848.28
2.13,5492455.76
2.14,3936300.1
2.15,3966768.74
2.16,4544331.85
2.17,5045922.18
2.18,4741020.22
2.19,4349401.52
2.2,5156391.03
2.21,5464037.31
2.22,5052523.02
2.23,4943616.77
2.24,5079816.4
2.25,5414705.79
2.26,4770658.95
2.27,5439411.26
2.28,4594292.63
2.29,5298246.33
2.3,4395675.52
2.31,4881852.03
2.32,5035072.54
