Time (s),Current (uA)
0.0,14593.49
0.01,4320.43
0.02,4346.29
0.03,4268.31
0.04,4286.63
0.05,4309.18
0.06,4307.73
0.07,4301.92
0.08,4304.8
0.09,4318.48
0.1,4292.57
0.11,4304.37
0.12,4290.54
0.13,4310.95
0.14,4304.76
0.15,4320.15
0.16,4301.91
0.17,4320.28
0.18,4302.08
0.19,4297.62
0.2,4307.22
0.21,4300.04
0.22,4327.13
0.23,4274.91
0.24,4332.3
0.25,4285.49
0.26,4292.25
0.27,4292.02
0.28,4302.14
0.29,4312.9
0.3,4302.12
0.31,4303.84
0.32,4308.86
0.33,4316.61
0.34,4313.57
0.35,4300.76
0.36,4278.07
0.37,4303.42
0.38,4315.45
0.39,4275.39
0.4,4319.34
0.41,37357.85
0.42,36021.32
0.43,35949.35
0.44,35913.82
0.45,36001.57
0.46,36047.46
0.47,39439.73
0.48,38742.84
0.49,36210.54
0.5,38839.33
0.51,35657.04
0.52,42637.95
0.53,38644.58
0.54,33996.89
0.55,38920.65
0.56,36742.69
0.57,35837.31
0.58,35998.82
0.59,35457.91
0.6,37600.46
0.61,35975.74
0.62,35956.86
0.63,39741.28
0.64,38196.81
0.65,37490.83
0.66,41487.01
0.67,37602.51
0.68,39334.88
0.69,36011.33
0.7,37033.54
0.71,38362.39
0.72,36925.44
0.73,35849.9
0.74,35976.01
0.75,35780.74
0.76,36392.85
0.77,36621.53
0.78,35831.51
0.79,35982.2
0.8,35169.86
0.81,38879.25
0.82,39957.42
0.83,40732.12
0.84,38834.59
0.85,39277.77
0.86,38921.34
0.87,39399.59
0.88,40397.75
0.89,38996.12
0.9,36376.89
0.91,37697.7
0.92,35986.61
0.93,35877.31
0.94,35915.11
0.95,36006.02
0.96,37168.44
0.97,37427.24
0.98,37409.07
0.99,36278.02
1.0,51209.07
1.01,54237.57
1.02,37255.52
1.03,35851.21
1.04,37375.1
1.05,35757.67
1.06,35763.99
1.07,35661.13
1.08,35709.71
1.09,35555.35
1.1,36633.54
1.11,37883.82
1.12,36405.22
1.13,35745.57
1.14,34428.84
1.15,42190.86
1.16,35715.43
1.17,35889.65
1.18,35722.84
1.19,35992.73
1.2,36275.93
1.21,35597.36
1.22,35816.22
1.23,39466.91
1.24,37431.25
1.25,40124.56
1.26,35731.19
1.27,35879.69
1.28,35803.19
1.29,36181.56
1.3,35795.38
1.31,35709.56
1.32,35802.34
1.33,39152.26
1.34,36913.93
1.35,35813.22
1.36,35794.28
1.37,35676.94
1.38,34522.72
1.39,38046.23
1.4,35932.0
1.41,35806.33
1.42,35685.61
1.43,35541.07
1.44,35835.27
1.45,35780.56
1.46,35749.77
1.47,35724.78
1.48,40350.47
1.49,38550.79
1.5,36583.52
1.51,35763.24
1.52,35700.59
1.53,34040.24
1.54,39099.81
1.55,35794.39
1.56,36052.96
1.57,36013.67
1.58,35550.12
1.59,37077.94
1.6,36087.84
1.61,35773.16
1.62,35961.01
1.63,35917.44
1.64,35622.9
1.65,39967.73
1.66,35862.38
1.67,35964.68
1.68,39167.62
1.69,35919.9
1.7,35671.69
1.71,35274.82
1.72,37486.99
1.73,35841.01
1.74,35561.62
1.75,35853.58
1.76,40456.62
1.77,35735.44
1.78,35755.99
1.79,35766.34
1.8,35693.91
1.81,35055.71
1.82,39166.0
1.83,35995.06
1.84,35809.91
1.85,35745.53
1.86,35640.64
1.87,35980.11
1.88,36093.35
1.89,35551.82
1.9,35957.58
1.91,35490.89
1.92,36533.12
1.93,35998.01
1.94,35632.12
1.95,35825.66
1.96,35846.91
1.97,34717.35
1.98,39858.98
1.99,35732.75
2.0,35716.55
2.01,35823.3
2.02,35735.85
2.03,36913.99
2.04,35860.75
2.05,36109.15
2.06,35637.66
2.07,35891.65
2.08,35707.14
2.09,36913.16
2.1,36307.79
2.11,35823.64
2.12,35756.46
2.13,35557.42
2.14,35831.54
2.15,36583.17
2.16,35790.8
2.17,35788.61
2.18,35636.88
2.19,13086.64
2.2,5308.59
