Time (s),Current (uA)
0.0,634693.22
0.01,6008625.08
0.02,5262451.95
0.03,5300151.4
0.04,5958524.16
0.05,5719520.59
0.06,6238357.36
0.07,6020533.77
0.08,5627273.7
0.09,6658359.28
0.1,5686787.76
0.11,4909411.48
0.12,5148136.6
0.13,3288177.14
0.14,217624.89
0.15,8396.0
0.16,1618328.58
0.17,955314.54
0.18,5995869.43
0.19,5211408.32
0.2,5639187.86
0.21,5426630.01
0.22,5750013.53
0.23,6691136.74
0.24,4842790.22
0.25,5183210.99
0.26,6848043.55
0.27,5634930.8
0.28,6486207.74
0.29,5182946.09
0.3,5249580.18
0.31,4358131.16
0.32,4854326.68
0.33,3390191.59
0.34,4939800.7
0.35,4091226.29
0.36,4395554.5
0.37,556524.83
0.38,6199724.75
0.39,5209724.38
0.4,4919871.83
0.41,5743603.4
0.42,5366841.58
0.43,4483307.47
0.44,5510365.9
0.45,5538609.99
0.46,6472818.66
0.47,5937250.56
0.48,5039387.69
0.49,6895104.6
0.5,5670726.85
0.51,4096975.91
0.52,2207220.37
0.53,1229313.26
0.54,3520004.23
0.55,4926486.0
0.56,6397596.1
0.57,5093775.03
0.58,4189906.13
0.59,5479320.89
0.6,6832278.28
0.61,6496538.91
0.62,6112758.99
0.63,4003261.47
0.64,5776837.43
0.65,6308410.01
0.66,5492317.66
0.67,3610593.15
0.68,7386.68
0.69,1669951.81
0.7,6093054.46
0.71,5515992.56
0.72,4952692.55
0.73,6182353.01
0.74,5571526.0
0.75,6074278.08
0.76,5824458.34
0.77,6731423.5
0.78,4524694.81
0.79,5906725.43
0.8,5425161.01
0.81,6107071.3
0.82,5425239.17
0.83,995160.53
0.84,1392515.43
0.85,5338070.52
0.86,5855672.68
0.87,6393970.1
0.88,4028561.19
0.89,5572957.42
0.9,3632269.34
0.91,5141184.04
0.92,4700112.5
0.93,6047752.82
0.94,4821202.91
0.95,4082504.03
0.96,5082658.91
0.97,5801391.26
0.98,4690387.83
0.99,4064912.95
1.0,5040461.88
1.01,5847246.49
1.02,4738876.8
1.03,1495564.47
1.04,6738.44
1.05,588324.26
1.06,4050329.49
1.07,6302481.95
1.08,5400932.26
1.09,5768364.28
1.1,4455727.33
1.11,5857611.39
1.12,3877887.58
1.13,5798133.15
1.14,5826202.54
1.15,5595521.31
1.16,5361869.96
1.17,3999977.75
1.18,5190737.83
1.19,5214974.4
1.2,5285644.22
1.21,5341368.08
1.22,5238398.42
1.23,4859936.38
1.24,5735284.32
1.25,6956313.21
1.26,3857703.63
1.27,303412.1
1.28,391942.81
1.29,2687619.79
1.3,6690993.86
1.31,5177602.5
1.32,5744371.15
1.33,5601076.63
1.34,4023995.05
1.35,4240492.56
1.36,5153293.04
1.37,5426959.18
1.38,5572253.05
1.39,4816156.19
1.4,6070367.95
1.41,4269841.35
1.42,5089916.92
1.43,1452622.02
1.44,634744.15
1.45,3477998.98
1.46,5810941.98
1.47,4657235.28
1.48,5160631.21
1.49,5557670.98
1.5,5341211.49
1.51,5396334.94
1.52,4997823.3
1.53,6719525.35
1.54,4608885.41
1.55,4915731.17
1.56,4028434.32
1.57,6237115.14
1.58,1618717.64
1.59,414351.14
1.6,5638494.25
1.61,5100039.08
1.62,6608884.95
1.63,3566045.64
1.64,3549307.68
1.65,3383608.81
1.66,4319061.25
1.67,3396981.56
1.68,3386790.24
1.69,3771246.41
1.7,4352564.14
1.71,3250215.51
1.72,3694980.6
1.73,3954787.66
1.74,3295382.68
1.75,2901606.16
1.76,3360.04
1.77,590508.26
1.78,3854577.28
1.79,6002387.84
1.8,5553346.32
1.81,5347981.82
1.82,3872139.24
1.83,4249918.95
1.84,4009158.39
1.85,3787395.1
1.86,3226745.84
1.87,4248202.98
1.88,4448600.84
1.89,4090061.03
1.9,4237137.95
1.91,3694733.68
1.92,3312497.31
1.93,1343639.39
1.94,1487567.69
1.95,2459585.99
1.96,6091722.98
1.97,5132251.32
1.98,3653424.06
1.99,3857178.91
2.0,4873971.21
2.01,3814496.28
2.02,3736532.12
2.03,3024733.57
2.04,3196914.99
2.05,3692369.94
2.06,3539289.45
2.07,4455561.28
2.08,3578264.52
2.09,3893396.72
2.1,3728460.27
2.11,3877277.42
2.12,4696401.97
2.13,3698006.68
2.14,3200216.04
2.15,3557957.36
2.16,2606596.4
2.17,3239.33
2.18,1410892.87
2.19,3492295.15
2.2,4804922.92
2.21,4649141.79
2.22,1718902.36
2.23,740781.68
2.24,3326141.87
2.25,3223866.11
2.26,4940268.63
2.27,5532323.76
2.28,4910694.81
2.29,5161892.41
2.3,3692888.18
2.31,4934258.81
2.32,5517116.96
2.33,5154128.44
2.34,5170942.45
2.35,4784413.18
2.36,5375064.32
2.37,5166606.9
2.38,2801491.85
2.39,4502262.57
2.4,6020251.77
2.41,4643083.51
2.42,3937026.87
2.43,5055932.97
2.44,5627345.78
2.45,3762685.13
2.46,4392866.02
2.47,4907415.55
2.48,5282647.41
2.49,3025339.7
2.5,4933458.48
2.51,5247702.08
2.52,5143402.3
2.53,3389557.53
2.54,5663116.77
2.55,5766498.89
2.56,5166303.84
2.57,5477718.21
2.58,5135318.64
2.59,5109313.6
2.6,4696458.63
2.61,5435991.02
2.62,5367327.09
2.63,5208459.76
2.64,5389792.13
2.65,4107944.55
2.66,5380483.97
2.67,5559168.02
2.68,5189533.99
2.69,5149309.05
2.7,4826149.95
2.71,5351053.54
2.72,5567443.55
2.73,4502099.2
2.74,3892770.5
2.75,5228826.23
2.76,5667915.85
2.77,3787659.55
2.78,4947077.81
2.79,5088728.52
2.8,5325154.09
2.81,4038061.98
2.82,5542752.42
2.83,5321263.36
2.84,5051443.78
2.85,5131831.76
2.86,5257112.43
2.87,3455335.67
2.88,4948263.67
2.89,5222868.14
2.9,4681388.4
2.91,4900223.2
2.92,5274518.06
2.93,4842041.84
2.94,5209282.53
2.95,5223691.11
2.96,4846500.82
2.97,5085695.67
2.98,1820812.07
2.99,3630.23
3.0,3331446.62
3.01,3813774.18
3.02,4172931.8
3.03,3840392.2
3.04,3145873.21
3.05,3961011.77
3.06,4168178.95
3.07,3363011.39
3.08,4225282.16
3.09,3455247.69
3.1,3238119.58
3.11,3510931.8
3.12,4023026.36
3.13,4139277.64
3.14,2920968.28
3.15,1099778.81
3.16,3247.91
3.17,1738110.65
3.18,1448818.01
3.19,6179659.12
3.2,5237679.85
3.21,5593608.06
3.22,3232218.42
3.23,4251132.0
3.24,3411378.8
3.25,3943799.33
3.26,3992850.63
3.27,3209996.37
3.28,3671566.86
3.29,3868912.3
3.3,3630354.04
3.31,4003074.88
3.32,4256922.81
3.33,4445.7
3.34,1161249.3
3.35,5276135.47
3.36,5069528.15
3.37,3141932.84
3.38,3687464.58
3.39,3343158.64
3.4,4487037.03
3.41,3852871.27
3.42,2878902.95
3.43,3960190.86
3.44,3388503.97
3.45,4366527.76
3.46,4512363.26
3.47,4084940.36
3.48,1378809.5
3.49,294975.89
3.5,3532912.75
3.51,5156348.8
3.52,5620461.92
3.53,3912317.72
3.54,3687682.12
3.55,3848660.43
3.56,3805555.38
3.57,4470973.3
3.58,4102029.11
3.59,3545300.05
3.6,4463096.39
3.61,4921297.98
3.62,4035645.65
3.63,2878526.84
3.64,4354.76
3.65,1296202.72
3.66,5061958.84
3.67,5323977.12
3.68,3916544.85
3.69,4020616.61
3.7,3497813.11
3.71,3517453.49
3.72,2964052.54
3.73,4287092.44
3.74,3516438.4
3.75,3385354.04
3.76,2912608.48
3.77,3702451.29
3.78,3662800.09
3.79,2260356.0
3.8,15223.78
3.81,287118.8
3.82,2339549.1
3.83,6160543.14
3.84,5321010.83
3.85,5036586.79
3.86,5357400.61
3.87,3634259.32
3.88,3702569.9
3.89,3415295.73
3.9,3694564.42
3.91,4209902.37
3.92,3354253.05
3.93,3952026.86
3.94,4060790.21
3.95,4078499.92
3.96,5009755.41
3.97,4780638.38
3.98,4020952.07
3.99,4902804.85
4.0,4623769.56
4.01,3880893.31
4.02,3477006.63
4.03,3902870.71
4.04,3071409.32
4.05,1869173.32
4.06,204993.15
4.07,3626.09
4.08,1200283.59
4.09,4960474.72
4.1,5392352.97
4.11,5225701.96
4.12,4751781.61
4.13,4451677.49
4.14,3286452.18
4.15,3736700.76
4.16,3026081.49
4.17,3820066.26
4.18,3710541.97
4.19,3767721.15
4.2,3630248.64
4.21,3195829.13
4.22,4166827.6
4.23,3303273.93
4.24,3135006.56
4.25,3660445.45
4.26,3956254.3
4.27,3481246.56
4.28,4208135.97
4.29,3637895.49
4.3,2457118.01
4.31,14852.84
4.32,202998.72
4.33,1135139.46
4.34,5391177.5
4.35,5115945.25
4.36,3527062.71
4.37,3528035.92
4.38,3149478.36
4.39,4418465.57
4.4,4032336.57
4.41,3616780.24
4.42,3237895.64
4.43,3697201.89
4.44,4023390.87
4.45,5248917.67
4.46,4027071.54
4.47,655852.32
4.48,1408528.21
4.49,4944531.21
4.5,5217493.23
4.51,4927811.01
4.52,3356452.62
4.53,3768660.52
4.54,3833841.66
4.55,3826051.92
4.56,3573944.03
4.57,3355736.07
4.58,3954898.03
4.59,3256840.6
4.6,3133110.11
4.61,3842698.14
4.62,3358982.98
4.63,2197850.07
4.64,12114.77
4.65,1185258.94
4.66,5071844.91
4.67,4790399.39
4.68,3411892.8
4.69,3484624.28
4.7,4259770.59
4.71,5262267.58
4.72,3836553.7
4.73,3919593.92
4.74,3744412.59
4.75,3419456.61
4.76,3716209.23
4.77,3024538.29
4.78,3726181.28
4.79,696501.53
4.8,1387796.66
4.81,5243047.87
4.82,5173204.54
4.83,5155959.62
4.84,5795237.42
4.85,4304571.89
4.86,3727853.85
4.87,2633906.58
4.88,3982665.92
4.89,3677263.6
4.9,4378075.75
4.91,2798946.06
4.92,3800265.83
4.93,3904710.51
4.94,4098914.48
4.95,3907284.85
4.96,2946296.3
4.97,3895249.05
4.98,3651661.39
4.99,3289397.35
5.0,3914213.97
5.01,4046724.58
5.02,3623090.6
5.03,1459990.85
5.04,14064.04
5.05,2570291.54
5.06,2938189.9
5.07,5691787.53
5.08,5392545.86
5.09,4857984.32
5.1,4257711.52
5.11,3639034.15
5.12,3760683.45
5.13,3308548.46
5.14,3617695.3
5.15,3043019.8
5.16,3479467.4
5.17,4434178.94
5.18,3688445.5
5.19,4808672.89
5.2,3852931.26
5.21,5187158.29
5.22,3776636.65
