Time (s),Current (uA)
0.0,14557.52
0.01,4260.1
0.02,4264.73
0.03,4224.09
0.04,4225.06
0.05,4226.33
0.06,4238.18
0.07,4222.07
0.08,4234.84
0.09,4215.52
0.1,4229.35
0.11,4216.75
0.12,4239.04
0.13,4292.5
0.14,4208.67
0.15,4284.33
0.16,4172.58
0.17,4219.45
0.18,4246.2
0.19,4218.26
0.2,4219.09
0.21,4228.23
0.22,4268.71
0.23,4255.13
0.24,4215.95
0.25,4256.2
0.26,4220.2
0.27,4254.08
0.28,4230.03
0.29,4221.41
0.3,4289.97
0.31,4193.34
0.32,4248.44
0.33,4189.94
0.34,4191.11
0.35,4228.37
0.36,4240.19
0.37,4279.56
0.38,4167.98
0.39,4245.25
0.4,4255.83
0.41,548.16
0.42,514.24
0.43,537.55
0.44,506.52
0.45,594.37
0.46,551.21
0.47,525.44
0.48,575.63
0.49,549.41
0.5,2343.57
0.51,22606.67
0.52,41697.66
0.53,40433.91
0.54,41177.17
0.55,36581.35
0.56,36331.55
0.57,35324.53
0.58,60154.92
0.59,60295.82
0.6,35780.73
0.61,36859.79
0.62,36107.73
0.63,36287.19
0.64,36907.93
0.65,36861.67
0.66,36299.57
0.67,36255.38
0.68,36185.21
0.69,36724.19
0.7,35768.51
0.71,37586.38
0.72,36097.74
0.73,36347.48
0.74,36176.61
0.75,36057.44
0.76,36699.22
0.77,36228.81
0.78,36271.76
0.79,36344.7
0.8,41013.75
0.81,39390.25
0.82,37389.35
0.83,36533.75
0.84,36167.68
0.85,36276.41
0.86,36271.48
0.87,60469.53
0.88,46809.46
0.89,36770.57
0.9,36705.39
0.91,36260.96
0.92,36468.86
0.93,36579.8
0.94,36254.5
0.95,36190.15
0.96,36178.79
0.97,36188.97
0.98,35694.64
0.99,36446.79
1.0,36214.53
1.01,36226.39
1.02,35997.91
1.03,36311.65
1.04,36117.79
1.05,36749.57
1.06,35946.93
1.07,36037.85
1.08,35946.05
1.09,40329.67
1.1,37691.22
1.11,39621.3
1.12,36064.52
1.13,35926.49
1.14,35944.21
1.15,35846.21
1.16,59831.53
1.17,35664.44
1.18,35909.49
1.19,35694.67
1.2,36894.87
1.21,35974.7
1.22,35818.22
1.23,36026.41
1.24,35795.74
1.25,35368.04
1.26,36951.34
1.27,36113.12
1.28,35926.84
1.29,35734.73
1.3,35931.33
1.31,35952.88
1.32,35283.93
1.33,37048.68
1.34,35926.24
1.35,35921.09
