Time (s),Current (uA)
0.0,14597.15
0.01,4171.59
0.02,4119.1
0.03,4191.9
0.04,4171.9
0.05,4232.42
0.06,4123.38
0.07,4118.88
0.08,4196.38
0.09,4115.25
0.1,4153.48
0.11,4141.42
0.12,4225.7
0.13,4161.22
0.14,4150.54
0.15,4086.42
0.16,4229.92
0.17,4139.53
0.18,4151.64
0.19,4142.04
0.2,4212.26
0.21,4113.23
0.22,4217.1
0.23,4070.2
0.24,4137.09
0.25,4193.71
0.26,4133.64
0.27,4156.77
0.28,4135.05
0.29,4138.54
0.3,4129.84
0.31,4161.81
0.32,4135.56
0.33,4124.85
0.34,4149.38
0.35,4200.53
0.36,4108.01
0.37,4189.63
0.38,4145.02
0.39,4194.41
0.4,4143.89
0.41,35426.85
0.42,35497.89
0.43,39540.67
0.44,35917.28
0.45,35729.45
0.46,35763.47
0.47,35525.65
0.48,36537.06
0.49,35930.72
0.5,35891.09
0.51,37044.25
0.52,34236.66
0.53,38531.25
0.54,35995.83
0.55,35717.62
0.56,35745.7
0.57,35943.89
0.58,36791.8
0.59,35916.06
0.6,35749.21
0.61,35731.04
0.62,37729.71
0.63,35350.23
0.64,35705.88
0.65,35846.54
0.66,38753.16
0.67,35767.05
0.68,35794.22
0.69,35785.55
0.7,37327.43
0.71,35729.38
0.72,35788.97
0.73,35797.4
0.74,42213.48
0.75,36830.93
0.76,35888.98
0.77,35749.58
0.78,35725.56
0.79,36520.83
0.8,35782.63
0.81,35731.85
0.82,35885.69
0.83,35828.67
0.84,36747.48
0.85,38215.56
0.86,35959.19
0.87,35486.32
0.88,35631.66
0.89,36049.03
0.9,34270.32
0.91,38784.07
0.92,35558.77
0.93,35534.11
0.94,35221.35
0.95,36053.17
0.96,35690.74
0.97,35394.41
0.98,35003.04
0.99,35948.2
1.0,35857.31
1.01,35489.03
1.02,34300.74
1.03,35069.03
1.04,35579.37
1.05,35561.74
1.06,37078.94
1.07,35543.14
1.08,35673.65
1.09,35559.69
1.1,35444.07
1.11,37113.84
1.12,35649.21
1.13,35414.6
1.14,35604.55
1.15,35629.89
1.16,35463.28
1.17,35991.16
1.18,36377.27
1.19,35631.42
1.2,35502.8
1.21,35624.55
1.22,8190.5
1.23,2263.55
1.24,1037.94
1.25,414.89
1.26,449.29
1.27,475.36
1.28,409.4
1.29,467.28
1.3,467.1
1.31,442.73
1.32,2404.0
1.33,2286.41
1.34,2284.88
1.35,19847.12
1.36,22614.65
