Time (s),Current (uA)
0.0,14576.03
0.01,4222.52
0.02,4184.14
0.03,4119.02
0.04,4172.91
0.05,4135.06
0.06,4178.06
0.07,4161.38
0.08,4155.14
0.09,4157.79
0.1,4203.29
0.11,4127.84
0.12,4156.23
0.13,4216.39
0.14,4160.08
0.15,4143.71
0.16,4204.46
0.17,4217.93
0.18,4115.02
0.19,4178.43
0.2,4189.58
0.21,4103.31
0.22,4161.85
0.23,4162.5
0.24,4170.77
0.25,4192.56
0.26,4202.91
0.27,4176.81
0.28,4189.16
0.29,4203.57
0.3,4114.74
0.31,4149.2
0.32,4167.74
0.33,4166.41
0.34,4203.56
0.35,4139.56
0.36,4144.84
0.37,4199.25
0.38,4155.69
0.39,4198.89
0.4,4088.28
0.41,67525.01
0.42,38511.67
0.43,35887.57
0.44,35903.24
0.45,37351.57
0.46,36004.33
0.47,35965.7
0.48,41186.48
0.49,39419.25
0.5,50717.17
0.51,54510.59
0.52,37290.26
0.53,37647.24
0.54,37557.72
0.55,37728.87
0.56,37399.79
0.57,37555.66
0.58,37597.28
0.59,37631.08
0.6,38704.58
0.61,37617.2
0.62,38475.99
0.63,36198.64
0.64,38579.94
0.65,36650.33
0.66,60696.95
0.67,37629.58
0.68,38102.51
0.69,37314.05
0.7,37853.02
0.71,37645.72
0.72,37654.63
0.73,37573.51
0.74,37810.91
0.75,37401.09
0.76,38058.43
0.77,37466.05
0.78,37586.51
0.79,37477.29
0.8,37218.22
0.81,38619.48
0.82,36371.34
0.83,37647.72
0.84,32601.64
0.85,4426.3
0.86,37380.47
0.87,38694.11
0.88,5522.22
0.89,2391.3
0.9,2396.69
0.91,3196.03
0.92,3133.53
0.93,328.48
0.94,2449.2
0.95,2404.14
0.96,2447.97
0.97,3652.15
0.98,3480.27
0.99,1650.68
1.0,3046.15
1.01,3899.36
1.02,10021.71
1.03,13050.01
1.04,37427.33
1.05,3410.08
1.06,2389.53
1.07,2362.83
1.08,3877.14
1.09,1435.84
1.1,2372.38
1.11,2390.1
1.12,2443.09
1.13,2395.82
1.14,3640.57
1.15,4130.53
1.16,360.2
1.17,2420.14
1.18,2430.53
1.19,2665.59
1.2,4056.53
1.21,3969.3
1.22,17812.66
1.23,12885.79
