Time (s),Current (uA)
0.0,14802.56
0.01,4316.24
0.02,4304.71
0.03,4320.94
0.04,4312.72
0.05,4307.0
0.06,4310.55
0.07,4322.58
0.08,4319.04
0.09,4307.37
0.1,4323.69
0.11,4288.95
0.12,4279.95
0.13,4296.7
0.14,4310.91
0.15,4316.07
0.16,4301.97
0.17,4305.57
0.18,4345.49
0.19,4267.41
0.2,4306.88
0.21,4316.26
0.22,4322.47
0.23,4312.09
0.24,4313.03
0.25,4303.11
0.26,4297.1
0.27,4317.32
0.28,4325.09
0.29,4311.63
0.3,4315.54
0.31,4296.02
0.32,4307.31
0.33,4315.92
0.34,4307.44
0.35,4303.19
0.36,4308.9
0.37,4307.73
0.38,4319.23
0.39,4322.33
0.4,4306.78
0.41,36019.19
0.42,37438.99
0.43,36310.47
0.44,36123.7
0.45,36476.38
0.46,36837.19
0.47,36336.24
0.48,36399.6
0.49,36417.31
0.5,36337.27
0.51,38026.58
0.52,36503.61
0.53,36789.39
0.54,36546.46
0.55,36870.78
0.56,36478.68
0.57,36371.33
0.58,2972.97
0.59,1216.11
0.6,536.6
0.61,531.34
0.62,532.55
0.63,579.76
0.64,565.65
0.65,907.25
0.66,2474.97
0.67,2388.23
0.68,24778.03
0.69,19941.29
0.7,36371.7
0.71,36075.62
0.72,1892.19
0.73,482.25
0.74,572.15
0.75,590.26
0.76,552.03
0.77,532.6
0.78,514.61
0.79,801.24
0.8,1071.65
0.81,55.46
0.82,63.91
0.83,17.46
0.84,30.35
0.85,33.92
0.86,66.25
0.87,27.09
0.88,2031.86
0.89,2114.82
0.9,10485.64
0.91,36149.84
0.92,36172.34
0.93,970.28
0.94,32.78
0.95,24.6
0.96,33.88
0.97,86.78
0.98,20.47
0.99,27.19
1.0,33.77
1.01,59.23
1.02,27.27
1.03,33.9
1.04,43.03
1.05,28.15
1.06,67.72
1.07,26.26
1.08,448.32
1.09,2222.31
1.1,2568.43
1.11,11879.25
1.12,36272.71
1.13,36099.84
1.14,20091.27
1.15,13.84
1.16,24.87
1.17,77.17
1.18,16.13
1.19,28.71
1.2,32.9
1.21,23.41
1.22,29.64
1.23,33.3
1.24,21.85
1.25,28.7
1.26,33.09
1.27,61.13
1.28,52.98
1.29,24.66
1.3,31.98
1.31,68.76
1.32,30.14
1.33,935.98
1.34,2110.39
1.35,7670.57
1.36,20017.1
1.37,36118.51
1.38,35953.7
1.39,36231.51
1.4,10888.92
1.41,32.54
1.42,65.83
1.43,24.75
1.44,32.13
1.45,30.79
1.46,27.35
1.47,31.97
1.48,34.83
1.49,27.05
1.5,33.19
1.51,25.61
1.52,70.12
1.53,30.68
1.54,20.46
1.55,2053.96
1.56,2121.56
1.57,11217.96
1.58,35234.62
1.59,36051.08
1.6,1180.62
1.61,68.7
1.62,70.76
1.63,289.0
1.64,494.76
1.65,541.26
1.66,603.87
1.67,472.8
1.68,518.11
1.69,461.87
1.7,486.07
1.71,508.1
1.72,476.36
1.73,538.07
1.74,483.87
1.75,1185.18
1.76,2320.7
1.77,2327.41
1.78,24392.66
1.79,29446.87
1.8,36664.84
1.81,36163.16
1.82,29428.96
1.83,427.64
1.84,21.34
1.85,30.25
1.86,35.25
1.87,61.15
1.88,31.11
1.89,71.68
1.9,20.86
1.91,32.34
1.92,70.06
1.93,20.45
1.94,29.97
1.95,33.27
1.96,82.61
1.97,28.4
1.98,33.15
1.99,29.71
2.0,33.98
2.01,2044.67
2.02,2118.62
2.03,14409.01
2.04,20725.73
2.05,36173.57
2.06,36044.39
2.07,1556.89
2.08,32.66
2.09,24.71
2.1,62.51
2.11,89.96
2.12,13.45
2.13,26.28
2.14,55.72
2.15,56.01
2.16,26.98
2.17,33.68
2.18,27.69
2.19,54.42
2.2,31.0
2.21,887.99
2.22,2112.74
2.23,2121.87
2.24,19082.59
2.25,27427.76
2.26,36030.02
2.27,29663.44
2.28,28.71
2.29,68.85
2.3,30.42
2.31,59.05
2.32,72.1
2.33,31.87
2.34,61.02
2.35,30.45
2.36,75.36
2.37,20.59
2.38,28.97
2.39,64.88
2.4,28.25
2.41,1991.78
2.42,2124.24
2.43,14105.27
2.44,13547.48
2.45,35642.86
2.46,36297.4
2.47,36141.72
2.48,36002.31
2.49,36077.51
2.5,33573.57
2.51,37008.22
2.52,36190.41
2.53,36271.27
2.54,35981.08
2.55,36040.26
2.56,35655.59
2.57,37429.0
2.58,35986.38
2.59,36285.01
2.6,35959.26
2.61,36105.79
2.62,35772.04
2.63,36032.17
2.64,36179.35
2.65,35526.48
2.66,36583.62
2.67,35926.76
2.68,36279.2
2.69,2618.24
2.7,27.42
2.71,57.12
2.72,30.23
2.73,69.37
2.74,24.65
2.75,27.91
2.76,31.81
2.77,29.63
2.78,20.5
2.79,20.74
2.8,29.99
2.81,33.36
2.82,57.6
2.83,59.93
2.84,24.67
2.85,2244.4
2.86,2115.43
2.87,12072.98
2.88,15413.37
2.89,36034.56
2.9,22435.25
2.91,29.64
2.92,25.76
2.93,20.1
2.94,14.72
2.95,87.84
2.96,57.99
2.97,19.97
2.98,66.0
2.99,67.19
3.0,17.98
3.01,20.61
3.02,1751.78
3.03,2089.81
3.04,12820.04
3.05,37299.86
3.06,36154.14
3.07,23007.17
3.08,87.58
3.09,53.18
3.1,19.67
3.11,51.16
3.12,272.24
3.13,543.69
3.14,518.74
3.15,513.03
3.16,483.34
3.17,507.06
3.18,554.46
3.19,511.72
3.2,475.77
3.21,1444.75
3.22,2390.23
3.23,2351.25
3.24,12351.8
3.25,33163.97
3.26,36342.84
3.27,36239.33
3.28,6419.71
3.29,157.16
3.3,65.06
3.31,17.36
3.32,74.01
3.33,33.05
3.34,215.73
3.35,2597.69
3.36,4835.3
3.37,4122.35
3.38,2466.48
3.39,23978.3
3.4,11885.29
3.41,35888.91
3.42,35618.06
3.43,36099.83
3.44,35778.64
3.45,35229.61
3.46,37353.59
3.47,35842.53
3.48,35947.72
3.49,36027.91
3.5,36443.36
3.51,34411.16
3.52,39127.46
3.53,35697.19
3.54,35895.97
3.55,35512.56
3.56,35393.79
3.57,35761.91
3.58,35852.52
3.59,35896.17
3.6,36827.08
3.61,36369.94
3.62,35633.91
3.63,37548.86
3.64,35722.82
3.65,49981.4
3.66,36062.03
3.67,35816.03
3.68,35924.64
3.69,36747.09
3.7,36224.3
3.71,35903.41
3.72,35925.29
3.73,35703.26
3.74,35837.74
3.75,35162.66
3.76,37317.08
3.77,35938.61
3.78,35861.93
3.79,35883.76
3.8,35590.36
3.81,36631.67
3.82,36280.96
3.83,35749.13
3.84,35896.7
3.85,35728.06
3.86,34260.12
3.87,40699.15
3.88,35326.29
3.89,35879.19
3.9,35867.37
3.91,35563.88
3.92,37383.19
3.93,35839.78
3.94,35594.69
3.95,35771.12
3.96,35757.85
3.97,35599.02
3.98,37329.12
3.99,35866.06
4.0,35763.84
4.01,34465.05
4.02,35891.45
4.03,36955.93
4.04,35785.27
4.05,35778.68
4.06,36443.8
4.07,35804.57
4.08,35878.06
4.09,35601.69
4.1,35844.42
4.11,37851.66
4.12,35708.36
4.13,35865.57
4.14,35638.98
4.15,34360.14
4.16,37146.55
4.17,35639.41
4.18,35664.98
4.19,36421.06
4.2,36651.03
4.21,35595.21
4.22,35813.26
4.23,35683.51
4.24,35579.9
4.25,35055.88
4.26,37343.0
4.27,37162.18
4.28,35581.07
4.29,35907.48
4.3,35757.21
4.31,34462.11
4.32,39412.12
4.33,35978.96
4.34,35502.55
4.35,35792.5
4.36,35376.85
4.37,35625.56
4.38,35777.52
4.39,35681.36
4.4,35810.59
4.41,37093.01
