Time (s),Current (uA)
0.0,14537.09
0.01,4144.98
0.02,4213.3
0.03,4116.57
0.04,4191.51
0.05,4102.13
0.06,4158.17
0.07,4117.78
0.08,4159.17
0.09,4088.8
0.1,4183.03
0.11,4082.15
0.12,4151.87
0.13,4165.15
0.14,4087.86
0.15,4194.8
0.16,4131.16
0.17,4112.18
0.18,4170.97
0.19,4104.07
0.2,4119.52
0.21,4143.12
0.22,4125.73
0.23,4108.76
0.24,4143.11
0.25,4169.08
0.26,4113.52
0.27,4160.9
0.28,4080.28
0.29,4155.89
0.3,4117.8
0.31,4098.76
0.32,4138.52
0.33,4092.42
0.34,4183.3
0.35,4134.53
0.36,4148.68
0.37,4087.26
0.38,4124.44
0.39,4167.97
0.4,4181.48
0.41,35273.17
0.42,37281.31
0.43,34159.91
0.44,36627.75
0.45,35652.12
0.46,35574.7
0.47,35245.84
0.48,36205.87
0.49,35664.98
0.5,35759.43
0.51,36285.69
0.52,38332.69
0.53,35360.36
0.54,35471.23
0.55,35512.05
0.56,34783.41
0.57,36859.73
0.58,35568.98
0.59,35438.87
0.6,35460.5
0.61,35151.88
0.62,35835.17
0.63,35410.64
0.64,35431.3
0.65,35467.29
0.66,34926.01
0.67,36858.48
0.68,35776.15
0.69,35074.81
0.7,35380.65
0.71,35534.86
0.72,36396.25
0.73,35433.95
0.74,35507.96
0.75,35526.92
0.76,35143.8
0.77,38271.33
0.78,35739.11
0.79,35687.49
0.8,35719.34
0.81,36178.75
0.82,39390.31
0.83,35470.16
0.84,35442.85
0.85,35337.21
0.86,37348.48
0.87,35462.98
0.88,35582.73
0.89,35477.34
0.9,37423.3
0.91,35659.21
0.92,35349.67
0.93,35513.64
0.94,36814.47
0.95,35500.71
0.96,35416.56
0.97,35489.95
0.98,36506.29
0.99,35582.91
1.0,35502.0
1.01,35268.38
1.02,35580.46
1.03,36224.68
1.04,36220.88
1.05,35495.76
1.06,35408.92
1.07,35404.92
1.08,34516.0
1.09,37671.0
1.1,35627.63
1.11,35528.29
1.12,35357.0
1.13,35426.69
1.14,35165.28
1.15,36022.17
1.16,35452.36
1.17,35542.39
1.18,35435.04
1.19,35272.61
1.2,35356.08
1.21,36027.91
1.22,36985.92
1.23,37215.26
1.24,35450.31
1.25,38250.14
1.26,35841.75
1.27,35536.53
1.28,35475.99
1.29,35158.7
1.3,36693.7
1.31,35481.89
1.32,35371.36
1.33,35535.8
1.34,35515.65
1.35,35856.71
1.36,36486.21
1.37,35433.7
1.38,35867.96
1.39,35444.13
1.4,35537.61
1.41,34595.47
1.42,36859.95
1.43,35472.3
1.44,35573.61
1.45,35518.61
1.46,35463.74
1.47,35583.96
1.48,35594.87
1.49,37155.89
1.5,35557.8
1.51,35709.83
1.52,35676.81
1.53,35918.98
1.54,35415.37
1.55,37099.14
1.56,35551.83
1.57,35989.84
1.58,35822.99
1.59,35607.94
1.6,37444.64
1.61,35665.75
1.62,35656.39
1.63,35878.41
1.64,3649.77
1.65,2288.24
1.66,496.49
1.67,310.52
1.68,25.92
1.69,36.82
1.7,55.99
1.71,33.09
1.72,31.33
1.73,174.79
1.74,6662.11
1.75,3777.56
1.76,14482.19
1.77,14578.93
1.78,35666.16
1.79,35399.19
1.8,25672.35
1.81,1978.12
1.82,26326.66
1.83,44308.48
1.84,36496.79
1.85,36581.59
1.86,35442.78
1.87,35549.43
1.88,34670.55
1.89,37255.73
1.9,35878.63
1.91,35535.04
1.92,35628.29
1.93,35295.85
1.94,35623.82
1.95,35089.24
1.96,38043.97
1.97,35476.1
1.98,35610.82
1.99,35544.27
2.0,35222.05
2.01,34589.06
2.02,37660.46
2.03,36719.26
2.04,35423.08
2.05,35675.79
2.06,35504.42
2.07,35090.86
2.08,36839.03
2.09,35224.76
2.1,35652.89
2.11,35358.44
2.12,37461.75
2.13,35437.43
2.14,35493.99
2.15,35587.34
2.16,37783.1
2.17,37376.34
2.18,35466.99
2.19,35468.03
2.2,36356.62
2.21,35542.25
2.22,36706.33
2.23,35672.76
2.24,35854.9
2.25,35679.3
2.26,35415.54
2.27,35563.33
2.28,35626.33
2.29,37223.38
2.3,35548.93
2.31,35667.74
2.32,36136.09
2.33,35603.42
2.34,38173.9
2.35,35517.32
2.36,35423.88
2.37,35888.15
2.38,36710.03
2.39,35460.43
2.4,35641.2
2.41,35436.57
2.42,37318.02
2.43,35563.69
2.44,35618.85
2.45,35789.23
2.46,37194.21
2.47,35616.19
2.48,35767.69
2.49,35634.83
2.5,35959.23
2.51,33886.32
2.52,34930.95
2.53,35644.32
2.54,35513.76
2.55,35748.15
2.56,35504.68
2.57,35105.9
2.58,37057.91
2.59,35684.34
2.6,35523.46
2.61,35499.28
2.62,35757.26
2.63,34874.66
2.64,37108.2
2.65,35726.88
2.66,35505.54
2.67,35460.28
2.68,35530.17
2.69,35696.09
2.7,35838.99
2.71,36504.3
2.72,35653.12
2.73,35556.04
2.74,26481.05
2.75,2095.97
2.76,806.69
2.77,23.3
2.78,55.39
2.79,26.37
2.8,21.05
2.81,50.07
2.82,27.54
2.83,63.35
2.84,1735.17
2.85,2056.91
2.86,5291.19
2.87,35537.47
2.88,35387.65
2.89,34860.15
2.9,667.23
2.91,49.37
2.92,23.85
2.93,52.04
2.94,28.26
2.95,25.18
2.96,37.19
2.97,32.16
2.98,24.58
2.99,31.91
3.0,33.41
3.01,59.68
3.02,21.85
3.03,47.28
3.04,59.24
3.05,187.79
3.06,1419.87
3.07,2410.7
3.08,2322.08
3.09,11704.2
3.1,35987.17
3.11,3201.5
3.12,422.23
3.13,458.4
3.14,380.96
3.15,479.53
3.16,450.23
3.17,420.23
3.18,438.63
3.19,481.05
3.2,398.52
3.21,112.8
3.22,26.88
3.23,32.97
3.24,40.79
3.25,57.71
3.26,23.85
3.27,1700.3
3.28,2106.16
3.29,2067.58
3.3,20612.61
3.31,34500.78
3.32,35317.77
3.33,3137.81
3.34,27.3
3.35,22.27
3.36,56.07
3.37,30.86
3.38,35.55
3.39,30.15
3.4,24.49
3.41,32.6
3.42,28.95
3.43,26.35
3.44,60.88
3.45,1905.49
3.46,2092.88
3.47,11234.1
3.48,35818.41
3.49,27024.9
3.5,96.61
3.51,32.26
3.52,44.65
3.53,53.23
3.54,35.93
3.55,46.2
3.56,33.8
3.57,29.18
3.58,63.35
3.59,30.79
3.6,26.78
3.61,662.59
3.62,2093.13
3.63,20462.41
3.64,32810.83
3.65,35481.82
3.66,3481.55
3.67,26.21
3.68,51.55
3.69,31.86
3.7,24.92
3.71,50.82
3.72,45.37
3.73,56.34
3.74,53.88
3.75,51.5
3.76,1130.07
3.77,2053.13
3.78,25199.14
3.79,10930.54
3.8,35704.51
3.81,35472.98
3.82,27316.74
3.83,64.53
3.84,31.89
3.85,27.07
3.86,54.47
3.87,30.26
3.88,23.61
3.89,52.26
3.9,27.38
3.91,47.52
3.92,29.82
3.93,47.63
3.94,52.54
3.95,26.76
3.96,23.72
3.97,52.46
3.98,651.8
3.99,2027.08
4.0,2044.95
4.01,19725.21
4.02,23237.74
4.03,36098.43
4.04,35314.86
4.05,35270.15
4.06,1262.53
4.07,41.93
4.08,28.29
4.09,32.94
4.1,23.66
4.11,30.51
4.12,28.74
4.13,47.93
4.14,46.28
4.15,26.33
4.16,27.85
4.17,27.92
4.18,74.82
4.19,18.97
4.2,2230.18
4.21,2070.9
4.22,10829.44
4.23,16495.77
4.24,32424.07
4.25,35439.94
4.26,35408.36
4.27,9960.82
4.28,17.26
4.29,28.0
4.3,54.35
4.31,25.3
4.32,50.47
4.33,26.99
4.34,25.17
4.35,30.38
4.36,51.2
4.37,29.88
4.38,52.08
4.39,27.16
4.4,19.11
4.41,27.83
4.42,52.65
4.43,57.78
4.44,703.09
4.45,2255.21
4.46,2300.16
4.47,20681.17
4.48,19503.16
4.49,36779.85
4.5,35692.87
4.51,35537.07
4.52,1693.1
4.53,447.39
4.54,478.71
4.55,459.39
4.56,418.58
4.57,406.07
4.58,395.33
4.59,489.99
4.6,405.46
4.61,472.23
4.62,131.19
4.63,44.59
4.64,29.17
4.65,52.37
4.66,25.76
4.67,1784.72
4.68,2068.1
4.69,13392.38
4.7,28144.57
4.71,35395.68
4.72,35558.87
4.73,10479.5
4.74,21.49
4.75,53.78
4.76,42.18
4.77,60.37
4.78,26.28
4.79,24.08
4.8,49.75
4.81,28.19
4.82,62.12
4.83,25.55
4.84,53.95
4.85,29.63
4.86,29.99
4.87,58.23
4.88,65.43
4.89,20.89
4.9,617.59
4.91,2130.05
4.92,2091.19
4.93,18965.85
4.94,37334.88
4.95,35532.36
4.96,19440.32
4.97,20.44
4.98,29.21
4.99,26.06
5.0,55.1
5.01,28.85
5.02,25.24
5.03,51.25
5.04,31.48
5.05,28.5
5.06,26.94
5.07,30.87
5.08,1888.19
5.09,2082.38
5.1,25148.59
5.11,9761.35
5.12,35912.2
5.13,35379.3
5.14,35535.29
5.15,4593.24
5.16,27.32
5.17,55.37
5.18,28.24
5.19,39.95
5.2,45.77
5.21,60.95
5.22,23.01
5.23,56.35
5.24,24.03
5.25,53.31
5.26,26.0
5.27,29.12
5.28,53.74
5.29,26.75
5.3,1836.45
5.31,2005.75
5.32,21045.41
5.33,32456.37
5.34,35413.37
5.35,35418.28
5.36,4887.23
5.37,28.56
5.38,45.09
5.39,49.21
5.4,26.85
5.41,25.48
5.42,50.93
5.43,27.64
5.44,46.55
5.45,27.74
5.46,24.0
5.47,49.18
5.48,26.02
5.49,58.18
5.5,28.74
5.51,29.35
5.52,29.29
5.53,50.39
5.54,1775.08
5.55,2036.98
5.56,9888.58
5.57,17639.95
5.58,30782.18
5.59,35264.37
5.6,4969.73
5.61,25.02
5.62,67.44
5.63,21.54
5.64,21.49
5.65,54.49
5.66,28.44
5.67,45.75
5.68,27.16
5.69,26.72
5.7,24.27
5.71,52.48
5.72,1782.25
5.73,18189.32
5.74,23509.78
5.75,35740.21
5.76,35425.95
5.77,35389.75
5.78,2314.59
5.79,56.83
5.8,37.23
5.81,42.4
5.82,48.83
5.83,24.31
5.84,29.24
5.85,27.58
5.86,40.81
5.87,29.66
5.88,22.1
5.89,45.71
5.9,1976.07
5.91,9863.91
5.92,31395.85
5.93,36062.16
5.94,35900.23
5.95,35490.21
5.96,8914.47
5.97,2221.3
5.98,20582.24
5.99,21020.54
6.0,22416.86
6.01,875.31
6.02,447.12
6.03,44.47
6.04,48.97
6.05,54.83
6.06,23.24
6.07,51.16
6.08,27.83
6.09,48.26
6.1,23.57
6.11,50.85
6.12,54.7
6.13,25.72
6.14,29.9
6.15,60.79
6.16,45.26
6.17,67.91
6.18,22.6
6.19,25.26
6.2,37.97
6.21,23.09
6.22,23.05
6.23,23.62
6.24,24.5
6.25,25.24
6.26,27.89
6.27,27.96
6.28,52.79
6.29,25.56
6.3,47.69
6.31,42.02
6.32,26.43
6.33,25.63
6.34,1789.21
6.35,2022.54
6.36,3374.62
6.37,14192.88
6.38,26.04
6.39,23.87
6.4,40.14
6.41,52.99
6.42,58.86
6.43,29.82
6.44,24.86
6.45,30.51
6.46,31.63
6.47,27.21
6.48,32.54
6.49,45.42
6.5,27.75
6.51,32.77
6.52,25.64
6.53,32.06
6.54,54.57
6.55,47.09
6.56,41.24
6.57,39.87
6.58,51.04
6.59,32.69
6.6,31.85
6.61,28.37
6.62,24.62
6.63,56.31
6.64,31.95
6.65,28.74
6.66,57.97
6.67,23.56
6.68,48.03
6.69,1823.69
6.7,2070.18
6.71,20672.16
6.72,7707.19
6.73,31480.09
6.74,1204.78
6.75,20.1
6.76,25.41
6.77,32.15
6.78,28.73
6.79,65.53
6.8,27.65
6.81,58.31
6.82,29.58
6.83,53.03
6.84,63.77
6.85,26.94
6.86,30.01
6.87,30.0
6.88,21.4
6.89,41.93
6.9,20.18
6.91,21.98
6.92,30.92
6.93,57.68
6.94,31.71
6.95,31.92
6.96,55.04
6.97,56.12
6.98,24.34
6.99,53.33
7.0,28.56
7.01,44.2
7.02,47.4
7.03,29.04
7.04,61.14
7.05,28.11
7.06,50.25
7.07,29.76
7.08,41.36
7.09,38.05
7.1,31.45
7.11,1792.37
7.12,2108.43
7.13,20126.93
7.14,24590.32
7.15,18269.92
7.16,24.0
7.17,24.14
7.18,51.01
7.19,50.03
7.2,34.13
7.21,81.98
7.22,445.23
7.23,456.42
7.24,552.71
7.25,496.43
7.26,471.2
7.27,474.4
7.28,465.5
7.29,413.12
7.3,433.24
7.31,486.28
7.32,442.07
7.33,452.55
7.34,454.7
7.35,432.99
7.36,479.6
7.37,387.18
7.38,406.86
7.39,425.84
7.4,421.41
7.41,167.52
7.42,24.31
7.43,26.65
7.44,24.18
7.45,20.03
7.46,54.82
7.47,39.42
7.48,20.5
7.49,28.18
7.5,24.09
7.51,1752.0
7.52,4504.71
7.53,29255.51
7.54,21715.18
7.55,14198.09
7.56,2067.0
7.57,2043.43
7.58,22393.07
7.59,13290.28
7.6,25.44
7.61,53.58
7.62,34.33
7.63,35.36
7.64,39.86
7.65,37.84
7.66,52.38
7.67,27.37
7.68,23.51
7.69,62.95
7.7,40.92
7.71,34.93
7.72,25.53
7.73,53.12
7.74,26.43
7.75,23.17
7.76,52.86
7.77,38.07
7.78,47.92
7.79,51.58
7.8,23.65
7.81,53.3
7.82,45.99
7.83,23.87
7.84,24.96
7.85,51.97
7.86,40.81
7.87,27.44
7.88,48.85
7.89,46.87
7.9,41.59
7.91,56.98
7.92,23.97
7.93,24.32
7.94,27.83
7.95,27.54
7.96,47.33
7.97,1697.06
7.98,2024.98
7.99,17428.12
8.0,14029.24
8.01,18.28
8.02,49.33
8.03,52.13
8.04,25.11
8.05,53.5
8.06,19.85
8.07,53.99
8.08,25.06
8.09,53.13
8.1,42.21
8.11,60.56
8.12,18.12
8.13,29.44
8.14,53.51
8.15,51.08
8.16,26.2
8.17,46.86
8.18,35.31
8.19,27.37
8.2,24.17
8.21,33.23
8.22,27.24
8.23,76.06
8.24,36.37
8.25,64.94
8.26,50.52
8.27,18.37
8.28,30.35
8.29,48.38
8.3,53.39
8.31,26.92
8.32,23.09
8.33,27.46
8.34,53.83
8.35,26.73
8.36,63.82
8.37,25.84
8.38,40.01
8.39,29.01
8.4,45.56
8.41,56.55
8.42,27.09
8.43,24.9
8.44,35.57
8.45,61.9
8.46,54.67
8.47,43.64
8.48,31.48
8.49,83.63
8.5,25.34
8.51,24.76
8.52,29.74
8.53,53.51
8.54,42.43
8.55,32.94
8.56,22.5
8.57,28.45
8.58,55.34
8.59,35.93
8.6,43.32
8.61,51.54
8.62,27.38
8.63,52.62
8.64,29.24
8.65,53.87
8.66,60.49
8.67,23.22
8.68,64.6
8.69,21.48
8.7,49.91
8.71,27.3
8.72,48.63
8.73,61.4
8.74,399.51
8.75,489.29
8.76,458.13
8.77,534.97
8.78,416.93
8.79,446.23
8.8,413.51
8.81,504.04
8.82,432.32
8.83,446.52
8.84,414.9
