Date,Used (B),Total (B),Usage (%)
2025-04-04 08:23:11,166516,211736,78.64321608040201
2025-04-04 08:43:25,166516,211736,78.64321608040201
2025-04-04 09:35:43,166516,211736,78.64321608040201
2025-04-04 09:41:50,166516,211736,78.64321608040201
2025-04-07 10:17:15,166516,211736,78.64321608040201
2025-04-09 16:25:48,185308,211736,87.5184191634866
2025-04-09 16:35:14,185308,211736,87.5184191634866
2025-04-09 20:42:28,162032,211736,76.52548456568557
2025-04-10 00:06:43,162032,211736,76.52548456568557
2025-04-10 07:29:42,162032,211736,76.52548456568557
2025-04-11 00:06:39,162416,211736,76.70684248309215
2025-04-12 00:06:21,163192,211736,77.07333660785129
2025-04-13 00:30:22,163192,211736,77.07333660785129
2025-04-14 00:06:35,163192,211736,77.07333660785129
2025-04-15 00:06:34,163192,211736,77.07333660785129
2025-04-16 00:06:30,163192,211736,77.07333660785129
2025-04-17 00:06:34,163704,211736,77.3151471643934
2025-04-18 00:06:37,163704,211736,77.3151471643934
2025-04-19 00:06:40,163704,211736,77.3151471643934
2025-04-20 00:06:27,163704,211736,77.3151471643934
2025-04-21 00:06:29,163704,211736,77.3151471643934
2025-04-22 00:06:44,163704,211736,77.3151471643934
2025-04-23 00:06:42,163696,211736,77.31136887444742
2025-04-24 00:08:13,163696,211736,77.31136887444742
2025-04-24 07:01:04,163696,211736,77.31136887444742
2025-04-25 00:08:11,163952,211736,77.43227415271848
2025-04-26 00:09:10,163968,211736,77.43983073261042
2025-04-27 00:09:11,163968,211736,77.43983073261042
2025-04-28 00:09:14,163968,211736,77.43983073261042
2025-04-29 00:10:23,166672,211736,78.71689273434843
2025-04-30 00:10:23,166672,211736,78.71689273434843
2025-05-01 00:10:27,166672,211736,78.71689273434843
2025-05-02 00:10:14,166672,211736,78.71689273434843
2025-05-03 00:09:45,166672,211736,78.71689273434843
2025-05-04 00:10:20,166672,211736,78.71689273434843
