Date,Used (B),Total (B),Usage (%)
2025-04-04 08:23:11,166516,211736,78.64321608040201
2025-04-04 08:43:25,166516,211736,78.64321608040201
2025-04-04 09:35:43,166516,211736,78.64321608040201
2025-04-04 09:41:50,166516,211736,78.64321608040201
2025-04-07 10:17:15,166516,211736,78.64321608040201
2025-04-09 16:25:48,185308,211736,87.5184191634866
2025-04-09 16:35:14,185308,211736,87.5184191634866
2025-04-09 20:42:28,162032,211736,76.52548456568557
2025-04-10 00:06:43,162032,211736,76.52548456568557
2025-04-10 07:29:42,162032,211736,76.52548456568557
2025-04-11 00:06:39,162416,211736,76.70684248309215
